,time,abs
0,       0.5,   0.01223
1,    0.6667,   0.01924
2,    0.8333,   0.02233
3,         1,    0.0286
4,     1.167,   0.03137
5,     1.333,   0.03536
6,       1.5,   0.04253
7,     1.667,   0.04588
8,     1.833,    0.0495
9,         2,   0.05617
10,     2.167,   0.05926
11,     2.333,   0.06479
12,       2.5,   0.06921
13,     2.667,   0.07391
14,     2.833,   0.07539
15,         3,   0.08306
16,     3.167,   0.08541
17,     3.333,   0.09006
18,       3.5,   0.09542
19,     3.667,   0.09884
20,     3.833,    0.1034
21,         4,    0.1094
22,     4.167,    0.1116
23,     4.333,    0.1171
24,       4.5,    0.1213
25,     4.667,    0.1263
26,     4.833,    0.1301
27,         5,    0.1349
28,     5.167,    0.1407
29,     5.333,    0.1423
30,       5.5,    0.1472
31,     5.667,    0.1543
32,     5.833,    0.1573
33,         6,    0.1616
34,     6.167,    0.1688
35,     6.333,    0.1703
36,       6.5,     0.174
37,     6.667,    0.1797
38,     6.833,    0.1841
39,         7,    0.1876
40,     7.167,    0.1925
41,     7.333,    0.1967
42,       7.5,    0.2025
43,     7.667,     0.207
44,     7.833,    0.2139
45,         8,    0.2147
46,     8.167,    0.2203
47,     8.333,    0.2241
48,       8.5,    0.2289
49,     8.667,    0.2349
50,     8.833,    0.2372
51,         9,     0.242
52,     9.167,    0.2464
53,     9.333,    0.2504
54,       9.5,    0.2563
55,     9.667,    0.2583
56,     9.833,    0.2651
57,        10,    0.2683
58,     10.17,     0.273
59,     10.33,     0.276
60,      10.5,    0.2828
61,     10.67,    0.2838
62,     10.83,    0.2908
63,        11,     0.295
64,     11.17,     0.301
65,     11.33,    0.3015
66,      11.5,     0.309
67,     11.67,    0.3114
68,     11.83,    0.3164
69,        12,    0.3233
70,     12.17,    0.3256
71,     12.33,     0.332
72,      12.5,    0.3357
73,     12.67,     0.337
74,     12.83,     0.342
75,        13,    0.3454
76,     13.17,     0.353
77,     13.33,    0.3536
78,      13.5,     0.358
79,     13.67,    0.3622
80,     13.83,    0.3653
81,        14,    0.3711
82,     14.17,    0.3799
83,     14.33,    0.3831
84,      14.5,    0.3866
85,     14.67,    0.3886
86,     14.83,    0.3934
87,        15,       0.4
88,     15.17,    0.4048
89,     15.33,    0.4086
90,      15.5,     0.413
91,     15.67,     0.416
92,     15.83,    0.4193
93,        16,    0.4257
94,     16.17,    0.4293
95,     16.33,    0.4362
96,      16.5,    0.4406
97,     16.67,    0.4425
98,     16.83,    0.4472
99,        17,    0.4494
100,     17.17,    0.4523
101,     17.33,    0.4608
102,      17.5,    0.4627
103,     17.67,    0.4686
