,time,abs
0,       0.5,  0.002055
1,    0.6667,  0.002988
2,    0.8333,  0.005102
3,         1,  0.004654
4,     1.167,    0.0048
5,     1.333,  0.004104
6,       1.5,   0.00561
7,     1.667,  0.006673
8,     1.833,  0.008051
9,         2,  0.007363
10,     2.167,  0.007707
11,     2.333,  0.008968
12,       2.5,  0.008889
13,     2.667,   0.00965
14,     2.833,  0.009523
15,         3,   0.01067
16,     3.167,   0.01088
17,     3.333,   0.01154
18,       3.5,   0.01343
19,     3.667,   0.01376
20,     3.833,    0.0139
21,         4,   0.01335
22,     4.167,   0.01438
23,     4.333,   0.01477
24,       4.5,     0.016
25,     4.667,   0.01777
26,     4.833,   0.01654
27,         5,   0.01773
28,     5.167,   0.01634
29,     5.333,   0.01818
30,       5.5,   0.01961
31,     5.667,   0.02066
32,     5.833,   0.02033
33,         6,   0.02288
34,     6.167,   0.02104
35,     6.333,   0.02339
36,       6.5,   0.02137
37,     6.667,   0.02475
38,     6.833,    0.0232
39,         7,   0.02508
40,     7.167,    0.0234
41,     7.333,   0.02535
42,       7.5,   0.02441
43,     7.667,   0.02727
44,     7.833,   0.02589
45,         8,   0.02548
46,     8.167,   0.02731
47,     8.333,   0.02586
48,       8.5,   0.02875
49,     8.667,   0.02732
50,     8.833,   0.02862
51,         9,   0.02953
52,     9.167,   0.02975
53,     9.333,   0.02933
54,       9.5,   0.03044
55,     9.667,   0.03156
56,     9.833,   0.03227
57,        10,   0.03257
58,     10.17,   0.03259
59,     10.33,   0.03287
60,      10.5,   0.03259
61,     10.67,   0.03196
62,     10.83,   0.03312
63,        11,    0.0337
64,     11.17,   0.03575
65,     11.33,   0.03393
66,      11.5,   0.03695
67,     11.67,   0.03731
68,     11.83,   0.03665
69,        12,   0.03675
70,     12.17,   0.03712
71,     12.33,   0.03612
72,      12.5,   0.03919
73,     12.67,   0.03835
74,     12.83,   0.03957
75,        13,   0.04105
76,     13.17,   0.04055
77,     13.33,   0.04089
78,      13.5,   0.04191
79,     13.67,   0.04252
80,     13.83,   0.04211
81,        14,   0.04022
82,     14.17,   0.04086
83,     14.33,   0.04212
84,      14.5,   0.04219
85,     14.67,   0.04311
86,     14.83,   0.04351
87,        15,   0.04427
88,     15.17,   0.04359
89,     15.33,   0.04495
90,      15.5,   0.04286
91,     15.67,    0.0456
92,     15.83,   0.04468
93,        16,   0.04859
94,     16.17,   0.04681
95,     16.33,   0.04712
96,      16.5,   0.04478
97,     16.67,    0.0465
98,     16.83,   0.04802
99,        17,   0.04696
100,     17.17,   0.04855
101,     17.33,   0.04865
102,      17.5,   0.04894
103,     17.67,   0.04843
104,     17.83,   0.04844
105,        18,   0.04701
106,     18.17,   0.04988
107,     18.33,   0.04908
108,      18.5,   0.05186
109,     18.67,    0.0512
110,     18.83,   0.05036
111,        19,   0.04942
112,     19.17,    0.0526
113,     19.33,    0.0511
114,      19.5,   0.05309
115,     19.67,   0.05106
116,     19.83,   0.05249
117,        20,   0.05184
118,     20.17,    0.0538
119,     20.33,   0.05392
120,      20.5,    0.0534
121,     20.67,   0.05283
122,     20.83,    0.0555
123,        21,   0.05181
124,     21.17,    0.0548
125,     21.33,   0.05699
126,      21.5,   0.05413
127,     21.67,   0.05532
128,     21.83,   0.05595
129,        22,   0.05703
130,     22.17,    0.0564
131,     22.33,   0.05601
132,      22.5,   0.05558
133,     22.67,   0.05739
134,     22.83,   0.05805
135,        23,   0.05753
136,     23.17,   0.05722
137,     23.33,   0.05598
138,      23.5,   0.05709
139,     23.67,   0.05889
140,     23.83,   0.05869
141,        24,   0.05655
142,     24.17,   0.05826
143,     24.33,    0.0572
144,      24.5,   0.05826
145,     24.67,   0.05876
146,     24.83,   0.05938
147,        25,   0.06068
148,     25.17,   0.05954
149,     25.33,   0.05922
150,      25.5,   0.05987
151,     25.67,    0.0608
152,     25.83,   0.06096
153,        26,   0.06052
154,     26.17,   0.06095
155,     26.33,   0.06252
156,      26.5,   0.05872
157,     26.67,   0.06367
158,     26.83,    0.0596
159,        27,   0.06257
160,     27.17,   0.06261
161,     27.33,   0.06271
162,      27.5,   0.06352
163,     27.67,   0.06329
164,     27.83,   0.06275
165,        28,   0.06507
166,     28.17,   0.06317
167,     28.33,   0.06218
168,      28.5,   0.06175
169,     28.67,   0.06283
170,     28.83,   0.06166
171,        29,   0.06331
172,     29.17,   0.06248
173,     29.33,   0.06302
174,      29.5,   0.06029
175,     29.67,   0.06544
176,     29.83,   0.06513
177,        30,   0.06482
178,     30.17,   0.06568
179,     30.33,   0.06374
180,      30.5,   0.06553
181,     30.67,    0.0644
182,     30.83,   0.06506
183,        31,   0.06361
184,     31.17,   0.06575
185,     31.33,   0.06759
186,      31.5,   0.06496
187,     31.67,   0.06582
188,     31.83,   0.06581
189,        32,   0.06574
190,     32.17,   0.06799
191,     32.33,   0.06713
192,      32.5,   0.06446
193,     32.67,   0.06676
194,     32.83,   0.06764
195,        33,   0.06647
196,     33.17,   0.06838
197,     33.33,   0.06917
198,      33.5,   0.06881
199,     33.67,    0.0693
200,     33.83,   0.06828
201,        34,   0.06847
202,     34.17,   0.06816
203,     34.33,   0.06752
204,      34.5,   0.06757
205,     34.67,   0.06824
206,     34.83,   0.06896
207,        35,   0.06898
208,     35.17,   0.06897
209,     35.33,   0.06943
210,      35.5,   0.06696
211,     35.67,   0.06827
212,     35.83,    0.0709
213,        36,   0.07101
214,     36.17,   0.06818
215,     36.33,    0.0702
216,      36.5,   0.06882
217,     36.67,   0.06924
218,     36.83,    0.0708
219,        37,    0.0698
220,     37.17,   0.07119
221,     37.33,   0.07125
222,      37.5,   0.06912
223,     37.67,   0.07246
224,     37.83,   0.06951
225,        38,   0.06927
226,     38.17,   0.07104
227,     38.33,   0.06934
228,      38.5,   0.07193
229,     38.67,   0.07113
230,     38.83,   0.06926
231,        39,   0.07216
232,     39.17,    0.0715
233,     39.33,   0.07145
234,      39.5,   0.07158
235,     39.67,   0.07203
236,     39.83,   0.07036
237,        40,   0.07193
238,     40.17,   0.07017
239,     40.33,   0.07239
240,      40.5,   0.07045
241,     40.67,   0.07227
242,     40.83,   0.07057
243,        41,   0.07315
244,     41.17,   0.07173
245,     41.33,   0.07331
246,      41.5,   0.07202
247,     41.67,   0.07428
248,     41.83,   0.07183
249,        42,    0.0728
250,     42.17,   0.07225
251,     42.33,    0.0744
252,      42.5,   0.07222
253,     42.67,   0.07335
254,     42.83,    0.0734
255,        43,   0.07417
256,     43.17,   0.07441
257,     43.33,   0.07448
258,      43.5,   0.07184
259,     43.67,   0.07314
260,     43.83,   0.07221
261,        44,   0.07155
262,     44.17,   0.07225
263,     44.33,   0.07514
264,      44.5,    0.0728
265,     44.67,   0.07315
266,     44.83,    0.0742
267,        45,   0.07182
268,     45.17,   0.07531
269,     45.33,   0.07518
270,      45.5,   0.07501
271,     45.67,   0.07341
272,     45.83,   0.07592
273,        46,   0.07475
274,     46.17,   0.07474
275,     46.33,   0.07662
276,      46.5,   0.07411
277,     46.67,   0.07617
278,     46.83,   0.07604
279,        47,   0.07423
280,     47.17,   0.07515
281,     47.33,    0.0749
282,      47.5,   0.07575
283,     47.67,   0.07216
284,     47.83,   0.07479
285,        48,    0.0744
286,     48.17,    0.0749
287,     48.33,   0.07542
288,      48.5,   0.07393
289,     48.67,   0.07406
290,     48.83,   0.07581
291,        49,    0.0746
292,     49.17,   0.07625
293,     49.33,   0.07506
294,      49.5,   0.07632
295,     49.67,   0.07652
296,     49.83,    0.0761
297,        50,   0.07585
298,     50.17,    0.0766
299,     50.33,   0.07772
300,      50.5,   0.07385
301,     50.67,   0.07636
302,     50.83,   0.07638
303,        51,   0.07592
304,     51.17,   0.07406
305,     51.33,   0.07314
306,      51.5,   0.07522
307,     51.67,   0.07465
308,     51.83,   0.07463
309,        52,   0.07723
310,     52.17,   0.07469
311,     52.33,   0.07568
312,      52.5,   0.07736
313,     52.67,   0.07396
314,     52.83,   0.07549
315,        53,   0.07856
316,     53.17,    0.0781
317,     53.33,   0.07635
318,      53.5,   0.07818
319,     53.67,   0.07717
320,     53.83,   0.07582
321,        54,   0.07686
322,     54.17,   0.07615
323,     54.33,   0.07449
324,      54.5,   0.07613
325,     54.67,   0.07488
326,     54.83,   0.07969
327,        55,   0.07613
328,     55.17,   0.07757
329,     55.33,   0.07913
330,      55.5,   0.07772
331,     55.67,   0.07709
332,     55.83,   0.07769
333,        56,   0.07721
334,     56.17,   0.07866
335,     56.33,   0.07594
336,      56.5,   0.07763
337,     56.67,   0.07551
338,     56.83,   0.07785
339,        57,   0.07919
340,     57.17,   0.07752
341,     57.33,   0.07906
342,      57.5,   0.07953
343,     57.67,   0.07773
344,     57.83,   0.07675
345,        58,   0.07875
346,     58.17,   0.07767
347,     58.33,   0.07808
348,      58.5,   0.07797
349,     58.67,    0.0779
350,     58.83,   0.07866
351,        59,   0.07941
352,     59.17,   0.07868
353,     59.33,   0.07835
354,      59.5,   0.08038
355,     59.67,   0.07799
356,     59.83,   0.07954
357,        60,    0.0783
