,time,abs
0,       0.5,  0.004985
1,    0.6667,   0.00303
2,    0.8333,  0.006874
3,         1,  0.005949
4,     1.167,  0.006982
5,     1.333,  0.008621
6,       1.5,   0.01012
7,     1.667,   0.01347
8,     1.833,   0.01244
9,         2,   0.01427
10,     2.167,   0.01612
11,     2.333,   0.01609
12,       2.5,   0.01523
13,     2.667,   0.01834
14,     2.833,   0.01836
15,         3,   0.02096
16,     3.167,   0.02121
17,     3.333,   0.02298
18,       3.5,   0.02513
19,     3.667,   0.02534
20,     3.833,   0.02972
21,         4,   0.02795
22,     4.167,   0.02829
23,     4.333,   0.03005
24,       4.5,    0.0315
25,     4.667,   0.03157
26,     4.833,   0.03477
27,         5,   0.03459
28,     5.167,   0.03687
29,     5.333,   0.03697
30,       5.5,   0.03701
31,     5.667,   0.03901
32,     5.833,   0.04078
33,         6,   0.04366
34,     6.167,   0.04269
35,     6.333,   0.04353
36,       6.5,   0.04446
37,     6.667,   0.04673
38,     6.833,   0.04694
39,         7,   0.04867
40,     7.167,   0.04913
41,     7.333,   0.05005
42,       7.5,   0.05198
43,     7.667,   0.05348
44,     7.833,   0.05508
45,         8,    0.0565
46,     8.167,   0.05557
47,     8.333,   0.05828
48,       8.5,   0.05876
49,     8.667,   0.05991
50,     8.833,    0.0622
51,         9,    0.0652
52,     9.167,   0.06404
53,     9.333,   0.06528
54,       9.5,   0.06555
55,     9.667,     0.068
56,     9.833,   0.06906
57,        10,   0.07011
58,     10.17,   0.07101
59,     10.33,    0.0706
60,      10.5,   0.07385
61,     10.67,   0.07124
62,     10.83,    0.0749
63,        11,   0.07678
64,     11.17,   0.07812
65,     11.33,    0.0783
66,      11.5,    0.0801
67,     11.67,   0.08119
68,     11.83,   0.08349
69,        12,   0.08308
70,     12.17,   0.08506
71,     12.33,   0.08506
72,      12.5,   0.08657
73,     12.67,   0.08718
74,     12.83,   0.09043
75,        13,   0.09253
76,     13.17,   0.09073
77,     13.33,   0.09217
78,      13.5,   0.09447
79,     13.67,   0.09329
80,     13.83,    0.0972
81,        14,   0.09748
82,     14.17,   0.09809
83,     14.33,   0.09981
84,      14.5,    0.1011
85,     14.67,    0.1013
86,     14.83,    0.1028
87,        15,    0.1048
88,     15.17,    0.1058
89,     15.33,     0.108
90,      15.5,    0.1074
91,     15.67,    0.1061
92,     15.83,     0.111
93,        16,     0.111
94,     16.17,    0.1122
95,     16.33,    0.1144
96,      16.5,     0.115
97,     16.67,    0.1185
98,     16.83,    0.1172
99,        17,    0.1196
100,     17.17,    0.1185
101,     17.33,    0.1206
102,      17.5,     0.122
103,     17.67,    0.1233
104,     17.83,     0.124
105,        18,    0.1249
106,     18.17,    0.1239
107,     18.33,    0.1246
108,      18.5,    0.1294
109,     18.67,    0.1273
110,     18.83,    0.1274
111,        19,    0.1324
112,     19.17,    0.1304
113,     19.33,    0.1331
114,      19.5,    0.1346
115,     19.67,     0.136
116,     19.83,    0.1362
117,        20,    0.1371
118,     20.17,    0.1404
119,     20.33,    0.1434
120,      20.5,    0.1415
121,     20.67,    0.1413
122,     20.83,    0.1442
123,        21,    0.1461
124,     21.17,    0.1444
125,     21.33,    0.1491
126,      21.5,    0.1492
127,     21.67,    0.1501
128,     21.83,    0.1512
129,        22,     0.152
130,     22.17,    0.1543
131,     22.33,    0.1544
132,      22.5,    0.1557
133,     22.67,    0.1567
134,     22.83,    0.1565
135,        23,    0.1593
136,     23.17,    0.1593
137,     23.33,    0.1629
138,      23.5,    0.1618
139,     23.67,    0.1623
140,     23.83,    0.1665
141,        24,    0.1674
142,     24.17,    0.1663
143,     24.33,    0.1679
144,      24.5,      0.17
145,     24.67,    0.1711
146,     24.83,    0.1729
147,        25,    0.1736
148,     25.17,    0.1735
149,     25.33,    0.1754
150,      25.5,     0.177
151,     25.67,    0.1748
152,     25.83,    0.1789
153,        26,    0.1811
154,     26.17,    0.1829
155,     26.33,    0.1828
156,      26.5,    0.1834
157,     26.67,    0.1836
158,     26.83,    0.1854
159,        27,     0.187
160,     27.17,    0.1891
161,     27.33,    0.1894
162,      27.5,    0.1924
163,     27.67,    0.1897
164,     27.83,    0.1919
165,        28,    0.1943
166,     28.17,    0.1943
167,     28.33,    0.1966
168,      28.5,     0.198
169,     28.67,    0.1995
170,     28.83,    0.1992
171,        29,    0.1998
172,     29.17,    0.2001
173,     29.33,    0.2019
174,      29.5,    0.2059
175,     29.67,    0.2042
176,     29.83,    0.2056
177,        30,    0.2066
178,     30.17,    0.2087
179,     30.33,    0.2084
180,      30.5,    0.2109
181,     30.67,      0.21
182,     30.83,    0.2115
183,        31,    0.2116
184,     31.17,    0.2153
185,     31.33,    0.2166
186,      31.5,    0.2188
