,time,abs
0,       0.5, 0.0009913
1,    0.6667,  0.002702
2,    0.8333, 0.0007469
3,         1,  0.002849
4,     1.167,  0.002926
5,     1.333,  0.003607
6,       1.5,  0.003818
7,     1.667,  0.004136
8,     1.833,  0.004899
9,         2,  0.006319
10,     2.167,  0.004443
11,     2.333,  0.004683
12,       2.5,  0.004033
13,     2.667,  0.006393
14,     2.833,  0.007767
15,         3,  0.006762
16,     3.167,  0.006824
17,     3.333,  0.004739
18,       3.5,  0.007993
19,     3.667,  0.006501
20,     3.833,  0.007705
21,         4,  0.006769
22,     4.167,  0.008369
23,     4.333,   0.00865
24,       4.5,   0.01144
25,     4.667,  0.009515
26,     4.833,  0.008127
27,         5,   0.01178
28,     5.167,  0.009735
29,     5.333,  0.009726
30,       5.5,   0.01137
31,     5.667,   0.01219
32,     5.833,   0.01074
33,         6,   0.01222
34,     6.167,  0.009297
35,     6.333,   0.01313
36,       6.5,   0.01271
37,     6.667,   0.01365
38,     6.833,   0.01002
39,         7,    0.0135
40,     7.167,   0.01315
41,     7.333,   0.01311
42,       7.5,   0.01381
43,     7.667,   0.01498
44,     7.833,   0.01583
45,         8,    0.0145
46,     8.167,   0.01596
47,     8.333,   0.01594
48,       8.5,   0.01622
49,     8.667,   0.01571
50,     8.833,   0.01563
51,         9,     0.015
52,     9.167,   0.01782
53,     9.333,   0.01669
54,       9.5,   0.01653
55,     9.667,     0.016
56,     9.833,   0.01718
57,        10,   0.01701
58,     10.17,   0.01691
59,     10.33,   0.01778
60,      10.5,   0.01745
61,     10.67,   0.01814
62,     10.83,    0.0203
63,        11,   0.01852
64,     11.17,   0.01875
65,     11.33,   0.01893
66,      11.5,   0.01894
67,     11.67,   0.02018
68,     11.83,   0.01865
69,        12,   0.01891
70,     12.17,   0.01935
71,     12.33,   0.01703
72,      12.5,   0.02157
73,     12.67,   0.02042
74,     12.83,   0.02173
75,        13,   0.02052
76,     13.17,   0.02245
77,     13.33,   0.02132
78,      13.5,   0.02107
79,     13.67,   0.02107
80,     13.83,   0.02189
81,        14,   0.02267
82,     14.17,   0.02339
83,     14.33,   0.02282
84,      14.5,   0.02259
85,     14.67,   0.02267
86,     14.83,   0.02232
87,        15,   0.02252
88,     15.17,   0.02517
89,     15.33,   0.02491
90,      15.5,   0.02353
91,     15.67,   0.02306
92,     15.83,   0.02438
93,        16,    0.0227
94,     16.17,   0.02357
95,     16.33,   0.02384
96,      16.5,   0.02536
97,     16.67,   0.02559
98,     16.83,   0.02307
99,        17,   0.02619
100,     17.17,   0.02621
101,     17.33,    0.0248
102,      17.5,   0.02697
103,     17.67,   0.02645
104,     17.83,   0.02581
105,        18,   0.02467
106,     18.17,    0.0258
107,     18.33,   0.02754
108,      18.5,    0.0252
109,     18.67,   0.02586
110,     18.83,   0.02657
111,        19,   0.02581
112,     19.17,   0.02662
113,     19.33,   0.02619
114,      19.5,   0.02506
115,     19.67,   0.02611
116,     19.83,    0.0271
117,        20,   0.02678
118,     20.17,   0.02651
119,     20.33,   0.02966
120,      20.5,   0.02816
121,     20.67,    0.0272
122,     20.83,   0.02696
123,        21,   0.03055
124,     21.17,   0.02814
125,     21.33,   0.02629
126,      21.5,   0.03092
127,     21.67,   0.03013
128,     21.83,   0.02688
129,        22,   0.02856
130,     22.17,   0.02863
131,     22.33,   0.02954
132,      22.5,   0.02893
133,     22.67,   0.03004
134,     22.83,   0.02982
135,        23,   0.02926
136,     23.17,   0.02951
137,     23.33,   0.03071
138,      23.5,    0.0284
139,     23.67,   0.03132
140,     23.83,   0.02854
141,        24,   0.03034
142,     24.17,   0.02908
143,     24.33,   0.02956
144,      24.5,   0.02881
145,     24.67,   0.03226
146,     24.83,   0.03187
147,        25,   0.03131
148,     25.17,   0.03096
149,     25.33,   0.03228
150,      25.5,   0.03082
151,     25.67,   0.03045
152,     25.83,   0.03356
153,        26,   0.03193
154,     26.17,   0.03153
155,     26.33,   0.03002
156,      26.5,   0.03057
157,     26.67,   0.03057
158,     26.83,   0.03114
159,        27,   0.03158
160,     27.17,   0.03126
161,     27.33,    0.0335
162,      27.5,   0.03096
163,     27.67,   0.03099
164,     27.83,   0.03043
165,        28,   0.03341
166,     28.17,   0.03115
167,     28.33,   0.03377
168,      28.5,   0.03313
169,     28.67,   0.03284
170,     28.83,   0.03438
171,        29,   0.03403
172,     29.17,   0.03439
173,     29.33,   0.03354
174,      29.5,     0.035
175,     29.67,   0.03297
176,     29.83,   0.03309
177,        30,   0.03302
178,     30.17,   0.03361
179,     30.33,   0.03428
180,      30.5,   0.03401
181,     30.67,   0.03356
182,     30.83,   0.03421
183,        31,   0.03438
184,     31.17,   0.03693
185,     31.33,    0.0335
186,      31.5,   0.03343
187,     31.67,   0.03387
188,     31.83,     0.035
189,        32,   0.03272
190,     32.17,   0.03476
191,     32.33,   0.03541
192,      32.5,   0.03408
193,     32.67,   0.03449
194,     32.83,   0.03474
195,        33,   0.03401
196,     33.17,   0.03561
197,     33.33,   0.03337
198,      33.5,   0.03217
199,     33.67,   0.03421
200,     33.83,   0.03337
201,        34,   0.03411
202,     34.17,   0.03432
203,     34.33,   0.03626
204,      34.5,   0.03324
205,     34.67,   0.03327
206,     34.83,   0.03448
207,        35,   0.03499
208,     35.17,   0.03639
209,     35.33,   0.03463
210,      35.5,   0.03498
211,     35.67,   0.03538
212,     35.83,   0.03595
213,        36,   0.03294
214,     36.17,   0.03555
215,     36.33,   0.03473
216,      36.5,    0.0368
217,     36.67,   0.03636
218,     36.83,   0.03445
219,        37,   0.03737
220,     37.17,   0.03585
221,     37.33,   0.03563
222,      37.5,   0.03431
223,     37.67,   0.03538
224,     37.83,   0.03694
225,        38,   0.03552
226,     38.17,   0.03547
227,     38.33,   0.03408
228,      38.5,   0.03599
229,     38.67,   0.03567
230,     38.83,   0.03593
231,        39,   0.03679
232,     39.17,   0.03556
233,     39.33,   0.03712
234,      39.5,   0.03461
235,     39.67,    0.0376
236,     39.83,   0.03758
237,        40,   0.03774
238,     40.17,   0.03662
239,     40.33,   0.03651
240,      40.5,   0.03595
241,     40.67,   0.03498
242,     40.83,    0.0356
243,        41,   0.03718
244,     41.17,   0.03753
245,     41.33,   0.03505
246,      41.5,   0.03676
247,     41.67,   0.03752
248,     41.83,   0.03706
249,        42,   0.03808
250,     42.17,   0.03696
251,     42.33,   0.03808
252,      42.5,   0.03527
253,     42.67,   0.03734
254,     42.83,   0.03616
255,        43,   0.03635
256,     43.17,    0.0369
257,     43.33,   0.03923
258,      43.5,   0.03651
259,     43.67,   0.03646
260,     43.83,   0.03744
261,        44,    0.0372
262,     44.17,   0.03686
263,     44.33,   0.03595
264,      44.5,   0.03636
265,     44.67,   0.03639
266,     44.83,   0.03765
267,        45,   0.03762
268,     45.17,   0.03823
269,     45.33,   0.03647
270,      45.5,   0.03737
271,     45.67,   0.03596
272,     45.83,   0.03793
273,        46,   0.03763
274,     46.17,   0.03887
275,     46.33,   0.03675
276,      46.5,   0.03915
277,     46.67,   0.03665
278,     46.83,   0.03706
279,        47,   0.03682
280,     47.17,   0.03601
281,     47.33,    0.0378
282,      47.5,   0.03831
283,     47.67,   0.03793
284,     47.83,   0.03716
285,        48,   0.03821
286,     48.17,   0.03713
287,     48.33,    0.0374
288,      48.5,   0.03863
289,     48.67,   0.03813
290,     48.83,   0.03934
291,        49,    0.0376
292,     49.17,   0.03795
293,     49.33,   0.03849
294,      49.5,   0.03864
295,     49.67,   0.03826
296,     49.83,   0.04114
297,        50,   0.04055
298,     50.17,   0.03683
299,     50.33,   0.03801
300,      50.5,    0.0364
301,     50.67,   0.03776
302,     50.83,    0.0379
303,        51,   0.03826
304,     51.17,   0.03668
305,     51.33,    0.0379
306,      51.5,   0.03944
307,     51.67,   0.03964
308,     51.83,   0.03748
309,        52,   0.03704
310,     52.17,   0.03974
311,     52.33,   0.03844
312,      52.5,   0.03979
313,     52.67,    0.0371
314,     52.83,    0.0384
315,        53,   0.03883
316,     53.17,   0.04045
317,     53.33,   0.03872
318,      53.5,   0.03716
319,     53.67,   0.03604
320,     53.83,   0.03835
321,        54,   0.03911
322,     54.17,   0.03886
323,     54.33,   0.03842
324,      54.5,   0.03883
325,     54.67,   0.03885
326,     54.83,   0.03992
327,        55,   0.03985
328,     55.17,   0.04121
329,     55.33,   0.03983
330,      55.5,   0.03878
331,     55.67,    0.0371
332,     55.83,   0.03965
333,        56,   0.04021
334,     56.17,    0.0377
335,     56.33,   0.03907
336,      56.5,   0.03775
337,     56.67,   0.04198
338,     56.83,   0.03686
339,        57,   0.03912
340,     57.17,   0.04022
341,     57.33,   0.03946
342,      57.5,   0.03984
343,     57.67,   0.04108
344,     57.83,   0.03792
345,        58,   0.03836
346,     58.17,   0.04066
347,     58.33,   0.03811
348,      58.5,   0.03982
349,     58.67,   0.03777
350,     58.83,   0.03793
351,        59,   0.03876
352,     59.17,    0.0394
353,     59.33,   0.04026
354,      59.5,   0.03952
355,     59.67,   0.04021
356,     59.83,   0.03809
357,        60,   0.03817
