,time,abs
0,       0.5,  0.002938
1,    0.6667,  0.004173
2,    0.8333,  0.002972
3,         1,  0.004385
4,     1.167,  0.005201
5,     1.333,  0.008348
6,       1.5,  0.007876
7,     1.667,  0.008038
8,     1.833,   0.01008
9,         2,   0.01079
10,     2.167,   0.01173
11,     2.333,   0.01206
12,       2.5,   0.01108
13,     2.667,   0.01295
14,     2.833,   0.01503
15,         3,    0.0167
16,     3.167,   0.01715
17,     3.333,   0.01836
18,       3.5,   0.01791
19,     3.667,    0.0199
20,     3.833,   0.02164
21,         4,   0.01981
22,     4.167,   0.02195
23,     4.333,   0.02291
24,       4.5,   0.02485
25,     4.667,    0.0246
26,     4.833,   0.02334
27,         5,   0.02731
28,     5.167,   0.02752
29,     5.333,   0.02721
30,       5.5,    0.0266
31,     5.667,   0.03009
32,     5.833,   0.02985
33,         6,   0.03012
34,     6.167,   0.03127
35,     6.333,   0.03183
36,       6.5,    0.0353
37,     6.667,   0.03341
38,     6.833,   0.03569
39,         7,   0.03547
40,     7.167,   0.03485
41,     7.333,    0.0362
42,       7.5,   0.03882
43,     7.667,   0.03951
44,     7.833,   0.04098
45,         8,    0.0419
46,     8.167,    0.0443
47,     8.333,   0.04321
48,       8.5,   0.04307
49,     8.667,   0.04574
50,     8.833,    0.0455
51,         9,   0.04632
52,     9.167,   0.04718
53,     9.333,   0.04835
54,       9.5,   0.04857
55,     9.667,   0.04936
56,     9.833,   0.04858
57,        10,   0.05105
58,     10.17,   0.05421
59,     10.33,   0.05285
60,      10.5,   0.05323
61,     10.67,   0.05359
62,     10.83,   0.05444
63,        11,   0.05634
64,     11.17,   0.05649
65,     11.33,   0.05938
66,      11.5,   0.05902
67,     11.67,   0.06139
68,     11.83,   0.06214
69,        12,   0.05998
70,     12.17,   0.06105
71,     12.33,   0.06292
72,      12.5,   0.06117
73,     12.67,   0.06534
74,     12.83,   0.06415
75,        13,   0.06582
76,     13.17,   0.06822
77,     13.33,   0.06745
78,      13.5,   0.06869
79,     13.67,   0.07089
80,     13.83,   0.07138
81,        14,   0.06992
82,     14.17,   0.07012
83,     14.33,    0.0718
84,      14.5,    0.0734
85,     14.67,   0.07227
86,     14.83,   0.07482
87,        15,   0.07577
88,     15.17,   0.07752
89,     15.33,   0.07653
90,      15.5,   0.07906
91,     15.67,   0.07837
92,     15.83,   0.07865
93,        16,   0.08128
94,     16.17,   0.08116
95,     16.33,   0.08181
96,      16.5,   0.08563
97,     16.67,   0.08289
98,     16.83,     0.083
99,        17,   0.08642
100,     17.17,   0.08773
101,     17.33,   0.08901
102,      17.5,   0.09042
103,     17.67,   0.08955
104,     17.83,    0.0889
105,        18,   0.09109
106,     18.17,   0.09305
107,     18.33,   0.09362
108,      18.5,   0.09197
109,     18.67,   0.09451
110,     18.83,   0.09548
111,        19,   0.09584
112,     19.17,   0.09546
113,     19.33,   0.09674
114,      19.5,   0.09785
115,     19.67,   0.09999
116,     19.83,   0.09912
117,        20,    0.1009
118,     20.17,    0.1005
119,     20.33,    0.1031
120,      20.5,    0.1028
121,     20.67,    0.1038
122,     20.83,    0.1068
123,        21,    0.1057
124,     21.17,    0.1061
125,     21.33,    0.1073
126,      21.5,    0.1076
127,     21.67,    0.1102
128,     21.83,    0.1108
129,        22,    0.1068
130,     22.17,    0.1099
131,     22.33,    0.1112
132,      22.5,     0.113
133,     22.67,    0.1127
134,     22.83,     0.113
135,        23,    0.1144
136,     23.17,    0.1139
137,     23.33,     0.117
138,      23.5,    0.1161
139,     23.67,    0.1191
140,     23.83,    0.1192
141,        24,    0.1207
142,     24.17,    0.1196
143,     24.33,    0.1204
144,      24.5,    0.1219
145,     24.67,    0.1218
146,     24.83,    0.1245
147,        25,    0.1218
148,     25.17,    0.1262
149,     25.33,    0.1255
150,      25.5,    0.1248
151,     25.67,    0.1285
152,     25.83,    0.1272
153,        26,    0.1289
154,     26.17,    0.1296
155,     26.33,    0.1292
156,      26.5,    0.1301
157,     26.67,    0.1323
158,     26.83,    0.1336
159,        27,    0.1322
160,     27.17,    0.1347
161,     27.33,    0.1348
162,      27.5,    0.1341
163,     27.67,    0.1363
164,     27.83,    0.1368
165,        28,    0.1397
166,     28.17,    0.1401
167,     28.33,    0.1401
168,      28.5,    0.1393
169,     28.67,     0.141
170,     28.83,    0.1426
171,        29,    0.1442
172,     29.17,    0.1442
173,     29.33,    0.1451
174,      29.5,    0.1447
175,     29.67,    0.1466
176,     29.83,    0.1443
177,        30,    0.1468
178,     30.17,    0.1468
179,     30.33,    0.1484
180,      30.5,    0.1484
181,     30.67,    0.1498
182,     30.83,    0.1496
183,        31,    0.1523
184,     31.17,     0.151
185,     31.33,    0.1525
186,      31.5,    0.1539
187,     31.67,    0.1547
188,     31.83,    0.1554
189,        32,     0.157
190,     32.17,    0.1551
191,     32.33,    0.1581
192,      32.5,    0.1591
193,     32.67,    0.1591
194,     32.83,    0.1583
195,        33,     0.161
196,     33.17,    0.1613
197,     33.33,    0.1631
198,      33.5,    0.1625
199,     33.67,    0.1637
200,     33.83,     0.165
201,        34,     0.166
202,     34.17,    0.1656
203,     34.33,    0.1668
204,      34.5,    0.1663
205,     34.67,    0.1679
206,     34.83,      0.17
207,        35,    0.1694
208,     35.17,    0.1709
209,     35.33,    0.1714
210,      35.5,    0.1755
211,     35.67,    0.1724
212,     35.83,    0.1727
213,        36,    0.1729
214,     36.17,    0.1751
215,     36.33,    0.1772
216,      36.5,    0.1771
217,     36.67,    0.1732
218,     36.83,     0.178
219,        37,    0.1784
220,     37.17,    0.1789
221,     37.33,    0.1804
222,      37.5,    0.1795
223,     37.67,    0.1815
224,     37.83,    0.1818
225,        38,    0.1817
226,     38.17,    0.1838
227,     38.33,    0.1838
228,      38.5,     0.184
229,     38.67,    0.1869
230,     38.83,    0.1874
231,        39,    0.1863
232,     39.17,    0.1873
233,     39.33,    0.1893
234,      39.5,     0.188
235,     39.67,    0.1917
236,     39.83,     0.191
237,        40,     0.191
238,     40.17,    0.1912
239,     40.33,    0.1948
240,      40.5,    0.1943
241,     40.67,     0.197
242,     40.83,    0.1956
243,        41,    0.1959
244,     41.17,    0.1953
245,     41.33,     0.196
246,      41.5,    0.1976
247,     41.67,    0.2006
248,     41.83,    0.2003
249,        42,    0.1999
250,     42.17,    0.2029
251,     42.33,    0.2021
252,      42.5,    0.2041
253,     42.67,    0.2031
254,     42.83,    0.2058
255,        43,    0.2056
256,     43.17,    0.2076
257,     43.33,    0.2066
258,      43.5,    0.2073
259,     43.67,    0.2084
260,     43.83,    0.2087
261,        44,     0.208
262,     44.17,    0.2084
263,     44.33,    0.2103
264,      44.5,    0.2116
