,time,abs
0,       0.5,  0.002189
1,    0.6667,  0.003386
2,    0.8333,  0.003292
3,         1,  0.004904
4,     1.167,  0.003293
5,     1.333,  0.005884
6,       1.5,  0.005639
7,     1.667,  0.006678
8,     1.833,  0.006087
9,         2,  0.006743
10,     2.167,  0.006943
11,     2.333,  0.008285
12,       2.5,  0.007153
13,     2.667,  0.007659
14,     2.833,  0.009287
15,         3,   0.01108
16,     3.167,   0.01104
17,     3.333,   0.01055
18,       3.5,   0.01306
19,     3.667,   0.01149
20,     3.833,   0.01293
21,         4,   0.01158
22,     4.167,   0.01353
23,     4.333,   0.01415
24,       4.5,   0.01419
25,     4.667,   0.01516
26,     4.833,   0.01589
27,         5,   0.01345
28,     5.167,   0.01682
29,     5.333,   0.01727
30,       5.5,   0.01744
31,     5.667,   0.01875
32,     5.833,   0.01836
33,         6,   0.01899
34,     6.167,   0.01865
35,     6.333,     0.021
36,       6.5,   0.02117
37,     6.667,   0.02188
38,     6.833,   0.02207
39,         7,   0.02145
40,     7.167,    0.0228
41,     7.333,   0.02364
42,       7.5,    0.0228
43,     7.667,   0.02281
44,     7.833,   0.02453
45,         8,    0.0247
46,     8.167,   0.02483
47,     8.333,   0.02517
48,       8.5,    0.0267
49,     8.667,   0.02738
50,     8.833,    0.0282
51,         9,   0.02835
52,     9.167,   0.02808
53,     9.333,   0.03001
54,       9.5,   0.03019
55,     9.667,   0.03133
56,     9.833,   0.03155
57,        10,   0.03069
58,     10.17,   0.03059
59,     10.33,   0.03311
60,      10.5,   0.03151
61,     10.67,   0.03234
62,     10.83,   0.03401
63,        11,   0.03354
64,     11.17,   0.03498
65,     11.33,   0.03455
66,      11.5,   0.03211
67,     11.67,   0.03601
68,     11.83,   0.03819
69,        12,   0.03722
70,     12.17,   0.03762
71,     12.33,   0.03828
72,      12.5,   0.03998
73,     12.67,   0.03943
74,     12.83,   0.04154
75,        13,   0.03931
76,     13.17,   0.03907
77,     13.33,   0.04048
78,      13.5,   0.03925
79,     13.67,   0.04107
80,     13.83,   0.04348
81,        14,   0.04358
82,     14.17,   0.04275
83,     14.33,   0.04465
84,      14.5,   0.04443
85,     14.67,   0.04672
86,     14.83,   0.04485
87,        15,   0.04699
88,     15.17,   0.04741
89,     15.33,   0.04627
90,      15.5,   0.04573
91,     15.67,   0.04731
92,     15.83,   0.04943
93,        16,    0.0486
94,     16.17,   0.04945
