,time,abs
0,       0.5,  0.002118
1,    0.6667,    0.0016
2,    0.8333,  0.001973
3,         1,  0.002865
4,     1.167,  0.001965
5,     1.333,  0.002125
6,       1.5,  0.004739
7,     1.667,  0.004269
8,     1.833,  0.003692
9,         2,   0.00346
10,     2.167,  0.005437
11,     2.333,  0.004568
12,       2.5,  0.002984
13,     2.667,  0.005454
14,     2.833,   0.00384
15,         3,  0.005626
16,     3.167,   0.00419
17,     3.333,  0.004801
18,       3.5,  0.006095
19,     3.667,  0.005392
20,     3.833,  0.008766
21,         4,  0.006973
22,     4.167,  0.008533
23,     4.333,  0.007708
24,       4.5,  0.007797
25,     4.667,  0.006506
26,     4.833,  0.007922
27,         5,  0.009032
28,     5.167,  0.008698
29,     5.333,  0.007876
30,       5.5,   0.01018
31,     5.667,   0.01011
32,     5.833,   0.01206
33,         6,  0.009973
34,     6.167,   0.01032
35,     6.333,   0.01062
36,       6.5,   0.01351
37,     6.667,  0.009953
38,     6.833,   0.01165
39,         7,   0.01072
40,     7.167,   0.01198
41,     7.333,    0.0113
42,       7.5,   0.01187
43,     7.667,    0.0126
44,     7.833,   0.01254
45,         8,   0.01412
46,     8.167,   0.01183
47,     8.333,   0.01185
48,       8.5,   0.01392
49,     8.667,   0.01391
50,     8.833,   0.01615
51,         9,   0.01637
52,     9.167,   0.01374
53,     9.333,    0.0141
54,       9.5,   0.01537
55,     9.667,   0.01595
56,     9.833,   0.01585
57,        10,    0.0177
58,     10.17,   0.01663
59,     10.33,   0.01817
60,      10.5,    0.0182
61,     10.67,   0.01672
62,     10.83,   0.01637
63,        11,   0.01721
64,     11.17,   0.01984
65,     11.33,   0.02055
66,      11.5,   0.01924
67,     11.67,   0.02055
68,     11.83,   0.02065
69,        12,   0.01864
70,     12.17,   0.02041
71,     12.33,   0.01946
72,      12.5,   0.02007
73,     12.67,   0.02044
74,     12.83,   0.02071
75,        13,   0.02019
76,     13.17,   0.02264
77,     13.33,   0.02116
78,      13.5,   0.02332
79,     13.67,   0.02395
80,     13.83,   0.02323
81,        14,    0.0221
82,     14.17,   0.02396
83,     14.33,   0.02404
84,      14.5,   0.02471
85,     14.67,   0.02332
86,     14.83,   0.02111
87,        15,   0.02602
88,     15.17,   0.02367
89,     15.33,   0.02301
90,      15.5,   0.02493
91,     15.67,   0.02516
92,     15.83,   0.02478
93,        16,   0.02573
94,     16.17,   0.02712
95,     16.33,   0.02517
96,      16.5,   0.02658
97,     16.67,   0.02659
98,     16.83,    0.0271
99,        17,   0.02518
100,     17.17,   0.02821
101,     17.33,   0.02771
102,      17.5,   0.02847
103,     17.67,   0.02936
104,     17.83,   0.02944
105,        18,   0.03006
106,     18.17,   0.02817
107,     18.33,   0.02809
108,      18.5,   0.03143
109,     18.67,   0.03175
110,     18.83,   0.02962
111,        19,   0.02915
112,     19.17,   0.03004
113,     19.33,   0.03155
114,      19.5,   0.03141
115,     19.67,   0.03102
116,     19.83,   0.03171
117,        20,   0.03014
118,     20.17,   0.03276
119,     20.33,   0.03438
120,      20.5,   0.03264
121,     20.67,    0.0332
122,     20.83,   0.03175
123,        21,   0.03396
124,     21.17,   0.03202
125,     21.33,   0.03126
126,      21.5,   0.03337
127,     21.67,   0.03322
128,     21.83,   0.03713
129,        22,   0.03581
130,     22.17,   0.03591
131,     22.33,   0.03587
132,      22.5,   0.03737
133,     22.67,   0.03463
134,     22.83,    0.0362
135,        23,   0.03606
136,     23.17,   0.03576
137,     23.33,   0.03596
138,      23.5,   0.03591
139,     23.67,   0.03692
140,     23.83,   0.03986
141,        24,    0.0367
142,     24.17,   0.03784
143,     24.33,   0.03631
144,      24.5,   0.03836
145,     24.67,   0.03981
146,     24.83,   0.04023
147,        25,    0.0391
148,     25.17,      0.04
149,     25.33,   0.04124
150,      25.5,   0.03988
151,     25.67,   0.04002
152,     25.83,   0.03824
153,        26,   0.03925
154,     26.17,    0.0397
155,     26.33,   0.04143
156,      26.5,   0.04223
157,     26.67,   0.04022
158,     26.83,   0.04129
159,        27,   0.04362
160,     27.17,   0.04312
161,     27.33,   0.04195
162,      27.5,   0.04365
163,     27.67,   0.04221
164,     27.83,   0.04421
165,        28,   0.04111
166,     28.17,   0.04244
167,     28.33,   0.04515
168,      28.5,   0.04446
169,     28.67,    0.0431
170,     28.83,   0.04406
171,        29,   0.04372
172,     29.17,   0.04341
173,     29.33,   0.04449
174,      29.5,   0.04487
175,     29.67,   0.04401
176,     29.83,   0.04508
177,        30,   0.04641
178,     30.17,   0.04502
179,     30.33,   0.04544
180,      30.5,   0.04547
181,     30.67,   0.04626
182,     30.83,   0.04638
183,        31,   0.04717
184,     31.17,   0.04556
185,     31.33,   0.04733
186,      31.5,   0.04606
187,     31.67,    0.0485
188,     31.83,   0.04853
189,        32,   0.04663
190,     32.17,    0.0487
191,     32.33,   0.04908
192,      32.5,    0.0503
193,     32.67,   0.05077
194,     32.83,   0.04604
195,        33,   0.04892
196,     33.17,   0.04865
197,     33.33,   0.05165
198,      33.5,   0.05276
199,     33.67,   0.05136
200,     33.83,   0.05096
201,        34,   0.05035
202,     34.17,   0.04974
203,     34.33,   0.05358
204,      34.5,   0.05116
205,     34.67,   0.05108
206,     34.83,   0.05294
207,        35,   0.05163
208,     35.17,   0.05324
209,     35.33,    0.0515
210,      35.5,   0.05158
211,     35.67,   0.05112
212,     35.83,   0.05479
213,        36,   0.05343
214,     36.17,   0.05045
215,     36.33,   0.05384
216,      36.5,   0.05435
217,     36.67,   0.05482
218,     36.83,    0.0549
219,        37,   0.05428
220,     37.17,   0.05395
221,     37.33,   0.05602
222,      37.5,   0.05401
223,     37.67,   0.05348
224,     37.83,   0.05714
225,        38,    0.0569
226,     38.17,    0.0566
227,     38.33,   0.05573
228,      38.5,   0.05783
229,     38.67,   0.05637
230,     38.83,   0.05517
231,        39,   0.05732
232,     39.17,   0.05709
233,     39.33,   0.05798
234,      39.5,   0.05791
235,     39.67,   0.05803
236,     39.83,   0.05916
237,        40,   0.05611
238,     40.17,   0.06061
239,     40.33,   0.05935
240,      40.5,   0.05788
241,     40.67,   0.05909
242,     40.83,   0.05861
243,        41,   0.05939
244,     41.17,   0.06064
245,     41.33,   0.06152
246,      41.5,   0.05936
247,     41.67,   0.05927
248,     41.83,   0.06039
249,        42,    0.0614
250,     42.17,   0.06091
251,     42.33,   0.06159
252,      42.5,   0.06139
253,     42.67,    0.0625
254,     42.83,   0.06095
255,        43,   0.06375
256,     43.17,   0.06149
257,     43.33,   0.06235
258,      43.5,   0.06329
259,     43.67,   0.06462
260,     43.83,   0.06136
261,        44,   0.06253
262,     44.17,   0.06279
263,     44.33,   0.06499
264,      44.5,   0.06625
265,     44.67,   0.06387
266,     44.83,   0.06541
267,        45,   0.06473
268,     45.17,   0.06493
