,time,abs
0,       0.5,   0.02472
1,    0.6667,   0.03216
2,    0.8333,   0.03809
3,         1,   0.04558
4,     1.167,   0.05546
5,     1.333,   0.06071
6,       1.5,   0.06672
7,     1.667,   0.07789
8,     1.833,   0.08412
9,         2,   0.09337
10,     2.167,    0.1022
11,     2.333,     0.111
12,       2.5,    0.1173
13,     2.667,    0.1272
14,     2.833,    0.1329
15,         3,    0.1429
16,     3.167,    0.1486
17,     3.333,    0.1577
18,       3.5,    0.1619
19,     3.667,    0.1715
20,     3.833,    0.1799
21,         4,    0.1866
22,     4.167,     0.194
23,     4.333,     0.202
24,       4.5,    0.2094
25,     4.667,    0.2192
26,     4.833,    0.2256
27,         5,    0.2341
28,     5.167,    0.2406
29,     5.333,    0.2472
30,       5.5,    0.2581
31,     5.667,    0.2624
32,     5.833,    0.2719
33,         6,    0.2788
34,     6.167,    0.2886
35,     6.333,    0.2965
36,       6.5,    0.3023
37,     6.667,    0.3108
38,     6.833,    0.3191
39,         7,    0.3277
40,     7.167,    0.3342
41,     7.333,    0.3397
42,       7.5,    0.3474
43,     7.667,    0.3557
44,     7.833,    0.3655
45,         8,    0.3727
46,     8.167,    0.3812
47,     8.333,    0.3876
48,       8.5,    0.3958
49,     8.667,    0.4051
50,     8.833,    0.4126
51,         9,    0.4184
52,     9.167,    0.4308
53,     9.333,    0.4366
54,       9.5,    0.4414
55,     9.667,    0.4512
56,     9.833,    0.4588
57,        10,     0.467
58,     10.17,    0.4706
59,     10.33,    0.4806
60,      10.5,    0.4877
61,     10.67,    0.4969
62,     10.83,    0.5041
63,        11,    0.5138
64,     11.17,    0.5194
65,     11.33,    0.5302
66,      11.5,    0.5345
67,     11.67,    0.5445
68,     11.83,    0.5505
69,        12,     0.559
70,     12.17,    0.5676
71,     12.33,    0.5762
72,      12.5,    0.5811
73,     12.67,    0.5893
74,     12.83,    0.5962
75,        13,    0.6035
76,     13.17,    0.6108
77,     13.33,    0.6212
78,      13.5,    0.6255
79,     13.67,    0.6381
80,     13.83,    0.6466
81,        14,    0.6502
82,     14.17,     0.659
83,     14.33,    0.6659
84,      14.5,     0.679
85,     14.67,    0.6866
86,     14.83,    0.6859
87,        15,    0.6978
88,     15.17,    0.7035
89,     15.33,    0.7085
90,      15.5,    0.7224
91,     15.67,     0.726
92,     15.83,    0.7391
93,        16,    0.7381
94,     16.17,    0.7498
95,     16.33,    0.7579
96,      16.5,    0.7658
97,     16.67,    0.7729
98,     16.83,    0.7818
99,        17,    0.7914
100,     17.17,    0.7927
101,     17.33,    0.8061
102,      17.5,    0.8137
103,     17.67,    0.8169
104,     17.83,    0.8309
105,        18,    0.8362
106,     18.17,    0.8462
107,     18.33,    0.8557
108,      18.5,    0.8604
109,     18.67,    0.8691
110,     18.83,    0.8671
111,        19,    0.8819
112,     19.17,     0.889
113,     19.33,    0.8919
114,      19.5,     0.908
115,     19.67,    0.9128
116,     19.83,    0.9238
117,        20,    0.9318
118,     20.17,    0.9355
119,     20.33,     0.943
120,      20.5,    0.9473
121,     20.67,    0.9624
122,     20.83,     0.974
123,        21,    0.9675
124,     21.17,    0.9795
125,     21.33,    0.9837
126,      21.5,    0.9907
127,     21.67,     1.002
128,     21.83,     1.016
129,        22,      1.02
130,     22.17,     1.033
131,     22.33,     1.035
132,      22.5,     1.046
133,     22.67,     1.044
134,     22.83,     1.053
135,        23,     1.066
136,     23.17,     1.078
137,     23.33,     1.085
138,      23.5,     1.095
139,     23.67,     1.095
140,     23.83,     1.109
141,        24,     1.112
142,     24.17,     1.116
143,     24.33,     1.128
144,      24.5,     1.138
145,     24.67,      1.15
146,     24.83,     1.144
147,        25,     1.151
148,     25.17,     1.164
149,     25.33,     1.171
150,      25.5,      1.19
151,     25.67,     1.175
152,     25.83,     1.204
153,        26,     1.208
154,     26.17,     1.208
155,     26.33,     1.208
156,      26.5,     1.231
157,     26.67,      1.24
158,     26.83,     1.237
159,        27,     1.254
160,     27.17,     1.243
161,     27.33,     1.265
162,      27.5,     1.265
163,     27.67,     1.269
164,     27.83,     1.287
165,        28,     1.298
166,     28.17,     1.302
167,     28.33,     1.328
168,      28.5,     1.302
169,     28.67,     1.312
170,     28.83,     1.331
171,        29,     1.352
172,     29.17,     1.332
173,     29.33,     1.366
174,      29.5,     1.373
175,     29.67,     1.362
176,     29.83,     1.374
177,        30,     1.383
178,     30.17,     1.402
179,     30.33,     1.405
180,      30.5,     1.405
181,     30.67,     1.432
182,     30.83,     1.429
183,        31,     1.426
184,     31.17,     1.446
185,     31.33,     1.445
186,      31.5,     1.456
187,     31.67,     1.471
188,     31.83,     1.469
189,        32,     1.472
190,     32.17,     1.466
191,     32.33,     1.509
192,      32.5,     1.509
193,     32.67,     1.502
194,     32.83,     1.534
195,        33,     1.498
196,     33.17,     1.514
197,     33.33,     1.497
198,      33.5,     1.562
199,     33.67,     1.564
200,     33.83,     1.565
201,        34,     1.588
202,     34.17,     1.568
203,     34.33,     1.566
204,      34.5,     1.606
205,     34.67,     1.574
206,     34.83,     1.607
207,        35,     1.618
208,     35.17,     1.629
209,     35.33,     1.592
210,      35.5,     1.619
211,     35.67,     1.607
212,     35.83,     1.676
213,        36,      1.65
214,     36.17,     1.666
215,     36.33,     1.665
216,      36.5,     1.666
217,     36.67,     1.683
218,     36.83,     1.716
219,        37,     1.728
220,     37.17,     1.645
221,     37.33,     1.713
222,      37.5,     1.758
223,     37.67,     1.748
224,     37.83,     1.765
225,        38,     1.804
226,     38.17,     1.764
227,     38.33,     1.774
228,      38.5,     1.755
229,     38.67,     1.765
230,     38.83,     1.825
231,        39,     1.849
232,     39.17,     1.748
233,     39.33,     1.779
234,      39.5,     1.821
235,     39.67,     1.833
236,     39.83,     1.792
237,        40,     1.874
238,     40.17,     1.819
239,     40.33,     1.844
240,      40.5,     1.833
241,     40.67,     1.863
242,     40.83,      1.88
243,        41,      1.87
244,     41.17,     1.905
245,     41.33,     1.968
246,      41.5,     1.864
247,     41.67,     1.937
248,     41.83,     1.925
249,        42,     1.885
250,     42.17,     1.964
251,     42.33,     1.967
252,      42.5,     1.914
253,     42.67,      1.96
254,     42.83,     2.002
255,        43,     1.965
256,     43.17,     1.978
257,     43.33,     1.937
258,      43.5,     1.974
259,     43.67,     1.961
260,     43.83,     2.007
261,        44,     2.058
262,     44.17,     2.012
263,     44.33,     2.033
264,      44.5,     2.137
265,     44.67,     1.999
266,     44.83,         2
267,        45,     2.104
268,     45.17,     2.096
269,     45.33,     2.122
270,      45.5,     2.072
271,     45.67,     2.121
272,     45.83,     2.063
273,        46,     2.289
274,     46.17,     2.096
275,     46.33,      2.06
276,      46.5,     2.176
277,     46.67,     2.152
278,     46.83,     2.146
279,        47,     2.191
280,     47.17,     2.179
281,     47.33,     2.203
282,      47.5,     2.199
283,     47.67,     2.208
284,     47.83,     2.252
285,        48,     2.185
286,     48.17,     2.248
287,     48.33,      2.22
288,      48.5,     2.148
289,     48.67,     2.156
290,     48.83,     2.217
291,        49,     2.236
292,     49.17,     2.274
293,     49.33,     2.164
294,      49.5,     2.176
295,     49.67,     2.284
296,     49.83,     2.286
297,        50,     2.259
298,     50.17,       2.2
299,     50.33,     2.298
300,      50.5,      2.43
301,     50.67,     2.247
302,     50.83,     2.254
303,        51,     2.326
304,     51.17,     2.496
305,     51.33,     2.277
306,      51.5,     2.321
307,     51.67,     2.185
308,     51.83,     2.451
309,        52,     2.441
310,     52.17,     2.467
311,     52.33,     2.491
312,      52.5,     2.229
313,     52.67,     2.435
314,     52.83,     2.437
315,        53,     2.338
316,     53.17,      2.47
317,     53.33,     2.426
318,      53.5,     2.426
319,     53.67,     2.412
320,     53.83,     2.313
321,        54,     2.375
322,     54.17,     2.672
323,     54.33,     2.487
324,      54.5,     2.614
325,     54.67,     2.811
326,     54.83,     2.298
327,        55,     2.354
328,     55.17,     2.443
329,     55.33,     2.445
330,      55.5,      2.51
331,     55.67,     2.518
332,     55.83,     2.484
333,        56,     2.332
334,     56.17,     2.374
335,     56.33,     2.437
336,      56.5,     2.982
