,time,abs
0,       0.5,  0.004754
1,    0.6667,  0.005234
2,    0.8333,   0.00492
3,         1,  0.004141
4,     1.167,  0.007977
5,     1.333,  0.009724
6,       1.5,   0.01004
7,     1.667,   0.01034
8,     1.833,   0.01385
9,         2,   0.01477
10,     2.167,   0.01549
11,     2.333,   0.01655
12,       2.5,   0.01951
13,     2.667,   0.01965
14,     2.833,   0.02038
15,         3,   0.02206
16,     3.167,   0.02339
17,     3.333,   0.02264
18,       3.5,   0.02284
19,     3.667,   0.02776
20,     3.833,   0.02769
21,         4,   0.02965
22,     4.167,   0.02924
23,     4.333,   0.03149
24,       4.5,   0.03197
25,     4.667,   0.03352
26,     4.833,   0.03535
27,         5,    0.0353
28,     5.167,   0.03781
29,     5.333,    0.0406
30,       5.5,   0.04037
31,     5.667,   0.04101
32,     5.833,   0.04355
33,         6,   0.04455
34,     6.167,   0.04481
35,     6.333,   0.04614
36,       6.5,   0.04908
37,     6.667,    0.0476
38,     6.833,   0.04989
39,         7,   0.05075
40,     7.167,   0.05192
41,     7.333,   0.05543
42,       7.5,   0.05475
43,     7.667,   0.05436
44,     7.833,   0.05848
45,         8,   0.05809
46,     8.167,   0.05857
47,     8.333,   0.05954
48,       8.5,    0.0613
49,     8.667,   0.06307
50,     8.833,   0.06177
51,         9,   0.06454
52,     9.167,   0.06634
53,     9.333,   0.06826
54,       9.5,   0.06819
55,     9.667,   0.06883
56,     9.833,   0.07127
57,        10,   0.07139
58,     10.17,    0.0752
59,     10.33,   0.07361
60,      10.5,   0.07561
61,     10.67,    0.0772
62,     10.83,   0.07972
63,        11,   0.08123
64,     11.17,   0.08069
65,     11.33,   0.08199
66,      11.5,   0.08205
67,     11.67,   0.08462
68,     11.83,   0.08649
69,        12,   0.08731
70,     12.17,    0.0875
71,     12.33,   0.08837
72,      12.5,   0.08999
73,     12.67,   0.09067
74,     12.83,   0.09203
75,        13,   0.09275
76,     13.17,   0.09529
77,     13.33,   0.09655
78,      13.5,   0.09881
79,     13.67,   0.09543
80,     13.83,    0.0993
81,        14,    0.1024
82,     14.17,    0.1012
83,     14.33,    0.1024
84,      14.5,    0.1022
85,     14.67,    0.1036
86,     14.83,    0.1074
87,        15,    0.1068
88,     15.17,    0.1088
89,     15.33,    0.1097
90,      15.5,    0.1107
91,     15.67,    0.1118
92,     15.83,    0.1119
93,        16,    0.1137
94,     16.17,     0.117
95,     16.33,    0.1153
96,      16.5,     0.117
97,     16.67,    0.1201
98,     16.83,    0.1188
99,        17,    0.1227
100,     17.17,    0.1202
101,     17.33,    0.1237
102,      17.5,    0.1249
103,     17.67,     0.125
104,     17.83,    0.1279
105,        18,    0.1275
106,     18.17,    0.1286
107,     18.33,    0.1292
108,      18.5,    0.1311
109,     18.67,    0.1328
110,     18.83,    0.1331
111,        19,    0.1353
112,     19.17,    0.1337
113,     19.33,    0.1385
114,      19.5,    0.1376
115,     19.67,    0.1383
116,     19.83,    0.1387
117,        20,    0.1425
118,     20.17,    0.1415
119,     20.33,    0.1422
120,      20.5,    0.1459
121,     20.67,    0.1458
122,     20.83,    0.1455
123,        21,    0.1478
