,time,abs
0,       0.5,  0.006167
1,    0.6667,  0.006989
2,    0.8333,  0.008955
3,         1,   0.01539
4,     1.167,   0.01362
5,     1.333,    0.0163
6,       1.5,   0.02064
7,     1.667,   0.02091
8,     1.833,   0.02257
9,         2,   0.02438
10,     2.167,   0.02712
11,     2.333,   0.03038
12,       2.5,   0.03093
13,     2.667,   0.03447
14,     2.833,   0.03547
15,         3,    0.0378
16,     3.167,   0.03862
17,     3.333,   0.03935
18,       3.5,   0.04361
19,     3.667,   0.04442
20,     3.833,   0.04723
21,         4,    0.0497
22,     4.167,   0.05183
23,     4.333,   0.05244
24,       4.5,   0.05485
25,     4.667,   0.05606
26,     4.833,    0.0583
27,         5,   0.05941
28,     5.167,   0.06068
29,     5.333,   0.06391
30,       5.5,   0.06472
31,     5.667,   0.06791
32,     5.833,   0.06907
33,         6,   0.07157
34,     6.167,   0.07217
35,     6.333,   0.07466
36,       6.5,   0.07623
37,     6.667,   0.07515
38,     6.833,   0.07996
39,         7,   0.07969
40,     7.167,   0.08254
41,     7.333,   0.08305
42,       7.5,   0.08566
43,     7.667,   0.08801
44,     7.833,   0.08847
45,         8,   0.08911
46,     8.167,   0.09177
47,     8.333,   0.09166
48,       8.5,    0.0957
49,     8.667,   0.09692
50,     8.833,   0.09851
51,         9,   0.09778
52,     9.167,    0.1011
53,     9.333,    0.1011
54,       9.5,    0.1033
55,     9.667,    0.1046
56,     9.833,    0.1048
57,        10,    0.1058
58,     10.17,    0.1107
59,     10.33,    0.1106
60,      10.5,    0.1111
61,     10.67,    0.1121
62,     10.83,    0.1156
63,        11,    0.1169
64,     11.17,    0.1161
65,     11.33,    0.1177
66,      11.5,    0.1226
67,     11.67,    0.1218
68,     11.83,    0.1234
69,        12,    0.1239
70,     12.17,    0.1259
71,     12.33,    0.1285
72,      12.5,    0.1272
73,     12.67,    0.1277
74,     12.83,    0.1316
75,        13,    0.1308
76,     13.17,    0.1341
77,     13.33,    0.1323
78,      13.5,    0.1343
79,     13.67,    0.1357
80,     13.83,    0.1391
81,        14,    0.1362
82,     14.17,     0.138
83,     14.33,      0.14
84,      14.5,    0.1418
85,     14.67,     0.145
86,     14.83,    0.1443
87,        15,    0.1446
88,     15.17,    0.1474
89,     15.33,    0.1463
90,      15.5,    0.1468
91,     15.67,    0.1496
92,     15.83,    0.1502
93,        16,    0.1503
94,     16.17,    0.1512
95,     16.33,    0.1535
96,      16.5,    0.1545
97,     16.67,    0.1553
98,     16.83,    0.1572
99,        17,    0.1595
100,     17.17,    0.1551
101,     17.33,    0.1584
102,      17.5,    0.1613
103,     17.67,    0.1627
104,     17.83,    0.1628
105,        18,    0.1646
106,     18.17,    0.1638
107,     18.33,    0.1635
108,      18.5,    0.1651
109,     18.67,    0.1669
110,     18.83,    0.1687
111,        19,    0.1688
112,     19.17,    0.1688
113,     19.33,     0.168
114,      19.5,    0.1704
115,     19.67,    0.1723
116,     19.83,    0.1716
117,        20,    0.1712
118,     20.17,    0.1736
119,     20.33,    0.1764
120,      20.5,    0.1726
121,     20.67,    0.1766
122,     20.83,    0.1775
123,        21,    0.1783
124,     21.17,    0.1782
125,     21.33,    0.1797
126,      21.5,    0.1791
127,     21.67,    0.1838
128,     21.83,    0.1795
129,        22,    0.1845
130,     22.17,    0.1827
131,     22.33,    0.1821
132,      22.5,    0.1838
133,     22.67,    0.1858
134,     22.83,    0.1887
135,        23,    0.1861
136,     23.17,    0.1857
137,     23.33,    0.1883
138,      23.5,    0.1888
139,     23.67,    0.1918
140,     23.83,    0.1895
141,        24,    0.1915
142,     24.17,    0.1912
143,     24.33,    0.1905
144,      24.5,    0.1936
145,     24.67,    0.1902
146,     24.83,    0.1922
147,        25,    0.1936
148,     25.17,    0.1946
149,     25.33,    0.1933
150,      25.5,    0.1967
151,     25.67,    0.1967
152,     25.83,    0.1968
153,        26,    0.1972
154,     26.17,    0.1987
155,     26.33,    0.1993
156,      26.5,    0.1983
157,     26.67,       0.2
158,     26.83,    0.1991
159,        27,    0.1982
160,     27.17,    0.2014
161,     27.33,     0.201
162,      27.5,    0.2014
163,     27.67,    0.2033
164,     27.83,    0.2013
165,        28,    0.2029
166,     28.17,     0.202
167,     28.33,    0.2034
168,      28.5,    0.2026
169,     28.67,    0.2064
170,     28.83,    0.2037
171,        29,    0.2042
172,     29.17,    0.2072
173,     29.33,    0.2073
174,      29.5,    0.2063
175,     29.67,    0.2069
176,     29.83,    0.2065
177,        30,    0.2092
178,     30.17,    0.2067
179,     30.33,    0.2089
180,      30.5,    0.2112
181,     30.67,    0.2121
182,     30.83,    0.2118
183,        31,    0.2139
184,     31.17,     0.209
185,     31.33,    0.2124
186,      31.5,      0.21
187,     31.67,    0.2111
188,     31.83,     0.212
189,        32,    0.2126
190,     32.17,    0.2132
191,     32.33,     0.213
192,      32.5,    0.2166
193,     32.67,    0.2106
194,     32.83,    0.2144
195,        33,    0.2152
196,     33.17,    0.2166
197,     33.33,    0.2146
198,      33.5,    0.2182
199,     33.67,    0.2159
200,     33.83,    0.2155
201,        34,    0.2182
202,     34.17,    0.2149
203,     34.33,    0.2182
204,      34.5,    0.2174
205,     34.67,    0.2191
206,     34.83,     0.219
207,        35,    0.2178
208,     35.17,    0.2188
209,     35.33,    0.2205
210,      35.5,    0.2179
211,     35.67,    0.2191
212,     35.83,    0.2176
213,        36,     0.221
214,     36.17,    0.2209
215,     36.33,    0.2187
216,      36.5,    0.2191
217,     36.67,    0.2205
218,     36.83,    0.2205
219,        37,    0.2199
220,     37.17,    0.2209
221,     37.33,    0.2229
222,      37.5,    0.2202
223,     37.67,    0.2233
224,     37.83,    0.2205
225,        38,    0.2228
226,     38.17,    0.2228
227,     38.33,    0.2226
228,      38.5,    0.2222
229,     38.67,    0.2244
230,     38.83,    0.2237
231,        39,    0.2247
232,     39.17,    0.2225
233,     39.33,    0.2245
234,      39.5,    0.2275
235,     39.67,    0.2257
236,     39.83,    0.2265
237,        40,    0.2233
238,     40.17,    0.2269
239,     40.33,    0.2243
240,      40.5,    0.2251
241,     40.67,    0.2249
242,     40.83,    0.2275
243,        41,    0.2284
244,     41.17,    0.2258
245,     41.33,    0.2263
