,time,abs
0,       0.5,  0.001469
1,    0.6667, 0.0005964
2,    0.8333, 0.0007685
3,         1,  0.001694
4,     1.167,  0.001678
5,     1.333, -0.001545
6,       1.5,  0.001572
7,     1.667,   0.00111
8,     1.833,  0.001283
9,         2,  0.002396
10,     2.167,  -0.00135
11,     2.333,  0.001244
12,       2.5,-0.0007232
13,     2.667, 0.0006816
14,     2.833,  0.000882
15,         3,-0.0003276
16,     3.167,-0.0003976
17,     3.333, 0.0004109
18,       3.5,  0.002114
19,     3.667,  0.002677
20,     3.833,  0.001366
21,         4, 0.0009524
22,     4.167,  0.002417
23,     4.333,  0.001986
24,       4.5,  0.001591
25,     4.667,  0.001175
26,     4.833,  0.002222
27,         5, -0.001059
28,     5.167,  0.002434
29,     5.333,  0.002268
30,       5.5, 0.0008233
31,     5.667, 0.0004584
32,     5.833,   0.00166
33,         6,  0.001253
34,     6.167,    0.0013
35,     6.333, 0.0009419
36,       6.5,  0.002088
37,     6.667,  0.001472
38,     6.833,  0.002894
39,         7,  0.001802
40,     7.167,  0.001465
41,     7.333,  0.001901
42,       7.5,  0.001255
43,     7.667,   0.00225
44,     7.833,  0.001422
45,         8,  0.002484
46,     8.167,   0.00202
47,     8.333,  0.001159
48,       8.5,  0.002275
49,     8.667,  0.002544
50,     8.833,  0.001859
51,         9,  0.001937
52,     9.167,  0.003417
53,     9.333,  0.001745
54,       9.5,  0.001422
55,     9.667, 0.0004609
56,     9.833,  0.002341
57,        10,  0.002361
58,     10.17,  0.002823
59,     10.33,  0.003953
60,      10.5,  0.001593
61,     10.67,  0.003011
62,     10.83,  0.002085
63,        11,  0.003465
64,     11.17,  0.003339
65,     11.33,  0.002273
66,      11.5,  0.003752
67,     11.67,   0.00147
68,     11.83,  0.002017
69,        12,  0.003268
70,     12.17,  0.003105
71,     12.33,  0.003125
72,      12.5,  0.001854
73,     12.67, 0.0009739
74,     12.83,  0.003209
75,        13,  0.003695
76,     13.17,  0.002574
77,     13.33,  0.003753
78,      13.5,   0.00201
79,     13.67,  0.003431
80,     13.83,  0.003626
81,        14, 0.0007134
82,     14.17,  0.005208
83,     14.33,  0.002025
84,      14.5,  0.003787
85,     14.67,  0.002751
86,     14.83,  0.002472
87,        15,  0.003764
88,     15.17,  0.003346
89,     15.33,  0.002959
90,      15.5,  0.003383
91,     15.67,  0.003606
92,     15.83,  0.003635
93,        16,   0.00524
94,     16.17,  0.004109
95,     16.33,  0.003186
96,      16.5,  0.002649
97,     16.67,  0.001709
98,     16.83,   0.00432
99,        17,  0.003756
100,     17.17,  0.003889
101,     17.33,  0.004616
102,      17.5,  0.003398
103,     17.67,  0.004642
104,     17.83,  0.001681
105,        18,  0.001964
106,     18.17,  0.003976
107,     18.33,  0.005254
108,      18.5,  0.003801
109,     18.67,  0.005807
110,     18.83,  0.002581
111,        19,  0.005345
112,     19.17,  0.003513
113,     19.33,  0.005599
114,      19.5,  0.004633
115,     19.67,  0.004032
116,     19.83,  0.004749
117,        20,  0.002453
118,     20.17,  0.005762
119,     20.33,  0.003769
120,      20.5,  0.004805
121,     20.67,  0.005966
122,     20.83,  0.005306
123,        21,  0.005168
124,     21.17,   0.00441
125,     21.33,   0.00612
126,      21.5,  0.003351
127,     21.67,  0.004681
128,     21.83,  0.006129
129,        22,   0.00313
130,     22.17,  0.006951
131,     22.33,  0.004175
132,      22.5,  0.005271
133,     22.67,  0.005174
134,     22.83,  0.004458
135,        23,  0.003769
136,     23.17,  0.005341
137,     23.33,  0.006122
138,      23.5,  0.005911
139,     23.67,  0.007209
140,     23.83,  0.005657
141,        24,  0.007052
142,     24.17,  0.007504
143,     24.33,  0.006482
144,      24.5,  0.004777
145,     24.67,  0.005558
146,     24.83,  0.006231
147,        25,  0.005758
148,     25.17,  0.004121
149,     25.33,  0.006406
150,      25.5,  0.004792
151,     25.67,  0.008227
152,     25.83,  0.005974
153,        26,  0.004768
154,     26.17,  0.004949
155,     26.33,   0.00545
156,      26.5,  0.007276
157,     26.67,  0.009156
158,     26.83,  0.006133
159,        27,  0.006241
160,     27.17,  0.006556
161,     27.33,  0.004479
162,      27.5,    0.0073
163,     27.67,  0.007572
164,     27.83,  0.004175
165,        28,  0.004552
166,     28.17,  0.004411
167,     28.33,  0.005203
168,      28.5,  0.007054
169,     28.67,  0.006183
170,     28.83,   0.00557
171,        29,  0.006138
172,     29.17,   0.00725
173,     29.33,  0.008479
174,      29.5,  0.006426
175,     29.67,  0.005893
176,     29.83,  0.005293
177,        30,  0.005906
178,     30.17,  0.006061
179,     30.33,  0.005384
180,      30.5,  0.007223
181,     30.67,  0.006699
182,     30.83,  0.003985
183,        31,  0.006459
184,     31.17,  0.008814
185,     31.33,  0.007535
186,      31.5,  0.007495
187,     31.67,  0.009222
188,     31.83,  0.006059
189,        32,  0.008624
190,     32.17,  0.007855
191,     32.33,  0.006743
192,      32.5,  0.007998
193,     32.67,  0.006801
194,     32.83,  0.006705
195,        33,  0.007222
196,     33.17,  0.006319
197,     33.33,  0.007365
198,      33.5,  0.007315
199,     33.67,  0.008784
200,     33.83,  0.006439
201,        34,  0.007652
202,     34.17,  0.007743
203,     34.33,  0.007227
204,      34.5,  0.008337
205,     34.67,  0.006978
206,     34.83,  0.006935
207,        35,  0.007255
208,     35.17,  0.009055
209,     35.33,  0.007863
210,      35.5,  0.009052
211,     35.67,  0.009543
212,     35.83,  0.009963
213,        36,  0.007232
214,     36.17,  0.008243
215,     36.33,  0.008546
216,      36.5,  0.009666
217,     36.67,   0.00882
218,     36.83,  0.007239
219,        37,  0.007565
220,     37.17,  0.009158
221,     37.33,  0.007909
222,      37.5,  0.006379
223,     37.67,  0.007873
224,     37.83,  0.007907
225,        38,   0.01009
226,     38.17,  0.008246
227,     38.33,  0.006459
228,      38.5,  0.009114
229,     38.67,  0.009997
230,     38.83,   0.00795
231,        39,  0.009283
232,     39.17,   0.01072
233,     39.33,  0.007904
234,      39.5,  0.007248
235,     39.67,  0.008534
236,     39.83,  0.007566
237,        40,    0.0102
238,     40.17,  0.008694
239,     40.33,   0.01018
240,      40.5,  0.009845
241,     40.67,  0.008378
242,     40.83,  0.007957
243,        41,  0.008304
244,     41.17,     0.007
245,     41.33,  0.008371
246,      41.5,  0.009375
247,     41.67,   0.01166
248,     41.83,  0.009734
249,        42,  0.008781
250,     42.17,  0.009077
251,     42.33,  0.008789
252,      42.5,  0.009705
253,     42.67,  0.008439
254,     42.83,  0.008335
255,        43,  0.009433
256,     43.17,     0.011
257,     43.33,  0.008438
258,      43.5,   0.01088
259,     43.67,  0.008956
260,     43.83,  0.009748
261,        44,   0.01075
262,     44.17,  0.009974
263,     44.33,   0.00851
264,      44.5,  0.009529
265,     44.67,    0.0109
266,     44.83,  0.009662
267,        45,  0.009189
268,     45.17,   0.01334
269,     45.33,   0.01093
270,      45.5,  0.009454
271,     45.67,   0.01091
272,     45.83,  0.008472
273,        46,   0.01186
274,     46.17,  0.008205
275,     46.33,   0.01146
276,      46.5,    0.0119
277,     46.67,   0.01052
278,     46.83,   0.01029
279,        47,   0.01067
280,     47.17,   0.01062
281,     47.33,  0.007974
282,      47.5,   0.01182
283,     47.67,   0.01035
284,     47.83,   0.01239
285,        48,   0.01188
286,     48.17,   0.01041
287,     48.33,   0.01135
288,      48.5,   0.01133
289,     48.67,   0.01057
290,     48.83,   0.01002
291,        49,  0.009853
292,     49.17,  0.008288
293,     49.33,   0.01113
294,      49.5,   0.01027
295,     49.67,  0.009301
296,     49.83,   0.01128
297,        50,  0.009956
298,     50.17,   0.01081
299,     50.33,   0.01083
300,      50.5,   0.01027
301,     50.67,   0.01037
302,     50.83,   0.01121
303,        51,    0.0114
304,     51.17,    0.0109
305,     51.33,   0.01138
306,      51.5,   0.01056
307,     51.67,   0.01054
308,     51.83,   0.01183
309,        52,   0.01265
310,     52.17,   0.01052
311,     52.33,   0.01105
312,      52.5,   0.01027
313,     52.67,   0.01142
314,     52.83,   0.01029
315,        53,   0.01254
316,     53.17,   0.01237
317,     53.33,  0.009542
318,      53.5,   0.01324
319,     53.67,   0.01192
320,     53.83,   0.01202
321,        54,    0.0116
322,     54.17,   0.01348
323,     54.33,   0.01178
324,      54.5,   0.01381
325,     54.67,   0.01262
326,     54.83,   0.01165
327,        55,   0.01211
328,     55.17,   0.01172
329,     55.33,   0.01091
330,      55.5,   0.01294
331,     55.67,   0.01315
332,     55.83,   0.01289
333,        56,   0.01294
334,     56.17,   0.01296
335,     56.33,   0.01281
336,      56.5,   0.01576
337,     56.67,   0.01321
338,     56.83,   0.01078
339,        57,   0.01394
340,     57.17,   0.01327
341,     57.33,   0.01467
342,      57.5,   0.01223
343,     57.67,   0.01448
344,     57.83,    0.0111
345,        58,   0.01349
346,     58.17,   0.01297
347,     58.33,   0.01442
348,      58.5,   0.01363
349,     58.67,   0.01141
350,     58.83,   0.01323
351,        59,   0.01387
352,     59.17,   0.01365
353,     59.33,   0.01334
354,      59.5,   0.01478
355,     59.67,   0.01344
356,     59.83,   0.01302
357,        60,   0.01419
