,time,abs
0,       0.5,  0.005204
1,    0.6667,  0.005664
2,    0.8333,   0.00574
3,         1,  0.008237
4,     1.167,   0.00887
5,     1.333,   0.01181
6,       1.5,   0.01405
7,     1.667,   0.01463
8,     1.833,   0.01848
9,         2,   0.01789
10,     2.167,   0.01933
11,     2.333,   0.01885
12,       2.5,   0.02067
13,     2.667,   0.02166
14,     2.833,   0.02369
15,         3,   0.02381
16,     3.167,   0.02776
17,     3.333,   0.02722
18,       3.5,   0.02874
19,     3.667,   0.03024
20,     3.833,   0.03341
21,         4,   0.03276
22,     4.167,    0.0339
23,     4.333,   0.03792
24,       4.5,   0.03859
25,     4.667,   0.03707
26,     4.833,   0.04066
27,         5,   0.04213
28,     5.167,   0.04125
29,     5.333,   0.04219
30,       5.5,   0.04702
31,     5.667,   0.04678
32,     5.833,   0.04752
33,         6,   0.04855
34,     6.167,   0.05101
35,     6.333,   0.05197
36,       6.5,   0.05235
37,     6.667,   0.05393
38,     6.833,   0.05446
39,         7,    0.0565
40,     7.167,   0.05944
41,     7.333,   0.05832
42,       7.5,   0.06247
43,     7.667,   0.05845
44,     7.833,   0.06214
45,         8,   0.06446
46,     8.167,   0.06386
47,     8.333,   0.06493
48,       8.5,   0.06934
49,     8.667,   0.06716
50,     8.833,   0.06803
51,         9,   0.07008
52,     9.167,   0.07087
53,     9.333,   0.07264
54,       9.5,   0.07416
55,     9.667,   0.07483
56,     9.833,   0.07625
57,        10,   0.07846
58,     10.17,   0.07832
59,     10.33,   0.08042
60,      10.5,   0.07924
61,     10.67,   0.08238
62,     10.83,    0.0859
63,        11,   0.08497
64,     11.17,   0.08481
65,     11.33,   0.08637
66,      11.5,   0.08892
67,     11.67,   0.08714
68,     11.83,   0.08889
69,        12,   0.08852
70,     12.17,   0.09044
71,     12.33,   0.09377
72,      12.5,   0.09335
73,     12.67,   0.09669
74,     12.83,    0.0964
75,        13,    0.0952
76,     13.17,   0.09729
77,     13.33,   0.09886
78,      13.5,    0.1007
79,     13.67,    0.1024
80,     13.83,    0.1014
81,        14,    0.1024
82,     14.17,    0.1031
83,     14.33,    0.1045
84,      14.5,    0.1058
85,     14.67,    0.1081
86,     14.83,    0.1073
87,        15,    0.1095
88,     15.17,    0.1097
89,     15.33,    0.1108
90,      15.5,    0.1125
91,     15.67,     0.112
92,     15.83,    0.1114
93,        16,     0.113
94,     16.17,    0.1147
95,     16.33,    0.1168
96,      16.5,    0.1168
97,     16.67,    0.1189
98,     16.83,    0.1188
99,        17,     0.119
100,     17.17,    0.1222
101,     17.33,    0.1224
102,      17.5,    0.1214
103,     17.67,    0.1212
104,     17.83,    0.1228
105,        18,    0.1249
106,     18.17,    0.1258
107,     18.33,    0.1267
108,      18.5,    0.1257
109,     18.67,    0.1288
110,     18.83,    0.1293
111,        19,    0.1299
112,     19.17,    0.1299
113,     19.33,     0.135
114,      19.5,    0.1312
115,     19.67,    0.1355
116,     19.83,    0.1361
117,        20,    0.1342
118,     20.17,    0.1361
119,     20.33,    0.1371
120,      20.5,    0.1392
121,     20.67,    0.1412
122,     20.83,      0.14
123,        21,    0.1416
124,     21.17,    0.1429
125,     21.33,    0.1408
126,      21.5,    0.1451
127,     21.67,     0.141
128,     21.83,    0.1444
129,        22,    0.1433
130,     22.17,    0.1453
131,     22.33,    0.1446
132,      22.5,    0.1471
133,     22.67,    0.1482
134,     22.83,    0.1497
135,        23,    0.1474
136,     23.17,    0.1502
137,     23.33,    0.1498
138,      23.5,    0.1516
139,     23.67,    0.1512
140,     23.83,    0.1543
141,        24,    0.1545
142,     24.17,    0.1552
143,     24.33,    0.1532
144,      24.5,    0.1551
145,     24.67,    0.1557
146,     24.83,    0.1573
147,        25,    0.1592
148,     25.17,    0.1565
149,     25.33,    0.1567
150,      25.5,    0.1586
151,     25.67,    0.1613
152,     25.83,    0.1599
153,        26,    0.1603
154,     26.17,    0.1632
155,     26.33,    0.1609
156,      26.5,    0.1626
157,     26.67,    0.1621
158,     26.83,    0.1648
159,        27,    0.1649
160,     27.17,    0.1666
161,     27.33,    0.1666
162,      27.5,    0.1669
163,     27.67,     0.167
164,     27.83,    0.1691
165,        28,    0.1672
166,     28.17,    0.1691
167,     28.33,    0.1721
168,      28.5,    0.1703
169,     28.67,    0.1732
170,     28.83,    0.1723
171,        29,    0.1707
172,     29.17,    0.1721
173,     29.33,    0.1739
174,      29.5,    0.1738
175,     29.67,    0.1753
176,     29.83,    0.1774
177,        30,    0.1767
178,     30.17,    0.1792
179,     30.33,    0.1768
180,      30.5,    0.1788
181,     30.67,    0.1749
182,     30.83,    0.1767
183,        31,    0.1789
184,     31.17,    0.1796
185,     31.33,    0.1766
186,      31.5,    0.1794
187,     31.67,    0.1805
188,     31.83,    0.1774
189,        32,    0.1807
190,     32.17,    0.1825
191,     32.33,    0.1857
192,      32.5,    0.1833
193,     32.67,    0.1827
194,     32.83,    0.1845
195,        33,    0.1838
196,     33.17,    0.1857
197,     33.33,     0.184
198,      33.5,    0.1862
199,     33.67,    0.1857
200,     33.83,    0.1859
201,        34,    0.1881
202,     34.17,    0.1861
203,     34.33,    0.1877
204,      34.5,    0.1884
205,     34.67,     0.191
206,     34.83,    0.1902
207,        35,    0.1899
208,     35.17,    0.1929
209,     35.33,    0.1911
210,      35.5,    0.1921
211,     35.67,    0.1921
212,     35.83,    0.1932
213,        36,    0.1938
214,     36.17,    0.1929
215,     36.33,    0.1947
216,      36.5,    0.1941
217,     36.67,    0.1939
218,     36.83,    0.1977
219,        37,    0.1962
220,     37.17,    0.1957
221,     37.33,    0.1961
222,      37.5,    0.1964
223,     37.67,    0.1974
224,     37.83,     0.197
225,        38,    0.1963
226,     38.17,    0.1994
227,     38.33,    0.1978
228,      38.5,    0.1992
229,     38.67,    0.2015
230,     38.83,    0.2001
231,        39,     0.201
232,     39.17,    0.2002
233,     39.33,    0.1985
234,      39.5,    0.2014
235,     39.67,    0.2021
236,     39.83,    0.2011
237,        40,    0.1992
238,     40.17,    0.2023
239,     40.33,    0.2037
240,      40.5,    0.2034
241,     40.67,    0.2043
242,     40.83,    0.2021
243,        41,    0.2022
244,     41.17,    0.2037
245,     41.33,    0.2062
246,      41.5,    0.2055
247,     41.67,    0.2036
248,     41.83,    0.2057
249,        42,    0.2065
250,     42.17,    0.2078
251,     42.33,    0.2075
252,      42.5,    0.2074
253,     42.67,    0.2092
254,     42.83,    0.2062
255,        43,    0.2096
256,     43.17,    0.2084
257,     43.33,    0.2102
258,      43.5,    0.2086
259,     43.67,    0.2101
260,     43.83,     0.212
261,        44,    0.2082
262,     44.17,    0.2084
263,     44.33,    0.2096
264,      44.5,    0.2087
265,     44.67,    0.2114
266,     44.83,    0.2111
267,        45,    0.2116
268,     45.17,    0.2125
269,     45.33,    0.2146
270,      45.5,    0.2131
271,     45.67,    0.2128
272,     45.83,    0.2108
273,        46,    0.2118
274,     46.17,    0.2132
275,     46.33,    0.2157
276,      46.5,    0.2155
277,     46.67,    0.2138
278,     46.83,    0.2138
279,        47,    0.2143
280,     47.17,    0.2145
281,     47.33,    0.2168
282,      47.5,    0.2173
283,     47.67,    0.2147
284,     47.83,    0.2157
285,        48,     0.215
286,     48.17,    0.2146
287,     48.33,    0.2151
288,      48.5,    0.2183
289,     48.67,     0.217
290,     48.83,    0.2177
291,        49,    0.2175
292,     49.17,    0.2181
293,     49.33,    0.2185
294,      49.5,    0.2175
295,     49.67,    0.2195
296,     49.83,    0.2184
297,        50,    0.2192
298,     50.17,    0.2169
299,     50.33,    0.2177
300,      50.5,    0.2189
301,     50.67,     0.218
302,     50.83,    0.2187
303,        51,     0.221
304,     51.17,    0.2184
305,     51.33,    0.2219
306,      51.5,    0.2225
307,     51.67,    0.2201
308,     51.83,    0.2206
309,        52,    0.2207
310,     52.17,    0.2232
311,     52.33,    0.2209
312,      52.5,    0.2214
313,     52.67,    0.2209
314,     52.83,    0.2226
315,        53,    0.2244
316,     53.17,    0.2233
317,     53.33,    0.2241
318,      53.5,    0.2227
319,     53.67,    0.2234
320,     53.83,    0.2262
321,        54,    0.2245
322,     54.17,    0.2239
323,     54.33,    0.2231
324,      54.5,    0.2244
325,     54.67,    0.2239
326,     54.83,    0.2237
327,        55,     0.223
328,     55.17,    0.2248
329,     55.33,     0.225
330,      55.5,    0.2259
331,     55.67,    0.2276
332,     55.83,    0.2253
333,        56,    0.2265
334,     56.17,    0.2268
335,     56.33,    0.2271
336,      56.5,    0.2261
337,     56.67,    0.2261
338,     56.83,     0.228
339,        57,    0.2275
340,     57.17,    0.2264
341,     57.33,    0.2289
342,      57.5,    0.2245
343,     57.67,    0.2288
344,     57.83,    0.2287
345,        58,     0.227
346,     58.17,    0.2286
347,     58.33,    0.2268
348,      58.5,    0.2301
349,     58.67,    0.2284
350,     58.83,    0.2289
351,        59,    0.2267
352,     59.17,    0.2295
353,     59.33,    0.2281
354,      59.5,     0.228
355,     59.67,    0.2276
356,     59.83,    0.2272
357,        60,    0.2318
