,time,abs
0,       0.5,  0.004564
1,    0.6667,  0.007408
2,    0.8333,  0.007055
3,         1,  0.009248
4,     1.167,   0.01064
5,     1.333,   0.01165
6,       1.5,    0.0138
7,     1.667,   0.01566
8,     1.833,   0.01654
9,         2,   0.01801
10,     2.167,   0.01794
11,     2.333,   0.02116
12,       2.5,   0.02298
13,     2.667,   0.02146
14,     2.833,   0.02459
15,         3,    0.0272
16,     3.167,   0.02653
17,     3.333,   0.02759
18,       3.5,   0.02823
19,     3.667,    0.0298
20,     3.833,   0.03054
21,         4,   0.03187
22,     4.167,   0.03371
23,     4.333,   0.03458
24,       4.5,   0.03619
25,     4.667,   0.03458
26,     4.833,   0.03818
27,         5,   0.03906
28,     5.167,   0.03953
29,     5.333,   0.03862
30,       5.5,   0.04375
31,     5.667,   0.04305
32,     5.833,   0.04354
33,         6,   0.04363
34,     6.167,    0.0434
35,     6.333,   0.04759
36,       6.5,   0.04517
37,     6.667,   0.04551
38,     6.833,   0.04805
39,         7,   0.04808
40,     7.167,    0.0471
41,     7.333,   0.04844
42,       7.5,   0.05006
43,     7.667,   0.05146
44,     7.833,   0.05203
45,         8,     0.052
46,     8.167,   0.05213
47,     8.333,   0.05216
48,       8.5,   0.05292
49,     8.667,   0.05288
50,     8.833,   0.05514
51,         9,    0.0562
52,     9.167,   0.05673
53,     9.333,   0.05829
54,       9.5,   0.05693
55,     9.667,   0.05794
56,     9.833,   0.05711
57,        10,   0.05877
58,     10.17,   0.05762
59,     10.33,   0.05949
60,      10.5,    0.0605
61,     10.67,   0.06095
62,     10.83,   0.06065
63,        11,   0.06011
64,     11.17,   0.06008
65,     11.33,   0.06279
66,      11.5,   0.06379
67,     11.67,   0.06115
68,     11.83,   0.06331
69,        12,   0.06364
70,     12.17,   0.06397
71,     12.33,   0.06367
72,      12.5,   0.06517
73,     12.67,   0.06309
74,     12.83,   0.06508
75,        13,   0.06525
76,     13.17,    0.0646
77,     13.33,   0.06576
78,      13.5,   0.06754
79,     13.67,   0.06615
80,     13.83,   0.06684
81,        14,   0.06644
82,     14.17,   0.07072
83,     14.33,   0.06897
84,      14.5,   0.06951
85,     14.67,   0.06781
86,     14.83,   0.06674
87,        15,    0.0697
88,     15.17,   0.06856
89,     15.33,   0.06874
90,      15.5,   0.06727
91,     15.67,   0.06772
92,     15.83,    0.0696
93,        16,   0.07048
94,     16.17,   0.07011
95,     16.33,   0.07067
96,      16.5,   0.06936
97,     16.67,    0.0696
98,     16.83,   0.07085
99,        17,   0.07015
100,     17.17,    0.0731
101,     17.33,   0.07137
102,      17.5,   0.07141
103,     17.67,   0.07144
104,     17.83,   0.07106
105,        18,   0.07128
106,     18.17,   0.07262
107,     18.33,   0.07112
108,      18.5,   0.07264
109,     18.67,    0.0743
110,     18.83,   0.07121
111,        19,   0.07374
112,     19.17,   0.07491
113,     19.33,   0.07353
114,      19.5,   0.07195
115,     19.67,   0.07394
116,     19.83,   0.07344
117,        20,   0.07316
118,     20.17,   0.07385
119,     20.33,   0.07383
120,      20.5,   0.07486
121,     20.67,   0.07361
122,     20.83,   0.07485
123,        21,   0.07258
124,     21.17,   0.07539
125,     21.33,     0.074
126,      21.5,   0.07447
127,     21.67,   0.07531
128,     21.83,   0.07466
129,        22,   0.07491
130,     22.17,   0.07517
131,     22.33,   0.07494
132,      22.5,   0.07632
133,     22.67,    0.0756
134,     22.83,   0.07392
135,        23,   0.07441
136,     23.17,   0.07616
137,     23.33,   0.07389
138,      23.5,   0.07586
139,     23.67,   0.07319
140,     23.83,   0.07525
141,        24,   0.07638
142,     24.17,   0.07537
143,     24.33,   0.07597
144,      24.5,   0.07611
145,     24.67,   0.07313
146,     24.83,   0.07547
147,        25,   0.07601
148,     25.17,   0.07625
149,     25.33,   0.07414
150,      25.5,   0.07698
151,     25.67,   0.07553
152,     25.83,    0.0772
153,        26,    0.0754
154,     26.17,   0.07571
155,     26.33,   0.07613
156,      26.5,   0.07523
157,     26.67,   0.07761
158,     26.83,   0.07743
159,        27,   0.07729
160,     27.17,   0.07648
161,     27.33,   0.07624
162,      27.5,   0.07661
163,     27.67,    0.0783
164,     27.83,   0.07695
165,        28,   0.07601
166,     28.17,   0.07702
167,     28.33,   0.07758
168,      28.5,   0.07777
169,     28.67,   0.07555
170,     28.83,   0.07811
171,        29,   0.07634
172,     29.17,   0.07698
173,     29.33,   0.07588
174,      29.5,   0.07735
175,     29.67,   0.07669
176,     29.83,   0.07718
177,        30,   0.07474
178,     30.17,   0.07752
179,     30.33,   0.07554
180,      30.5,   0.07675
181,     30.67,   0.07815
182,     30.83,   0.07655
183,        31,   0.07859
184,     31.17,   0.07627
185,     31.33,   0.07828
186,      31.5,   0.07685
187,     31.67,   0.07893
188,     31.83,   0.07853
189,        32,   0.07905
190,     32.17,   0.07718
191,     32.33,   0.07817
192,      32.5,   0.07651
193,     32.67,   0.07813
194,     32.83,   0.07681
195,        33,   0.07833
196,     33.17,   0.07842
197,     33.33,   0.07599
198,      33.5,   0.07658
199,     33.67,   0.07779
200,     33.83,   0.07891
201,        34,   0.07611
202,     34.17,   0.07794
203,     34.33,    0.0776
204,      34.5,   0.07798
205,     34.67,   0.07896
206,     34.83,   0.07873
207,        35,   0.07794
208,     35.17,   0.07735
209,     35.33,    0.0788
210,      35.5,   0.07885
211,     35.67,   0.07941
212,     35.83,    0.0792
213,        36,    0.0798
214,     36.17,   0.07767
215,     36.33,   0.07866
216,      36.5,   0.07802
217,     36.67,   0.07689
218,     36.83,   0.07881
219,        37,   0.07691
220,     37.17,    0.0789
221,     37.33,   0.07852
222,      37.5,   0.07945
223,     37.67,   0.08037
224,     37.83,   0.07775
225,        38,   0.07817
226,     38.17,   0.07842
227,     38.33,   0.07679
228,      38.5,   0.07995
229,     38.67,   0.07846
230,     38.83,   0.07918
231,        39,   0.07616
232,     39.17,   0.08093
233,     39.33,   0.07852
234,      39.5,   0.07746
235,     39.67,   0.07966
236,     39.83,   0.08069
237,        40,   0.07824
238,     40.17,   0.07934
239,     40.33,   0.07952
240,      40.5,   0.08108
241,     40.67,   0.07967
242,     40.83,   0.07893
243,        41,    0.0804
244,     41.17,   0.07876
245,     41.33,   0.07601
246,      41.5,    0.0762
247,     41.67,   0.07968
248,     41.83,   0.07892
249,        42,   0.08095
250,     42.17,   0.07932
251,     42.33,   0.08043
252,      42.5,   0.07841
253,     42.67,   0.07949
254,     42.83,   0.07917
255,        43,   0.07629
256,     43.17,   0.07836
257,     43.33,   0.07925
258,      43.5,   0.07865
259,     43.67,   0.07977
260,     43.83,   0.07866
261,        44,   0.07794
262,     44.17,   0.07925
263,     44.33,    0.0791
264,      44.5,   0.07782
265,     44.67,   0.07948
266,     44.83,   0.07819
267,        45,   0.07841
268,     45.17,   0.07905
269,     45.33,   0.08126
270,      45.5,   0.07927
271,     45.67,   0.08179
272,     45.83,   0.07773
273,        46,   0.07773
274,     46.17,   0.07803
275,     46.33,   0.07896
276,      46.5,   0.07726
277,     46.67,   0.08136
278,     46.83,   0.07972
279,        47,   0.08097
280,     47.17,   0.07797
281,     47.33,   0.08038
282,      47.5,   0.07912
283,     47.67,   0.08107
284,     47.83,   0.07971
285,        48,   0.07986
286,     48.17,   0.08063
287,     48.33,   0.07899
288,      48.5,   0.07951
289,     48.67,   0.08084
290,     48.83,   0.07996
291,        49,   0.08062
292,     49.17,   0.08067
293,     49.33,   0.07912
294,      49.5,   0.08038
295,     49.67,   0.08037
296,     49.83,   0.08012
297,        50,   0.07827
298,     50.17,    0.0816
299,     50.33,    0.0805
300,      50.5,   0.07941
301,     50.67,   0.08087
302,     50.83,   0.07824
303,        51,   0.07957
304,     51.17,   0.07843
305,     51.33,   0.07995
306,      51.5,   0.08134
307,     51.67,    0.0792
308,     51.83,   0.08006
309,        52,   0.07822
310,     52.17,   0.07841
311,     52.33,   0.07959
312,      52.5,   0.07935
313,     52.67,   0.07796
314,     52.83,   0.08127
315,        53,    0.0797
316,     53.17,   0.08075
317,     53.33,   0.08048
318,      53.5,   0.08002
319,     53.67,   0.07971
320,     53.83,   0.08201
321,        54,   0.08002
322,     54.17,   0.07915
323,     54.33,    0.0802
324,      54.5,   0.07906
325,     54.67,   0.08151
326,     54.83,   0.08085
327,        55,   0.08231
328,     55.17,   0.07997
329,     55.33,   0.08133
330,      55.5,   0.08012
331,     55.67,   0.07979
332,     55.83,   0.08022
333,        56,   0.08104
334,     56.17,   0.07898
335,     56.33,    0.0782
336,      56.5,   0.08123
337,     56.67,   0.08165
338,     56.83,   0.07867
339,        57,   0.08102
340,     57.17,   0.07979
341,     57.33,   0.07944
342,      57.5,   0.08082
343,     57.67,   0.08105
344,     57.83,   0.08229
345,        58,   0.07928
346,     58.17,   0.07928
347,     58.33,   0.07921
348,      58.5,   0.08033
349,     58.67,   0.07787
350,     58.83,   0.08065
351,        59,   0.08076
352,     59.17,   0.08113
353,     59.33,   0.08212
354,      59.5,   0.08031
355,     59.67,    0.0787
356,     59.83,   0.08108
357,        60,    0.0823
