,time,abs
0,       0.5,   0.01188
1,    0.6667,   0.01638
2,    0.8333,   0.01915
3,         1,   0.02187
4,     1.167,   0.02611
5,     1.333,   0.03094
6,       1.5,   0.03292
7,     1.667,   0.03773
8,     1.833,     0.039
9,         2,   0.04288
10,     2.167,   0.04833
11,     2.333,   0.05209
12,       2.5,   0.05716
13,     2.667,   0.05773
14,     2.833,   0.06083
15,         3,   0.06538
16,     3.167,   0.06871
17,     3.333,   0.07349
18,       3.5,   0.07532
19,     3.667,   0.08183
20,     3.833,   0.08242
21,         4,   0.08589
22,     4.167,   0.09131
23,     4.333,   0.09427
24,       4.5,   0.09814
25,     4.667,    0.1032
26,     4.833,    0.1048
27,         5,    0.1102
28,     5.167,    0.1122
29,     5.333,    0.1166
30,       5.5,    0.1193
31,     5.667,    0.1208
32,     5.833,    0.1297
33,         6,    0.1302
34,     6.167,    0.1357
35,     6.333,    0.1379
36,       6.5,    0.1438
37,     6.667,    0.1447
38,     6.833,    0.1501
39,         7,    0.1512
40,     7.167,     0.156
41,     7.333,    0.1598
42,       7.5,    0.1656
43,     7.667,    0.1659
44,     7.833,    0.1697
45,         8,    0.1751
46,     8.167,    0.1774
47,     8.333,    0.1821
48,       8.5,     0.185
49,     8.667,    0.1897
50,     8.833,    0.1917
51,         9,    0.1963
52,     9.167,    0.2002
53,     9.333,     0.203
54,       9.5,    0.2067
55,     9.667,    0.2104
56,     9.833,    0.2126
57,        10,    0.2176
58,     10.17,    0.2225
59,     10.33,    0.2259
60,      10.5,    0.2284
61,     10.67,    0.2324
62,     10.83,    0.2353
63,        11,    0.2392
64,     11.17,     0.242
65,     11.33,    0.2466
66,      11.5,    0.2485
67,     11.67,    0.2514
68,     11.83,    0.2546
69,        12,    0.2598
70,     12.17,    0.2605
71,     12.33,    0.2666
72,      12.5,      0.27
73,     12.67,    0.2751
74,     12.83,    0.2766
75,        13,    0.2812
76,     13.17,    0.2858
77,     13.33,    0.2883
78,      13.5,    0.2911
79,     13.67,    0.2944
80,     13.83,    0.3005
81,        14,    0.3028
82,     14.17,    0.3069
83,     14.33,    0.3109
84,      14.5,    0.3167
85,     14.67,    0.3148
86,     14.83,    0.3222
87,        15,    0.3224
88,     15.17,    0.3271
89,     15.33,    0.3314
90,      15.5,    0.3317
91,     15.67,    0.3361
92,     15.83,    0.3412
93,        16,     0.343
94,     16.17,    0.3486
95,     16.33,    0.3521
96,      16.5,     0.358
97,     16.67,    0.3592
98,     16.83,    0.3596
99,        17,    0.3632
100,     17.17,    0.3715
101,     17.33,    0.3735
102,      17.5,    0.3749
103,     17.67,    0.3808
104,     17.83,    0.3823
105,        18,    0.3847
106,     18.17,    0.3894
107,     18.33,    0.3939
108,      18.5,    0.3955
109,     18.67,    0.4017
110,     18.83,     0.404
111,        19,    0.4082
112,     19.17,    0.4142
113,     19.33,    0.4133
114,      19.5,    0.4201
115,     19.67,    0.4233
116,     19.83,    0.4256
117,        20,    0.4302
118,     20.17,    0.4334
119,     20.33,    0.4355
120,      20.5,    0.4377
121,     20.67,    0.4426
122,     20.83,    0.4486
123,        21,    0.4474
124,     21.17,    0.4553
125,     21.33,    0.4571
126,      21.5,    0.4597
127,     21.67,    0.4641
128,     21.83,    0.4647
129,        22,    0.4699
130,     22.17,    0.4733
131,     22.33,    0.4778
132,      22.5,    0.4812
133,     22.67,    0.4844
134,     22.83,    0.4885
135,        23,    0.4934
136,     23.17,    0.4929
137,     23.33,    0.4999
138,      23.5,    0.5014
139,     23.67,     0.502
140,     23.83,     0.509
141,        24,    0.5139
142,     24.17,    0.5137
143,     24.33,    0.5173
144,      24.5,    0.5227
145,     24.67,    0.5255
146,     24.83,    0.5312
147,        25,    0.5306
148,     25.17,    0.5328
149,     25.33,    0.5384
150,      25.5,    0.5435
151,     25.67,    0.5426
152,     25.83,    0.5488
153,        26,    0.5479
154,     26.17,    0.5545
155,     26.33,    0.5573
156,      26.5,    0.5628
157,     26.67,      0.57
158,     26.83,    0.5697
159,        27,    0.5721
160,     27.17,    0.5745
161,     27.33,    0.5823
162,      27.5,    0.5844
163,     27.67,    0.5888
164,     27.83,    0.5895
165,        28,    0.5995
166,     28.17,    0.5955
167,     28.33,    0.6009
168,      28.5,    0.6052
169,     28.67,    0.6097
170,     28.83,    0.6138
171,        29,    0.6136
172,     29.17,    0.6208
173,     29.33,    0.6266
174,      29.5,     0.624
175,     29.67,    0.6274
176,     29.83,     0.632
177,        30,    0.6366
178,     30.17,    0.6372
179,     30.33,    0.6401
180,      30.5,    0.6437
181,     30.67,    0.6473
182,     30.83,    0.6517
183,        31,    0.6554
184,     31.17,    0.6608
185,     31.33,    0.6654
186,      31.5,    0.6674
187,     31.67,    0.6679
188,     31.83,    0.6711
189,        32,    0.6729
190,     32.17,     0.678
191,     32.33,    0.6802
192,      32.5,    0.6839
193,     32.67,    0.6903
194,     32.83,    0.6875
195,        33,    0.6957
196,     33.17,     0.699
197,     33.33,    0.7038
198,      33.5,     0.703
199,     33.67,    0.7075
200,     33.83,    0.7132
201,        34,     0.718
202,     34.17,    0.7234
203,     34.33,    0.7189
204,      34.5,    0.7228
205,     34.67,    0.7302
206,     34.83,    0.7315
207,        35,    0.7338
208,     35.17,    0.7385
209,     35.33,    0.7405
210,      35.5,    0.7456
211,     35.67,    0.7451
212,     35.83,    0.7554
213,        36,    0.7527
214,     36.17,    0.7578
215,     36.33,    0.7635
216,      36.5,    0.7651
217,     36.67,     0.769
218,     36.83,    0.7713
219,        37,    0.7773
220,     37.17,    0.7793
221,     37.33,     0.781
222,      37.5,    0.7829
223,     37.67,    0.7897
224,     37.83,    0.7928
225,        38,     0.795
226,     38.17,    0.8014
227,     38.33,    0.8023
228,      38.5,    0.8061
229,     38.67,    0.8093
230,     38.83,     0.812
231,        39,    0.8174
232,     39.17,     0.823
233,     39.33,    0.8193
234,      39.5,    0.8223
235,     39.67,    0.8301
236,     39.83,    0.8316
237,        40,     0.831
238,     40.17,    0.8367
239,     40.33,    0.8389
240,      40.5,    0.8433
241,     40.67,    0.8483
242,     40.83,    0.8527
243,        41,     0.856
244,     41.17,    0.8601
245,     41.33,    0.8638
246,      41.5,     0.866
247,     41.67,    0.8646
248,     41.83,    0.8713
249,        42,    0.8773
250,     42.17,    0.8802
251,     42.33,    0.8851
252,      42.5,    0.8848
253,     42.67,    0.8882
254,     42.83,    0.8899
255,        43,    0.8867
256,     43.17,    0.8985
257,     43.33,    0.8974
258,      43.5,    0.9003
259,     43.67,    0.9041
260,     43.83,    0.9128
261,        44,    0.9108
262,     44.17,    0.9226
263,     44.33,    0.9201
264,      44.5,    0.9185
265,     44.67,    0.9284
266,     44.83,     0.933
267,        45,    0.9306
268,     45.17,    0.9376
269,     45.33,    0.9402
270,      45.5,    0.9434
271,     45.67,    0.9446
272,     45.83,    0.9515
273,        46,     0.952
274,     46.17,    0.9562
275,     46.33,    0.9597
276,      46.5,    0.9666
277,     46.67,    0.9652
278,     46.83,    0.9607
279,        47,    0.9758
280,     47.17,    0.9705
281,     47.33,    0.9761
282,      47.5,    0.9781
283,     47.67,    0.9854
284,     47.83,    0.9893
285,        48,    0.9904
286,     48.17,    0.9931
287,     48.33,    0.9939
288,      48.5,     1.002
289,     48.67,     1.002
290,     48.83,     1.008
291,        49,     1.009
292,     49.17,     1.021
293,     49.33,     1.009
294,      49.5,     1.024
295,     49.67,     1.027
296,     49.83,     1.021
297,        50,     1.031
298,     50.17,      1.04
299,     50.33,     1.038
300,      50.5,     1.042
301,     50.67,     1.038
302,     50.83,     1.045
303,        51,      1.05
304,     51.17,     1.048
305,     51.33,     1.045
306,      51.5,     1.058
307,     51.67,     1.055
308,     51.83,     1.063
309,        52,     1.064
310,     52.17,     1.071
311,     52.33,     1.069
312,      52.5,     1.074
313,     52.67,     1.076
314,     52.83,     1.079
315,        53,     1.083
316,     53.17,     1.091
317,     53.33,     1.084
318,      53.5,     1.098
319,     53.67,     1.101
320,     53.83,     1.106
321,        54,     1.104
322,     54.17,     1.114
323,     54.33,      1.11
324,      54.5,     1.114
325,     54.67,     1.107
326,     54.83,     1.128
327,        55,     1.123
328,     55.17,     1.136
329,     55.33,      1.12
330,      55.5,     1.134
331,     55.67,     1.135
332,     55.83,     1.139
333,        56,     1.138
334,     56.17,     1.146
335,     56.33,     1.148
336,      56.5,     1.155
337,     56.67,     1.162
338,     56.83,     1.144
339,        57,     1.169
340,     57.17,     1.165
341,     57.33,     1.156
342,      57.5,     1.172
343,     57.67,     1.177
344,     57.83,     1.181
345,        58,     1.186
346,     58.17,     1.175
347,     58.33,     1.184
348,      58.5,     1.185
349,     58.67,     1.198
350,     58.83,       1.2
351,        59,     1.206
352,     59.17,     1.194
353,     59.33,     1.205
354,      59.5,     1.201
355,     59.67,      1.21
356,     59.83,     1.208
357,        60,     1.225
