,time,abs
0,       0.5,   0.01047
1,    0.6667,   0.01359
2,    0.8333,   0.01853
3,         1,   0.02203
4,     1.167,    0.0233
5,     1.333,   0.02933
6,       1.5,   0.03454
7,     1.667,   0.03576
8,     1.833,   0.04024
9,         2,   0.04377
10,     2.167,    0.0454
11,     2.333,   0.05146
12,       2.5,   0.05479
13,     2.667,   0.05571
14,     2.833,   0.06196
15,         3,   0.06423
16,     3.167,   0.06737
17,     3.333,   0.06946
18,       3.5,   0.07652
19,     3.667,   0.07545
20,     3.833,   0.08172
21,         4,   0.08334
22,     4.167,   0.08898
23,     4.333,   0.08952
24,       4.5,   0.09408
25,     4.667,    0.1009
26,     4.833,    0.1033
27,         5,    0.1045
28,     5.167,    0.1085
29,     5.333,    0.1129
30,       5.5,    0.1164
31,     5.667,    0.1199
32,     5.833,    0.1232
33,         6,     0.129
34,     6.167,    0.1315
35,     6.333,    0.1338
36,       6.5,    0.1369
37,     6.667,     0.142
38,     6.833,    0.1447
39,         7,    0.1468
40,     7.167,    0.1538
41,     7.333,    0.1558
42,       7.5,      0.16
43,     7.667,    0.1625
44,     7.833,    0.1647
45,         8,    0.1696
46,     8.167,    0.1725
47,     8.333,    0.1775
48,       8.5,    0.1787
49,     8.667,    0.1828
50,     8.833,    0.1867
51,         9,    0.1904
52,     9.167,    0.1919
53,     9.333,    0.1977
54,       9.5,    0.2006
55,     9.667,    0.2051
56,     9.833,    0.2085
57,        10,    0.2085
58,     10.17,     0.213
59,     10.33,    0.2192
60,      10.5,    0.2211
61,     10.67,    0.2268
62,     10.83,    0.2267
63,        11,    0.2314
64,     11.17,    0.2359
65,     11.33,    0.2389
66,      11.5,    0.2439
67,     11.67,    0.2454
68,     11.83,    0.2479
69,        12,    0.2556
70,     12.17,    0.2556
71,     12.33,    0.2624
72,      12.5,    0.2618
73,     12.67,    0.2661
74,     12.83,    0.2714
75,        13,    0.2745
76,     13.17,    0.2769
77,     13.33,      0.28
78,      13.5,    0.2835
79,     13.67,    0.2838
80,     13.83,    0.2916
81,        14,    0.2932
82,     14.17,    0.2966
83,     14.33,    0.3018
84,      14.5,     0.303
85,     14.67,    0.3092
86,     14.83,    0.3119
87,        15,    0.3146
88,     15.17,     0.318
89,     15.33,    0.3217
90,      15.5,    0.3258
91,     15.67,    0.3281
92,     15.83,    0.3321
93,        16,    0.3357
94,     16.17,    0.3385
95,     16.33,    0.3411
96,      16.5,    0.3457
97,     16.67,    0.3489
98,     16.83,     0.354
99,        17,    0.3571
100,     17.17,    0.3614
101,     17.33,    0.3611
102,      17.5,    0.3664
103,     17.67,    0.3665
104,     17.83,    0.3716
105,        18,    0.3752
106,     18.17,     0.381
107,     18.33,    0.3804
108,      18.5,    0.3856
109,     18.67,    0.3887
110,     18.83,    0.3929
111,        19,     0.395
112,     19.17,    0.3993
113,     19.33,    0.4045
114,      19.5,    0.4071
115,     19.67,    0.4103
116,     19.83,     0.414
117,        20,    0.4146
118,     20.17,    0.4201
119,     20.33,    0.4221
120,      20.5,    0.4261
121,     20.67,    0.4324
122,     20.83,    0.4336
123,        21,    0.4357
124,     21.17,    0.4364
125,     21.33,    0.4448
126,      21.5,    0.4483
127,     21.67,    0.4491
128,     21.83,     0.454
129,        22,    0.4547
130,     22.17,    0.4607
131,     22.33,    0.4654
132,      22.5,    0.4657
133,     22.67,    0.4694
134,     22.83,    0.4731
135,        23,    0.4752
136,     23.17,     0.477
137,     23.33,    0.4838
138,      23.5,    0.4907
139,     23.67,    0.4906
140,     23.83,    0.4931
141,        24,    0.4927
142,     24.17,    0.4977
143,     24.33,     0.507
144,      24.5,    0.5057
145,     24.67,    0.5118
146,     24.83,     0.514
147,        25,     0.515
148,     25.17,    0.5191
149,     25.33,    0.5243
150,      25.5,    0.5267
151,     25.67,    0.5289
152,     25.83,    0.5327
153,        26,    0.5354
154,     26.17,    0.5381
155,     26.33,    0.5421
156,      26.5,    0.5495
157,     26.67,    0.5493
158,     26.83,    0.5567
159,        27,    0.5591
160,     27.17,    0.5601
161,     27.33,     0.563
162,      27.5,    0.5643
163,     27.67,    0.5723
164,     27.83,    0.5731
165,        28,    0.5741
166,     28.17,    0.5786
167,     28.33,    0.5811
168,      28.5,    0.5848
169,     28.67,    0.5909
170,     28.83,    0.5918
171,        29,    0.5985
172,     29.17,     0.601
173,     29.33,    0.6044
174,      29.5,    0.6093
175,     29.67,    0.6105
176,     29.83,    0.6167
177,        30,    0.6175
178,     30.17,    0.6193
179,     30.33,    0.6265
180,      30.5,    0.6278
181,     30.67,    0.6309
182,     30.83,    0.6316
183,        31,    0.6377
184,     31.17,     0.642
185,     31.33,     0.642
186,      31.5,    0.6475
187,     31.67,     0.651
188,     31.83,     0.653
189,        32,    0.6554
190,     32.17,    0.6586
191,     32.33,    0.6611
192,      32.5,    0.6677
193,     32.67,    0.6698
194,     32.83,    0.6697
195,        33,    0.6742
196,     33.17,    0.6797
197,     33.33,    0.6808
198,      33.5,     0.684
199,     33.67,    0.6874
200,     33.83,    0.6914
201,        34,    0.6965
202,     34.17,    0.6952
203,     34.33,    0.7097
204,      34.5,    0.7093
205,     34.67,    0.7106
206,     34.83,    0.7117
207,        35,      0.71
208,     35.17,    0.7184
209,     35.33,    0.7204
210,      35.5,    0.7249
211,     35.67,    0.7255
212,     35.83,    0.7277
213,        36,    0.7332
214,     36.17,    0.7385
215,     36.33,    0.7371
216,      36.5,    0.7468
217,     36.67,     0.747
218,     36.83,     0.749
219,        37,    0.7501
220,     37.17,    0.7561
221,     37.33,    0.7568
222,      37.5,    0.7599
223,     37.67,     0.771
224,     37.83,    0.7652
225,        38,    0.7705
226,     38.17,     0.774
227,     38.33,    0.7746
228,      38.5,    0.7848
229,     38.67,    0.7867
230,     38.83,    0.7916
231,        39,    0.7919
232,     39.17,    0.7983
233,     39.33,    0.8028
234,      39.5,    0.8009
235,     39.67,    0.8033
236,     39.83,    0.8098
237,        40,    0.8093
238,     40.17,    0.8129
239,     40.33,    0.8153
240,      40.5,    0.8235
241,     40.67,    0.8204
242,     40.83,    0.8259
243,        41,    0.8331
244,     41.17,    0.8332
245,     41.33,    0.8347
246,      41.5,    0.8403
247,     41.67,    0.8435
248,     41.83,    0.8467
249,        42,    0.8478
250,     42.17,    0.8564
251,     42.33,     0.857
252,      42.5,    0.8545
253,     42.67,      0.86
254,     42.83,     0.869
255,        43,    0.8649
256,     43.17,    0.8734
257,     43.33,    0.8798
258,      43.5,    0.8796
259,     43.67,    0.8844
260,     43.83,    0.8862
261,        44,    0.8901
262,     44.17,    0.8845
263,     44.33,    0.8934
264,      44.5,    0.8937
265,     44.67,    0.9045
266,     44.83,    0.8979
267,        45,    0.9041
268,     45.17,    0.9076
269,     45.33,    0.9172
270,      45.5,    0.9151
271,     45.67,    0.9148
272,     45.83,     0.924
273,        46,    0.9291
274,     46.17,    0.9343
275,     46.33,     0.932
276,      46.5,    0.9292
277,     46.67,    0.9402
278,     46.83,    0.9323
279,        47,    0.9458
280,     47.17,    0.9478
281,     47.33,    0.9507
282,      47.5,    0.9549
283,     47.67,     0.956
284,     47.83,    0.9549
285,        48,    0.9667
286,     48.17,    0.9708
287,     48.33,    0.9692
288,      48.5,    0.9713
289,     48.67,    0.9745
290,     48.83,    0.9847
291,        49,    0.9788
292,     49.17,    0.9785
293,     49.33,    0.9872
294,      49.5,    0.9804
295,     49.67,    0.9912
296,     49.83,    0.9999
297,        50,     0.997
298,     50.17,     1.001
299,     50.33,     1.004
300,      50.5,     1.009
301,     50.67,     1.017
302,     50.83,     1.012
303,        51,     1.019
304,     51.17,     1.028
305,     51.33,     1.035
306,      51.5,     1.026
307,     51.67,     1.024
308,     51.83,     1.027
309,        52,     1.042
310,     52.17,     1.042
311,     52.33,     1.039
312,      52.5,     1.052
313,     52.67,      1.04
314,     52.83,     1.052
315,        53,     1.057
316,     53.17,     1.059
317,     53.33,      1.06
318,      53.5,     1.067
319,     53.67,     1.071
320,     53.83,     1.079
321,        54,      1.08
322,     54.17,     1.084
323,     54.33,     1.081
324,      54.5,     1.075
325,     54.67,     1.082
326,     54.83,     1.092
327,        55,     1.093
328,     55.17,     1.096
329,     55.33,     1.096
330,      55.5,      1.11
331,     55.67,     1.105
332,     55.83,     1.107
333,        56,     1.109
334,     56.17,     1.108
335,     56.33,     1.114
336,      56.5,      1.13
337,     56.67,     1.117
338,     56.83,     1.131
339,        57,     1.135
340,     57.17,     1.132
341,     57.33,     1.123
342,      57.5,     1.136
343,     57.67,     1.147
344,     57.83,     1.144
345,        58,     1.145
346,     58.17,      1.16
347,     58.33,     1.152
348,      58.5,     1.145
349,     58.67,     1.155
350,     58.83,     1.171
351,        59,     1.182
352,     59.17,     1.163
353,     59.33,     1.158
354,      59.5,      1.18
355,     59.67,     1.183
356,     59.83,     1.179
357,        60,     1.188
