,time,abs
0,       0.5,   0.00163
1,    0.6667, -0.001853
2,    0.8333, 0.0001077
3,         1, -0.002224
4,     1.167,  0.001192
5,     1.333,  0.003017
6,       1.5,  0.002347
7,     1.667, 0.0001187
8,     1.833,  0.002269
9,         2,  0.001615
10,     2.167,   0.00288
11,     2.333,  0.003157
12,       2.5,  0.002212
13,     2.667,  0.003956
14,     2.833,  0.002808
15,         3,  0.002402
16,     3.167,   0.00472
17,     3.333,   0.00304
18,       3.5,  0.004373
19,     3.667,  0.004354
20,     3.833,  0.003406
21,         4,  0.007056
22,     4.167,  0.003205
23,     4.333,  0.004552
24,       4.5,  0.005669
25,     4.667,  0.006412
26,     4.833,  0.004359
27,         5,  0.007404
28,     5.167,  0.005304
29,     5.333,  0.006093
30,       5.5,  0.008455
31,     5.667,  0.006849
32,     5.833,  0.007522
33,         6,  0.008102
34,     6.167,  0.007401
35,     6.333,  0.007122
36,       6.5,  0.007763
37,     6.667,  0.008851
38,     6.833,  0.006317
39,         7,  0.009177
40,     7.167,  0.008765
41,     7.333,  0.008997
42,       7.5,  0.007981
43,     7.667,  0.008974
44,     7.833,   0.01057
45,         8,   0.01012
46,     8.167,  0.009874
47,     8.333,  0.007466
48,       8.5,    0.0102
49,     8.667,  0.008894
50,     8.833,   0.00852
51,         9,   0.01055
52,     9.167,  0.009452
53,     9.333,   0.01051
54,       9.5,   0.01242
55,     9.667,   0.01101
56,     9.833,   0.01132
57,        10,    0.0127
58,     10.17,   0.01252
59,     10.33,    0.0121
60,      10.5,   0.01326
61,     10.67,   0.01107
62,     10.83,    0.0117
63,        11,   0.01548
64,     11.17,   0.01405
65,     11.33,   0.01363
66,      11.5,   0.01336
67,     11.67,   0.01471
68,     11.83,     0.015
69,        12,   0.01543
70,     12.17,   0.01573
71,     12.33,   0.01501
72,      12.5,    0.0145
73,     12.67,   0.01531
74,     12.83,    0.0149
75,        13,   0.01618
76,     13.17,    0.0152
77,     13.33,   0.01651
78,      13.5,   0.01624
79,     13.67,   0.01804
80,     13.83,   0.01465
81,        14,   0.01722
82,     14.17,   0.01812
83,     14.33,    0.0194
84,      14.5,    0.0164
85,     14.67,   0.02052
86,     14.83,   0.01877
87,        15,   0.01765
88,     15.17,   0.01905
89,     15.33,    0.0179
90,      15.5,   0.02015
91,     15.67,   0.01725
92,     15.83,   0.01747
93,        16,   0.01976
94,     16.17,   0.01952
95,     16.33,   0.02221
96,      16.5,   0.01826
97,     16.67,   0.02051
98,     16.83,   0.01943
99,        17,   0.01971
100,     17.17,    0.0198
101,     17.33,   0.02098
102,      17.5,   0.02179
103,     17.67,   0.02178
104,     17.83,    0.0189
105,        18,   0.02095
106,     18.17,   0.02277
107,     18.33,   0.02229
108,      18.5,   0.02318
109,     18.67,   0.02298
110,     18.83,   0.02291
111,        19,   0.02105
112,     19.17,   0.02274
113,     19.33,   0.02379
114,      19.5,   0.02109
115,     19.67,   0.02336
116,     19.83,   0.02316
117,        20,   0.02367
118,     20.17,   0.02271
119,     20.33,   0.02255
120,      20.5,   0.02235
121,     20.67,   0.02477
122,     20.83,    0.0269
123,        21,   0.02431
124,     21.17,   0.02539
125,     21.33,   0.02442
126,      21.5,   0.02579
127,     21.67,   0.02609
128,     21.83,   0.02718
129,        22,   0.02616
130,     22.17,   0.02688
131,     22.33,   0.02626
132,      22.5,    0.0278
133,     22.67,   0.02533
134,     22.83,   0.02612
135,        23,   0.02581
136,     23.17,   0.02825
137,     23.33,   0.02734
138,      23.5,   0.02814
139,     23.67,   0.02726
140,     23.83,   0.02693
141,        24,   0.02442
142,     24.17,   0.02852
143,     24.33,   0.02827
144,      24.5,   0.02985
145,     24.67,   0.02907
146,     24.83,   0.02948
147,        25,   0.02772
148,     25.17,   0.03109
149,     25.33,   0.02855
150,      25.5,   0.03122
151,     25.67,   0.03028
152,     25.83,   0.03195
153,        26,   0.02942
154,     26.17,   0.02806
155,     26.33,   0.02968
156,      26.5,   0.03133
157,     26.67,   0.03193
158,     26.83,   0.03232
159,        27,   0.03064
160,     27.17,    0.0307
161,     27.33,   0.03031
162,      27.5,   0.03183
163,     27.67,   0.03417
164,     27.83,   0.03146
165,        28,    0.0316
166,     28.17,   0.03229
167,     28.33,    0.0337
168,      28.5,   0.03368
169,     28.67,   0.03339
170,     28.83,   0.03298
171,        29,   0.03426
172,     29.17,   0.03392
173,     29.33,   0.03522
174,      29.5,   0.03371
175,     29.67,   0.03449
176,     29.83,   0.03522
177,        30,   0.03354
178,     30.17,   0.03575
179,     30.33,   0.03889
180,      30.5,   0.03492
181,     30.67,   0.03513
182,     30.83,   0.03521
183,        31,   0.03627
184,     31.17,   0.03584
185,     31.33,   0.03669
186,      31.5,   0.03573
187,     31.67,   0.03577
188,     31.83,   0.03598
189,        32,   0.03419
190,     32.17,   0.03599
191,     32.33,   0.03782
192,      32.5,   0.03836
193,     32.67,   0.03741
194,     32.83,   0.03796
195,        33,   0.03567
196,     33.17,   0.03798
197,     33.33,   0.03795
198,      33.5,   0.03714
199,     33.67,   0.03709
200,     33.83,   0.03727
201,        34,   0.03779
202,     34.17,   0.03794
203,     34.33,    0.0377
204,      34.5,   0.03803
205,     34.67,   0.03914
206,     34.83,   0.04019
207,        35,    0.0398
208,     35.17,   0.03719
209,     35.33,   0.04034
210,      35.5,   0.03965
211,     35.67,   0.04093
212,     35.83,   0.04025
213,        36,   0.04033
214,     36.17,   0.04112
215,     36.33,   0.04198
216,      36.5,   0.03898
217,     36.67,    0.0428
218,     36.83,   0.03971
219,        37,   0.04304
220,     37.17,   0.04171
221,     37.33,   0.04149
222,      37.5,   0.04087
223,     37.67,   0.04188
224,     37.83,   0.04183
225,        38,    0.0415
226,     38.17,   0.04316
227,     38.33,   0.04368
228,      38.5,   0.04242
229,     38.67,   0.04241
230,     38.83,   0.04284
231,        39,   0.04308
232,     39.17,   0.04286
233,     39.33,   0.04349
234,      39.5,   0.04492
235,     39.67,   0.04322
236,     39.83,   0.04345
237,        40,    0.0446
238,     40.17,   0.04469
239,     40.33,    0.0463
240,      40.5,   0.04591
241,     40.67,   0.04356
242,     40.83,   0.04517
243,        41,   0.04621
244,     41.17,   0.04498
245,     41.33,   0.04699
246,      41.5,   0.04452
247,     41.67,   0.04759
248,     41.83,   0.04682
249,        42,   0.04751
250,     42.17,   0.04565
251,     42.33,   0.04599
252,      42.5,   0.04617
253,     42.67,   0.04786
254,     42.83,   0.04615
255,        43,    0.0479
256,     43.17,   0.04676
257,     43.33,   0.04784
258,      43.5,   0.04736
259,     43.67,   0.04642
260,     43.83,   0.04796
261,        44,   0.04836
262,     44.17,   0.04557
263,     44.33,    0.0492
264,      44.5,    0.0512
265,     44.67,   0.05037
266,     44.83,   0.05024
267,        45,   0.04756
268,     45.17,    0.0494
269,     45.33,   0.04993
270,      45.5,   0.05031
271,     45.67,   0.05236
272,     45.83,   0.04866
273,        46,   0.05146
274,     46.17,   0.04952
275,     46.33,   0.05135
276,      46.5,   0.04963
277,     46.67,   0.05038
278,     46.83,   0.05195
279,        47,   0.05228
280,     47.17,   0.04963
281,     47.33,   0.04926
282,      47.5,   0.05306
283,     47.67,   0.05044
284,     47.83,   0.05117
285,        48,   0.05372
286,     48.17,   0.05092
287,     48.33,   0.05005
288,      48.5,   0.05235
289,     48.67,   0.05249
290,     48.83,   0.05392
291,        49,   0.05239
292,     49.17,   0.05401
293,     49.33,   0.05262
294,      49.5,   0.05466
