,time,abs
0,       0.5,   0.01369
1,    0.6667,   0.02024
2,    0.8333,   0.02717
3,         1,   0.03048
4,     1.167,   0.03577
5,     1.333,    0.0418
6,       1.5,   0.04872
7,     1.667,   0.04977
8,     1.833,   0.05481
9,         2,   0.06259
10,     2.167,   0.06921
11,     2.333,   0.07175
12,       2.5,   0.07457
13,     2.667,   0.08085
14,     2.833,   0.08796
15,         3,   0.09027
16,     3.167,   0.09462
17,     3.333,    0.1003
18,       3.5,    0.1092
19,     3.667,     0.111
20,     3.833,    0.1154
21,         4,    0.1203
22,     4.167,    0.1241
23,     4.333,    0.1314
24,       4.5,    0.1346
25,     4.667,    0.1386
26,     4.833,    0.1439
27,         5,    0.1495
28,     5.167,    0.1577
29,     5.333,    0.1582
30,       5.5,    0.1653
31,     5.667,    0.1676
32,     5.833,    0.1751
33,         6,    0.1779
34,     6.167,    0.1827
35,     6.333,    0.1887
36,       6.5,    0.1919
37,     6.667,    0.1976
38,     6.833,    0.2016
39,         7,    0.2076
40,     7.167,    0.2104
41,     7.333,    0.2171
42,       7.5,      0.22
43,     7.667,    0.2248
44,     7.833,    0.2303
45,         8,    0.2341
46,     8.167,    0.2409
47,     8.333,    0.2447
48,       8.5,    0.2498
49,     8.667,    0.2515
50,     8.833,    0.2573
51,         9,    0.2603
52,     9.167,    0.2642
53,     9.333,    0.2725
54,       9.5,    0.2752
55,     9.667,     0.277
56,     9.833,     0.284
57,        10,    0.2883
58,     10.17,    0.2928
59,     10.33,    0.2966
60,      10.5,    0.2995
61,     10.67,    0.3039
62,     10.83,    0.3091
63,        11,    0.3138
64,     11.17,    0.3181
65,     11.33,    0.3217
66,      11.5,    0.3251
67,     11.67,    0.3311
68,     11.83,    0.3333
69,        12,    0.3393
70,     12.17,    0.3424
71,     12.33,    0.3455
72,      12.5,    0.3523
73,     12.67,    0.3575
74,     12.83,    0.3586
75,        13,    0.3652
76,     13.17,     0.368
77,     13.33,    0.3714
78,      13.5,     0.374
79,     13.67,    0.3812
80,     13.83,     0.384
81,        14,    0.3882
82,     14.17,    0.3939
83,     14.33,    0.3967
84,      14.5,    0.4006
85,     14.67,    0.4036
86,     14.83,    0.4067
87,        15,    0.4136
88,     15.17,    0.4153
89,     15.33,    0.4176
90,      15.5,     0.421
91,     15.67,    0.4271
92,     15.83,    0.4304
93,        16,    0.4336
94,     16.17,    0.4355
95,     16.33,    0.4422
96,      16.5,    0.4439
97,     16.67,    0.4478
98,     16.83,    0.4528
99,        17,    0.4533
100,     17.17,    0.4585
101,     17.33,     0.462
102,      17.5,    0.4635
103,     17.67,    0.4696
104,     17.83,    0.4726
105,        18,    0.4768
106,     18.17,    0.4781
107,     18.33,    0.4839
108,      18.5,    0.4859
