,time,abs
0,       0.5,  0.009853
1,    0.6667,   0.01277
2,    0.8333,   0.01645
3,         1,   0.01782
4,     1.167,    0.0211
5,     1.333,   0.02489
6,       1.5,   0.02816
7,     1.667,   0.03168
8,     1.833,   0.03354
9,         2,   0.03598
10,     2.167,   0.03938
11,     2.333,   0.03907
12,       2.5,   0.04683
13,     2.667,   0.04702
14,     2.833,   0.04906
15,         3,   0.05458
16,     3.167,   0.05738
17,     3.333,   0.06137
18,       3.5,   0.06414
19,     3.667,   0.06473
20,     3.833,   0.06884
21,         4,   0.07464
22,     4.167,   0.07692
23,     4.333,   0.07956
24,       4.5,   0.08105
25,     4.667,    0.0856
26,     4.833,   0.08928
27,         5,   0.09184
28,     5.167,    0.0941
29,     5.333,    0.1008
30,       5.5,    0.1005
31,     5.667,    0.1033
32,     5.833,    0.1068
33,         6,    0.1093
34,     6.167,    0.1122
35,     6.333,    0.1145
36,       6.5,    0.1172
37,     6.667,    0.1224
38,     6.833,    0.1258
39,         7,     0.127
40,     7.167,    0.1329
41,     7.333,    0.1322
42,       7.5,    0.1363
43,     7.667,     0.138
44,     7.833,    0.1425
45,         8,    0.1462
46,     8.167,    0.1493
47,     8.333,    0.1528
48,       8.5,    0.1559
49,     8.667,    0.1588
50,     8.833,    0.1606
51,         9,    0.1664
52,     9.167,    0.1647
53,     9.333,      0.17
54,       9.5,    0.1741
55,     9.667,    0.1757
56,     9.833,     0.179
57,        10,    0.1822
58,     10.17,    0.1842
59,     10.33,    0.1875
60,      10.5,    0.1935
61,     10.67,    0.1953
62,     10.83,    0.1949
63,        11,    0.2002
64,     11.17,    0.2029
65,     11.33,    0.2064
66,      11.5,    0.2091
67,     11.67,    0.2148
68,     11.83,    0.2161
69,        12,    0.2173
70,     12.17,    0.2227
71,     12.33,    0.2253
72,      12.5,    0.2287
73,     12.67,    0.2291
74,     12.83,     0.234
75,        13,    0.2382
76,     13.17,    0.2386
77,     13.33,    0.2422
78,      13.5,    0.2447
79,     13.67,    0.2488
80,     13.83,    0.2517
81,        14,    0.2559
82,     14.17,    0.2553
83,     14.33,    0.2607
84,      14.5,    0.2651
85,     14.67,    0.2669
86,     14.83,     0.269
87,        15,     0.274
88,     15.17,    0.2754
89,     15.33,    0.2777
90,      15.5,    0.2799
91,     15.67,     0.284
92,     15.83,    0.2852
93,        16,    0.2879
94,     16.17,    0.2949
95,     16.33,    0.2965
96,      16.5,    0.3003
97,     16.67,    0.3026
98,     16.83,    0.3033
99,        17,    0.3085
100,     17.17,    0.3115
101,     17.33,    0.3121
102,      17.5,    0.3161
103,     17.67,    0.3189
104,     17.83,    0.3253
105,        18,    0.3253
106,     18.17,    0.3295
107,     18.33,    0.3318
108,      18.5,    0.3372
109,     18.67,    0.3382
110,     18.83,    0.3409
111,        19,     0.345
112,     19.17,    0.3453
113,     19.33,     0.351
114,      19.5,    0.3499
115,     19.67,    0.3556
116,     19.83,    0.3561
117,        20,      0.36
118,     20.17,    0.3661
119,     20.33,    0.3685
120,      20.5,    0.3705
121,     20.67,    0.3716
122,     20.83,    0.3778
123,        21,    0.3791
124,     21.17,    0.3817
125,     21.33,    0.3868
126,      21.5,    0.3858
127,     21.67,    0.3864
128,     21.83,    0.3933
129,        22,    0.3961
130,     22.17,    0.3997
131,     22.33,    0.4019
132,      22.5,    0.4045
133,     22.67,    0.4071
134,     22.83,    0.4072
135,        23,    0.4135
136,     23.17,    0.4205
137,     23.33,    0.4211
138,      23.5,    0.4219
139,     23.67,    0.4249
140,     23.83,    0.4271
141,        24,    0.4329
142,     24.17,    0.4348
143,     24.33,    0.4355
144,      24.5,    0.4424
145,     24.67,    0.4428
146,     24.83,    0.4448
147,        25,    0.4482
148,     25.17,    0.4526
149,     25.33,    0.4566
150,      25.5,    0.4565
151,     25.67,    0.4592
152,     25.83,    0.4625
153,        26,     0.463
154,     26.17,    0.4678
155,     26.33,    0.4712
156,      26.5,    0.4732
157,     26.67,    0.4741
158,     26.83,    0.4797
159,        27,    0.4858
160,     27.17,    0.4847
161,     27.33,    0.4886
162,      27.5,     0.495
163,     27.67,    0.4945
164,     27.83,    0.4988
165,        28,    0.4997
166,     28.17,    0.5049
167,     28.33,     0.506
168,      28.5,     0.509
169,     28.67,    0.5129
170,     28.83,     0.514
171,        29,    0.5176
172,     29.17,    0.5196
173,     29.33,    0.5224
174,      29.5,    0.5277
175,     29.67,    0.5316
176,     29.83,    0.5346
177,        30,    0.5335
178,     30.17,    0.5357
179,     30.33,    0.5366
180,      30.5,    0.5453
181,     30.67,    0.5451
182,     30.83,     0.549
183,        31,     0.552
184,     31.17,    0.5531
185,     31.33,    0.5603
186,      31.5,    0.5582
187,     31.67,    0.5631
188,     31.83,    0.5627
189,        32,    0.5696
190,     32.17,    0.5744
191,     32.33,    0.5716
192,      32.5,    0.5775
193,     32.67,    0.5806
194,     32.83,    0.5804
195,        33,     0.585
196,     33.17,    0.5928
197,     33.33,    0.5946
198,      33.5,    0.5923
199,     33.67,    0.5994
200,     33.83,    0.5975
201,        34,    0.6027
202,     34.17,    0.6008
203,     34.33,    0.6089
204,      34.5,     0.611
205,     34.67,    0.6175
206,     34.83,     0.621
207,        35,    0.6217
208,     35.17,     0.624
209,     35.33,    0.6275
210,      35.5,    0.6296
211,     35.67,    0.6284
212,     35.83,     0.638
213,        36,     0.642
214,     36.17,    0.6397
215,     36.33,    0.6417
216,      36.5,     0.646
217,     36.67,      0.65
218,     36.83,    0.6542
219,        37,    0.6553
220,     37.17,    0.6588
221,     37.33,    0.6623
222,      37.5,    0.6652
223,     37.67,    0.6681
224,     37.83,    0.6677
225,        38,    0.6753
226,     38.17,    0.6736
227,     38.33,    0.6775
228,      38.5,    0.6801
229,     38.67,    0.6884
230,     38.83,    0.6918
231,        39,    0.6885
232,     39.17,    0.6908
233,     39.33,    0.6926
234,      39.5,     0.699
235,     39.67,    0.6981
236,     39.83,    0.7069
237,        40,     0.708
238,     40.17,    0.7095
239,     40.33,    0.7101
240,      40.5,    0.7172
241,     40.67,    0.7164
242,     40.83,    0.7172
243,        41,    0.7232
244,     41.17,    0.7227
245,     41.33,    0.7273
246,      41.5,    0.7289
247,     41.67,    0.7386
248,     41.83,    0.7392
249,        42,    0.7414
250,     42.17,    0.7439
251,     42.33,    0.7457
252,      42.5,    0.7513
253,     42.67,    0.7525
254,     42.83,    0.7489
255,        43,    0.7576
256,     43.17,    0.7618
257,     43.33,     0.766
258,      43.5,    0.7671
259,     43.67,    0.7665
260,     43.83,    0.7702
261,        44,     0.772
262,     44.17,    0.7825
263,     44.33,    0.7798
264,      44.5,    0.7815
265,     44.67,    0.7831
266,     44.83,    0.7913
267,        45,    0.7865
268,     45.17,     0.788
269,     45.33,    0.7912
270,      45.5,    0.8021
271,     45.67,    0.7976
272,     45.83,    0.8054
273,        46,    0.8072
274,     46.17,    0.8077
275,     46.33,     0.811
276,      46.5,    0.8149
277,     46.67,    0.8177
278,     46.83,    0.8248
279,        47,    0.8176
280,     47.17,    0.8238
281,     47.33,    0.8296
282,      47.5,    0.8313
283,     47.67,    0.8321
284,     47.83,    0.8374
285,        48,    0.8372
286,     48.17,     0.842
287,     48.33,    0.8477
288,      48.5,    0.8535
289,     48.67,    0.8468
290,     48.83,     0.854
291,        49,    0.8583
292,     49.17,    0.8568
293,     49.33,    0.8633
294,      49.5,    0.8647
295,     49.67,    0.8699
296,     49.83,    0.8719
297,        50,    0.8701
