,time,abs
0,       0.5,  0.003936
1,    0.6667,  0.002365
2,    0.8333,  0.005077
3,         1,  0.007322
4,     1.167,  0.006892
5,     1.333,  0.007421
6,       1.5,   0.01039
7,     1.667,   0.01077
8,     1.833,   0.01212
9,         2,   0.01374
10,     2.167,   0.01418
11,     2.333,   0.01553
12,       2.5,   0.01488
13,     2.667,   0.01712
14,     2.833,   0.01924
15,         3,   0.01961
16,     3.167,   0.02061
17,     3.333,   0.02281
18,       3.5,   0.02304
19,     3.667,   0.02531
20,     3.833,    0.0241
21,         4,    0.0265
22,     4.167,   0.02739
23,     4.333,     0.029
24,       4.5,    0.0291
25,     4.667,    0.0321
26,     4.833,   0.03353
27,         5,   0.03378
28,     5.167,   0.03256
29,     5.333,   0.03462
30,       5.5,   0.03504
31,     5.667,   0.03701
32,     5.833,   0.03862
33,         6,    0.0384
34,     6.167,   0.03986
35,     6.333,    0.0411
36,       6.5,   0.04355
37,     6.667,   0.04468
38,     6.833,   0.04523
39,         7,   0.04755
40,     7.167,   0.04516
41,     7.333,   0.04628
42,       7.5,   0.04962
43,     7.667,   0.05045
44,     7.833,   0.04913
45,         8,    0.0528
46,     8.167,   0.05362
47,     8.333,   0.05434
48,       8.5,   0.05665
49,     8.667,   0.05562
50,     8.833,   0.05672
51,         9,   0.05638
52,     9.167,   0.05781
53,     9.333,   0.05857
54,       9.5,   0.06208
55,     9.667,    0.0627
56,     9.833,   0.06324
57,        10,   0.06649
58,     10.17,   0.06577
59,     10.33,   0.06942
60,      10.5,   0.06818
61,     10.67,   0.06788
62,     10.83,   0.06914
63,        11,   0.07104
64,     11.17,   0.07238
65,     11.33,   0.07259
66,      11.5,   0.07312
67,     11.67,   0.07548
68,     11.83,   0.07567
69,        12,   0.07835
70,     12.17,   0.07766
71,     12.33,   0.07951
72,      12.5,   0.08036
73,     12.67,   0.08089
74,     12.83,   0.08173
75,        13,   0.08312
76,     13.17,    0.0837
77,     13.33,   0.08559
78,      13.5,   0.08798
79,     13.67,   0.08751
80,     13.83,   0.08775
81,        14,    0.0909
82,     14.17,   0.08923
83,     14.33,   0.09135
84,      14.5,   0.09332
85,     14.67,   0.09327
86,     14.83,   0.09343
87,        15,   0.09532
88,     15.17,   0.09584
89,     15.33,   0.09386
90,      15.5,   0.09631
91,     15.67,   0.09881
92,     15.83,   0.09857
93,        16,   0.09856
94,     16.17,    0.1017
95,     16.33,    0.1023
96,      16.5,    0.1057
97,     16.67,    0.1037
98,     16.83,    0.1082
99,        17,    0.1098
100,     17.17,    0.1072
101,     17.33,     0.108
102,      17.5,    0.1096
103,     17.67,    0.1116
104,     17.83,     0.113
105,        18,    0.1139
106,     18.17,     0.113
107,     18.33,    0.1179
108,      18.5,    0.1157
109,     18.67,    0.1166
110,     18.83,     0.115
111,        19,    0.1205
112,     19.17,    0.1195
113,     19.33,     0.121
114,      19.5,    0.1206
115,     19.67,    0.1237
116,     19.83,    0.1223
117,        20,    0.1261
118,     20.17,    0.1255
119,     20.33,    0.1252
120,      20.5,    0.1284
121,     20.67,    0.1293
122,     20.83,    0.1293
123,        21,    0.1307
124,     21.17,    0.1298
125,     21.33,    0.1343
126,      21.5,    0.1334
127,     21.67,    0.1345
128,     21.83,    0.1354
129,        22,    0.1351
130,     22.17,    0.1377
131,     22.33,    0.1374
132,      22.5,    0.1401
133,     22.67,    0.1382
134,     22.83,    0.1396
135,        23,    0.1431
136,     23.17,    0.1429
137,     23.33,    0.1453
138,      23.5,     0.146
