,time,abs
0,       0.5, 0.0002225
1,    0.6667, -0.000615
2,    0.8333,  0.001091
3,         1, 1.328e-05
4,     1.167,  0.000146
5,     1.333,  0.002423
6,       1.5, -0.001106
7,     1.667, -0.001151
8,     1.833,  0.000849
9,         2,-0.0002626
10,     2.167, 0.0009339
11,     2.333, 0.0003456
12,       2.5,-0.0008899
13,     2.667,  0.001713
14,     2.833, -0.000375
15,         3,  0.001609
16,     3.167,  0.001144
17,     3.333,  0.001964
18,       3.5,    0.0023
19,     3.667,  0.001781
20,     3.833,  0.001534
21,         4,  0.001452
22,     4.167,   0.00181
23,     4.333,  0.004065
24,       4.5, 0.0006866
25,     4.667,  0.003737
26,     4.833,  0.004352
27,         5,  0.003231
28,     5.167,   0.00405
29,     5.333,  0.001346
30,       5.5,  0.001939
31,     5.667,  0.002996
32,     5.833, 0.0003909
33,         6,   0.00423
34,     6.167,  0.001883
35,     6.333,  0.002619
36,       6.5,  0.002115
37,     6.667,  0.005054
38,     6.833,  0.001833
39,         7,   0.00306
40,     7.167,  0.004238
41,     7.333,  0.002323
42,       7.5,  0.002674
43,     7.667,  0.003799
44,     7.833,   0.00268
45,         8,  0.002384
46,     8.167,  0.006328
47,     8.333,  0.003227
48,       8.5,  0.005237
49,     8.667,  0.002776
50,     8.833,  0.003512
51,         9,  0.005134
52,     9.167,  0.003931
53,     9.333,  0.003026
54,       9.5,  0.003858
55,     9.667,  0.003098
56,     9.833,  0.002918
57,        10,   0.00457
58,     10.17,  0.004983
59,     10.33,  0.004936
60,      10.5,  0.004259
61,     10.67,  0.004273
62,     10.83,  0.005684
63,        11,  0.003156
64,     11.17,  0.006464
65,     11.33,  0.003682
66,      11.5,  0.004586
67,     11.67,   0.00492
68,     11.83,  0.004413
69,        12,  0.008072
70,     12.17,  0.004337
71,     12.33,  0.004664
72,      12.5,  0.003487
73,     12.67,  0.005693
74,     12.83,   0.00627
75,        13,  0.006276
76,     13.17,  0.004351
77,     13.33,  0.004452
78,      13.5,  0.008167
79,     13.67,  0.006604
80,     13.83,  0.007673
81,        14,  0.006615
82,     14.17,  0.006137
83,     14.33,  0.005763
84,      14.5,  0.006165
85,     14.67,  0.008294
86,     14.83,  0.007071
87,        15,  0.005017
88,     15.17,  0.005523
89,     15.33,  0.006349
90,      15.5,  0.007041
91,     15.67,  0.008317
92,     15.83,   0.00619
93,        16,  0.007041
94,     16.17,  0.007009
95,     16.33,  0.007378
96,      16.5,  0.007029
97,     16.67,   0.00747
98,     16.83,  0.009441
99,        17,  0.007743
100,     17.17,  0.007814
101,     17.33,  0.008196
102,      17.5,  0.009088
103,     17.67,   0.01007
104,     17.83,  0.008398
105,        18,  0.008796
106,     18.17,  0.009028
107,     18.33,  0.006394
108,      18.5,  0.008884
109,     18.67,  0.007758
110,     18.83,  0.009264
111,        19,  0.009517
112,     19.17,  0.009282
113,     19.33,  0.007812
114,      19.5,  0.008786
115,     19.67,  0.008875
116,     19.83,  0.009119
117,        20,  0.009341
118,     20.17,  0.008986
119,     20.33,  0.008861
120,      20.5,    0.0103
121,     20.67,   0.01201
122,     20.83,  0.009797
123,        21,  0.008658
124,     21.17,  0.009986
125,     21.33,   0.00871
126,      21.5,  0.007652
127,     21.67,    0.0109
128,     21.83,  0.009209
129,        22,  0.009916
130,     22.17,  0.009959
131,     22.33,  0.008611
132,      22.5,   0.01104
133,     22.67,   0.01203
134,     22.83,   0.01157
135,        23,     0.011
136,     23.17,   0.01188
137,     23.33,   0.01084
138,      23.5,   0.00929
139,     23.67,   0.01057
140,     23.83,   0.01039
141,        24,   0.01171
142,     24.17,   0.01059
143,     24.33,   0.00975
144,      24.5,   0.01181
145,     24.67,   0.01006
146,     24.83,   0.01045
147,        25,   0.01227
148,     25.17,   0.01056
149,     25.33,  0.009948
150,      25.5,  0.009524
151,     25.67,   0.01167
152,     25.83,   0.01321
153,        26,   0.01187
154,     26.17,   0.01093
155,     26.33,    0.0125
156,      26.5,   0.01397
