,time,abs
0,       0.5,  0.003203
1,    0.6667,  0.001912
2,    0.8333,  0.004344
3,         1,  0.002922
4,     1.167,   0.00532
5,     1.333,  0.006748
6,       1.5,  0.007964
7,     1.667,  0.008996
8,     1.833,   0.01058
9,         2,  0.009491
10,     2.167,   0.01167
11,     2.333,   0.01436
12,       2.5,   0.01354
13,     2.667,    0.0131
14,     2.833,   0.01373
15,         3,    0.0151
16,     3.167,   0.01537
17,     3.333,   0.01656
18,       3.5,   0.01506
19,     3.667,   0.01818
20,     3.833,   0.01862
21,         4,    0.0201
22,     4.167,   0.01942
23,     4.333,   0.02108
24,       4.5,   0.02159
25,     4.667,   0.02066
26,     4.833,   0.02157
27,         5,   0.02416
28,     5.167,   0.02552
29,     5.333,   0.02385
30,       5.5,   0.02431
31,     5.667,   0.02666
32,     5.833,   0.02798
33,         6,   0.02654
34,     6.167,   0.02804
35,     6.333,   0.02917
36,       6.5,   0.02802
37,     6.667,   0.03048
38,     6.833,   0.02986
39,         7,    0.0334
40,     7.167,   0.02986
41,     7.333,   0.03229
42,       7.5,   0.03155
43,     7.667,   0.03328
44,     7.833,   0.03524
45,         8,   0.03455
46,     8.167,   0.03521
47,     8.333,    0.0373
48,       8.5,   0.03818
49,     8.667,   0.03557
50,     8.833,   0.03733
51,         9,   0.03744
52,     9.167,   0.04005
53,     9.333,   0.03876
54,       9.5,   0.03937
55,     9.667,   0.03867
56,     9.833,   0.03978
57,        10,   0.03976
58,     10.17,   0.03976
59,     10.33,   0.03976
60,      10.5,    0.0416
61,     10.67,   0.04225
62,     10.83,   0.04185
63,        11,   0.04009
64,     11.17,   0.04282
65,     11.33,   0.04541
66,      11.5,   0.04468
67,     11.67,   0.04506
68,     11.83,   0.04438
69,        12,   0.04535
70,     12.17,    0.0452
71,     12.33,   0.04642
72,      12.5,   0.04563
73,     12.67,    0.0465
74,     12.83,   0.04775
75,        13,   0.05151
76,     13.17,   0.04973
77,     13.33,   0.04715
78,      13.5,   0.04911
79,     13.67,   0.04951
80,     13.83,   0.05004
81,        14,   0.05074
82,     14.17,   0.05162
83,     14.33,   0.05303
84,      14.5,   0.05264
85,     14.67,   0.05236
86,     14.83,   0.05126
87,        15,   0.05277
88,     15.17,   0.05139
89,     15.33,   0.05252
