,time,abs
0,       0.5,  0.001715
1,    0.6667,-0.0003011
2,    0.8333,  0.003082
3,         1,  0.002226
4,     1.167,  0.002792
5,     1.333,  0.001567
6,       1.5,  0.004091
7,     1.667,  0.004119
8,     1.833,    0.0039
9,         2,  0.005801
10,     2.167,  0.006575
11,     2.333,  0.004854
12,       2.5,  0.005821
13,     2.667,  0.007259
14,     2.833,  0.007794
15,         3,  0.008213
16,     3.167,  0.008601
17,     3.333,  0.009204
18,       3.5,  0.007877
19,     3.667,  0.008595
20,     3.833,  0.009717
21,         4,  0.009922
22,     4.167,   0.01061
23,     4.333,   0.01091
24,       4.5,   0.01216
25,     4.667,   0.01173
26,     4.833,   0.01256
27,         5,   0.01176
28,     5.167,    0.0124
29,     5.333,   0.01317
30,       5.5,    0.0124
31,     5.667,   0.01479
32,     5.833,   0.01456
33,         6,    0.0134
34,     6.167,   0.01638
35,     6.333,   0.01399
36,       6.5,   0.01615
37,     6.667,   0.01535
38,     6.833,    0.0153
39,         7,   0.01522
40,     7.167,   0.01898
41,     7.333,   0.01851
42,       7.5,   0.01851
43,     7.667,   0.01949
44,     7.833,   0.01825
45,         8,   0.02044
46,     8.167,   0.01855
47,     8.333,   0.01986
48,       8.5,   0.01844
49,     8.667,   0.02202
50,     8.833,   0.01929
51,         9,   0.02061
52,     9.167,   0.02214
53,     9.333,   0.02036
54,       9.5,    0.0213
55,     9.667,   0.02184
56,     9.833,   0.02255
57,        10,    0.0235
58,     10.17,   0.02375
59,     10.33,   0.02375
60,      10.5,   0.02171
61,     10.67,   0.02222
62,     10.83,   0.02461
63,        11,   0.02541
64,     11.17,   0.02575
65,     11.33,   0.02491
66,      11.5,   0.02648
67,     11.67,   0.02617
68,     11.83,   0.02813
69,        12,   0.02681
70,     12.17,   0.02535
71,     12.33,   0.02447
72,      12.5,   0.02938
73,     12.67,    0.0285
74,     12.83,   0.02918
75,        13,   0.02843
76,     13.17,   0.03046
77,     13.33,   0.02749
78,      13.5,   0.03136
79,     13.67,   0.02903
80,     13.83,    0.0299
81,        14,   0.02924
82,     14.17,   0.03091
83,     14.33,   0.03152
84,      14.5,   0.02981
85,     14.67,   0.03242
86,     14.83,   0.03343
87,        15,   0.03235
88,     15.17,   0.03204
89,     15.33,   0.03283
90,      15.5,   0.03121
91,     15.67,   0.03183
92,     15.83,    0.0314
93,        16,   0.03641
94,     16.17,   0.03279
95,     16.33,   0.03519
96,      16.5,   0.03365
97,     16.67,   0.03491
98,     16.83,   0.03578
99,        17,   0.03549
100,     17.17,   0.03545
101,     17.33,    0.0373
102,      17.5,   0.03791
103,     17.67,   0.03537
104,     17.83,    0.0364
105,        18,   0.03722
106,     18.17,   0.03774
107,     18.33,   0.03796
108,      18.5,   0.03507
109,     18.67,   0.03785
110,     18.83,    0.0384
111,        19,   0.03874
112,     19.17,   0.03719
113,     19.33,   0.03902
114,      19.5,   0.03713
115,     19.67,   0.03888
116,     19.83,   0.03877
117,        20,   0.03808
118,     20.17,   0.04022
119,     20.33,   0.04023
120,      20.5,    0.0422
121,     20.67,   0.04061
122,     20.83,   0.04116
123,        21,    0.0386
124,     21.17,   0.03886
125,     21.33,   0.04182
126,      21.5,   0.04032
127,     21.67,    0.0424
128,     21.83,   0.04338
129,        22,   0.04304
130,     22.17,   0.04099
131,     22.33,   0.04367
132,      22.5,   0.04362
133,     22.67,   0.04221
134,     22.83,   0.04095
135,        23,   0.04411
136,     23.17,    0.0445
137,     23.33,   0.04432
138,      23.5,   0.04326
139,     23.67,   0.04358
140,     23.83,   0.04433
141,        24,   0.04442
142,     24.17,   0.04562
143,     24.33,   0.04418
144,      24.5,   0.04387
145,     24.67,   0.04595
146,     24.83,   0.04362
147,        25,   0.04497
148,     25.17,   0.04463
149,     25.33,    0.0455
150,      25.5,   0.04717
151,     25.67,   0.04646
152,     25.83,   0.04627
153,        26,   0.04537
154,     26.17,   0.04805
155,     26.33,   0.04725
156,      26.5,   0.04851
157,     26.67,   0.04803
158,     26.83,   0.04896
159,        27,   0.04853
160,     27.17,   0.04824
161,     27.33,   0.04798
162,      27.5,   0.05023
163,     27.67,   0.04756
164,     27.83,   0.04978
165,        28,   0.04787
166,     28.17,   0.04828
167,     28.33,    0.0487
168,      28.5,   0.05014
169,     28.67,   0.05006
170,     28.83,   0.05004
171,        29,    0.0504
172,     29.17,   0.04856
173,     29.33,   0.05223
174,      29.5,   0.05094
175,     29.67,   0.05052
176,     29.83,   0.04982
177,        30,   0.05275
178,     30.17,    0.0535
179,     30.33,   0.05293
180,      30.5,   0.05268
181,     30.67,   0.04997
182,     30.83,    0.0521
183,        31,   0.05428
184,     31.17,   0.05428
185,     31.33,   0.05251
186,      31.5,   0.05066
187,     31.67,   0.05234
188,     31.83,   0.05362
189,        32,   0.05383
190,     32.17,   0.05275
191,     32.33,   0.05325
192,      32.5,    0.0548
193,     32.67,   0.05568
194,     32.83,   0.05259
195,        33,   0.05482
196,     33.17,   0.05552
197,     33.33,   0.05504
198,      33.5,   0.05648
199,     33.67,    0.0574
200,     33.83,   0.05539
201,        34,   0.05464
202,     34.17,   0.05462
203,     34.33,   0.05487
204,      34.5,   0.05783
205,     34.67,   0.05733
206,     34.83,   0.05522
207,        35,   0.05682
208,     35.17,   0.05818
209,     35.33,   0.05558
210,      35.5,    0.0562
211,     35.67,   0.05694
212,     35.83,   0.05697
213,        36,    0.0556
214,     36.17,   0.05772
215,     36.33,   0.05643
216,      36.5,   0.05798
217,     36.67,   0.05956
218,     36.83,    0.0578
219,        37,    0.0571
220,     37.17,   0.05595
221,     37.33,   0.05732
222,      37.5,   0.05851
223,     37.67,   0.05847
224,     37.83,   0.06048
225,        38,   0.06024
226,     38.17,   0.05799
227,     38.33,   0.05807
228,      38.5,   0.06259
229,     38.67,    0.0609
230,     38.83,   0.06134
231,        39,   0.05924
232,     39.17,   0.06006
233,     39.33,   0.06028
234,      39.5,    0.0588
235,     39.67,   0.05911
236,     39.83,    0.0615
237,        40,   0.05898
238,     40.17,   0.06252
239,     40.33,   0.06064
240,      40.5,   0.06094
241,     40.67,   0.06165
242,     40.83,   0.06022
243,        41,   0.06039
244,     41.17,   0.06154
245,     41.33,   0.06181
246,      41.5,   0.06091
247,     41.67,   0.06244
248,     41.83,   0.05995
249,        42,   0.06242
250,     42.17,   0.06302
251,     42.33,   0.06174
252,      42.5,   0.06369
253,     42.67,   0.06324
254,     42.83,   0.06251
255,        43,   0.06417
256,     43.17,   0.06381
257,     43.33,   0.06291
258,      43.5,   0.06325
259,     43.67,   0.06447
260,     43.83,   0.06106
261,        44,   0.06333
262,     44.17,   0.06251
263,     44.33,   0.06285
264,      44.5,   0.06384
265,     44.67,   0.06433
266,     44.83,   0.06345
267,        45,   0.06436
268,     45.17,   0.06591
269,     45.33,   0.06506
270,      45.5,   0.06552
271,     45.67,   0.06374
272,     45.83,   0.06432
273,        46,   0.06425
274,     46.17,   0.06591
275,     46.33,   0.06436
276,      46.5,   0.06533
277,     46.67,   0.06352
278,     46.83,   0.06356
279,        47,   0.06463
280,     47.17,   0.06692
281,     47.33,    0.0654
282,      47.5,   0.06502
283,     47.67,   0.06507
284,     47.83,   0.06475
285,        48,   0.06481
286,     48.17,   0.06648
287,     48.33,   0.06543
288,      48.5,   0.06735
289,     48.67,   0.06486
290,     48.83,   0.06532
291,        49,   0.06545
292,     49.17,   0.06655
293,     49.33,   0.06746
294,      49.5,   0.06584
295,     49.67,   0.06651
296,     49.83,   0.06932
297,        50,   0.06658
298,     50.17,   0.06606
299,     50.33,   0.06675
300,      50.5,   0.06616
301,     50.67,   0.06702
302,     50.83,   0.06683
303,        51,   0.06678
304,     51.17,   0.06648
305,     51.33,   0.06693
306,      51.5,   0.06822
307,     51.67,   0.06766
308,     51.83,   0.06685
309,        52,   0.06755
310,     52.17,   0.06927
311,     52.33,   0.06877
312,      52.5,   0.06773
313,     52.67,    0.0675
314,     52.83,   0.06956
315,        53,   0.06863
316,     53.17,   0.06714
317,     53.33,   0.06956
318,      53.5,   0.06975
319,     53.67,   0.06659
320,     53.83,   0.06683
321,        54,   0.06964
322,     54.17,   0.06807
323,     54.33,   0.06893
324,      54.5,   0.07006
325,     54.67,   0.06925
326,     54.83,   0.06927
327,        55,   0.06797
328,     55.17,   0.06874
329,     55.33,     0.071
330,      55.5,   0.06881
331,     55.67,   0.06836
332,     55.83,   0.06746
333,        56,   0.06842
334,     56.17,   0.06862
335,     56.33,   0.06909
336,      56.5,   0.07009
337,     56.67,   0.06822
338,     56.83,   0.06929
339,        57,   0.06931
340,     57.17,   0.07023
341,     57.33,   0.06997
342,      57.5,   0.07119
343,     57.67,   0.07086
344,     57.83,   0.06866
345,        58,   0.07114
346,     58.17,    0.0715
347,     58.33,   0.07044
348,      58.5,   0.07183
349,     58.67,   0.07086
350,     58.83,   0.07134
351,        59,   0.07129
352,     59.17,   0.07226
353,     59.33,   0.07178
354,      59.5,   0.06915
355,     59.67,   0.07145
356,     59.83,   0.07151
357,        60,    0.0726
