,time,abs
0,       0.5, 0.0003086
1,    0.6667,  0.003002
2,    0.8333,  0.002787
3,         1,  0.005099
4,     1.167,   0.00457
5,     1.333,  0.005508
6,       1.5,  0.006666
7,     1.667,  0.005054
8,     1.833,  0.006693
9,         2,  0.007078
10,     2.167,  0.006081
11,     2.333,  0.008852
12,       2.5,  0.007871
13,     2.667,  0.008196
14,     2.833,  0.008733
15,         3,  0.008979
16,     3.167,  0.008951
17,     3.333,  0.009632
18,       3.5,   0.01156
19,     3.667,   0.01319
20,     3.833,   0.01032
21,         4,   0.01282
22,     4.167,   0.01289
23,     4.333,   0.01336
24,       4.5,   0.01441
25,     4.667,   0.01394
26,     4.833,   0.01546
27,         5,   0.01707
28,     5.167,   0.01583
29,     5.333,   0.01765
30,       5.5,   0.01837
31,     5.667,   0.01885
32,     5.833,   0.01861
33,         6,   0.01818
34,     6.167,   0.02046
35,     6.333,    0.0192
36,       6.5,   0.02101
37,     6.667,   0.02075
38,     6.833,   0.02236
39,         7,   0.02258
40,     7.167,   0.02224
41,     7.333,   0.02331
42,       7.5,   0.02257
43,     7.667,    0.0239
44,     7.833,   0.02323
45,         8,   0.02686
46,     8.167,   0.02579
47,     8.333,   0.02561
48,       8.5,    0.0263
49,     8.667,   0.02811
50,     8.833,    0.0272
51,         9,   0.02926
52,     9.167,    0.0304
53,     9.333,    0.0297
54,       9.5,   0.02856
55,     9.667,   0.03102
56,     9.833,   0.03133
57,        10,   0.03262
58,     10.17,   0.03239
59,     10.33,   0.03498
60,      10.5,   0.03454
61,     10.67,   0.03491
62,     10.83,   0.03625
63,        11,   0.03538
64,     11.17,   0.03551
65,     11.33,   0.03543
66,      11.5,    0.0363
67,     11.67,   0.03778
68,     11.83,   0.03503
69,        12,   0.03553
70,     12.17,   0.03886
71,     12.33,   0.03907
72,      12.5,   0.03826
73,     12.67,   0.04026
74,     12.83,   0.03954
75,        13,   0.04288
76,     13.17,   0.04028
77,     13.33,   0.04218
78,      13.5,    0.0407
79,     13.67,   0.04372
80,     13.83,   0.04427
81,        14,   0.04313
82,     14.17,   0.04389
83,     14.33,   0.04521
84,      14.5,   0.04534
85,     14.67,   0.04529
86,     14.83,   0.04633
87,        15,   0.04657
88,     15.17,   0.04675
89,     15.33,   0.04705
90,      15.5,   0.04705
91,     15.67,   0.04893
92,     15.83,   0.05034
93,        16,   0.05021
94,     16.17,   0.05066
95,     16.33,   0.05022
96,      16.5,   0.05131
97,     16.67,   0.05182
98,     16.83,   0.05212
99,        17,   0.05372
100,     17.17,   0.05403
101,     17.33,    0.0543
102,      17.5,   0.05408
103,     17.67,   0.05435
104,     17.83,   0.05705
105,        18,   0.05608
106,     18.17,   0.05823
107,     18.33,   0.05547
108,      18.5,   0.05869
109,     18.67,   0.05849
110,     18.83,   0.06053
111,        19,   0.05828
112,     19.17,   0.06236
113,     19.33,   0.06039
114,      19.5,   0.06178
115,     19.67,    0.0609
116,     19.83,   0.06118
117,        20,   0.06376
118,     20.17,   0.06289
119,     20.33,   0.06142
120,      20.5,   0.06463
121,     20.67,    0.0638
122,     20.83,   0.06597
123,        21,   0.06602
124,     21.17,   0.06672
125,     21.33,    0.0658
126,      21.5,   0.06632
127,     21.67,   0.06728
128,     21.83,   0.06764
129,        22,   0.06748
130,     22.17,   0.06926
131,     22.33,   0.07037
132,      22.5,    0.0701
133,     22.67,   0.06951
134,     22.83,   0.07124
135,        23,    0.0723
136,     23.17,   0.07145
137,     23.33,   0.07221
138,      23.5,   0.07186
139,     23.67,   0.07318
140,     23.83,    0.0745
141,        24,   0.07508
142,     24.17,   0.07404
143,     24.33,   0.07575
144,      24.5,   0.07685
145,     24.67,   0.07413
146,     24.83,   0.07666
147,        25,   0.07805
148,     25.17,   0.07761
149,     25.33,   0.07795
150,      25.5,   0.07906
151,     25.67,   0.08093
152,     25.83,   0.07715
153,        26,    0.0799
154,     26.17,   0.08227
155,     26.33,   0.08378
156,      26.5,   0.08244
157,     26.67,    0.0822
158,     26.83,   0.08314
159,        27,   0.08382
160,     27.17,   0.08253
161,     27.33,   0.08669
162,      27.5,   0.08413
163,     27.67,   0.08764
164,     27.83,   0.08555
165,        28,   0.08858
166,     28.17,   0.08839
167,     28.33,   0.08743
168,      28.5,   0.08752
169,     28.67,   0.08876
170,     28.83,   0.08777
171,        29,   0.08888
172,     29.17,    0.0904
173,     29.33,   0.09059
174,      29.5,   0.09263
175,     29.67,   0.09279
176,     29.83,   0.09262
177,        30,   0.09098
178,     30.17,    0.0935
179,     30.33,     0.093
180,      30.5,   0.09445
181,     30.67,   0.09236
182,     30.83,   0.09619
183,        31,     0.097
184,     31.17,   0.09636
185,     31.33,   0.09598
186,      31.5,   0.09517
187,     31.67,   0.09728
188,     31.83,   0.09666
189,        32,   0.09756
190,     32.17,   0.09917
191,     32.33,    0.1007
192,      32.5,   0.09978
193,     32.67,   0.09946
194,     32.83,   0.09974
195,        33,     0.104
196,     33.17,    0.1019
197,     33.33,    0.1004
198,      33.5,    0.1033
199,     33.67,     0.103
200,     33.83,    0.1052
201,        34,    0.1044
202,     34.17,    0.1042
203,     34.33,     0.106
204,      34.5,    0.1047
205,     34.67,    0.1058
206,     34.83,    0.1056
207,        35,    0.1076
208,     35.17,    0.1064
209,     35.33,     0.108
210,      35.5,    0.1077
211,     35.67,    0.1093
212,     35.83,    0.1114
213,        36,    0.1103
214,     36.17,    0.1133
215,     36.33,    0.1121
216,      36.5,    0.1108
217,     36.67,    0.1123
218,     36.83,    0.1118
219,        37,    0.1131
220,     37.17,     0.113
221,     37.33,    0.1124
222,      37.5,    0.1145
223,     37.67,    0.1129
224,     37.83,    0.1148
225,        38,    0.1165
226,     38.17,    0.1179
227,     38.33,    0.1162
228,      38.5,    0.1178
229,     38.67,    0.1186
230,     38.83,    0.1163
231,        39,    0.1187
232,     39.17,    0.1171
233,     39.33,    0.1177
234,      39.5,    0.1198
235,     39.67,    0.1196
236,     39.83,    0.1231
237,        40,    0.1217
238,     40.17,    0.1226
239,     40.33,    0.1229
240,      40.5,    0.1238
241,     40.67,    0.1225
242,     40.83,     0.125
243,        41,    0.1266
244,     41.17,    0.1238
245,     41.33,     0.127
246,      41.5,    0.1257
247,     41.67,    0.1254
248,     41.83,    0.1271
249,        42,    0.1287
250,     42.17,    0.1277
251,     42.33,    0.1301
252,      42.5,    0.1273
253,     42.67,    0.1285
254,     42.83,    0.1296
255,        43,    0.1323
256,     43.17,    0.1292
257,     43.33,    0.1306
258,      43.5,    0.1324
259,     43.67,     0.132
260,     43.83,    0.1332
261,        44,    0.1315
262,     44.17,    0.1329
263,     44.33,    0.1352
264,      44.5,    0.1359
265,     44.67,    0.1355
266,     44.83,    0.1347
267,        45,    0.1362
268,     45.17,    0.1367
269,     45.33,    0.1386
270,      45.5,    0.1382
271,     45.67,     0.138
272,     45.83,    0.1402
273,        46,    0.1386
274,     46.17,    0.1386
275,     46.33,    0.1411
276,      46.5,    0.1406
277,     46.67,    0.1413
278,     46.83,    0.1408
279,        47,    0.1418
280,     47.17,    0.1414
281,     47.33,    0.1429
282,      47.5,    0.1423
283,     47.67,     0.144
284,     47.83,     0.145
285,        48,    0.1431
286,     48.17,    0.1432
287,     48.33,    0.1466
288,      48.5,     0.146
289,     48.67,     0.148
290,     48.83,    0.1484
291,        49,    0.1484
292,     49.17,    0.1499
293,     49.33,    0.1466
294,      49.5,    0.1475
295,     49.67,      0.15
296,     49.83,     0.151
297,        50,    0.1513
298,     50.17,    0.1534
299,     50.33,    0.1506
300,      50.5,    0.1508
301,     50.67,    0.1525
302,     50.83,    0.1526
303,        51,    0.1521
304,     51.17,    0.1547
305,     51.33,    0.1553
306,      51.5,    0.1554
307,     51.67,    0.1537
308,     51.83,    0.1553
309,        52,    0.1548
310,     52.17,     0.157
311,     52.33,    0.1589
312,      52.5,    0.1585
313,     52.67,    0.1588
314,     52.83,    0.1581
315,        53,    0.1587
316,     53.17,    0.1594
317,     53.33,    0.1595
318,      53.5,    0.1605
319,     53.67,    0.1611
320,     53.83,    0.1615
321,        54,     0.162
322,     54.17,    0.1629
323,     54.33,    0.1623
324,      54.5,    0.1633
325,     54.67,    0.1633
326,     54.83,    0.1613
327,        55,    0.1654
328,     55.17,    0.1664
329,     55.33,    0.1646
330,      55.5,     0.164
331,     55.67,    0.1687
332,     55.83,    0.1678
333,        56,    0.1671
334,     56.17,    0.1681
335,     56.33,    0.1688
336,      56.5,    0.1688
337,     56.67,    0.1706
338,     56.83,    0.1684
339,        57,    0.1722
340,     57.17,    0.1706
341,     57.33,    0.1713
342,      57.5,      0.17
343,     57.67,    0.1741
344,     57.83,    0.1731
345,        58,    0.1723
346,     58.17,    0.1737
347,     58.33,    0.1761
348,      58.5,    0.1742
349,     58.67,    0.1747
350,     58.83,    0.1762
351,        59,    0.1745
352,     59.17,    0.1763
353,     59.33,    0.1776
354,      59.5,    0.1761
355,     59.67,    0.1788
356,     59.83,    0.1777
357,        60,    0.1788
