,time,abs
0,       0.5,   0.00226
1,    0.6667,   0.00383
2,    0.8333,   0.00702
3,         1,   0.01088
4,     1.167,  0.007838
5,     1.333,   0.01099
6,       1.5,   0.01235
7,     1.667,   0.01445
8,     1.833,    0.0148
9,         2,   0.01441
10,     2.167,   0.01791
11,     2.333,   0.01889
12,       2.5,   0.02185
13,     2.667,   0.02186
14,     2.833,   0.02348
15,         3,   0.02502
16,     3.167,   0.02766
17,     3.333,   0.02831
18,       3.5,   0.03267
19,     3.667,   0.02897
20,     3.833,   0.03111
21,         4,   0.03425
22,     4.167,   0.03613
23,     4.333,   0.03801
24,       4.5,   0.03661
25,     4.667,   0.03713
26,     4.833,    0.0411
27,         5,   0.04155
28,     5.167,   0.04486
29,     5.333,    0.0437
30,       5.5,   0.04485
31,     5.667,   0.04723
32,     5.833,   0.04929
33,         6,   0.04927
34,     6.167,   0.05105
35,     6.333,     0.051
36,       6.5,   0.05431
37,     6.667,   0.05524
38,     6.833,   0.05736
39,         7,   0.05877
40,     7.167,   0.06014
41,     7.333,   0.06085
42,       7.5,   0.06274
43,     7.667,   0.06503
44,     7.833,   0.06586
45,         8,   0.06606
46,     8.167,   0.06617
47,     8.333,   0.06882
48,       8.5,   0.07074
49,     8.667,   0.07202
50,     8.833,   0.07344
51,         9,   0.07589
52,     9.167,   0.07836
53,     9.333,   0.07778
54,       9.5,   0.08062
55,     9.667,   0.08174
56,     9.833,   0.08259
57,        10,   0.08321
58,     10.17,   0.08521
59,     10.33,   0.08713
60,      10.5,   0.08672
61,     10.67,   0.08843
62,     10.83,   0.08983
63,        11,   0.09228
64,     11.17,   0.09331
65,     11.33,   0.09464
66,      11.5,   0.09611
67,     11.67,   0.09806
68,     11.83,   0.09994
69,        12,    0.1025
70,     12.17,     0.103
71,     12.33,    0.1047
72,      12.5,    0.1032
73,     12.67,    0.1058
74,     12.83,    0.1079
75,        13,    0.1102
76,     13.17,    0.1083
77,     13.33,    0.1111
78,      13.5,    0.1141
79,     13.67,    0.1152
80,     13.83,    0.1143
81,        14,    0.1169
82,     14.17,    0.1183
83,     14.33,    0.1178
84,      14.5,    0.1213
85,     14.67,    0.1226
86,     14.83,    0.1251
87,        15,    0.1232
88,     15.17,    0.1239
89,     15.33,    0.1284
90,      15.5,    0.1283
91,     15.67,     0.131
92,     15.83,     0.132
93,        16,    0.1337
94,     16.17,    0.1357
95,     16.33,    0.1366
96,      16.5,    0.1385
97,     16.67,    0.1373
98,     16.83,    0.1394
99,        17,    0.1402
100,     17.17,    0.1428
101,     17.33,    0.1415
102,      17.5,    0.1444
103,     17.67,     0.148
104,     17.83,    0.1484
105,        18,    0.1491
