,time,abs
0,       0.5,  0.007614
1,    0.6667,  0.009524
2,    0.8333,   0.01483
3,         1,   0.01687
4,     1.167,   0.01908
5,     1.333,   0.02296
6,       1.5,   0.02288
7,     1.667,   0.02814
8,     1.833,    0.0288
9,         2,   0.03202
10,     2.167,   0.03642
11,     2.333,   0.03877
12,       2.5,    0.0398
13,     2.667,   0.04221
14,     2.833,    0.0458
15,         3,   0.04797
16,     3.167,   0.05116
17,     3.333,   0.05476
18,       3.5,   0.05566
19,     3.667,   0.05846
20,     3.833,   0.06105
21,         4,   0.06172
22,     4.167,   0.06671
23,     4.333,   0.07198
24,       4.5,   0.07162
25,     4.667,   0.07626
26,     4.833,   0.07674
27,         5,   0.08129
28,     5.167,   0.08236
29,     5.333,   0.08501
30,       5.5,   0.08688
31,     5.667,   0.09178
32,     5.833,   0.09195
33,         6,   0.09557
34,     6.167,   0.09792
35,     6.333,       0.1
36,       6.5,    0.1027
37,     6.667,    0.1066
38,     6.833,    0.1072
39,         7,    0.1123
40,     7.167,    0.1136
41,     7.333,    0.1157
42,       7.5,    0.1203
43,     7.667,    0.1201
44,     7.833,    0.1212
45,         8,    0.1259
46,     8.167,    0.1292
47,     8.333,    0.1301
48,       8.5,     0.133
49,     8.667,    0.1359
50,     8.833,    0.1406
51,         9,    0.1444
52,     9.167,    0.1451
53,     9.333,    0.1482
54,       9.5,    0.1483
55,     9.667,    0.1544
56,     9.833,    0.1562
57,        10,    0.1584
58,     10.17,    0.1594
59,     10.33,    0.1605
60,      10.5,     0.162
61,     10.67,    0.1667
62,     10.83,    0.1714
63,        11,    0.1738
64,     11.17,    0.1749
65,     11.33,    0.1785
66,      11.5,    0.1787
67,     11.67,    0.1836
68,     11.83,    0.1845
69,        12,    0.1866
70,     12.17,    0.1914
71,     12.33,    0.1921
72,      12.5,    0.1961
73,     12.67,     0.198
74,     12.83,    0.2006
75,        13,    0.2005
76,     13.17,    0.2071
77,     13.33,    0.2088
