,time,abs
0,       0.5,   0.01054
1,    0.6667,    0.0135
2,    0.8333,   0.01779
3,         1,   0.02251
4,     1.167,   0.02679
5,     1.333,   0.03228
6,       1.5,   0.03484
7,     1.667,   0.03716
8,     1.833,   0.04022
9,         2,   0.04519
10,     2.167,   0.04789
11,     2.333,   0.05255
12,       2.5,   0.05528
13,     2.667,   0.06058
14,     2.833,   0.06255
15,         3,    0.0661
16,     3.167,   0.07096
17,     3.333,   0.07336
18,       3.5,   0.07793
19,     3.667,   0.08277
20,     3.833,   0.08402
21,         4,   0.08916
22,     4.167,   0.09215
23,     4.333,   0.09482
24,       4.5,    0.1011
25,     4.667,    0.1039
26,     4.833,    0.1085
27,         5,    0.1103
28,     5.167,    0.1169
29,     5.333,    0.1183
30,       5.5,    0.1211
31,     5.667,    0.1272
32,     5.833,    0.1305
33,         6,    0.1324
34,     6.167,     0.138
35,     6.333,    0.1411
36,       6.5,    0.1454
37,     6.667,    0.1489
38,     6.833,    0.1524
39,         7,    0.1548
40,     7.167,    0.1599
41,     7.333,    0.1639
42,       7.5,    0.1691
43,     7.667,    0.1689
44,     7.833,    0.1755
45,         8,     0.177
46,     8.167,     0.181
47,     8.333,    0.1844
48,       8.5,    0.1879
49,     8.667,    0.1923
50,     8.833,    0.1935
51,         9,    0.1997
52,     9.167,    0.2035
53,     9.333,     0.206
54,       9.5,    0.2105
55,     9.667,    0.2158
56,     9.833,    0.2194
57,        10,    0.2209
58,     10.17,    0.2269
59,     10.33,    0.2284
60,      10.5,    0.2329
61,     10.67,    0.2354
62,     10.83,      0.24
63,        11,    0.2428
64,     11.17,    0.2474
65,     11.33,     0.252
66,      11.5,    0.2556
67,     11.67,    0.2582
68,     11.83,     0.263
69,        12,     0.266
70,     12.17,    0.2722
71,     12.33,    0.2714
72,      12.5,    0.2733
73,     12.67,    0.2815
74,     12.83,    0.2811
75,        13,    0.2851
76,     13.17,     0.292
77,     13.33,    0.2963
78,      13.5,    0.2975
79,     13.67,    0.3039
80,     13.83,    0.3065
81,        14,    0.3082
82,     14.17,    0.3114
83,     14.33,    0.3181
84,      14.5,     0.319
85,     14.67,    0.3231
86,     14.83,    0.3268
87,        15,    0.3301
88,     15.17,    0.3347
89,     15.33,    0.3395
90,      15.5,    0.3384
91,     15.67,    0.3445
92,     15.83,    0.3481
93,        16,    0.3503
94,     16.17,    0.3565
95,     16.33,    0.3598
96,      16.5,     0.362
97,     16.67,    0.3661
98,     16.83,    0.3711
99,        17,    0.3723
100,     17.17,    0.3782
101,     17.33,    0.3843
102,      17.5,    0.3873
103,     17.67,    0.3894
104,     17.83,    0.3939
105,        18,    0.3944
106,     18.17,    0.3986
107,     18.33,    0.4052
108,      18.5,    0.4058
109,     18.67,    0.4094
110,     18.83,    0.4135
111,        19,    0.4165
112,     19.17,    0.4216
113,     19.33,    0.4263
114,      19.5,    0.4285
115,     19.67,    0.4345
116,     19.83,     0.433
117,        20,    0.4352
118,     20.17,    0.4398
119,     20.33,    0.4467
120,      20.5,    0.4499
121,     20.67,    0.4523
122,     20.83,    0.4542
123,        21,      0.46
124,     21.17,    0.4651
125,     21.33,     0.468
126,      21.5,    0.4677
127,     21.67,    0.4756
128,     21.83,    0.4784
129,        22,     0.482
130,     22.17,    0.4868
131,     22.33,    0.4842
132,      22.5,    0.4904
133,     22.67,    0.4948
134,     22.83,    0.4993
135,        23,    0.5011
136,     23.17,    0.5026
137,     23.33,    0.5086
138,      23.5,    0.5099
139,     23.67,    0.5168
140,     23.83,    0.5219
