,time,abs
0,       0.5,   0.02117
1,    0.6667,   0.02701
2,    0.8333,   0.03427
3,         1,   0.04043
4,     1.167,   0.04846
5,     1.333,   0.05582
6,       1.5,   0.06148
7,     1.667,   0.06939
8,     1.833,   0.07628
9,         2,   0.08093
10,     2.167,    0.0881
11,     2.333,   0.09505
12,       2.5,    0.1039
13,     2.667,    0.1085
14,     2.833,    0.1169
15,         3,    0.1231
16,     3.167,     0.129
17,     3.333,    0.1361
18,       3.5,    0.1439
19,     3.667,    0.1499
20,     3.833,    0.1543
21,         4,    0.1636
22,     4.167,    0.1701
23,     4.333,    0.1753
24,       4.5,    0.1836
25,     4.667,    0.1905
26,     4.833,    0.1959
27,         5,    0.2055
28,     5.167,    0.2113
29,     5.333,    0.2178
30,       5.5,    0.2222
31,     5.667,    0.2292
32,     5.833,    0.2382
33,         6,    0.2452
34,     6.167,    0.2509
35,     6.333,    0.2588
36,       6.5,    0.2635
37,     6.667,      0.27
38,     6.833,     0.276
39,         7,     0.284
40,     7.167,    0.2905
41,     7.333,    0.2979
42,       7.5,    0.3062
43,     7.667,    0.3111
44,     7.833,    0.3186
45,         8,    0.3236
46,     8.167,    0.3319
47,     8.333,    0.3355
48,       8.5,    0.3422
49,     8.667,    0.3537
50,     8.833,    0.3527
51,         9,    0.3624
52,     9.167,    0.3696
53,     9.333,    0.3762
54,       9.5,    0.3846
55,     9.667,    0.3881
56,     9.833,    0.3971
57,        10,    0.4027
58,     10.17,    0.4098
59,     10.33,    0.4187
60,      10.5,    0.4244
61,     10.67,     0.428
62,     10.83,    0.4355
63,        11,    0.4416
64,     11.17,    0.4485
65,     11.33,    0.4538
66,      11.5,     0.462
67,     11.67,    0.4677
68,     11.83,    0.4745
69,        12,    0.4829
70,     12.17,    0.4898
71,     12.33,    0.4925
72,      12.5,    0.5005
73,     12.67,    0.5052
74,     12.83,     0.512
75,        13,    0.5206
76,     13.17,    0.5246
77,     13.33,    0.5319
78,      13.5,    0.5369
79,     13.67,    0.5467
80,     13.83,    0.5532
81,        14,    0.5575
82,     14.17,    0.5654
83,     14.33,    0.5679
84,      14.5,    0.5776
85,     14.67,    0.5899
86,     14.83,    0.5923
87,        15,    0.5984
88,     15.17,     0.602
89,     15.33,    0.6105
90,      15.5,    0.6116
91,     15.67,    0.6241
92,     15.83,    0.6296
93,        16,    0.6328
94,     16.17,    0.6417
95,     16.33,    0.6474
96,      16.5,    0.6518
97,     16.67,    0.6581
98,     16.83,    0.6658
99,        17,    0.6743
100,     17.17,    0.6812
101,     17.33,    0.6816
102,      17.5,     0.697
103,     17.67,    0.6994
104,     17.83,    0.7056
105,        18,    0.7105
106,     18.17,    0.7156
107,     18.33,    0.7259
108,      18.5,    0.7299
109,     18.67,    0.7304
110,     18.83,    0.7442
111,        19,    0.7517
112,     19.17,    0.7566
