,time,abs
0,       0.5,  0.008914
1,    0.6667,   0.01444
2,    0.8333,   0.01669
3,         1,   0.02107
4,     1.167,    0.0225
5,     1.333,   0.02773
6,       1.5,    0.0297
7,     1.667,   0.03468
8,     1.833,   0.03411
9,         2,   0.03784
10,     2.167,    0.0407
11,     2.333,   0.04464
12,       2.5,   0.04575
13,     2.667,   0.05145
14,     2.833,   0.05282
15,         3,   0.05523
16,     3.167,   0.05789
17,     3.333,   0.06278
18,       3.5,   0.06491
19,     3.667,   0.06746
20,     3.833,   0.06999
21,         4,   0.07287
22,     4.167,    0.0763
23,     4.333,   0.07753
24,       4.5,   0.08197
25,     4.667,    0.0832
26,     4.833,   0.08767
27,         5,   0.08808
28,     5.167,   0.09036
29,     5.333,   0.09279
30,       5.5,   0.09525
31,     5.667,   0.09938
32,     5.833,   0.09984
33,         6,    0.1024
34,     6.167,    0.1052
35,     6.333,    0.1086
36,       6.5,    0.1116
37,     6.667,    0.1114
38,     6.833,    0.1164
39,         7,    0.1173
40,     7.167,    0.1177
41,     7.333,    0.1212
42,       7.5,    0.1234
43,     7.667,    0.1241
44,     7.833,    0.1257
45,         8,     0.128
46,     8.167,    0.1319
47,     8.333,    0.1334
48,       8.5,    0.1344
49,     8.667,    0.1345
50,     8.833,    0.1379
51,         9,    0.1412
52,     9.167,    0.1424
53,     9.333,    0.1465
54,       9.5,    0.1441
55,     9.667,    0.1459
56,     9.833,    0.1484
57,        10,    0.1491
58,     10.17,    0.1505
59,     10.33,    0.1536
60,      10.5,    0.1545
61,     10.67,    0.1569
62,     10.83,    0.1598
63,        11,    0.1592
64,     11.17,    0.1609
65,     11.33,    0.1611
66,      11.5,    0.1633
67,     11.67,    0.1648
68,     11.83,    0.1643
69,        12,    0.1706
70,     12.17,    0.1692
71,     12.33,    0.1678
72,      12.5,     0.173
73,     12.67,    0.1737
74,     12.83,    0.1745
75,        13,    0.1755
76,     13.17,    0.1763
77,     13.33,     0.179
78,      13.5,    0.1806
79,     13.67,    0.1809
80,     13.83,    0.1824
81,        14,    0.1817
82,     14.17,    0.1822
83,     14.33,    0.1854
84,      14.5,    0.1863
85,     14.67,    0.1863
86,     14.83,    0.1882
87,        15,     0.188
88,     15.17,    0.1897
89,     15.33,     0.192
90,      15.5,    0.1918
91,     15.67,    0.1932
92,     15.83,    0.1938
93,        16,    0.1947
94,     16.17,     0.195
95,     16.33,    0.1949
96,      16.5,    0.1966
97,     16.67,    0.1968
98,     16.83,     0.197
99,        17,    0.1989
100,     17.17,    0.1987
101,     17.33,    0.2033
102,      17.5,    0.2034
103,     17.67,    0.2035
104,     17.83,    0.2033
105,        18,    0.2034
106,     18.17,    0.2045
107,     18.33,    0.2062
108,      18.5,    0.2056
109,     18.67,    0.2063
110,     18.83,    0.2086
111,        19,    0.2056
112,     19.17,    0.2086
113,     19.33,    0.2078
114,      19.5,    0.2093
115,     19.67,    0.2084
116,     19.83,    0.2086
117,        20,    0.2089
118,     20.17,    0.2118
119,     20.33,    0.2122
120,      20.5,    0.2108
121,     20.67,    0.2147
