,time,abs
0,       0.5,  0.005443
1,    0.6667,   0.01012
2,    0.8333,   0.01174
3,         1,   0.01256
4,     1.167,   0.01457
5,     1.333,   0.02005
6,       1.5,   0.02056
7,     1.667,   0.02292
8,     1.833,   0.02562
9,         2,   0.02602
10,     2.167,   0.02952
11,     2.333,   0.03133
12,       2.5,   0.03343
13,     2.667,   0.03643
14,     2.833,   0.03826
15,         3,    0.0407
16,     3.167,   0.04111
17,     3.333,   0.04426
18,       3.5,    0.0462
19,     3.667,   0.04851
20,     3.833,   0.05156
21,         4,   0.05486
22,     4.167,   0.05727
23,     4.333,   0.06083
24,       4.5,   0.06108
25,     4.667,   0.06368
26,     4.833,   0.06623
27,         5,    0.0691
28,     5.167,   0.06954
29,     5.333,   0.07415
30,       5.5,   0.07651
31,     5.667,   0.07661
32,     5.833,   0.07808
33,         6,   0.08204
34,     6.167,   0.08429
35,     6.333,   0.08633
36,       6.5,     0.087
37,     6.667,   0.09288
38,     6.833,   0.09197
39,         7,   0.09595
40,     7.167,   0.09797
41,     7.333,   0.09973
42,       7.5,    0.1033
43,     7.667,     0.103
44,     7.833,    0.1065
45,         8,    0.1077
46,     8.167,    0.1106
47,     8.333,     0.111
48,       8.5,    0.1151
49,     8.667,    0.1165
50,     8.833,    0.1198
51,         9,    0.1217
52,     9.167,    0.1242
53,     9.333,    0.1254
54,       9.5,    0.1285
55,     9.667,    0.1292
56,     9.833,    0.1342
57,        10,    0.1337
58,     10.17,    0.1391
59,     10.33,    0.1392
60,      10.5,    0.1419
61,     10.67,    0.1428
62,     10.83,    0.1479
63,        11,     0.149
64,     11.17,    0.1508
65,     11.33,    0.1534
66,      11.5,    0.1522
67,     11.67,    0.1585
68,     11.83,    0.1584
69,        12,    0.1596
70,     12.17,    0.1637
71,     12.33,     0.166
72,      12.5,     0.168
73,     12.67,    0.1715
74,     12.83,    0.1721
75,        13,    0.1773
76,     13.17,    0.1755
77,     13.33,    0.1794
78,      13.5,      0.18
79,     13.67,    0.1838
80,     13.83,    0.1831
81,        14,    0.1875
82,     14.17,    0.1916
83,     14.33,    0.1921
84,      14.5,    0.1926
85,     14.67,    0.1955
86,     14.83,    0.1976
87,        15,    0.1994
88,     15.17,    0.2013
89,     15.33,    0.2079
90,      15.5,    0.2064
91,     15.67,    0.2101
92,     15.83,    0.2109
93,        16,     0.214
94,     16.17,    0.2162
95,     16.33,    0.2174
96,      16.5,    0.2215
97,     16.67,    0.2217
98,     16.83,    0.2244
99,        17,    0.2267
100,     17.17,    0.2266
101,     17.33,    0.2325
102,      17.5,    0.2327
103,     17.67,    0.2362
104,     17.83,    0.2393
105,        18,     0.239
106,     18.17,    0.2452
107,     18.33,     0.245
108,      18.5,    0.2497
109,     18.67,    0.2479
110,     18.83,    0.2521
111,        19,    0.2513
112,     19.17,    0.2546
113,     19.33,    0.2536
114,      19.5,    0.2593
115,     19.67,    0.2628
116,     19.83,    0.2643
117,        20,    0.2691
118,     20.17,    0.2684
119,     20.33,     0.272
120,      20.5,    0.2727
121,     20.67,    0.2765
122,     20.83,    0.2801
123,        21,    0.2816
124,     21.17,    0.2821
125,     21.33,    0.2838
126,      21.5,    0.2879
127,     21.67,    0.2897
128,     21.83,    0.2891
129,        22,    0.2924
130,     22.17,    0.2944
131,     22.33,    0.2986
132,      22.5,    0.3014
133,     22.67,    0.3015
134,     22.83,    0.3051
135,        23,    0.3041
136,     23.17,    0.3064
137,     23.33,    0.3079
138,      23.5,    0.3087
139,     23.67,     0.314
140,     23.83,    0.3158
141,        24,    0.3167
142,     24.17,    0.3225
143,     24.33,    0.3223
144,      24.5,    0.3223
145,     24.67,    0.3259
146,     24.83,    0.3322
147,        25,    0.3302
148,     25.17,    0.3324
149,     25.33,     0.334
150,      25.5,    0.3368
151,     25.67,      0.34
152,     25.83,    0.3425
153,        26,    0.3461
154,     26.17,    0.3443
155,     26.33,    0.3495
156,      26.5,    0.3489
157,     26.67,    0.3497
158,     26.83,     0.353
159,        27,    0.3578
160,     27.17,     0.361
161,     27.33,    0.3625
162,      27.5,    0.3626
163,     27.67,    0.3642
164,     27.83,    0.3652
165,        28,    0.3658
166,     28.17,    0.3728
167,     28.33,    0.3728
168,      28.5,    0.3777
169,     28.67,    0.3787
170,     28.83,    0.3779
171,        29,    0.3804
172,     29.17,    0.3854
173,     29.33,    0.3849
174,      29.5,     0.388
175,     29.67,    0.3887
176,     29.83,    0.3902
177,        30,    0.3938
178,     30.17,    0.3963
179,     30.33,    0.3978
180,      30.5,    0.3998
181,     30.67,    0.4002
182,     30.83,    0.4063
183,        31,    0.4057
184,     31.17,    0.4065
185,     31.33,    0.4101
186,      31.5,    0.4133
187,     31.67,    0.4129
188,     31.83,    0.4178
189,        32,    0.4198
190,     32.17,    0.4212
191,     32.33,    0.4235
192,      32.5,    0.4237
193,     32.67,    0.4296
194,     32.83,    0.4323
195,        33,    0.4327
196,     33.17,    0.4325
197,     33.33,    0.4385
198,      33.5,    0.4367
199,     33.67,    0.4416
200,     33.83,    0.4426
201,        34,    0.4452
202,     34.17,    0.4485
203,     34.33,    0.4493
204,      34.5,    0.4492
205,     34.67,    0.4529
206,     34.83,    0.4535
207,        35,    0.4572
208,     35.17,     0.457
209,     35.33,    0.4605
210,      35.5,    0.4595
211,     35.67,     0.466
212,     35.83,    0.4682
213,        36,    0.4676
214,     36.17,    0.4725
215,     36.33,    0.4737
216,      36.5,    0.4744
217,     36.67,    0.4759
218,     36.83,    0.4765
219,        37,    0.4818
220,     37.17,    0.4834
221,     37.33,    0.4829
222,      37.5,    0.4879
223,     37.67,    0.4894
224,     37.83,     0.491
