,time,abs
0,       0.5,-0.0009439
1,    0.6667, 0.0009465
2,    0.8333, -0.001986
3,         1,  0.001035
4,     1.167,-0.0007708
5,     1.333,  0.001851
6,       1.5,  0.003699
7,     1.667,-0.0002591
8,     1.833,-0.0003798
9,         2,-0.0003815
10,     2.167,  0.001811
11,     2.333,  0.001598
12,       2.5,  0.001665
13,     2.667,-0.0002146
14,     2.833,  0.002595
15,         3,  0.001456
16,     3.167,-0.0007064
17,     3.333, 0.0007263
18,       3.5, 0.0005134
19,     3.667,  0.003397
20,     3.833,   0.00173
21,         4,  0.001127
22,     4.167,  0.001068
23,     4.333,  0.002126
24,       4.5, 0.0008162
25,     4.667,  0.001872
26,     4.833,  0.002858
27,         5,  0.002236
28,     5.167,  0.004034
29,     5.333,  0.002823
30,       5.5,  0.001498
31,     5.667,  0.001416
32,     5.833,  0.002047
33,         6,   0.00105
34,     6.167,  0.005687
35,     6.333,  0.003292
36,       6.5,  0.002725
37,     6.667,  0.002045
38,     6.833, 0.0008809
39,         7,   0.00276
40,     7.167,  0.002452
41,     7.333,  0.002166
42,       7.5,  0.001118
43,     7.667,  0.002948
44,     7.833,  0.001664
45,         8,  0.001544
46,     8.167,  0.003348
47,     8.333,  0.003679
48,       8.5,  0.002312
49,     8.667,  0.001527
50,     8.833,   0.00295
51,         9,  0.004637
52,     9.167,   0.00388
53,     9.333,  0.001107
54,       9.5,  0.003502
55,     9.667,  0.002827
56,     9.833,  0.004209
57,        10,  0.005458
58,     10.17,  0.004865
59,     10.33,    0.0054
60,      10.5,  0.004917
61,     10.67,  0.005017
62,     10.83,  0.004177
63,        11,  0.004643
64,     11.17,  0.004562
65,     11.33,  0.004077
66,      11.5,  0.005413
67,     11.67,  0.003748
68,     11.83,  0.003953
69,        12,  0.004473
70,     12.17,  0.004323
71,     12.33,  0.006568
72,      12.5,   0.00352
73,     12.67,  0.003996
74,     12.83,  0.004881
75,        13,  0.004561
76,     13.17,  0.003857
77,     13.33,  0.004253
78,      13.5,  0.004793
79,     13.67,  0.006072
80,     13.83,  0.005525
81,        14,  0.005741
82,     14.17,  0.005945
83,     14.33,  0.004555
84,      14.5,  0.005316
85,     14.67,  0.006562
86,     14.83,  0.005339
87,        15,  0.004399
88,     15.17,   0.00617
89,     15.33,  0.006429
90,      15.5,  0.004108
91,     15.67,  0.007487
92,     15.83,  0.007131
93,        16,  0.006308
94,     16.17,  0.003873
95,     16.33,  0.007848
96,      16.5,  0.008187
97,     16.67,  0.006036
98,     16.83,  0.007048
99,        17,  0.005829
100,     17.17,  0.006344
101,     17.33,  0.006225
102,      17.5,   0.00464
103,     17.67,  0.006164
104,     17.83,  0.005709
105,        18,  0.006922
106,     18.17,  0.007093
107,     18.33,  0.005338
108,      18.5,  0.006688
109,     18.67,  0.006827
110,     18.83,  0.006612
111,        19,  0.006735
112,     19.17,  0.007217
113,     19.33,  0.009204
114,      19.5,  0.006088
115,     19.67,  0.007085
116,     19.83,  0.007071
117,        20,  0.007771
118,     20.17,  0.008136
119,     20.33,  0.007848
120,      20.5,  0.008529
121,     20.67,  0.006985
122,     20.83,  0.007496
123,        21,  0.007038
124,     21.17,  0.008157
125,     21.33,  0.008213
126,      21.5,  0.007812
127,     21.67,  0.007248
128,     21.83,    0.0105
129,        22,  0.008977
130,     22.17,  0.006667
131,     22.33,  0.007697
132,      22.5,  0.007698
133,     22.67,   0.01015
134,     22.83,  0.006635
135,        23,  0.007419
136,     23.17,  0.008186
137,     23.33,  0.007468
138,      23.5,    0.0086
139,     23.67,  0.007639
140,     23.83,  0.008433
141,        24,   0.01065
142,     24.17,   0.01131
143,     24.33,  0.009555
144,      24.5,  0.008554
145,     24.67,  0.009884
146,     24.83,  0.008946
147,        25,   0.00859
148,     25.17,  0.009564
149,     25.33,  0.009042
150,      25.5,   0.01039
151,     25.67,  0.008478
152,     25.83,  0.009616
153,        26,  0.008335
154,     26.17,  0.009952
155,     26.33,   0.01077
156,      26.5,   0.01024
157,     26.67,   0.00949
158,     26.83,    0.0097
159,        27,   0.01019
160,     27.17,   0.01035
161,     27.33,   0.01006
162,      27.5,   0.00851
163,     27.67,  0.009961
164,     27.83,   0.01091
165,        28,   0.01015
166,     28.17,   0.01075
167,     28.33,   0.01134
168,      28.5,   0.01048
169,     28.67,   0.01011
170,     28.83,   0.01053
171,        29,   0.01044
172,     29.17,   0.01016
173,     29.33,   0.01151
174,      29.5,   0.01012
175,     29.67,   0.01081
176,     29.83,   0.01119
177,        30,  0.009214
178,     30.17,   0.01064
179,     30.33,   0.01162
180,      30.5,   0.01234
181,     30.67,   0.01074
182,     30.83,  0.008872
183,        31,   0.01154
184,     31.17,   0.01025
185,     31.33,  0.009299
186,      31.5,   0.01084
187,     31.67,   0.01243
188,     31.83,  0.009444
189,        32,   0.01364
190,     32.17,  0.009238
191,     32.33,   0.01183
192,      32.5,   0.01216
193,     32.67,   0.01068
194,     32.83,   0.01035
195,        33,   0.01006
196,     33.17,    0.0125
197,     33.33,   0.01148
198,      33.5,   0.01041
199,     33.67,   0.01248
200,     33.83,   0.01147
201,        34,   0.01197
202,     34.17,   0.01344
203,     34.33,   0.01261
204,      34.5,   0.01249
205,     34.67,   0.01279
206,     34.83,   0.01202
207,        35,   0.01049
208,     35.17,   0.01167
209,     35.33,    0.0115
210,      35.5,   0.01166
211,     35.67,   0.01204
212,     35.83,   0.01256
213,        36,   0.01284
214,     36.17,   0.01185
215,     36.33,   0.01318
216,      36.5,   0.01139
217,     36.67,   0.01487
218,     36.83,   0.01361
219,        37,   0.01318
220,     37.17,   0.01302
221,     37.33,   0.01315
222,      37.5,    0.0123
223,     37.67,   0.01324
224,     37.83,   0.01171
225,        38,   0.01485
226,     38.17,   0.01278
227,     38.33,    0.0133
228,      38.5,   0.01393
229,     38.67,   0.01392
230,     38.83,   0.01375
231,        39,   0.01543
232,     39.17,   0.01238
233,     39.33,   0.01374
234,      39.5,    0.0125
235,     39.67,   0.01418
236,     39.83,   0.01281
237,        40,   0.01466
238,     40.17,    0.0143
239,     40.33,    0.0141
240,      40.5,   0.01232
241,     40.67,   0.01403
242,     40.83,   0.01374
243,        41,   0.01455
244,     41.17,   0.01433
245,     41.33,   0.01439
246,      41.5,   0.01449
247,     41.67,   0.01657
248,     41.83,   0.01548
249,        42,   0.01388
250,     42.17,   0.01688
251,     42.33,   0.01556
252,      42.5,   0.01494
253,     42.67,   0.01465
254,     42.83,   0.01487
255,        43,   0.01361
256,     43.17,   0.01837
257,     43.33,   0.01569
258,      43.5,   0.01455
259,     43.67,   0.01571
260,     43.83,   0.01563
261,        44,   0.01556
262,     44.17,   0.01512
263,     44.33,   0.01496
264,      44.5,    0.0161
265,     44.67,     0.016
266,     44.83,   0.01694
267,        45,   0.01487
268,     45.17,   0.01533
269,     45.33,    0.0153
270,      45.5,   0.01603
271,     45.67,   0.01634
272,     45.83,   0.01607
273,        46,   0.01593
274,     46.17,   0.01795
275,     46.33,   0.01705
276,      46.5,   0.01785
277,     46.67,   0.01657
278,     46.83,    0.0148
279,        47,   0.01766
280,     47.17,   0.01805
281,     47.33,   0.01686
282,      47.5,   0.01574
283,     47.67,   0.01699
284,     47.83,   0.01788
285,        48,    0.0169
286,     48.17,   0.01633
287,     48.33,   0.01781
288,      48.5,   0.01635
289,     48.67,   0.01674
290,     48.83,   0.01567
291,        49,   0.01703
292,     49.17,   0.01914
293,     49.33,   0.01699
294,      49.5,   0.01591
295,     49.67,   0.01716
296,     49.83,   0.01628
297,        50,   0.01626
298,     50.17,   0.01852
299,     50.33,   0.01511
300,      50.5,   0.01873
301,     50.67,   0.01606
302,     50.83,   0.01837
303,        51,   0.01844
304,     51.17,   0.01608
305,     51.33,   0.01842
306,      51.5,   0.01788
307,     51.67,   0.01845
308,     51.83,   0.01712
309,        52,   0.01712
310,     52.17,   0.01875
311,     52.33,    0.0183
312,      52.5,   0.01745
313,     52.67,    0.0167
314,     52.83,   0.01812
315,        53,   0.01717
316,     53.17,   0.01758
317,     53.33,   0.01914
318,      53.5,    0.0158
319,     53.67,   0.01748
320,     53.83,   0.01811
321,        54,   0.01691
322,     54.17,   0.01859
323,     54.33,   0.01801
324,      54.5,   0.01685
325,     54.67,   0.01792
326,     54.83,   0.01783
327,        55,   0.01594
328,     55.17,   0.01842
329,     55.33,   0.01906
330,      55.5,   0.01981
331,     55.67,   0.01706
332,     55.83,   0.01885
333,        56,   0.01994
334,     56.17,   0.01781
335,     56.33,    0.0184
336,      56.5,   0.01818
337,     56.67,   0.01898
338,     56.83,   0.01997
339,        57,   0.01974
340,     57.17,   0.01958
341,     57.33,   0.02075
342,      57.5,   0.01739
343,     57.67,   0.02114
344,     57.83,   0.01853
345,        58,    0.0211
346,     58.17,   0.01867
347,     58.33,   0.01927
348,      58.5,   0.02054
349,     58.67,   0.01926
350,     58.83,   0.01929
351,        59,   0.02086
352,     59.17,   0.02025
353,     59.33,   0.02051
354,      59.5,   0.02195
355,     59.67,   0.02147
356,     59.83,   0.02098
357,        60,   0.02149
