,time,abs
0,       0.5,  0.002387
1,    0.6667,  0.003397
2,    0.8333,  0.004226
3,         1,  0.006384
4,     1.167,  0.006476
5,     1.333,  0.007319
6,       1.5,  0.007077
7,     1.667,  0.008862
8,     1.833,  0.009814
9,         2,  0.009997
10,     2.167,    0.0106
11,     2.333,   0.01192
12,       2.5,   0.01345
13,     2.667,   0.01267
14,     2.833,   0.01231
15,         3,   0.01397
16,     3.167,   0.01847
17,     3.333,   0.01783
18,       3.5,   0.01674
19,     3.667,    0.0184
20,     3.833,   0.01793
21,         4,    0.0189
22,     4.167,   0.01914
23,     4.333,   0.02031
24,       4.5,   0.02158
25,     4.667,   0.02308
26,     4.833,   0.02391
27,         5,   0.02554
28,     5.167,   0.02652
29,     5.333,   0.02612
30,       5.5,   0.02787
31,     5.667,   0.02649
32,     5.833,   0.02929
33,         6,   0.03067
34,     6.167,   0.03281
35,     6.333,   0.03207
36,       6.5,   0.03069
37,     6.667,   0.03242
38,     6.833,   0.03427
39,         7,   0.03673
40,     7.167,   0.03717
41,     7.333,   0.03682
42,       7.5,   0.03628
43,     7.667,   0.03829
44,     7.833,   0.03921
45,         8,   0.03835
46,     8.167,   0.04047
47,     8.333,   0.04242
48,       8.5,   0.04271
49,     8.667,   0.04389
50,     8.833,   0.04457
51,         9,   0.04294
52,     9.167,   0.04608
53,     9.333,    0.0477
54,       9.5,    0.0471
55,     9.667,   0.04733
56,     9.833,     0.048
57,        10,   0.04889
58,     10.17,   0.05144
59,     10.33,   0.05092
60,      10.5,   0.04965
61,     10.67,   0.05129
62,     10.83,   0.05132
63,        11,   0.05364
64,     11.17,   0.05418
65,     11.33,    0.0565
66,      11.5,   0.05662
67,     11.67,   0.05831
68,     11.83,   0.05749
69,        12,   0.05878
70,     12.17,   0.05817
71,     12.33,   0.06234
72,      12.5,   0.06092
73,     12.67,   0.06228
74,     12.83,   0.06426
75,        13,   0.06274
76,     13.17,   0.06471
77,     13.33,   0.06558
78,      13.5,   0.06657
79,     13.67,   0.06714
80,     13.83,   0.06683
81,        14,   0.06749
82,     14.17,    0.0681
83,     14.33,   0.07032
84,      14.5,   0.07274
85,     14.67,   0.06985
86,     14.83,   0.07305
87,        15,   0.07396
88,     15.17,    0.0742
89,     15.33,   0.07643
90,      15.5,   0.07638
91,     15.67,   0.07555
92,     15.83,   0.07664
93,        16,   0.08069
94,     16.17,   0.07731
95,     16.33,   0.08228
96,      16.5,   0.08155
97,     16.67,    0.0819
98,     16.83,   0.08441
99,        17,    0.0806
100,     17.17,   0.08287
101,     17.33,   0.08366
102,      17.5,   0.08641
103,     17.67,   0.08593
104,     17.83,    0.0857
105,        18,   0.08892
106,     18.17,   0.08901
107,     18.33,   0.09054
108,      18.5,   0.08962
109,     18.67,   0.08985
110,     18.83,   0.09225
111,        19,    0.0907
112,     19.17,   0.09354
113,     19.33,   0.09265
114,      19.5,   0.09551
115,     19.67,    0.0969
116,     19.83,    0.0979
117,        20,   0.09813
118,     20.17,   0.09654
119,     20.33,   0.09827
120,      20.5,   0.09947
121,     20.67,   0.09994
122,     20.83,    0.1019
123,        21,    0.1036
124,     21.17,    0.1041
125,     21.33,    0.1043
126,      21.5,    0.1064
127,     21.67,    0.1048
128,     21.83,    0.1057
129,        22,    0.1077
130,     22.17,    0.1073
131,     22.33,     0.108
132,      22.5,    0.1105
133,     22.67,    0.1118
134,     22.83,    0.1099
135,        23,    0.1113
136,     23.17,     0.113
137,     23.33,    0.1147
138,      23.5,    0.1158
139,     23.67,    0.1136
140,     23.83,    0.1152
141,        24,    0.1176
142,     24.17,    0.1184
143,     24.33,    0.1193
144,      24.5,      0.12
145,     24.67,    0.1183
146,     24.83,    0.1193
147,        25,     0.121
148,     25.17,    0.1232
149,     25.33,    0.1243
150,      25.5,    0.1249
151,     25.67,    0.1251
152,     25.83,    0.1251
153,        26,    0.1249
154,     26.17,    0.1275
155,     26.33,    0.1284
156,      26.5,    0.1301
157,     26.67,    0.1295
158,     26.83,    0.1303
159,        27,    0.1318
160,     27.17,    0.1337
161,     27.33,     0.133
162,      27.5,    0.1325
163,     27.67,     0.134
164,     27.83,    0.1358
165,        28,    0.1359
166,     28.17,     0.135
167,     28.33,    0.1357
168,      28.5,    0.1376
169,     28.67,    0.1374
170,     28.83,    0.1392
171,        29,      0.14
172,     29.17,    0.1424
173,     29.33,    0.1407
174,      29.5,    0.1442
175,     29.67,    0.1441
