,time,abs
0,       0.5,  0.002765
1,    0.6667,  0.001934
2,    0.8333,  0.001259
3,         1,  0.003711
4,     1.167,  0.005085
5,     1.333,   0.00507
6,       1.5,  0.004849
7,     1.667,  0.004254
8,     1.833,  0.005781
9,         2,  0.003562
10,     2.167,  0.007043
11,     2.333,  0.005723
12,       2.5,  0.006828
13,     2.667,  0.006705
14,     2.833,  0.006376
15,         3,  0.007097
16,     3.167,  0.008047
17,     3.333,   0.00808
18,       3.5,  0.007909
19,     3.667,   0.01067
20,     3.833,  0.009318
21,         4,  0.008791
22,     4.167,    0.0123
23,     4.333,   0.01097
24,       4.5,    0.0134
25,     4.667,   0.01289
26,     4.833,   0.01248
27,         5,   0.01303
28,     5.167,   0.01158
29,     5.333,   0.01424
30,       5.5,   0.01335
31,     5.667,   0.01503
32,     5.833,   0.01445
33,         6,   0.01466
34,     6.167,   0.01532
35,     6.333,   0.01567
36,       6.5,   0.01759
37,     6.667,   0.01633
38,     6.833,   0.01928
39,         7,   0.01784
40,     7.167,   0.01764
41,     7.333,   0.01781
42,       7.5,   0.01654
43,     7.667,   0.01632
44,     7.833,   0.01937
45,         8,   0.02056
46,     8.167,   0.02152
47,     8.333,   0.01974
48,       8.5,   0.02123
49,     8.667,   0.02501
50,     8.833,    0.0218
51,         9,    0.0205
52,     9.167,   0.02339
53,     9.333,   0.02092
54,       9.5,   0.02179
55,     9.667,   0.02514
56,     9.833,   0.02515
57,        10,    0.0231
58,     10.17,   0.02343
59,     10.33,   0.02371
60,      10.5,   0.02525
61,     10.67,   0.02496
62,     10.83,   0.02498
63,        11,   0.02727
64,     11.17,   0.02667
65,     11.33,   0.02728
66,      11.5,   0.02682
67,     11.67,   0.02632
68,     11.83,   0.02922
69,        12,   0.02939
70,     12.17,   0.02994
71,     12.33,   0.02911
72,      12.5,   0.03108
73,     12.67,   0.02873
74,     12.83,   0.03176
75,        13,   0.03185
76,     13.17,   0.03226
77,     13.33,   0.03227
78,      13.5,   0.03103
79,     13.67,   0.03197
80,     13.83,   0.03249
81,        14,   0.03161
82,     14.17,   0.03328
83,     14.33,   0.03352
84,      14.5,   0.03687
85,     14.67,   0.03292
86,     14.83,   0.03403
87,        15,    0.0375
88,     15.17,    0.0362
89,     15.33,   0.03444
90,      15.5,   0.03451
91,     15.67,    0.0363
92,     15.83,   0.03824
93,        16,   0.03673
94,     16.17,   0.03965
95,     16.33,   0.03827
96,      16.5,   0.03805
97,     16.67,   0.03838
98,     16.83,   0.04001
99,        17,    0.0399
100,     17.17,   0.03851
101,     17.33,   0.04066
102,      17.5,   0.04047
103,     17.67,   0.04119
104,     17.83,   0.03896
105,        18,   0.03957
106,     18.17,   0.04269
107,     18.33,   0.04271
108,      18.5,   0.04233
109,     18.67,   0.04274
110,     18.83,   0.04074
111,        19,   0.04384
112,     19.17,   0.04573
113,     19.33,   0.04543
114,      19.5,   0.04374
115,     19.67,   0.04494
116,     19.83,   0.04491
117,        20,   0.04538
118,     20.17,     0.048
119,     20.33,   0.04688
120,      20.5,   0.04591
121,     20.67,    0.0486
122,     20.83,   0.04573
123,        21,   0.04867
124,     21.17,   0.04662
125,     21.33,   0.04698
126,      21.5,   0.04762
127,     21.67,   0.04703
128,     21.83,   0.04993
129,        22,   0.05051
130,     22.17,   0.04798
131,     22.33,   0.04902
132,      22.5,   0.05187
133,     22.67,   0.05047
134,     22.83,   0.05045
135,        23,   0.05046
136,     23.17,   0.05264
137,     23.33,   0.05297
138,      23.5,   0.05339
139,     23.67,   0.05054
140,     23.83,   0.05138
141,        24,   0.05385
142,     24.17,    0.0523
143,     24.33,   0.05558
144,      24.5,   0.05388
145,     24.67,   0.05398
146,     24.83,   0.05344
147,        25,   0.05364
148,     25.17,   0.05651
149,     25.33,   0.05495
150,      25.5,   0.05455
151,     25.67,   0.05436
152,     25.83,   0.05584
153,        26,   0.05487
154,     26.17,   0.05761
155,     26.33,   0.05565
156,      26.5,   0.05515
157,     26.67,   0.05499
158,     26.83,   0.05858
159,        27,   0.05694
160,     27.17,   0.05697
161,     27.33,     0.058
162,      27.5,   0.05849
163,     27.67,   0.06028
164,     27.83,   0.06102
165,        28,   0.06018
166,     28.17,   0.05977
167,     28.33,   0.05956
168,      28.5,    0.0607
169,     28.67,   0.06057
170,     28.83,   0.06194
171,        29,   0.06265
172,     29.17,   0.06264
173,     29.33,   0.06314
174,      29.5,   0.06329
175,     29.67,   0.06174
176,     29.83,   0.06312
177,        30,   0.06415
178,     30.17,   0.06467
179,     30.33,   0.06271
180,      30.5,   0.06534
181,     30.67,   0.06414
182,     30.83,   0.06328
183,        31,   0.06717
184,     31.17,   0.06676
185,     31.33,    0.0657
186,      31.5,   0.06507
187,     31.67,   0.06568
188,     31.83,   0.06443
189,        32,   0.06644
190,     32.17,   0.06715
191,     32.33,   0.06768
192,      32.5,    0.0681
193,     32.67,   0.06913
194,     32.83,    0.0675
195,        33,   0.06769
196,     33.17,    0.0692
197,     33.33,   0.07037
198,      33.5,   0.06905
199,     33.67,   0.06887
200,     33.83,    0.0688
201,        34,   0.06931
202,     34.17,   0.07041
203,     34.33,   0.07039
204,      34.5,   0.07048
205,     34.67,   0.07037
206,     34.83,   0.07076
207,        35,   0.06995
208,     35.17,   0.07109
209,     35.33,   0.07053
210,      35.5,     0.073
211,     35.67,   0.07233
212,     35.83,   0.07123
213,        36,   0.07427
214,     36.17,   0.07213
215,     36.33,   0.07479
216,      36.5,   0.07376
217,     36.67,    0.0733
218,     36.83,   0.07408
219,        37,   0.07561
220,     37.17,   0.07609
221,     37.33,    0.0762
