,time,abs
0,       0.5,  0.000784
1,    0.6667, -0.001185
2,    0.8333, 0.0005881
3,         1,  0.001358
4,     1.167,-0.0003242
5,     1.333,  0.001219
6,       1.5,-0.0004598
7,     1.667, 0.0007362
8,     1.833, 0.0008904
9,         2, 0.0006528
10,     2.167, 0.0001338
11,     2.333,-0.0003506
12,       2.5,-0.0002941
13,     2.667,  0.001709
14,     2.833, 0.0005606
15,         3, 0.0002001
16,     3.167, -0.001165
17,     3.333, 0.0007526
18,       3.5,  0.001084
19,     3.667, 0.0007963
20,     3.833,-0.0009203
21,         4,  0.001638
22,     4.167,-0.0001706
23,     4.333,  0.001649
24,       4.5,    0.0014
25,     4.667,  0.001583
26,     4.833,  0.001132
27,         5, 0.0005275
28,     5.167,-0.0001888
29,     5.333, 0.0009351
30,       5.5, 0.0008576
31,     5.667,  0.001266
32,     5.833,   0.00145
33,         6, 0.0007559
34,     6.167,  0.001006
35,     6.333,  -0.00046
36,       6.5,  0.002135
37,     6.667,-0.0007523
38,     6.833, 0.0009611
39,         7, 0.0009393
40,     7.167,  0.001547
41,     7.333, 0.0007397
42,       7.5,-1.359e-05
43,     7.667,  0.002674
44,     7.833,  0.001415
45,         8, 0.0004586
46,     8.167,  0.003114
47,     8.333, -0.001208
48,       8.5,-6.642e-05
49,     8.667,  0.002479
50,     8.833,  0.003211
51,         9,-0.0006264
52,     9.167, 0.0003654
53,     9.333,  0.001503
54,       9.5,  0.002501
55,     9.667, 0.0001003
56,     9.833,  0.001654
57,        10, 0.0004126
58,     10.17,   0.00155
59,     10.33,-0.0004331
60,      10.5, 0.0004614
61,     10.67,  0.001675
62,     10.83, -0.000212
63,        11,  0.001552
64,     11.17,  0.002098
65,     11.33,   0.00135
66,      11.5,  0.002242
67,     11.67,  9.75e-05
68,     11.83,  0.002414
69,        12,  0.003019
70,     12.17,  0.001058
71,     12.33,  0.001083
72,      12.5,  0.001958
73,     12.67,-0.0004079
74,     12.83,   0.00151
75,        13,  0.001578
76,     13.17,  0.001332
77,     13.33,  0.001043
78,      13.5,  0.001155
79,     13.67, 0.0008145
80,     13.83, 0.0008232
81,        14, 0.0007699
82,     14.17,  0.002745
83,     14.33,  0.002013
84,      14.5,  0.000693
85,     14.67,  0.001959
86,     14.83,  0.003027
87,        15,  0.003359
88,     15.17,  0.003058
89,     15.33,  0.001611
90,      15.5,  0.001407
91,     15.67,  0.004089
92,     15.83,  0.002545
93,        16,  0.001644
94,     16.17,  0.002814
95,     16.33,  0.002978
96,      16.5,  0.004623
97,     16.67,  0.001232
98,     16.83,  0.004655
99,        17,  0.001903
100,     17.17,  0.002578
101,     17.33,  0.001935
102,      17.5,   0.00215
103,     17.67,  0.002494
104,     17.83,  0.001343
105,        18,  0.003106
106,     18.17,   0.00092
107,     18.33,  0.002589
108,      18.5,  0.001318
109,     18.67,  0.002942
110,     18.83, 0.0004752
111,        19,  0.002795
112,     19.17,  0.003213
113,     19.33,  0.001103
114,      19.5,  0.002247
115,     19.67,  0.004452
116,     19.83,  0.001972
117,        20,  0.003144
118,     20.17,  0.002131
119,     20.33,  0.002573
120,      20.5,  0.002033
121,     20.67,  0.001566
122,     20.83,  0.002252
123,        21,  0.001197
124,     21.17,  0.003327
125,     21.33,  0.001785
126,      21.5,  0.002251
127,     21.67,  0.003887
128,     21.83,  0.001843
129,        22,  0.006078
130,     22.17,  0.002795
131,     22.33,  0.002738
132,      22.5,  0.003709
133,     22.67,  0.002969
134,     22.83,  0.002436
135,        23,  0.003473
136,     23.17,  0.002134
137,     23.33,   0.00345
138,      23.5,  0.005045
139,     23.67,  0.003697
140,     23.83,  0.003815
141,        24,   0.00409
142,     24.17,  0.003396
143,     24.33,  0.002867
144,      24.5,  0.003437
145,     24.67,  0.003036
146,     24.83,  0.004059
147,        25,  0.004102
148,     25.17,  0.003783
149,     25.33,   0.00407
150,      25.5,  0.001315
151,     25.67,  0.005051
152,     25.83,  0.004194
153,        26,  0.003949
154,     26.17,  0.003369
155,     26.33,  0.003856
156,      26.5,   0.00313
157,     26.67,  0.004115
158,     26.83,  0.002009
159,        27,   0.00258
160,     27.17,  0.004536
161,     27.33,  0.002594
162,      27.5,  0.003646
163,     27.67,  0.004543
164,     27.83,  0.003524
165,        28,  0.003004
166,     28.17,  0.004059
167,     28.33,  0.005592
168,      28.5,  0.002936
169,     28.67,  0.003391
170,     28.83,  0.003871
171,        29,  0.004852
172,     29.17,   0.00368
173,     29.33,  0.003005
174,      29.5,  0.003592
175,     29.67,  0.004081
176,     29.83,  0.003605
177,        30,  0.004488
178,     30.17,   0.00367
179,     30.33,  0.005713
180,      30.5,  0.004494
181,     30.67,  0.002511
182,     30.83,  0.005015
183,        31,  0.005273
184,     31.17,  0.005452
185,     31.33,  0.003119
186,      31.5,  0.004185
187,     31.67,  0.004866
188,     31.83,  0.005961
189,        32,  0.005105
190,     32.17,  0.005111
191,     32.33,   0.00562
192,      32.5,  0.005089
193,     32.67,  0.005427
194,     32.83,  0.004516
195,        33,  0.004102
196,     33.17,  0.003279
197,     33.33,  0.004119
198,      33.5,  0.005029
199,     33.67,  0.004698
200,     33.83,  0.003595
201,        34,  0.003987
202,     34.17,  0.003476
203,     34.33,  0.004444
204,      34.5,  0.004978
205,     34.67,  0.004922
206,     34.83,  0.004927
207,        35,  0.003723
208,     35.17,  0.004477
209,     35.33,  0.004625
210,      35.5,  0.005195
211,     35.67,  0.006622
212,     35.83,  0.004545
213,        36,  0.005896
214,     36.17,  0.004401
215,     36.33,  0.005184
216,      36.5,  0.006547
217,     36.67,  0.005357
218,     36.83,  0.005313
219,        37,  0.005336
220,     37.17,  0.005105
221,     37.33,  0.004167
