,time,abs
0,       0.5,  0.002417
1,    0.6667,  0.001833
2,    0.8333, 0.0007024
3,         1,  0.001228
4,     1.167,  0.004044
5,     1.333,  0.003155
6,       1.5,  0.002544
7,     1.667,  0.002666
8,     1.833,   0.00376
9,         2,  0.007764
10,     2.167,  0.006566
11,     2.333,  0.007303
12,       2.5,  0.006682
13,     2.667,  0.007713
14,     2.833,  0.006035
15,         3,  0.008663
16,     3.167,  0.006951
17,     3.333,  0.008346
18,       3.5,  0.009133
19,     3.667,  0.009282
20,     3.833,    0.0114
21,         4,  0.008914
22,     4.167,   0.01033
23,     4.333,   0.01196
24,       4.5,  0.009461
25,     4.667,   0.01093
26,     4.833,    0.0126
27,         5,   0.01343
28,     5.167,    0.0123
29,     5.333,    0.0152
30,       5.5,   0.01451
31,     5.667,   0.01528
32,     5.833,   0.01432
33,         6,   0.01631
34,     6.167,    0.0164
35,     6.333,   0.01468
36,       6.5,   0.01703
37,     6.667,   0.01738
38,     6.833,    0.0182
39,         7,   0.01851
40,     7.167,    0.0184
41,     7.333,   0.01835
42,       7.5,   0.01766
43,     7.667,   0.02103
44,     7.833,   0.01918
45,         8,   0.01945
46,     8.167,   0.01962
47,     8.333,   0.02047
48,       8.5,   0.02342
49,     8.667,   0.02174
50,     8.833,   0.02248
51,         9,   0.02371
52,     9.167,   0.02378
53,     9.333,   0.02402
54,       9.5,   0.02517
55,     9.667,   0.02582
56,     9.833,   0.02678
57,        10,   0.02383
58,     10.17,   0.02831
59,     10.33,   0.02537
60,      10.5,    0.0261
61,     10.67,    0.0274
62,     10.83,    0.0278
63,        11,    0.0284
64,     11.17,   0.02894
65,     11.33,   0.03038
66,      11.5,   0.02973
67,     11.67,   0.03005
68,     11.83,   0.02775
69,        12,   0.02923
70,     12.17,    0.0317
71,     12.33,    0.0317
72,      12.5,    0.0335
73,     12.67,   0.03146
74,     12.83,   0.03489
75,        13,   0.03409
76,     13.17,   0.03242
77,     13.33,   0.03404
78,      13.5,   0.03329
79,     13.67,   0.03447
80,     13.83,   0.03646
81,        14,   0.03454
82,     14.17,    0.0363
83,     14.33,   0.03643
84,      14.5,   0.03846
85,     14.67,   0.03743
86,     14.83,   0.03771
87,        15,   0.03909
88,     15.17,    0.0379
89,     15.33,   0.03804
90,      15.5,   0.03939
91,     15.67,    0.0388
92,     15.83,   0.04118
93,        16,   0.03994
94,     16.17,   0.04161
95,     16.33,   0.04403
96,      16.5,   0.04133
97,     16.67,   0.04111
98,     16.83,   0.04421
99,        17,   0.04276
100,     17.17,   0.04328
101,     17.33,    0.0425
102,      17.5,   0.04425
103,     17.67,   0.04527
104,     17.83,   0.04366
105,        18,   0.04452
106,     18.17,   0.04448
107,     18.33,   0.04536
108,      18.5,    0.0483
109,     18.67,   0.04656
110,     18.83,   0.04657
111,        19,   0.04905
112,     19.17,   0.05012
113,     19.33,   0.04664
114,      19.5,   0.04873
115,     19.67,   0.05024
116,     19.83,   0.05171
117,        20,   0.05206
118,     20.17,   0.04815
119,     20.33,   0.05168
120,      20.5,   0.05344
121,     20.67,   0.05331
122,     20.83,   0.05074
123,        21,   0.05389
124,     21.17,   0.05433
