,time,abs
0,       0.5,   0.01718
1,    0.6667,    0.0242
2,    0.8333,   0.03077
3,         1,   0.03571
4,     1.167,   0.04441
5,     1.333,   0.04925
6,       1.5,   0.05449
7,     1.667,   0.06277
8,     1.833,    0.0668
9,         2,   0.07401
10,     2.167,    0.0787
11,     2.333,   0.08525
12,       2.5,   0.09246
13,     2.667,   0.09676
14,     2.833,     0.104
15,         3,    0.1095
16,     3.167,    0.1149
17,     3.333,    0.1212
18,       3.5,    0.1275
19,     3.667,    0.1333
20,     3.833,    0.1389
21,         4,    0.1445
22,     4.167,    0.1541
23,     4.333,    0.1578
24,       4.5,     0.164
25,     4.667,    0.1704
26,     4.833,    0.1778
27,         5,    0.1803
28,     5.167,    0.1849
29,     5.333,    0.1946
30,       5.5,    0.1996
31,     5.667,    0.2061
32,     5.833,    0.2117
33,         6,    0.2175
34,     6.167,    0.2245
35,     6.333,    0.2298
36,       6.5,    0.2338
37,     6.667,    0.2429
38,     6.833,    0.2447
39,         7,    0.2545
40,     7.167,    0.2606
41,     7.333,    0.2658
42,       7.5,    0.2703
43,     7.667,    0.2794
44,     7.833,     0.284
45,         8,    0.2908
46,     8.167,    0.2947
47,     8.333,    0.3019
48,       8.5,    0.3076
49,     8.667,    0.3127
50,     8.833,    0.3194
51,         9,    0.3257
52,     9.167,    0.3307
53,     9.333,    0.3348
54,       9.5,     0.343
55,     9.667,    0.3521
56,     9.833,     0.355
57,        10,    0.3604
58,     10.17,    0.3671
59,     10.33,    0.3746
60,      10.5,      0.38
61,     10.67,    0.3854
62,     10.83,    0.3928
63,        11,     0.397
64,     11.17,    0.3993
65,     11.33,    0.4072
66,      11.5,    0.4121
67,     11.67,    0.4195
68,     11.83,    0.4251
69,        12,    0.4323
70,     12.17,     0.437
71,     12.33,    0.4404
72,      12.5,    0.4498
73,     12.67,    0.4539
74,     12.83,    0.4645
75,        13,    0.4691
76,     13.17,    0.4705
77,     13.33,    0.4775
78,      13.5,    0.4841
79,     13.67,    0.4881
80,     13.83,     0.495
81,        14,       0.5
82,     14.17,    0.5096
83,     14.33,    0.5147
84,      14.5,    0.5205
85,     14.67,    0.5255
86,     14.83,    0.5322
87,        15,    0.5343
88,     15.17,    0.5447
89,     15.33,    0.5476
90,      15.5,    0.5529
91,     15.67,      0.56
92,     15.83,    0.5658
93,        16,      0.57
94,     16.17,    0.5773
95,     16.33,    0.5828
96,      16.5,    0.5857
97,     16.67,    0.5964
98,     16.83,     0.599
99,        17,    0.6054
100,     17.17,    0.6093
