,time,abs
0,       0.5,  0.001227
1,    0.6667, 0.0008898
2,    0.8333, 0.0002344
3,         1,-0.0004068
4,     1.167, 0.0009824
5,     1.333, 8.162e-05
6,       1.5,  0.002281
7,     1.667,  0.001491
8,     1.833,  0.001316
9,         2,  0.002253
10,     2.167,  0.001712
11,     2.333,  0.002812
12,       2.5,  0.001675
13,     2.667,-0.0001724
14,     2.833,  0.004229
15,         3,  0.004118
16,     3.167, 0.0009384
17,     3.333,-0.0006795
18,       3.5,  0.002941
19,     3.667, 0.0007736
20,     3.833, 0.0007883
21,         4,  0.003121
22,     4.167,  0.002073
23,     4.333,  0.002682
24,       4.5,  0.002595
25,     4.667,  0.004359
26,     4.833,  0.004185
27,         5,  0.004351
28,     5.167,  0.003844
29,     5.333,  0.003197
30,       5.5,  0.005974
31,     5.667,  0.005558
32,     5.833,  0.004835
33,         6,  0.003406
34,     6.167,  0.003477
35,     6.333,  0.004175
36,       6.5,  0.005474
37,     6.667,  0.004533
38,     6.833,  0.007321
39,         7,  0.005703
40,     7.167,  0.006525
41,     7.333,  0.006559
42,       7.5,  0.005795
43,     7.667,  0.006209
44,     7.833,  0.008611
45,         8,  0.006315
46,     8.167,  0.005325
47,     8.333,  0.005432
48,       8.5,  0.004132
49,     8.667,   0.00649
50,     8.833,  0.005434
51,         9,  0.007432
52,     9.167,  0.007189
53,     9.333,  0.006765
54,       9.5,  0.006482
55,     9.667,  0.009023
56,     9.833,  0.007885
57,        10,  0.006624
58,     10.17,  0.006509
59,     10.33,  0.006998
60,      10.5,  0.005642
61,     10.67,  0.008456
62,     10.83,  0.007077
63,        11,   0.00849
64,     11.17,  0.008523
65,     11.33,  0.008663
66,      11.5,  0.008396
67,     11.67,  0.009949
68,     11.83,  0.009266
69,        12,  0.006821
70,     12.17,  0.008661
71,     12.33,  0.007959
72,      12.5,  0.009127
73,     12.67,  0.007351
74,     12.83,  0.008907
75,        13,   0.00935
76,     13.17,   0.01014
77,     13.33,  0.007068
78,      13.5,  0.008732
79,     13.67,   0.01064
80,     13.83,  0.009228
81,        14,  0.009192
82,     14.17,  0.009333
83,     14.33,   0.01229
84,      14.5,  0.008912
85,     14.67,  0.009698
86,     14.83,  0.009005
87,        15,   0.01013
88,     15.17,   0.01215
89,     15.33,   0.01079
90,      15.5,   0.01081
91,     15.67,  0.008696
92,     15.83,   0.01222
93,        16,   0.01168
94,     16.17,   0.01465
95,     16.33,   0.01302
96,      16.5,   0.01239
97,     16.67,   0.01167
98,     16.83,   0.01169
99,        17,   0.01162
100,     17.17,   0.01335
101,     17.33,   0.01014
102,      17.5,   0.01245
103,     17.67,   0.01333
104,     17.83,   0.01398
105,        18,     0.012
106,     18.17,   0.01272
107,     18.33,    0.0149
108,      18.5,   0.01192
109,     18.67,   0.01205
110,     18.83,   0.01159
111,        19,   0.01238
112,     19.17,   0.01358
113,     19.33,    0.0137
114,      19.5,    0.0139
