,time,abs
0,       0.5,-0.0001874
1,    0.6667,  0.001384
2,    0.8333, 0.0005309
3,         1,  0.001296
4,     1.167, 0.0006469
5,     1.333,-0.0004383
6,       1.5,-0.0003679
7,     1.667, -0.001069
8,     1.833,-0.0008453
9,         2,-4.009e-05
10,     2.167,  0.002357
11,     2.333,  0.001191
12,       2.5, 3.463e-05
13,     2.667,-0.0006157
14,     2.833,  0.000562
15,         3,-0.0008542
16,     3.167,  0.002191
17,     3.333,  0.002595
18,       3.5,-0.0001805
19,     3.667, 0.0007678
20,     3.833, 0.0009023
21,         4,  0.002428
22,     4.167, 6.437e-05
23,     4.333,  0.001271
24,       4.5, -0.001276
25,     4.667,  0.001896
26,     4.833,  0.001583
27,         5,   0.00215
28,     5.167,  0.002274
29,     5.333,  0.003286
30,       5.5, 0.0004355
31,     5.667,  0.001129
32,     5.833,  0.002543
33,         6,  0.002665
34,     6.167,  0.001874
35,     6.333,  0.002033
36,       6.5,  0.002491
37,     6.667, 1.588e-05
38,     6.833,  0.004221
39,         7,  0.001576
40,     7.167,  0.003514
41,     7.333,  0.002254
42,       7.5,  0.005452
43,     7.667,  0.001331
44,     7.833,  0.001209
45,         8,  0.001775
46,     8.167,  0.002151
47,     8.333,  0.002169
48,       8.5,  0.003521
49,     8.667, 0.0007841
50,     8.833,  0.004057
51,         9,  0.001421
52,     9.167,   0.00302
53,     9.333,  0.001324
54,       9.5,  0.001768
55,     9.667,  0.005059
56,     9.833,  0.002993
57,        10,  0.001115
58,     10.17,  0.002321
59,     10.33,  0.002937
60,      10.5,  0.002851
61,     10.67,  0.002446
62,     10.83,  0.003218
63,        11,  0.002923
64,     11.17,  0.001069
65,     11.33,  0.003379
66,      11.5,  0.003185
67,     11.67,  0.001847
68,     11.83,  0.004611
69,        12,  0.002083
70,     12.17,  0.003577
71,     12.33,  0.003142
72,      12.5,  0.002563
73,     12.67,  0.002988
74,     12.83,  0.003558
75,        13,  0.005163
76,     13.17,  0.005172
77,     13.33,  0.001381
78,      13.5,  0.002224
79,     13.67,   0.00336
80,     13.83,  0.003435
81,        14,  0.003202
82,     14.17,  0.002864
83,     14.33,  0.005849
84,      14.5,  0.003689
85,     14.67,   0.00466
86,     14.83,  0.002796
87,        15,  0.001905
88,     15.17,  0.004244
89,     15.33,  0.003665
90,      15.5,  0.003338
91,     15.67,  0.005509
92,     15.83,  0.004502
93,        16,  0.004352
94,     16.17,  0.003474
95,     16.33,  0.004586
96,      16.5,  0.003441
97,     16.67,  0.004607
98,     16.83,  0.004371
99,        17,  0.003601
100,     17.17,  0.005252
101,     17.33,  0.005673
102,      17.5,  0.004104
103,     17.67,  0.005435
104,     17.83,  0.005607
105,        18,  0.004143
106,     18.17,  0.005027
107,     18.33,  0.003625
108,      18.5,   0.00562
109,     18.67,  0.002853
110,     18.83,  0.004754
111,        19,  0.004909
112,     19.17,  0.003907
113,     19.33,  0.003919
114,      19.5,  0.004641
115,     19.67,  0.004798
116,     19.83,  0.004674
117,        20,  0.003286
118,     20.17,   0.00532
119,     20.33,  0.005364
120,      20.5,  0.005506
121,     20.67,  0.005496
122,     20.83,  0.005064
123,        21,  0.005455
124,     21.17,  0.004916
125,     21.33,   0.00632
126,      21.5,  0.005874
127,     21.67,  0.004216
128,     21.83,  0.004885
129,        22,  0.004915
130,     22.17,  0.004576
131,     22.33,  0.005045
132,      22.5,  0.005599
133,     22.67,  0.004999
134,     22.83,  0.005291
135,        23,  0.003814
136,     23.17,  0.006767
137,     23.33,  0.005455
138,      23.5,  0.005526
139,     23.67,  0.005921
140,     23.83,  0.005776
141,        24,    0.0035
142,     24.17,  0.006009
143,     24.33,  0.005595
144,      24.5,   0.00587
145,     24.67,  0.006203
146,     24.83,  0.005668
147,        25,  0.004289
148,     25.17,  0.007163
149,     25.33,  0.005869
150,      25.5,  0.005696
151,     25.67,  0.004664
152,     25.83,  0.005675
153,        26,  0.006412
154,     26.17,  0.008594
155,     26.33,  0.006871
156,      26.5,   0.00734
157,     26.67,  0.007154
158,     26.83,  0.006274
159,        27,  0.006295
160,     27.17,  0.005883
161,     27.33,  0.006453
162,      27.5,  0.006659
163,     27.67,  0.006032
164,     27.83,  0.007322
165,        28,  0.006242
166,     28.17,  0.007518
167,     28.33,  0.007747
168,      28.5,  0.006357
169,     28.67,  0.006018
170,     28.83,  0.007423
171,        29,  0.009404
172,     29.17,  0.005523
173,     29.33,  0.006041
174,      29.5,  0.008241
175,     29.67,  0.007198
176,     29.83,  0.005784
177,        30,   0.00591
178,     30.17,  0.007339
179,     30.33,  0.006448
180,      30.5,   0.00762
181,     30.67,  0.009247
182,     30.83,  0.008198
183,        31,  0.006333
184,     31.17,  0.008967
185,     31.33,  0.006875
186,      31.5,   0.00748
187,     31.67,  0.006484
188,     31.83,  0.009877
189,        32,  0.008491
190,     32.17,  0.006925
191,     32.33,  0.006937
192,      32.5,  0.008283
193,     32.67,  0.008022
194,     32.83,    0.0078
195,        33,  0.007511
196,     33.17,  0.007039
197,     33.33,  0.007858
198,      33.5,  0.008591
199,     33.67,  0.008959
200,     33.83,  0.008786
201,        34,  0.007442
202,     34.17,  0.009899
203,     34.33,  0.008722
204,      34.5,   0.01045
205,     34.67,  0.009012
206,     34.83,  0.009055
207,        35,  0.009751
208,     35.17,  0.008107
209,     35.33,  0.008958
210,      35.5,  0.007559
211,     35.67,   0.00778
212,     35.83,  0.008728
213,        36,  0.007309
214,     36.17,  0.007568
215,     36.33,  0.007537
216,      36.5,  0.007342
217,     36.67,  0.009818
218,     36.83,  0.007854
219,        37,  0.009319
220,     37.17,  0.009929
221,     37.33,   0.00893
222,      37.5,  0.009069
223,     37.67,  0.007539
224,     37.83,  0.009104
225,        38,   0.01146
226,     38.17,  0.006324
227,     38.33,  0.009861
228,      38.5,   0.00895
229,     38.67,  0.008032
230,     38.83,  0.009742
231,        39,  0.007925
232,     39.17,  0.008438
233,     39.33,  0.007479
234,      39.5,  0.007913
235,     39.67,  0.008457
236,     39.83,   0.01019
237,        40,  0.007374
238,     40.17,  0.009997
239,     40.33,   0.01034
240,      40.5,  0.009994
241,     40.67,  0.008578
242,     40.83,   0.01004
243,        41,  0.008065
244,     41.17,  0.009271
245,     41.33,   0.01132
246,      41.5,  0.008821
247,     41.67,  0.008997
248,     41.83,  0.009514
249,        42,  0.008453
250,     42.17,   0.01113
251,     42.33,   0.01094
252,      42.5,   0.01158
253,     42.67,   0.01033
254,     42.83,   0.01049
255,        43,  0.009506
256,     43.17,  0.009115
257,     43.33,  0.009384
258,      43.5,  0.009207
259,     43.67,   0.01053
260,     43.83,   0.01005
261,        44,   0.00861
262,     44.17,   0.00971
263,     44.33,   0.01101
264,      44.5,  0.009857
265,     44.67,   0.00929
266,     44.83,  0.009439
267,        45,   0.01165
268,     45.17,  0.009374
269,     45.33,   0.01072
270,      45.5,   0.01237
271,     45.67,  0.009349
272,     45.83,   0.01048
273,        46,   0.00964
274,     46.17,   0.01116
275,     46.33,   0.01017
276,      46.5,  0.008917
277,     46.67,   0.01028
278,     46.83,  0.009891
279,        47,   0.01085
280,     47.17,   0.01024
281,     47.33,   0.01098
282,      47.5,  0.009892
283,     47.67,   0.01241
284,     47.83,    0.0122
285,        48,  0.008513
286,     48.17,   0.01191
287,     48.33,   0.01018
288,      48.5,  0.009497
289,     48.67,   0.01193
290,     48.83,   0.01183
291,        49,   0.01103
292,     49.17,   0.01069
293,     49.33,   0.01062
294,      49.5,   0.01234
295,     49.67,   0.01277
296,     49.83,   0.01062
297,        50,   0.01195
298,     50.17,  0.008583
299,     50.33,   0.01157
300,      50.5,   0.01083
301,     50.67,  0.009263
302,     50.83,   0.01034
303,        51,   0.01219
304,     51.17,   0.01153
305,     51.33,   0.01096
306,      51.5,    0.0109
307,     51.67,   0.01085
308,     51.83,    0.0117
309,        52,   0.01238
310,     52.17,   0.01192
311,     52.33,   0.01165
312,      52.5,   0.01163
313,     52.67,   0.01186
314,     52.83,   0.01086
315,        53,   0.01327
316,     53.17,   0.01355
317,     53.33,   0.01177
318,      53.5,   0.01343
319,     53.67,  0.008484
320,     53.83,   0.01211
321,        54,   0.01263
322,     54.17,    0.0113
323,     54.33,   0.01136
324,      54.5,   0.01338
325,     54.67,   0.01046
326,     54.83,   0.01047
327,        55,   0.01219
328,     55.17,    0.0115
329,     55.33,   0.01193
330,      55.5,   0.01249
331,     55.67,   0.01216
332,     55.83,   0.01093
333,        56,   0.01164
334,     56.17,   0.01382
335,     56.33,   0.01261
336,      56.5,   0.01385
