,time,abs
0,       0.5,  0.002227
1,    0.6667, 0.0007774
2,    0.8333,-0.0001425
3,         1, 0.0008856
4,     1.167,  0.002361
5,     1.333, 0.0009356
6,       1.5, 0.0008384
7,     1.667, -0.001188
8,     1.833,  0.001048
9,         2,  0.002119
10,     2.167,-0.0003941
11,     2.333,  0.002213
12,       2.5,  0.002036
13,     2.667, 0.0003327
14,     2.833,-0.0007989
15,         3, 0.0001834
16,     3.167,  0.002221
17,     3.333,  0.001399
18,       3.5,  0.001669
19,     3.667,-0.0002053
20,     3.833,   0.00126
21,         4,  0.001216
22,     4.167,  0.001058
23,     4.333,  0.002912
24,       4.5,  0.001099
25,     4.667, 0.0009375
26,     4.833, 0.0008052
27,         5,  0.002667
28,     5.167,  0.002274
29,     5.333,  0.002996
30,       5.5,-8.493e-06
31,     5.667, 0.0004232
32,     5.833,  0.001947
33,         6,  0.002165
34,     6.167,     0.003
35,     6.333,  0.002963
36,       6.5,  0.003732
37,     6.667,  0.001677
38,     6.833,  0.001872
39,         7,  0.004358
40,     7.167,  0.004585
41,     7.333,  0.001963
42,       7.5,  0.001888
43,     7.667,  0.002722
44,     7.833,  0.003142
45,         8,  0.003191
46,     8.167,  0.001913
47,     8.333,  0.003037
48,       8.5,   0.00222
49,     8.667,  0.001336
50,     8.833,  0.002462
51,         9,  0.004098
52,     9.167,  0.003232
53,     9.333,  0.003478
54,       9.5,  0.003755
55,     9.667,  0.001721
56,     9.833,  0.001996
57,        10,  0.002935
58,     10.17,  0.004438
59,     10.33,  0.002725
60,      10.5,  0.001293
61,     10.67,  0.004349
62,     10.83,  0.002518
63,        11,   0.00179
64,     11.17,  0.001978
65,     11.33,  0.005887
66,      11.5,  0.004791
67,     11.67,  0.004427
68,     11.83,   0.00416
69,        12,  0.002659
70,     12.17,  0.004439
71,     12.33,  0.005364
72,      12.5,  0.005348
73,     12.67,  0.005541
74,     12.83,  0.004123
75,        13,  0.003455
76,     13.17,  0.003474
77,     13.33,  0.003715
78,      13.5,  0.006813
79,     13.67,  0.004477
80,     13.83,  0.005828
81,        14,  0.003425
82,     14.17,  0.004647
83,     14.33,  0.003491
84,      14.5,  0.004301
85,     14.67,   0.00478
86,     14.83,  0.004548
87,        15,  0.004386
88,     15.17,  0.006049
89,     15.33,  0.005047
90,      15.5,   0.00522
91,     15.67,  0.005807
92,     15.83,  0.003877
93,        16,  0.005072
94,     16.17,  0.005525
95,     16.33,   0.00738
96,      16.5,  0.003753
97,     16.67,  0.008675
98,     16.83,  0.005453
99,        17,  0.005744
100,     17.17,  0.005292
101,     17.33,  0.003837
102,      17.5,  0.004712
103,     17.67,  0.006901
104,     17.83,  0.006074
105,        18,  0.006301
106,     18.17,  0.007712
107,     18.33,  0.006715
108,      18.5,  0.004925
109,     18.67,  0.008318
110,     18.83,  0.006566
111,        19,  0.003048
112,     19.17,  0.005586
113,     19.33,  0.005179
114,      19.5,  0.006493
115,     19.67,   0.00684
116,     19.83,  0.005705
117,        20,   0.00489
118,     20.17,  0.007877
119,     20.33,  0.005942
120,      20.5,   0.00595
121,     20.67,  0.006972
122,     20.83,  0.008278
123,        21,  0.006412
124,     21.17,  0.006589
125,     21.33,  0.008536
126,      21.5,  0.005562
127,     21.67,  0.006026
128,     21.83,  0.006315
129,        22,   0.00642
130,     22.17,  0.005628
131,     22.33,  0.008787
132,      22.5,  0.008693
133,     22.67,  0.005957
134,     22.83,  0.007273
135,        23,  0.008104
136,     23.17,  0.008002
137,     23.33,  0.007051
138,      23.5,  0.006395
139,     23.67,  0.008064
140,     23.83,   0.00768
141,        24,  0.007137
142,     24.17,  0.006775
143,     24.33,  0.005748
144,      24.5,  0.007695
145,     24.67,  0.007824
146,     24.83,  0.007859
147,        25,   0.00882
148,     25.17,  0.006833
149,     25.33,  0.006224
150,      25.5,  0.006322
151,     25.67,  0.008344
152,     25.83,   0.01066
153,        26,  0.008481
154,     26.17,   0.01017
155,     26.33,  0.009927
156,      26.5,  0.009188
157,     26.67,  0.008649
158,     26.83,   0.00714
159,        27,  0.008249
160,     27.17,  0.009284
161,     27.33,   0.01128
162,      27.5,  0.008822
163,     27.67,  0.009255
164,     27.83,   0.00675
165,        28,   0.01086
166,     28.17,  0.006824
167,     28.33,  0.006571
168,      28.5,  0.009231
169,     28.67,   0.00823
170,     28.83,   0.01114
171,        29,  0.009341
172,     29.17,  0.009594
173,     29.33,  0.009018
174,      29.5,  0.009547
175,     29.67,  0.008143
176,     29.83,    0.0075
177,        30,  0.009975
178,     30.17,   0.01004
179,     30.33,   0.01072
180,      30.5,  0.009247
181,     30.67,   0.01051
182,     30.83,   0.01081
183,        31,   0.01107
184,     31.17,  0.009204
185,     31.33,  0.009589
186,      31.5,  0.009484
187,     31.67,  0.009497
188,     31.83,  0.009527
189,        32,  0.009598
190,     32.17,   0.01217
191,     32.33,   0.00878
192,      32.5,    0.0106
193,     32.67,   0.01071
194,     32.83,   0.01139
195,        33,   0.01251
196,     33.17,   0.01109
197,     33.33,   0.01057
198,      33.5,    0.0106
199,     33.67,   0.01025
200,     33.83,   0.01078
201,        34,   0.01074
202,     34.17,   0.01137
203,     34.33,   0.01163
204,      34.5,   0.00965
205,     34.67,   0.01058
206,     34.83,   0.01033
207,        35,   0.01052
208,     35.17,   0.01081
209,     35.33,    0.0122
210,      35.5,   0.01064
211,     35.67,   0.01217
212,     35.83,   0.01142
213,        36,   0.01256
214,     36.17,   0.01036
215,     36.33,   0.01017
216,      36.5,   0.01294
217,     36.67,   0.01122
218,     36.83,   0.01243
219,        37,  0.008498
220,     37.17,   0.01275
221,     37.33,   0.01306
222,      37.5,   0.01227
223,     37.67,   0.01092
224,     37.83,   0.01269
225,        38,   0.01068
226,     38.17,   0.01236
227,     38.33,   0.01246
228,      38.5,   0.01064
229,     38.67,   0.01019
230,     38.83,   0.01229
231,        39,   0.01367
232,     39.17,    0.0127
233,     39.33,   0.01202
234,      39.5,   0.01346
235,     39.67,   0.01282
236,     39.83,   0.01424
237,        40,   0.01337
238,     40.17,   0.01143
239,     40.33,   0.01035
240,      40.5,   0.01308
241,     40.67,   0.01269
242,     40.83,   0.01468
243,        41,    0.0113
244,     41.17,   0.01171
245,     41.33,   0.01282
246,      41.5,   0.01307
247,     41.67,   0.01293
248,     41.83,   0.01418
249,        42,   0.01209
250,     42.17,   0.01463
251,     42.33,   0.01305
252,      42.5,   0.01437
253,     42.67,   0.01254
254,     42.83,    0.0131
255,        43,   0.01387
256,     43.17,   0.01511
257,     43.33,   0.01174
258,      43.5,   0.01307
259,     43.67,   0.01272
260,     43.83,   0.01295
261,        44,   0.01385
262,     44.17,   0.01412
263,     44.33,    0.0133
264,      44.5,   0.01395
265,     44.67,   0.01426
266,     44.83,   0.01529
267,        45,   0.01399
268,     45.17,   0.01435
269,     45.33,   0.01484
270,      45.5,   0.01535
271,     45.67,   0.01486
272,     45.83,    0.0162
273,        46,   0.01577
274,     46.17,   0.01528
275,     46.33,   0.01232
276,      46.5,   0.01605
277,     46.67,   0.01555
278,     46.83,   0.01632
279,        47,   0.01605
280,     47.17,   0.01575
281,     47.33,   0.01369
282,      47.5,   0.01439
283,     47.67,   0.01446
284,     47.83,   0.01329
285,        48,   0.01467
286,     48.17,   0.01416
287,     48.33,   0.01766
288,      48.5,   0.01359
289,     48.67,   0.01548
290,     48.83,   0.01493
291,        49,   0.01544
292,     49.17,    0.0161
293,     49.33,   0.01352
294,      49.5,   0.01564
295,     49.67,    0.0168
296,     49.83,    0.0164
297,        50,   0.01623
298,     50.17,   0.01489
299,     50.33,   0.01699
300,      50.5,   0.01543
301,     50.67,   0.01606
302,     50.83,   0.01552
303,        51,   0.01661
304,     51.17,   0.01541
305,     51.33,   0.01433
306,      51.5,   0.01554
307,     51.67,   0.01552
308,     51.83,   0.01522
309,        52,   0.01702
310,     52.17,   0.01455
311,     52.33,    0.0157
312,      52.5,   0.01727
313,     52.67,   0.01664
314,     52.83,   0.01588
315,        53,   0.01514
316,     53.17,   0.01433
317,     53.33,   0.01678
318,      53.5,   0.01744
319,     53.67,   0.01579
320,     53.83,   0.01512
321,        54,   0.01604
322,     54.17,   0.01823
323,     54.33,   0.01855
324,      54.5,   0.01731
325,     54.67,   0.01695
326,     54.83,   0.01675
327,        55,   0.01672
328,     55.17,   0.01753
329,     55.33,   0.01733
330,      55.5,   0.01803
331,     55.67,   0.01692
332,     55.83,   0.01695
333,        56,   0.01677
334,     56.17,   0.01762
335,     56.33,   0.01895
336,      56.5,   0.01945
337,     56.67,   0.01798
338,     56.83,   0.01816
339,        57,   0.01798
340,     57.17,   0.01857
341,     57.33,   0.01782
342,      57.5,   0.01875
343,     57.67,   0.01628
344,     57.83,   0.01906
345,        58,   0.01652
346,     58.17,   0.01852
347,     58.33,   0.01954
348,      58.5,   0.01889
349,     58.67,   0.01766
350,     58.83,   0.01825
351,        59,   0.01958
352,     59.17,   0.01872
353,     59.33,   0.01937
354,      59.5,   0.01821
355,     59.67,   0.01745
356,     59.83,   0.01779
357,        60,   0.01808
