,time,abs
0,       0.5,  0.008826
1,    0.6667,   0.01215
2,    0.8333,   0.01291
3,         1,    0.0139
4,     1.167,   0.01961
5,     1.333,   0.02204
6,       1.5,   0.02401
7,     1.667,   0.02867
8,     1.833,   0.03031
9,         2,   0.03251
10,     2.167,   0.03391
11,     2.333,   0.04038
12,       2.5,   0.04295
13,     2.667,   0.04569
14,     2.833,   0.04597
15,         3,   0.04872
16,     3.167,   0.05126
17,     3.333,   0.05526
18,       3.5,   0.05942
19,     3.667,   0.06162
20,     3.833,   0.06419
21,         4,   0.06433
22,     4.167,   0.06715
23,     4.333,   0.07081
24,       4.5,   0.07623
25,     4.667,   0.07735
26,     4.833,   0.07857
27,         5,   0.08456
28,     5.167,     0.085
29,     5.333,   0.08791
30,       5.5,   0.09148
31,     5.667,   0.09173
32,     5.833,     0.096
33,         6,   0.09835
34,     6.167,   0.09772
35,     6.333,    0.1045
36,       6.5,    0.1079
37,     6.667,    0.1114
38,     6.833,    0.1112
39,         7,    0.1142
40,     7.167,    0.1194
41,     7.333,    0.1205
42,       7.5,    0.1238
43,     7.667,    0.1273
44,     7.833,    0.1299
45,         8,    0.1302
46,     8.167,    0.1324
47,     8.333,    0.1359
48,       8.5,    0.1408
49,     8.667,    0.1439
50,     8.833,    0.1441
51,         9,    0.1474
52,     9.167,    0.1507
53,     9.333,    0.1548
54,       9.5,    0.1561
55,     9.667,    0.1581
56,     9.833,    0.1604
57,        10,    0.1635
58,     10.17,    0.1667
59,     10.33,    0.1719
60,      10.5,    0.1723
61,     10.67,    0.1747
62,     10.83,    0.1779
63,        11,    0.1798
64,     11.17,     0.182
65,     11.33,    0.1861
66,      11.5,    0.1927
67,     11.67,    0.1918
68,     11.83,     0.193
69,        12,    0.1971
70,     12.17,    0.1992
71,     12.33,    0.2021
72,      12.5,     0.205
73,     12.67,    0.2098
74,     12.83,    0.2102
75,        13,    0.2143
76,     13.17,    0.2151
77,     13.33,    0.2171
78,      13.5,    0.2219
79,     13.67,    0.2242
80,     13.83,    0.2264
81,        14,    0.2281
82,     14.17,    0.2339
83,     14.33,    0.2344
84,      14.5,    0.2365
85,     14.67,    0.2388
86,     14.83,    0.2437
87,        15,    0.2456
88,     15.17,    0.2493
89,     15.33,    0.2499
90,      15.5,    0.2534
91,     15.67,     0.258
92,     15.83,    0.2585
93,        16,    0.2609
94,     16.17,    0.2623
95,     16.33,    0.2692
96,      16.5,    0.2689
97,     16.67,    0.2752
98,     16.83,    0.2734
99,        17,    0.2786
100,     17.17,      0.28
101,     17.33,    0.2857
102,      17.5,    0.2844
103,     17.67,    0.2913
104,     17.83,    0.2923
105,        18,    0.2936
106,     18.17,    0.2971
107,     18.33,       0.3
108,      18.5,    0.3002
109,     18.67,    0.3026
110,     18.83,    0.3064
111,        19,    0.3098
112,     19.17,    0.3113
113,     19.33,    0.3144
114,      19.5,    0.3175
115,     19.67,    0.3217
116,     19.83,    0.3229
117,        20,    0.3279
118,     20.17,    0.3346
119,     20.33,    0.3331
120,      20.5,    0.3358
121,     20.67,    0.3393
122,     20.83,    0.3425
123,        21,     0.344
124,     21.17,    0.3469
125,     21.33,      0.35
126,      21.5,    0.3498
