,time,abs
0,       0.5,  0.006279
1,    0.6667,  0.009272
2,    0.8333,    0.0107
3,         1,   0.01248
4,     1.167,   0.01492
5,     1.333,   0.01777
6,       1.5,   0.02039
7,     1.667,   0.02309
8,     1.833,   0.02434
9,         2,    0.0246
10,     2.167,   0.02986
11,     2.333,   0.03049
12,       2.5,   0.03398
13,     2.667,   0.03331
14,     2.833,   0.03528
15,         3,   0.03992
16,     3.167,   0.04019
17,     3.333,    0.0412
18,       3.5,    0.0434
19,     3.667,   0.04497
20,     3.833,   0.04846
21,         4,   0.04953
22,     4.167,   0.04989
23,     4.333,   0.05484
24,       4.5,   0.05603
25,     4.667,   0.05941
26,     4.833,   0.06044
27,         5,   0.06483
28,     5.167,   0.06331
29,     5.333,   0.06676
30,       5.5,   0.06611
31,     5.667,   0.07161
32,     5.833,   0.06986
33,         6,   0.07343
34,     6.167,   0.07492
35,     6.333,   0.07809
36,       6.5,   0.07828
37,     6.667,   0.08067
38,     6.833,    0.0857
39,         7,   0.08443
40,     7.167,   0.08758
41,     7.333,   0.08928
42,       7.5,   0.09131
43,     7.667,   0.09458
44,     7.833,   0.09648
45,         8,    0.0974
46,     8.167,    0.1008
47,     8.333,    0.1014
48,       8.5,    0.1037
49,     8.667,    0.1054
50,     8.833,    0.1068
51,         9,     0.109
52,     9.167,    0.1119
53,     9.333,    0.1112
54,       9.5,    0.1151
55,     9.667,    0.1193
56,     9.833,     0.118
57,        10,    0.1208
58,     10.17,     0.121
59,     10.33,    0.1248
60,      10.5,    0.1263
61,     10.67,    0.1276
62,     10.83,    0.1318
63,        11,    0.1315
64,     11.17,    0.1322
65,     11.33,    0.1365
66,      11.5,    0.1367
67,     11.67,    0.1373
68,     11.83,    0.1395
69,        12,     0.142
70,     12.17,    0.1451
71,     12.33,     0.148
72,      12.5,    0.1475
73,     12.67,    0.1502
74,     12.83,    0.1506
75,        13,    0.1546
76,     13.17,    0.1552
77,     13.33,     0.156
78,      13.5,    0.1594
79,     13.67,    0.1602
80,     13.83,    0.1605
81,        14,     0.163
82,     14.17,    0.1638
83,     14.33,    0.1684
84,      14.5,     0.168
85,     14.67,    0.1721
86,     14.83,    0.1727
87,        15,    0.1765
88,     15.17,    0.1765
89,     15.33,    0.1755
90,      15.5,    0.1804
91,     15.67,    0.1805
92,     15.83,    0.1817
93,        16,    0.1842
94,     16.17,    0.1849
95,     16.33,    0.1862
96,      16.5,    0.1928
97,     16.67,    0.1902
98,     16.83,    0.1913
99,        17,    0.1945
100,     17.17,    0.1948
101,     17.33,    0.1974
102,      17.5,    0.2004
103,     17.67,    0.1993
104,     17.83,    0.2018
105,        18,    0.2041
106,     18.17,    0.2064
107,     18.33,    0.2069
108,      18.5,    0.2078
109,     18.67,    0.2098
110,     18.83,    0.2129
111,        19,    0.2145
112,     19.17,    0.2159
113,     19.33,    0.2165
114,      19.5,    0.2182
115,     19.67,    0.2199
