,time,abs
0,       0.5,  0.004106
1,    0.6667,  0.004921
2,    0.8333,  0.007161
3,         1,  0.007052
4,     1.167,  0.008777
5,     1.333,  0.009352
6,       1.5,   0.01286
7,     1.667,   0.01349
8,     1.833,    0.0166
9,         2,   0.01813
10,     2.167,   0.01619
11,     2.333,   0.02048
12,       2.5,   0.02023
13,     2.667,   0.02161
14,     2.833,   0.02304
15,         3,   0.02569
16,     3.167,   0.02388
17,     3.333,   0.02668
18,       3.5,   0.02949
19,     3.667,   0.03043
20,     3.833,   0.02821
21,         4,     0.033
22,     4.167,   0.03445
23,     4.333,   0.03338
24,       4.5,   0.03606
25,     4.667,   0.03583
26,     4.833,   0.03885
27,         5,   0.03931
28,     5.167,   0.04047
29,     5.333,   0.04147
30,       5.5,   0.04395
31,     5.667,   0.04463
32,     5.833,   0.04775
33,         6,   0.04853
34,     6.167,   0.04863
35,     6.333,   0.05181
36,       6.5,   0.05265
37,     6.667,   0.05404
38,     6.833,   0.05482
39,         7,   0.05478
40,     7.167,   0.05767
41,     7.333,   0.05739
42,       7.5,    0.0614
43,     7.667,    0.0597
44,     7.833,   0.06045
45,         8,    0.0635
46,     8.167,   0.06293
47,     8.333,   0.06644
48,       8.5,   0.06993
49,     8.667,     0.069
50,     8.833,   0.06992
51,         9,   0.07266
52,     9.167,   0.07271
53,     9.333,   0.07433
54,       9.5,   0.07333
55,     9.667,   0.07778
56,     9.833,   0.07739
57,        10,   0.08123
58,     10.17,   0.08035
59,     10.33,   0.08109
60,      10.5,   0.08413
61,     10.67,    0.0834
62,     10.83,   0.08675
63,        11,     0.086
64,     11.17,   0.08966
65,     11.33,    0.0886
66,      11.5,   0.09119
67,     11.67,   0.09118
68,     11.83,   0.09269
69,        12,   0.09325
70,     12.17,    0.0959
71,     12.33,   0.09599
72,      12.5,   0.09695
73,     12.67,    0.0987
74,     12.83,    0.1014
75,        13,    0.1037
76,     13.17,    0.1033
77,     13.33,    0.1068
78,      13.5,    0.1042
79,     13.67,    0.1073
80,     13.83,    0.1083
81,        14,    0.1108
82,     14.17,    0.1114
83,     14.33,    0.1129
84,      14.5,    0.1134
85,     14.67,    0.1154
86,     14.83,    0.1177
87,        15,    0.1187
88,     15.17,    0.1205
89,     15.33,    0.1212
90,      15.5,    0.1224
91,     15.67,    0.1251
92,     15.83,    0.1252
93,        16,    0.1269
94,     16.17,    0.1275
95,     16.33,    0.1297
96,      16.5,    0.1291
97,     16.67,    0.1306
98,     16.83,    0.1329
99,        17,    0.1332
100,     17.17,     0.134
101,     17.33,    0.1361
102,      17.5,    0.1367
103,     17.67,    0.1393
104,     17.83,    0.1409
105,        18,    0.1412
106,     18.17,    0.1402
107,     18.33,    0.1426
108,      18.5,    0.1433
109,     18.67,    0.1448
110,     18.83,    0.1466
111,        19,    0.1509
112,     19.17,    0.1504
113,     19.33,    0.1503
114,      19.5,    0.1513
115,     19.67,    0.1558
116,     19.83,    0.1565
117,        20,    0.1563
118,     20.17,    0.1579
119,     20.33,    0.1573
120,      20.5,    0.1601
121,     20.67,    0.1604
122,     20.83,    0.1623
123,        21,    0.1666
124,     21.17,    0.1657
125,     21.33,    0.1662
126,      21.5,    0.1666
127,     21.67,    0.1677
128,     21.83,    0.1696
129,        22,    0.1716
130,     22.17,    0.1734
131,     22.33,    0.1727
132,      22.5,    0.1761
133,     22.67,    0.1781
134,     22.83,    0.1756
135,        23,    0.1808
136,     23.17,    0.1804
137,     23.33,    0.1819
138,      23.5,    0.1803
139,     23.67,    0.1842
140,     23.83,    0.1843
141,        24,    0.1858
142,     24.17,    0.1892
143,     24.33,    0.1875
144,      24.5,    0.1905
145,     24.67,    0.1905
146,     24.83,    0.1914
147,        25,    0.1933
148,     25.17,    0.1946
149,     25.33,    0.1949
150,      25.5,     0.199
151,     25.67,    0.2001
152,     25.83,    0.1987
153,        26,    0.2018
154,     26.17,    0.2015
155,     26.33,    0.2043
156,      26.5,    0.2056
157,     26.67,    0.2074
158,     26.83,    0.2096
159,        27,    0.2081
160,     27.17,    0.2084
161,     27.33,    0.2106
162,      27.5,    0.2113
163,     27.67,    0.2126
164,     27.83,    0.2149
165,        28,    0.2149
166,     28.17,    0.2186
167,     28.33,    0.2181
168,      28.5,    0.2203
169,     28.67,    0.2209
170,     28.83,     0.225
171,        29,    0.2248
172,     29.17,    0.2253
173,     29.33,    0.2243
174,      29.5,    0.2275
175,     29.67,     0.228
176,     29.83,    0.2284
177,        30,    0.2308
178,     30.17,    0.2337
179,     30.33,    0.2332
180,      30.5,     0.233
181,     30.67,    0.2378
182,     30.83,    0.2349
183,        31,      0.24
184,     31.17,    0.2395
185,     31.33,    0.2401
186,      31.5,    0.2416
187,     31.67,    0.2433
188,     31.83,    0.2444
189,        32,    0.2469
190,     32.17,    0.2475
191,     32.33,    0.2488
192,      32.5,    0.2479
193,     32.67,    0.2522
194,     32.83,    0.2519
195,        33,    0.2528
196,     33.17,    0.2505
197,     33.33,    0.2555
198,      33.5,    0.2567
199,     33.67,    0.2553
200,     33.83,    0.2581
201,        34,    0.2618
202,     34.17,    0.2628
203,     34.33,    0.2624
204,      34.5,    0.2635
205,     34.67,    0.2647
206,     34.83,    0.2649
207,        35,    0.2666
208,     35.17,    0.2674
209,     35.33,    0.2704
210,      35.5,    0.2719
211,     35.67,    0.2701
212,     35.83,    0.2719
213,        36,     0.275
214,     36.17,    0.2759
215,     36.33,    0.2789
216,      36.5,    0.2798
217,     36.67,    0.2796
218,     36.83,    0.2837
219,        37,    0.2838
220,     37.17,     0.284
221,     37.33,    0.2851
222,      37.5,    0.2855
223,     37.67,    0.2863
224,     37.83,    0.2894
225,        38,    0.2898
226,     38.17,    0.2911
227,     38.33,    0.2919
228,      38.5,    0.2915
229,     38.67,    0.2923
230,     38.83,    0.2963
231,        39,    0.2956
232,     39.17,    0.2994
233,     39.33,    0.2966
234,      39.5,    0.3007
235,     39.67,    0.3005
236,     39.83,     0.303
237,        40,    0.3033
238,     40.17,    0.3052
239,     40.33,    0.3049
240,      40.5,    0.3089
241,     40.67,    0.3099
242,     40.83,     0.311
243,        41,    0.3089
244,     41.17,    0.3127
245,     41.33,    0.3121
246,      41.5,    0.3168
247,     41.67,    0.3163
248,     41.83,    0.3157
249,        42,    0.3164
250,     42.17,    0.3181
251,     42.33,    0.3235
252,      42.5,    0.3225
253,     42.67,    0.3234
254,     42.83,    0.3207
255,        43,    0.3236
256,     43.17,    0.3262
257,     43.33,    0.3267
258,      43.5,    0.3293
259,     43.67,    0.3304
260,     43.83,    0.3311
261,        44,    0.3306
262,     44.17,    0.3313
263,     44.33,    0.3359
264,      44.5,    0.3341
265,     44.67,    0.3372
266,     44.83,    0.3399
267,        45,    0.3408
268,     45.17,    0.3423
269,     45.33,    0.3413
270,      45.5,    0.3448
271,     45.67,     0.344
272,     45.83,    0.3457
273,        46,    0.3447
274,     46.17,    0.3476
275,     46.33,    0.3481
276,      46.5,    0.3495
277,     46.67,    0.3528
278,     46.83,    0.3537
279,        47,    0.3523
280,     47.17,    0.3576
281,     47.33,    0.3546
282,      47.5,    0.3551
283,     47.67,    0.3575
284,     47.83,    0.3604
285,        48,     0.362
286,     48.17,    0.3628
287,     48.33,    0.3627
288,      48.5,     0.364
289,     48.67,     0.364
290,     48.83,    0.3681
291,        49,    0.3676
292,     49.17,     0.366
293,     49.33,      0.37
294,      49.5,      0.37
295,     49.67,    0.3712
296,     49.83,    0.3735
297,        50,     0.374
298,     50.17,    0.3768
299,     50.33,    0.3771
300,      50.5,    0.3778
301,     50.67,    0.3802
302,     50.83,    0.3811
303,        51,    0.3835
304,     51.17,     0.382
305,     51.33,    0.3846
306,      51.5,    0.3862
307,     51.67,    0.3865
308,     51.83,     0.386
309,        52,    0.3871
310,     52.17,    0.3902
311,     52.33,    0.3896
312,      52.5,    0.3918
313,     52.67,    0.3926
314,     52.83,    0.3938
315,        53,     0.394
316,     53.17,    0.3971
317,     53.33,     0.398
318,      53.5,    0.3974
319,     53.67,    0.4014
320,     53.83,    0.4004
321,        54,    0.4014
322,     54.17,    0.4019
