,time,abs
0,       0.5,  0.005193
1,    0.6667,  0.006544
2,    0.8333,  0.008694
3,         1,   0.01196
4,     1.167,   0.01245
5,     1.333,   0.01404
6,       1.5,   0.01907
7,     1.667,   0.01901
8,     1.833,    0.0227
9,         2,   0.02124
10,     2.167,   0.02412
11,     2.333,   0.02866
12,       2.5,   0.02955
13,     2.667,   0.03064
14,     2.833,    0.0332
15,         3,   0.03382
16,     3.167,   0.03662
17,     3.333,   0.03853
18,       3.5,   0.03878
19,     3.667,   0.04247
20,     3.833,   0.04275
21,         4,   0.04522
22,     4.167,   0.04524
23,     4.333,   0.04882
24,       4.5,   0.05125
25,     4.667,   0.05406
26,     4.833,   0.05526
27,         5,    0.0564
28,     5.167,   0.05551
29,     5.333,    0.0601
30,       5.5,    0.0617
31,     5.667,   0.06283
32,     5.833,    0.0656
33,         6,   0.06722
34,     6.167,   0.06838
35,     6.333,   0.07131
36,       6.5,   0.07068
37,     6.667,   0.07398
38,     6.833,   0.07644
39,         7,   0.07636
40,     7.167,   0.07929
41,     7.333,   0.08345
42,       7.5,   0.08412
43,     7.667,   0.08419
44,     7.833,   0.08512
45,         8,   0.08885
46,     8.167,   0.08897
47,     8.333,   0.09414
48,       8.5,   0.09274
49,     8.667,   0.09487
50,     8.833,   0.09634
51,         9,   0.09659
52,     9.167,   0.09787
53,     9.333,   0.09915
54,       9.5,    0.1029
55,     9.667,    0.1052
56,     9.833,    0.1085
57,        10,     0.108
58,     10.17,    0.1087
59,     10.33,    0.1112
60,      10.5,    0.1143
61,     10.67,    0.1134
62,     10.83,    0.1159
63,        11,    0.1178
64,     11.17,    0.1205
65,     11.33,    0.1195
66,      11.5,    0.1223
67,     11.67,    0.1247
68,     11.83,    0.1251
69,        12,     0.125
70,     12.17,    0.1309
71,     12.33,    0.1319
72,      12.5,    0.1302
73,     12.67,    0.1338
74,     12.83,    0.1334
75,        13,    0.1339
76,     13.17,    0.1369
77,     13.33,    0.1412
78,      13.5,    0.1396
79,     13.67,    0.1432
80,     13.83,    0.1452
81,        14,    0.1473
82,     14.17,    0.1492
83,     14.33,    0.1507
84,      14.5,    0.1508
85,     14.67,    0.1538
86,     14.83,    0.1522
87,        15,    0.1549
88,     15.17,    0.1571
89,     15.33,    0.1576
90,      15.5,    0.1609
91,     15.67,    0.1625
92,     15.83,    0.1612
93,        16,    0.1646
94,     16.17,    0.1651
95,     16.33,    0.1669
96,      16.5,    0.1697
97,     16.67,    0.1709
98,     16.83,    0.1694
99,        17,    0.1724
100,     17.17,    0.1738
101,     17.33,    0.1762
102,      17.5,    0.1792
103,     17.67,    0.1805
104,     17.83,    0.1793
105,        18,    0.1828
106,     18.17,    0.1833
107,     18.33,    0.1857
108,      18.5,    0.1861
109,     18.67,    0.1859
110,     18.83,    0.1878
111,        19,    0.1894
112,     19.17,      0.19
113,     19.33,    0.1937
114,      19.5,    0.1955
115,     19.67,     0.197
116,     19.83,    0.1973
117,        20,    0.1967
118,     20.17,    0.1994
119,     20.33,    0.1998
120,      20.5,    0.2037
121,     20.67,     0.203
122,     20.83,    0.2042
123,        21,    0.2097
124,     21.17,    0.2063
125,     21.33,    0.2091
126,      21.5,    0.2081
127,     21.67,    0.2119
128,     21.83,    0.2137
129,        22,    0.2143
130,     22.17,    0.2176
131,     22.33,    0.2174
132,      22.5,    0.2198
133,     22.67,    0.2196
134,     22.83,    0.2208
135,        23,    0.2223
136,     23.17,    0.2236
137,     23.33,    0.2227
138,      23.5,    0.2265
139,     23.67,    0.2254
140,     23.83,    0.2261
141,        24,    0.2287
142,     24.17,    0.2311
143,     24.33,    0.2324
144,      24.5,    0.2327
145,     24.67,    0.2344
146,     24.83,    0.2381
147,        25,    0.2374
148,     25.17,    0.2379
