,time,abs
0,       0.5,   0.01046
1,    0.6667,   0.01216
2,    0.8333,   0.01579
3,         1,   0.01774
4,     1.167,   0.02005
5,     1.333,   0.02211
6,       1.5,   0.02226
7,     1.667,   0.02494
8,     1.833,   0.03078
9,         2,   0.02972
10,     2.167,   0.03423
11,     2.333,   0.03489
12,       2.5,   0.03678
13,     2.667,   0.04139
14,     2.833,   0.04198
15,         3,   0.04364
16,     3.167,   0.04605
17,     3.333,   0.04806
18,       3.5,   0.05102
19,     3.667,   0.05252
20,     3.833,   0.05362
21,         4,   0.05671
22,     4.167,   0.05968
23,     4.333,   0.06303
24,       4.5,   0.06214
25,     4.667,   0.06458
26,     4.833,   0.06668
27,         5,   0.06654
28,     5.167,   0.06968
29,     5.333,     0.072
30,       5.5,   0.07379
31,     5.667,   0.07614
32,     5.833,   0.07601
33,         6,   0.07643
34,     6.167,   0.07891
35,     6.333,   0.08112
36,       6.5,   0.08241
37,     6.667,   0.08544
38,     6.833,   0.08621
39,         7,   0.08787
40,     7.167,   0.08868
41,     7.333,   0.08947
42,       7.5,   0.09212
43,     7.667,   0.09255
44,     7.833,   0.09569
45,         8,   0.09654
46,     8.167,   0.09875
47,     8.333,    0.1001
48,       8.5,   0.09904
49,     8.667,    0.1033
50,     8.833,    0.1016
51,         9,    0.1044
52,     9.167,    0.1045
53,     9.333,    0.1062
54,       9.5,    0.1077
55,     9.667,    0.1083
56,     9.833,    0.1099
57,        10,      0.11
58,     10.17,    0.1116
59,     10.33,    0.1136
60,      10.5,    0.1142
61,     10.67,    0.1137
62,     10.83,    0.1152
63,        11,    0.1159
64,     11.17,    0.1183
65,     11.33,    0.1183
66,      11.5,    0.1192
67,     11.67,    0.1198
68,     11.83,    0.1221
69,        12,    0.1209
70,     12.17,    0.1219
71,     12.33,    0.1226
72,      12.5,    0.1225
73,     12.67,    0.1232
74,     12.83,    0.1236
75,        13,    0.1254
76,     13.17,     0.126
77,     13.33,     0.128
78,      13.5,    0.1262
79,     13.67,    0.1288
80,     13.83,    0.1297
81,        14,     0.131
82,     14.17,    0.1321
83,     14.33,    0.1313
84,      14.5,    0.1325
85,     14.67,    0.1337
86,     14.83,    0.1342
87,        15,    0.1345
88,     15.17,    0.1337
89,     15.33,    0.1349
90,      15.5,    0.1353
91,     15.67,    0.1351
92,     15.83,     0.135
93,        16,    0.1359
94,     16.17,    0.1358
95,     16.33,    0.1385
96,      16.5,    0.1388
97,     16.67,    0.1391
98,     16.83,     0.139
99,        17,    0.1395
100,     17.17,    0.1399
101,     17.33,    0.1418
102,      17.5,    0.1409
103,     17.67,    0.1411
104,     17.83,    0.1443
105,        18,    0.1406
106,     18.17,    0.1412
107,     18.33,    0.1412
108,      18.5,    0.1415
109,     18.67,    0.1419
110,     18.83,    0.1438
111,        19,    0.1428
112,     19.17,    0.1434
113,     19.33,    0.1443
114,      19.5,    0.1456
115,     19.67,     0.145
116,     19.83,    0.1439
117,        20,    0.1468
118,     20.17,    0.1458
119,     20.33,    0.1453
120,      20.5,     0.148
121,     20.67,    0.1458
122,     20.83,    0.1469
123,        21,    0.1466
124,     21.17,    0.1469
125,     21.33,    0.1483
126,      21.5,    0.1486
127,     21.67,    0.1494
128,     21.83,    0.1491
129,        22,    0.1487
130,     22.17,    0.1493
131,     22.33,    0.1475
132,      22.5,    0.1479
133,     22.67,    0.1475
134,     22.83,    0.1492
135,        23,    0.1489
136,     23.17,    0.1485
137,     23.33,    0.1499
138,      23.5,    0.1484
139,     23.67,    0.1516
140,     23.83,    0.1496
141,        24,    0.1514
142,     24.17,    0.1501
143,     24.33,    0.1507
144,      24.5,    0.1503
145,     24.67,    0.1484
146,     24.83,    0.1501
147,        25,    0.1504
148,     25.17,    0.1513
149,     25.33,    0.1533
150,      25.5,    0.1536
151,     25.67,    0.1501
152,     25.83,    0.1506
153,        26,    0.1513
154,     26.17,    0.1518
155,     26.33,    0.1542
156,      26.5,    0.1516
157,     26.67,    0.1527
158,     26.83,    0.1516
159,        27,    0.1526
160,     27.17,    0.1529
161,     27.33,     0.153
162,      27.5,    0.1555
163,     27.67,     0.151
164,     27.83,     0.155
165,        28,    0.1515
166,     28.17,    0.1518
167,     28.33,    0.1533
168,      28.5,    0.1511
169,     28.67,    0.1531
170,     28.83,     0.153
171,        29,     0.152
172,     29.17,     0.157
173,     29.33,    0.1549
