,time,abs
0,       0.5,  0.002132
1,    0.6667,  0.002814
2,    0.8333,  0.002782
3,         1, 0.0006928
4,     1.167,   0.00271
5,     1.333,  0.004263
6,       1.5,  0.002965
7,     1.667,  0.004029
8,     1.833,  0.005367
9,         2,  0.004435
10,     2.167,  0.004552
11,     2.333,  0.006099
12,       2.5,  0.006375
13,     2.667,  0.004804
14,     2.833,  0.003181
15,         3,  0.005563
16,     3.167,  0.005451
17,     3.333,  0.007102
18,       3.5,  0.006574
19,     3.667,  0.009003
20,     3.833,  0.009188
21,         4,  0.005791
22,     4.167,  0.009144
23,     4.333,  0.008266
24,       4.5,   0.00905
25,     4.667,   0.01024
26,     4.833,   0.01176
27,         5,   0.01001
28,     5.167,   0.01236
29,     5.333,   0.01259
30,       5.5,   0.01242
31,     5.667,     0.011
32,     5.833,   0.01439
33,         6,    0.0144
34,     6.167,   0.01251
35,     6.333,   0.01186
36,       6.5,   0.01321
37,     6.667,   0.01443
38,     6.833,   0.01557
39,         7,   0.01329
40,     7.167,   0.01313
41,     7.333,   0.01595
42,       7.5,   0.01606
43,     7.667,   0.01668
44,     7.833,   0.01626
45,         8,    0.0161
46,     8.167,   0.01702
47,     8.333,   0.01588
48,       8.5,   0.01846
49,     8.667,   0.01794
50,     8.833,    0.0184
51,         9,   0.01766
52,     9.167,   0.01929
53,     9.333,   0.01875
54,       9.5,   0.02114
55,     9.667,   0.02094
56,     9.833,   0.02144
57,        10,   0.02026
58,     10.17,   0.01944
59,     10.33,   0.02045
60,      10.5,   0.02175
61,     10.67,   0.02266
62,     10.83,   0.01988
63,        11,   0.02236
64,     11.17,    0.0204
65,     11.33,   0.02188
66,      11.5,   0.02405
67,     11.67,   0.02289
68,     11.83,   0.02438
69,        12,   0.02249
70,     12.17,   0.02399
71,     12.33,    0.0234
72,      12.5,   0.02393
73,     12.67,   0.02526
74,     12.83,   0.02437
75,        13,   0.02492
76,     13.17,   0.02331
77,     13.33,   0.02686
78,      13.5,   0.02664
79,     13.67,   0.02582
80,     13.83,   0.02583
81,        14,   0.02685
82,     14.17,   0.02724
83,     14.33,   0.02807
84,      14.5,   0.03114
85,     14.67,   0.02726
86,     14.83,   0.02781
87,        15,   0.02912
88,     15.17,   0.02933
89,     15.33,   0.02877
90,      15.5,   0.02992
91,     15.67,   0.03068
92,     15.83,    0.0303
93,        16,   0.02769
94,     16.17,     0.029
95,     16.33,   0.03032
96,      16.5,   0.03028
97,     16.67,   0.03142
98,     16.83,   0.03127
99,        17,    0.0321
100,     17.17,   0.03256
101,     17.33,   0.03046
102,      17.5,   0.03221
103,     17.67,   0.03217
104,     17.83,   0.03211
105,        18,    0.0334
106,     18.17,   0.03292
107,     18.33,   0.03364
108,      18.5,   0.03459
109,     18.67,   0.03374
110,     18.83,   0.03489
111,        19,   0.03343
112,     19.17,   0.03381
113,     19.33,   0.03564
114,      19.5,   0.03492
115,     19.67,    0.0353
116,     19.83,   0.03577
117,        20,   0.03598
118,     20.17,   0.03565
119,     20.33,   0.03674
120,      20.5,   0.03688
121,     20.67,   0.03572
122,     20.83,   0.03711
123,        21,   0.03881
124,     21.17,    0.0354
125,     21.33,   0.03879
126,      21.5,   0.03813
127,     21.67,   0.03675
128,     21.83,   0.03874
129,        22,   0.03835
130,     22.17,   0.03851
131,     22.33,   0.03906
132,      22.5,   0.03584
133,     22.67,   0.03888
134,     22.83,   0.04089
135,        23,   0.03962
136,     23.17,   0.03985
137,     23.33,   0.04115
138,      23.5,   0.03709
139,     23.67,   0.03881
140,     23.83,   0.04298
141,        24,   0.03885
142,     24.17,   0.04061
143,     24.33,   0.04335
144,      24.5,   0.04144
145,     24.67,   0.04162
146,     24.83,   0.03999
147,        25,     0.042
148,     25.17,   0.04319
149,     25.33,   0.04163
150,      25.5,   0.04298
151,     25.67,   0.04256
152,     25.83,   0.04329
153,        26,   0.04233
154,     26.17,   0.04513
155,     26.33,   0.04429
156,      26.5,   0.04213
157,     26.67,   0.04356
158,     26.83,   0.04328
159,        27,   0.04395
160,     27.17,    0.0418
161,     27.33,   0.04557
162,      27.5,   0.04474
163,     27.67,   0.04471
164,     27.83,   0.04471
165,        28,   0.04679
166,     28.17,   0.04694
167,     28.33,   0.04478
168,      28.5,   0.04478
169,     28.67,   0.04353
170,     28.83,   0.04577
171,        29,   0.04633
172,     29.17,   0.04537
173,     29.33,    0.0462
174,      29.5,   0.04803
175,     29.67,   0.04604
176,     29.83,   0.04602
177,        30,   0.04799
178,     30.17,   0.04651
179,     30.33,   0.04557
180,      30.5,   0.04794
181,     30.67,   0.04784
182,     30.83,   0.04862
183,        31,   0.04952
184,     31.17,   0.04861
185,     31.33,   0.04706
186,      31.5,   0.04823
187,     31.67,   0.04907
188,     31.83,   0.05031
189,        32,   0.04936
190,     32.17,   0.05049
191,     32.33,   0.04978
192,      32.5,   0.05175
193,     32.67,   0.04997
194,     32.83,   0.05088
195,        33,    0.0497
196,     33.17,   0.05012
197,     33.33,   0.05106
198,      33.5,   0.05076
199,     33.67,   0.05174
200,     33.83,   0.05239
201,        34,   0.05169
202,     34.17,   0.05181
203,     34.33,   0.05231
204,      34.5,   0.05172
205,     34.67,   0.05074
206,     34.83,   0.05029
207,        35,   0.05143
208,     35.17,   0.05246
209,     35.33,   0.05303
210,      35.5,   0.05203
211,     35.67,   0.05032
212,     35.83,   0.05157
213,        36,    0.0538
214,     36.17,   0.05228
215,     36.33,   0.05047
216,      36.5,   0.05454
217,     36.67,   0.05431
218,     36.83,   0.05359
219,        37,   0.05498
220,     37.17,   0.05303
221,     37.33,   0.05627
222,      37.5,   0.05223
223,     37.67,   0.05502
224,     37.83,   0.05503
225,        38,   0.05298
226,     38.17,   0.05538
227,     38.33,   0.05485
228,      38.5,    0.0575
229,     38.67,   0.05545
230,     38.83,    0.0546
231,        39,   0.05699
232,     39.17,   0.05542
233,     39.33,   0.05737
234,      39.5,   0.05626
235,     39.67,   0.05692
236,     39.83,   0.05605
237,        40,   0.05341
238,     40.17,   0.05495
239,     40.33,    0.0577
240,      40.5,   0.05537
241,     40.67,   0.05831
242,     40.83,   0.05442
243,        41,   0.05915
244,     41.17,   0.05599
245,     41.33,   0.05628
246,      41.5,   0.05885
247,     41.67,   0.05712
248,     41.83,   0.05732
249,        42,   0.05625
250,     42.17,   0.05844
251,     42.33,   0.05653
252,      42.5,   0.05918
253,     42.67,   0.05651
254,     42.83,   0.05891
255,        43,   0.05826
256,     43.17,   0.05744
257,     43.33,     0.058
258,      43.5,   0.05945
259,     43.67,   0.05835
260,     43.83,   0.05802
261,        44,   0.05716
262,     44.17,   0.05861
263,     44.33,   0.06192
264,      44.5,   0.05974
265,     44.67,   0.05895
266,     44.83,   0.06213
267,        45,   0.06017
268,     45.17,   0.06034
269,     45.33,   0.05954
270,      45.5,   0.05907
271,     45.67,   0.06028
272,     45.83,   0.05706
273,        46,    0.0592
274,     46.17,   0.05963
275,     46.33,   0.06132
276,      46.5,   0.06132
277,     46.67,   0.06244
278,     46.83,   0.06257
279,        47,   0.06026
280,     47.17,   0.06016
281,     47.33,   0.06173
282,      47.5,   0.06032
283,     47.67,   0.06175
284,     47.83,   0.06127
285,        48,   0.06001
286,     48.17,   0.06207
287,     48.33,   0.06324
288,      48.5,   0.06185
289,     48.67,   0.06254
290,     48.83,   0.06129
291,        49,   0.06229
292,     49.17,   0.06259
293,     49.33,   0.06413
294,      49.5,   0.06423
295,     49.67,   0.06144
296,     49.83,   0.06211
297,        50,    0.0614
298,     50.17,    0.0608
299,     50.33,   0.06426
300,      50.5,   0.06202
301,     50.67,   0.06204
302,     50.83,   0.06249
303,        51,   0.06439
304,     51.17,   0.06284
305,     51.33,   0.06467
306,      51.5,   0.06269
307,     51.67,   0.06191
308,     51.83,   0.06394
309,        52,   0.06264
310,     52.17,   0.06457
311,     52.33,   0.06428
312,      52.5,   0.06377
313,     52.67,   0.06262
314,     52.83,   0.06281
315,        53,   0.06655
316,     53.17,   0.06543
317,     53.33,   0.06405
318,      53.5,   0.06461
319,     53.67,   0.06478
320,     53.83,   0.06497
321,        54,   0.06589
322,     54.17,   0.06583
323,     54.33,   0.06652
324,      54.5,   0.06478
325,     54.67,   0.06592
326,     54.83,   0.06475
327,        55,   0.06549
328,     55.17,   0.06442
329,     55.33,   0.06585
330,      55.5,   0.06814
331,     55.67,   0.06554
332,     55.83,   0.06526
333,        56,   0.06554
334,     56.17,    0.0656
335,     56.33,   0.06647
336,      56.5,   0.06621
337,     56.67,   0.06632
338,     56.83,     0.067
339,        57,   0.06617
340,     57.17,   0.06677
341,     57.33,   0.06693
342,      57.5,   0.06801
343,     57.67,   0.06912
344,     57.83,   0.06635
345,        58,   0.06799
346,     58.17,   0.06506
347,     58.33,   0.06802
348,      58.5,   0.06586
349,     58.67,   0.06597
350,     58.83,   0.06756
351,        59,   0.06743
352,     59.17,   0.06825
353,     59.33,   0.06801
354,      59.5,   0.06637
355,     59.67,   0.06788
356,     59.83,   0.06703
357,        60,   0.06846
