,time,abs
0,       0.5, -0.001294
1,    0.6667,-0.0006194
2,    0.8333, -6.21e-05
3,         1,  0.001413
4,     1.167,  0.001375
5,     1.333,  0.001266
6,       1.5,  0.002851
7,     1.667,  0.001648
8,     1.833,   0.00271
9,         2, 0.0001894
10,     2.167,  0.003037
11,     2.333,  0.002222
12,       2.5, 0.0006495
13,     2.667,  0.001777
14,     2.833,  0.002694
15,         3,  0.003974
16,     3.167,   0.00316
17,     3.333,  0.005907
18,       3.5,  0.003868
19,     3.667,   0.00411
20,     3.833,  0.006132
21,         4,  0.004981
22,     4.167,  0.005358
23,     4.333,  0.005316
24,       4.5,  0.004342
25,     4.667,  0.006628
26,     4.833,   0.00559
27,         5,  0.002859
28,     5.167,  0.005554
29,     5.333,  0.006367
30,       5.5,  0.006157
31,     5.667,  0.005923
32,     5.833,  0.006704
33,         6,  0.008183
34,     6.167,  0.007308
35,     6.333,  0.005091
36,       6.5,  0.008308
37,     6.667,  0.005805
38,     6.833,    0.0065
39,         7,  0.005966
40,     7.167,  0.006814
41,     7.333,   0.00998
42,       7.5,  0.008522
43,     7.667,  0.005707
44,     7.833,  0.007851
45,         8,  0.009282
46,     8.167,   0.00744
47,     8.333,   0.00843
48,       8.5,  0.008067
49,     8.667,  0.008684
50,     8.833,   0.01178
51,         9,  0.009239
52,     9.167,   0.01091
53,     9.333,   0.01002
54,       9.5,   0.01161
55,     9.667,   0.01188
56,     9.833,    0.0103
57,        10,   0.01016
58,     10.17,   0.01255
59,     10.33,  0.009669
60,      10.5,   0.01086
61,     10.67,   0.01297
62,     10.83,   0.01104
63,        11,    0.0123
64,     11.17,   0.01196
65,     11.33,   0.01095
66,      11.5,  0.009357
67,     11.67,   0.01281
68,     11.83,   0.01217
69,        12,  0.009515
70,     12.17,   0.01263
71,     12.33,   0.01406
72,      12.5,   0.01145
73,     12.67,   0.01408
74,     12.83,   0.01536
75,        13,   0.01397
76,     13.17,    0.0137
77,     13.33,    0.0149
78,      13.5,    0.0143
79,     13.67,   0.01524
80,     13.83,   0.01536
81,        14,    0.0169
82,     14.17,   0.01364
83,     14.33,   0.01623
84,      14.5,   0.01392
85,     14.67,   0.01515
86,     14.83,   0.01586
87,        15,   0.01618
88,     15.17,   0.01632
89,     15.33,   0.01584
90,      15.5,    0.0172
91,     15.67,   0.01708
92,     15.83,   0.01736
93,        16,   0.01768
94,     16.17,   0.01785
95,     16.33,   0.01772
96,      16.5,   0.01667
97,     16.67,   0.01733
98,     16.83,   0.02018
99,        17,   0.01857
100,     17.17,   0.01666
101,     17.33,   0.01707
102,      17.5,   0.01589
103,     17.67,   0.01686
104,     17.83,   0.01843
105,        18,   0.01995
106,     18.17,   0.01933
107,     18.33,   0.01898
108,      18.5,   0.01899
109,     18.67,   0.01789
110,     18.83,   0.01987
111,        19,   0.01948
112,     19.17,   0.02031
113,     19.33,   0.01962
114,      19.5,   0.01969
115,     19.67,   0.01965
116,     19.83,   0.02087
117,        20,   0.01935
118,     20.17,   0.01931
119,     20.33,   0.02191
120,      20.5,   0.02205
121,     20.67,   0.02074
122,     20.83,   0.02041
123,        21,   0.01968
124,     21.17,   0.02053
125,     21.33,   0.02058
126,      21.5,   0.02409
127,     21.67,   0.02159
128,     21.83,   0.02154
129,        22,   0.02295
130,     22.17,    0.0223
131,     22.33,   0.02206
132,      22.5,   0.02021
133,     22.67,   0.02209
134,     22.83,   0.02254
135,        23,   0.02267
136,     23.17,   0.02311
137,     23.33,    0.0223
138,      23.5,   0.02343
139,     23.67,   0.02366
140,     23.83,   0.02404
141,        24,    0.0254
142,     24.17,   0.02435
143,     24.33,   0.02479
144,      24.5,   0.02489
145,     24.67,   0.02467
146,     24.83,    0.0247
147,        25,   0.02492
148,     25.17,   0.02304
149,     25.33,   0.02354
150,      25.5,   0.02511
151,     25.67,   0.02519
152,     25.83,   0.02284
153,        26,   0.02563
154,     26.17,   0.02709
155,     26.33,   0.02535
156,      26.5,   0.02684
157,     26.67,    0.0266
158,     26.83,   0.02545
159,        27,   0.02417
160,     27.17,   0.02412
161,     27.33,   0.02628
162,      27.5,    0.0271
163,     27.67,   0.02591
164,     27.83,   0.02618
165,        28,   0.02716
166,     28.17,   0.02655
167,     28.33,   0.02931
168,      28.5,   0.02865
169,     28.67,    0.0269
170,     28.83,   0.02942
171,        29,   0.02804
172,     29.17,   0.02721
173,     29.33,   0.02789
174,      29.5,   0.02627
175,     29.67,   0.02488
176,     29.83,   0.02941
177,        30,   0.02687
178,     30.17,   0.02865
