,time,abs
0,       0.5, 0.0007702
1,    0.6667,  0.002418
2,    0.8333,-0.0004304
3,         1, -0.001373
4,     1.167,  0.001361
5,     1.333,  0.001001
6,       1.5, 0.0004136
7,     1.667,  0.003072
8,     1.833,  0.002251
9,         2,  0.002376
10,     2.167,  0.001569
11,     2.333,  0.004477
12,       2.5,  0.002344
13,     2.667,   0.00317
14,     2.833,  0.002694
15,         3,  0.002766
16,     3.167,  0.002558
17,     3.333,  0.003684
18,       3.5,  0.003947
19,     3.667,  0.005781
20,     3.833,  0.003531
21,         4,  0.005805
22,     4.167,  0.004108
23,     4.333,  0.006885
24,       4.5,  0.005897
25,     4.667,   0.00424
26,     4.833,  0.006266
27,         5,  0.006781
28,     5.167,  0.007197
29,     5.333,   0.00706
30,       5.5,  0.007389
31,     5.667,  0.008651
32,     5.833,  0.005531
33,         6,  0.007012
34,     6.167,  0.006297
35,     6.333,  0.008639
36,       6.5,  0.009218
37,     6.667,   0.01063
38,     6.833,  0.008279
39,         7,  0.007071
40,     7.167,  0.007805
41,     7.333,  0.007618
42,       7.5,  0.009551
43,     7.667,  0.009564
44,     7.833,  0.009304
45,         8,   0.01069
46,     8.167,   0.01033
47,     8.333,  0.008854
48,       8.5,  0.008529
49,     8.667,   0.01091
50,     8.833,  0.009969
51,         9,   0.01017
52,     9.167,  0.009567
53,     9.333,   0.01089
54,       9.5,   0.01082
55,     9.667,   0.01301
56,     9.833,   0.01097
57,        10,   0.01366
58,     10.17,   0.01326
59,     10.33,   0.01331
60,      10.5,   0.01175
61,     10.67,    0.0128
62,     10.83,   0.01353
63,        11,   0.01193
64,     11.17,   0.01533
65,     11.33,   0.01413
66,      11.5,    0.0151
67,     11.67,   0.01346
68,     11.83,   0.01383
69,        12,   0.01189
70,     12.17,   0.01298
71,     12.33,   0.01463
72,      12.5,   0.01425
73,     12.67,   0.01485
74,     12.83,   0.01656
75,        13,   0.01518
76,     13.17,   0.01652
77,     13.33,   0.01585
78,      13.5,   0.01799
79,     13.67,   0.01524
80,     13.83,   0.01408
81,        14,    0.0154
82,     14.17,    0.0172
83,     14.33,   0.01675
84,      14.5,   0.01784
85,     14.67,   0.01917
86,     14.83,   0.01813
87,        15,   0.01633
88,     15.17,   0.01784
89,     15.33,   0.01689
90,      15.5,   0.01732
91,     15.67,    0.0188
92,     15.83,   0.01976
93,        16,   0.01804
94,     16.17,   0.01966
95,     16.33,   0.01975
96,      16.5,   0.01998
97,     16.67,    0.0184
98,     16.83,   0.01952
99,        17,   0.02039
100,     17.17,   0.02363
101,     17.33,   0.02213
102,      17.5,   0.01974
103,     17.67,   0.01931
104,     17.83,   0.02173
105,        18,   0.02185
106,     18.17,   0.02248
107,     18.33,    0.0235
108,      18.5,   0.02139
109,     18.67,   0.02241
110,     18.83,    0.0237
111,        19,   0.02135
112,     19.17,   0.02305
113,     19.33,   0.02348
114,      19.5,   0.02285
115,     19.67,   0.02382
116,     19.83,   0.02412
117,        20,   0.02411
118,     20.17,   0.02279
119,     20.33,    0.0239
120,      20.5,    0.0253
121,     20.67,   0.02348
122,     20.83,   0.02396
123,        21,    0.0253
124,     21.17,   0.02506
125,     21.33,    0.0244
126,      21.5,   0.02472
127,     21.67,   0.02527
128,     21.83,   0.02479
129,        22,   0.02409
130,     22.17,   0.02733
131,     22.33,   0.02541
132,      22.5,   0.02614
133,     22.67,   0.02865
134,     22.83,   0.02691
135,        23,   0.02548
136,     23.17,   0.02697
137,     23.33,   0.02746
138,      23.5,   0.02537
139,     23.67,   0.02804
140,     23.83,    0.0278
141,        24,    0.0295
142,     24.17,   0.02924
143,     24.33,   0.02923
144,      24.5,   0.02933
145,     24.67,   0.02829
146,     24.83,   0.02848
147,        25,   0.02976
148,     25.17,   0.02893
149,     25.33,    0.0306
150,      25.5,   0.02813
151,     25.67,   0.02857
152,     25.83,   0.02931
153,        26,   0.02994
154,     26.17,   0.03031
155,     26.33,    0.0296
156,      26.5,   0.02986
157,     26.67,   0.03124
158,     26.83,    0.0312
159,        27,   0.03154
160,     27.17,   0.03171
161,     27.33,   0.03331
162,      27.5,   0.03073
163,     27.67,   0.03168
164,     27.83,   0.03076
165,        28,   0.03352
166,     28.17,   0.03256
167,     28.33,   0.03301
168,      28.5,   0.03347
169,     28.67,   0.03041
170,     28.83,   0.03251
171,        29,   0.03341
172,     29.17,   0.03223
173,     29.33,   0.03435
174,      29.5,   0.03364
175,     29.67,   0.03273
176,     29.83,   0.03516
177,        30,   0.03355
178,     30.17,   0.03245
179,     30.33,    0.0334
180,      30.5,    0.0351
181,     30.67,   0.03466
182,     30.83,   0.03502
183,        31,   0.03506
184,     31.17,   0.03434
185,     31.33,   0.03514
186,      31.5,   0.03537
187,     31.67,   0.03555
188,     31.83,    0.0366
189,        32,   0.03634
190,     32.17,   0.03688
191,     32.33,   0.03682
192,      32.5,   0.03712
193,     32.67,   0.03668
194,     32.83,     0.039
195,        33,   0.03901
196,     33.17,   0.03779
197,     33.33,   0.03797
198,      33.5,   0.03932
199,     33.67,    0.0392
200,     33.83,   0.03893
201,        34,   0.03854
202,     34.17,   0.03897
203,     34.33,   0.03937
204,      34.5,   0.03809
205,     34.67,   0.03802
206,     34.83,   0.03906
207,        35,   0.03947
208,     35.17,   0.03979
209,     35.33,   0.04062
210,      35.5,   0.04065
211,     35.67,   0.04114
212,     35.83,   0.04298
213,        36,   0.04027
214,     36.17,   0.04167
215,     36.33,   0.03968
216,      36.5,   0.04129
217,     36.67,   0.04102
218,     36.83,   0.04272
219,        37,   0.04155
220,     37.17,   0.04261
221,     37.33,   0.04134
222,      37.5,   0.04304
223,     37.67,   0.03997
224,     37.83,   0.04326
225,        38,   0.04213
226,     38.17,   0.04282
227,     38.33,   0.04263
228,      38.5,   0.04421
229,     38.67,   0.04241
230,     38.83,   0.04155
231,        39,   0.04276
232,     39.17,   0.04284
233,     39.33,   0.04352
234,      39.5,   0.04587
235,     39.67,   0.04494
236,     39.83,   0.04388
237,        40,    0.0448
238,     40.17,   0.04509
