,time,abs
0,       0.5,  0.001114
1,    0.6667, -0.001647
2,    0.8333,  0.001152
3,         1,  0.001851
4,     1.167,  0.003115
5,     1.333,  0.002968
6,       1.5,  0.001599
7,     1.667,  0.003735
8,     1.833,  0.002901
9,         2,  0.004492
10,     2.167,  0.005646
11,     2.333,  0.003412
12,       2.5,  0.003499
13,     2.667,  0.005999
14,     2.833,  0.005663
15,         3,  0.005665
16,     3.167,  0.006016
17,     3.333,  0.005551
18,       3.5,  0.003611
19,     3.667,  0.005472
20,     3.833,  0.004301
21,         4,   0.00457
22,     4.167,  0.007041
23,     4.333,  0.006352
24,       4.5,    0.0067
25,     4.667,   0.00766
26,     4.833,  0.009049
27,         5,  0.009674
28,     5.167,  0.008786
29,     5.333,  0.008607
30,       5.5,   0.01021
31,     5.667,  0.009875
32,     5.833,  0.009604
33,         6,  0.009554
34,     6.167,   0.01048
35,     6.333,   0.01141
36,       6.5,    0.0113
37,     6.667,   0.01156
38,     6.833,   0.01172
39,         7,   0.01276
40,     7.167,   0.01208
41,     7.333,    0.0094
42,       7.5,   0.01132
43,     7.667,   0.01094
44,     7.833,   0.01404
45,         8,   0.01065
46,     8.167,   0.01455
47,     8.333,   0.01246
48,       8.5,   0.01482
49,     8.667,   0.01439
50,     8.833,   0.01444
51,         9,   0.01506
52,     9.167,   0.01559
53,     9.333,   0.01587
54,       9.5,   0.01465
55,     9.667,   0.01331
56,     9.833,   0.01564
57,        10,   0.01861
58,     10.17,   0.01638
59,     10.33,   0.01686
60,      10.5,   0.01814
61,     10.67,   0.01811
62,     10.83,   0.01865
63,        11,   0.01581
64,     11.17,   0.01715
65,     11.33,   0.01784
66,      11.5,   0.01817
67,     11.67,    0.0165
68,     11.83,   0.01981
69,        12,    0.0184
70,     12.17,    0.0206
71,     12.33,   0.02079
72,      12.5,     0.019
73,     12.67,   0.02009
74,     12.83,   0.02114
75,        13,   0.02292
76,     13.17,   0.02125
77,     13.33,   0.02155
78,      13.5,   0.02188
79,     13.67,   0.02093
80,     13.83,    0.0228
81,        14,   0.02232
82,     14.17,   0.02154
83,     14.33,   0.02142
84,      14.5,   0.02251
85,     14.67,   0.02418
86,     14.83,   0.02347
87,        15,   0.02174
88,     15.17,   0.02356
89,     15.33,     0.024
90,      15.5,   0.02465
91,     15.67,    0.0255
92,     15.83,   0.02621
93,        16,   0.02641
94,     16.17,   0.02729
95,     16.33,   0.02592
96,      16.5,   0.02822
97,     16.67,   0.02647
98,     16.83,   0.02556
99,        17,   0.02822
100,     17.17,   0.02567
101,     17.33,   0.02694
102,      17.5,    0.0299
103,     17.67,    0.0281
104,     17.83,    0.0286
105,        18,   0.02883
106,     18.17,   0.02964
107,     18.33,   0.02765
108,      18.5,   0.02907
109,     18.67,   0.02853
