,time,abs
0,       0.5,  0.008621
1,    0.6667,   0.01028
2,    0.8333,  0.009276
3,         1,   0.01222
4,     1.167,   0.01534
5,     1.333,   0.01831
6,       1.5,   0.01848
7,     1.667,   0.02244
8,     1.833,   0.02202
9,         2,   0.02455
10,     2.167,   0.02976
11,     2.333,   0.02962
12,       2.5,    0.0319
13,     2.667,   0.03514
14,     2.833,   0.03705
15,         3,     0.039
16,     3.167,   0.03983
17,     3.333,   0.04306
18,       3.5,   0.04306
19,     3.667,   0.04624
20,     3.833,   0.04769
21,         4,   0.05075
22,     4.167,   0.05398
23,     4.333,   0.05517
24,       4.5,   0.05404
25,     4.667,   0.05914
26,     4.833,   0.06128
27,         5,   0.06437
28,     5.167,   0.06499
29,     5.333,   0.06562
30,       5.5,   0.06865
31,     5.667,   0.06981
32,     5.833,   0.07245
33,         6,   0.07414
34,     6.167,   0.07758
35,     6.333,   0.07901
36,       6.5,   0.08113
37,     6.667,   0.08126
38,     6.833,   0.08535
39,         7,   0.08668
40,     7.167,   0.08809
41,     7.333,   0.08854
42,       7.5,   0.09092
43,     7.667,   0.09154
44,     7.833,   0.09554
45,         8,   0.09595
46,     8.167,   0.09929
47,     8.333,    0.1024
48,       8.5,    0.1044
49,     8.667,    0.1032
50,     8.833,    0.1082
51,         9,     0.109
52,     9.167,    0.1109
53,     9.333,    0.1111
54,       9.5,    0.1165
55,     9.667,    0.1163
56,     9.833,    0.1189
57,        10,    0.1185
58,     10.17,    0.1207
59,     10.33,    0.1226
60,      10.5,    0.1277
61,     10.67,    0.1296
62,     10.83,    0.1297
63,        11,     0.133
64,     11.17,     0.135
65,     11.33,    0.1346
66,      11.5,    0.1345
67,     11.67,    0.1387
68,     11.83,    0.1403
69,        12,    0.1428
70,     12.17,    0.1442
71,     12.33,    0.1455
72,      12.5,    0.1476
73,     12.67,    0.1487
74,     12.83,    0.1507
75,        13,    0.1546
76,     13.17,    0.1542
77,     13.33,    0.1552
78,      13.5,    0.1604
79,     13.67,    0.1618
80,     13.83,    0.1628
81,        14,    0.1653
82,     14.17,    0.1654
83,     14.33,    0.1674
84,      14.5,    0.1704
85,     14.67,    0.1722
86,     14.83,    0.1718
87,        15,    0.1736
88,     15.17,    0.1755
89,     15.33,    0.1766
90,      15.5,    0.1776
91,     15.67,    0.1796
92,     15.83,    0.1837
93,        16,    0.1858
94,     16.17,    0.1868
95,     16.33,    0.1872
96,      16.5,    0.1888
97,     16.67,    0.1917
98,     16.83,     0.195
99,        17,    0.1944
100,     17.17,    0.1953
101,     17.33,    0.1961
102,      17.5,    0.2002
103,     17.67,    0.1991
104,     17.83,    0.2007
105,        18,    0.2044
106,     18.17,    0.2045
107,     18.33,     0.208
108,      18.5,    0.2111
109,     18.67,    0.2095
110,     18.83,    0.2121
111,        19,    0.2137
112,     19.17,    0.2164
113,     19.33,    0.2157
114,      19.5,    0.2191
115,     19.67,    0.2199
116,     19.83,    0.2224
117,        20,      0.22
118,     20.17,    0.2248
119,     20.33,    0.2271
120,      20.5,    0.2268
121,     20.67,    0.2295
122,     20.83,    0.2295
123,        21,    0.2314
124,     21.17,    0.2348
125,     21.33,    0.2337
126,      21.5,    0.2374
127,     21.67,    0.2399
128,     21.83,    0.2393
129,        22,    0.2414
130,     22.17,    0.2435
131,     22.33,    0.2458
132,      22.5,    0.2488
133,     22.67,    0.2482
134,     22.83,    0.2493
135,        23,    0.2503
136,     23.17,     0.252
137,     23.33,    0.2536
138,      23.5,    0.2543
139,     23.67,    0.2556
140,     23.83,    0.2572
141,        24,    0.2606
142,     24.17,    0.2586
143,     24.33,    0.2607
144,      24.5,    0.2634
145,     24.67,    0.2645
146,     24.83,    0.2666
147,        25,    0.2674
148,     25.17,    0.2701
149,     25.33,    0.2703
150,      25.5,    0.2731
151,     25.67,     0.273
152,     25.83,    0.2751
153,        26,    0.2753
154,     26.17,    0.2752
155,     26.33,    0.2779
156,      26.5,    0.2813
157,     26.67,    0.2829
158,     26.83,    0.2821
159,        27,    0.2829
160,     27.17,    0.2838
161,     27.33,    0.2852
162,      27.5,    0.2876
163,     27.67,    0.2891
164,     27.83,     0.289
165,        28,    0.2906
166,     28.17,    0.2926
167,     28.33,    0.2934
168,      28.5,    0.2955
169,     28.67,    0.2949
170,     28.83,     0.296
171,        29,    0.3009
172,     29.17,    0.3012
173,     29.33,       0.3
174,      29.5,    0.3027
175,     29.67,    0.3049
176,     29.83,    0.3055
177,        30,    0.3075
178,     30.17,     0.308
179,     30.33,    0.3085
180,      30.5,    0.3076
181,     30.67,     0.312
182,     30.83,    0.3136
183,        31,    0.3124
184,     31.17,    0.3132
185,     31.33,    0.3165
186,      31.5,    0.3165
187,     31.67,    0.3219
188,     31.83,    0.3175
189,        32,    0.3179
190,     32.17,    0.3208
191,     32.33,    0.3224
192,      32.5,    0.3253
193,     32.67,    0.3232
194,     32.83,    0.3255
195,        33,    0.3273
196,     33.17,    0.3284
197,     33.33,    0.3275
198,      33.5,    0.3311
199,     33.67,    0.3319
200,     33.83,     0.331
201,        34,    0.3338
202,     34.17,    0.3328
203,     34.33,     0.339
204,      34.5,    0.3371
205,     34.67,    0.3362
206,     34.83,    0.3403
207,        35,    0.3372
208,     35.17,    0.3416
209,     35.33,    0.3421
210,      35.5,     0.344
211,     35.67,    0.3433
212,     35.83,    0.3448
213,        36,    0.3465
214,     36.17,    0.3476
215,     36.33,    0.3473
216,      36.5,    0.3486
217,     36.67,    0.3503
218,     36.83,    0.3495
219,        37,    0.3522
220,     37.17,     0.352
221,     37.33,    0.3523
222,      37.5,    0.3553
223,     37.67,     0.356
224,     37.83,    0.3576
225,        38,    0.3576
226,     38.17,    0.3589
227,     38.33,    0.3607
228,      38.5,    0.3629
229,     38.67,    0.3647
230,     38.83,    0.3606
231,        39,     0.364
232,     39.17,    0.3645
233,     39.33,    0.3657
234,      39.5,    0.3638
235,     39.67,     0.367
236,     39.83,    0.3672
237,        40,    0.3683
238,     40.17,    0.3714
239,     40.33,    0.3714
