,time,abs
0,       0.5,   0.01474
1,    0.6667,   0.01867
2,    0.8333,   0.02056
3,         1,    0.0254
4,     1.167,   0.03353
5,     1.333,   0.03645
6,       1.5,   0.04065
7,     1.667,   0.04511
8,     1.833,   0.04979
9,         2,   0.05482
10,     2.167,   0.06022
11,     2.333,   0.06491
12,       2.5,   0.06718
13,     2.667,   0.07202
14,     2.833,   0.07609
15,         3,   0.08278
16,     3.167,   0.08531
17,     3.333,   0.08904
18,       3.5,   0.09347
19,     3.667,    0.0996
20,     3.833,    0.1039
21,         4,    0.1089
22,     4.167,    0.1121
23,     4.333,    0.1184
24,       4.5,    0.1208
25,     4.667,    0.1266
26,     4.833,    0.1295
27,         5,    0.1357
28,     5.167,    0.1406
29,     5.333,    0.1444
30,       5.5,    0.1491
31,     5.667,    0.1508
32,     5.833,    0.1592
33,         6,    0.1616
34,     6.167,     0.169
35,     6.333,    0.1702
36,       6.5,    0.1746
37,     6.667,    0.1796
38,     6.833,    0.1829
39,         7,    0.1909
40,     7.167,    0.1933
41,     7.333,    0.2014
42,       7.5,     0.204
43,     7.667,    0.2068
44,     7.833,    0.2107
45,         8,     0.216
46,     8.167,    0.2188
47,     8.333,    0.2237
48,       8.5,    0.2272
49,     8.667,    0.2322
50,     8.833,    0.2377
51,         9,    0.2432
52,     9.167,    0.2486
53,     9.333,    0.2514
54,       9.5,    0.2556
55,     9.667,    0.2611
56,     9.833,     0.264
57,        10,    0.2694
58,     10.17,    0.2728
59,     10.33,    0.2801
60,      10.5,    0.2842
61,     10.67,    0.2875
62,     10.83,    0.2902
63,        11,    0.2941
64,     11.17,    0.3027
65,     11.33,    0.3046
66,      11.5,    0.3111
67,     11.67,    0.3156
68,     11.83,    0.3154
69,        12,     0.323
70,     12.17,    0.3274
71,     12.33,    0.3298
72,      12.5,     0.336
73,     12.67,    0.3376
74,     12.83,    0.3448
75,        13,    0.3507
76,     13.17,    0.3553
77,     13.33,    0.3585
78,      13.5,    0.3609
79,     13.67,    0.3678
80,     13.83,    0.3702
81,        14,    0.3745
82,     14.17,    0.3788
83,     14.33,    0.3847
84,      14.5,     0.389
85,     14.67,     0.392
86,     14.83,    0.3968
87,        15,    0.4005
88,     15.17,    0.4056
89,     15.33,    0.4106
90,      15.5,    0.4165
91,     15.67,    0.4161
92,     15.83,    0.4247
93,        16,    0.4259
94,     16.17,    0.4326
95,     16.33,    0.4356
96,      16.5,    0.4419
97,     16.67,    0.4411
98,     16.83,     0.446
99,        17,     0.453
100,     17.17,    0.4609
101,     17.33,    0.4586
102,      17.5,    0.4682
103,     17.67,    0.4725
104,     17.83,     0.478
105,        18,     0.479
106,     18.17,    0.4842
107,     18.33,    0.4897
108,      18.5,    0.4965
109,     18.67,     0.498
110,     18.83,    0.4983
111,        19,    0.5079
112,     19.17,    0.5108
113,     19.33,    0.5153
114,      19.5,    0.5172
115,     19.67,    0.5235
116,     19.83,    0.5284
117,        20,    0.5342
118,     20.17,    0.5369
119,     20.33,    0.5393
120,      20.5,    0.5446
121,     20.67,    0.5482
122,     20.83,    0.5543
123,        21,    0.5593
124,     21.17,     0.563
125,     21.33,    0.5696
126,      21.5,    0.5708
127,     21.67,    0.5754
128,     21.83,    0.5786
129,        22,    0.5854
130,     22.17,    0.5889
131,     22.33,    0.5939
132,      22.5,    0.5955
133,     22.67,    0.5966
134,     22.83,    0.6053
135,        23,    0.6087
136,     23.17,    0.6169
137,     23.33,    0.6158
138,      23.5,    0.6222
139,     23.67,    0.6232
140,     23.83,     0.632
141,        24,    0.6329
142,     24.17,    0.6396
143,     24.33,    0.6448
144,      24.5,    0.6505
145,     24.67,    0.6576
146,     24.83,    0.6531
147,        25,    0.6638
148,     25.17,    0.6646
149,     25.33,     0.669
150,      25.5,    0.6752
151,     25.67,    0.6772
152,     25.83,    0.6808
153,        26,    0.6841
154,     26.17,    0.6909
155,     26.33,    0.6961
156,      26.5,    0.6951
157,     26.67,    0.7057
158,     26.83,    0.7072
159,        27,    0.7088
160,     27.17,    0.7189
161,     27.33,    0.7196
162,      27.5,     0.728
163,     27.67,    0.7283
164,     27.83,    0.7344
165,        28,    0.7375
166,     28.17,    0.7446
167,     28.33,    0.7419
168,      28.5,    0.7528
169,     28.67,    0.7559
170,     28.83,    0.7598
171,        29,    0.7626
172,     29.17,    0.7688
173,     29.33,    0.7727
174,      29.5,    0.7764
175,     29.67,    0.7823
176,     29.83,    0.7863
177,        30,    0.7921
178,     30.17,    0.7924
179,     30.33,    0.8011
180,      30.5,    0.8028
181,     30.67,     0.803
182,     30.83,    0.8062
183,        31,    0.8123
184,     31.17,    0.8124
185,     31.33,     0.817
186,      31.5,    0.8271
187,     31.67,    0.8325
188,     31.83,    0.8331
189,        32,    0.8376
190,     32.17,    0.8434
191,     32.33,    0.8495
192,      32.5,    0.8521
193,     32.67,    0.8582
194,     32.83,     0.862
195,        33,    0.8656
196,     33.17,    0.8655
197,     33.33,      0.87
198,      33.5,    0.8705
199,     33.67,    0.8775
200,     33.83,    0.8876
201,        34,    0.8893
202,     34.17,    0.8903
203,     34.33,    0.8935
204,      34.5,    0.9059
205,     34.67,    0.9068
206,     34.83,    0.9119
207,        35,    0.9132
208,     35.17,    0.9221
209,     35.33,    0.9244
210,      35.5,    0.9278
211,     35.67,    0.9251
212,     35.83,    0.9332
213,        36,    0.9427
214,     36.17,    0.9413
215,     36.33,    0.9451
216,      36.5,    0.9451
217,     36.67,    0.9545
218,     36.83,    0.9583
219,        37,     0.966
220,     37.17,     0.959
221,     37.33,    0.9699
222,      37.5,    0.9768
223,     37.67,    0.9792
224,     37.83,    0.9766
225,        38,    0.9931
226,     38.17,    0.9915
