,time,abs
0,       0.5,  0.002423
1,    0.6667,  0.002326
2,    0.8333,-0.0004366
3,         1, 0.0005699
4,     1.167,  0.002572
5,     1.333,-0.0001514
6,       1.5,  0.000939
7,     1.667,  0.002276
8,     1.833,  0.002576
9,         2,  0.002891
10,     2.167,  0.001998
11,     2.333,  0.001347
12,       2.5,  0.002744
13,     2.667,  0.003474
14,     2.833,  0.002803
15,         3,  0.004563
16,     3.167,  0.002215
17,     3.333,  0.001686
18,       3.5,  0.003782
19,     3.667,  0.002943
20,     3.833,  0.004693
21,         4,  0.002487
22,     4.167,  0.003723
23,     4.333,  0.004274
24,       4.5,  0.003491
25,     4.667,  0.004089
26,     4.833,  0.003272
27,         5,  0.005566
28,     5.167,  0.005775
29,     5.333,  0.003199
30,       5.5,  0.003331
31,     5.667,  0.005628
32,     5.833,  0.003264
33,         6,  0.004112
34,     6.167,  0.006149
35,     6.333,  0.004696
36,       6.5,   0.00483
37,     6.667,  0.005573
38,     6.833,  0.004267
39,         7,  0.006035
40,     7.167,  0.004657
41,     7.333,  0.006508
42,       7.5,  0.005292
43,     7.667,  0.005622
44,     7.833,  0.007482
45,         8,  0.007613
46,     8.167,  0.006861
47,     8.333,  0.005268
48,       8.5,  0.005377
49,     8.667,  0.007455
50,     8.833,  0.007787
51,         9,  0.006455
52,     9.167,   0.00827
53,     9.333,   0.00826
54,       9.5,  0.008889
55,     9.667,  0.008864
56,     9.833,  0.005896
57,        10,  0.008845
58,     10.17,  0.007907
59,     10.33,  0.008559
60,      10.5,  0.008427
61,     10.67,   0.01006
62,     10.83,   0.01039
63,        11,   0.01104
64,     11.17,  0.008318
65,     11.33,  0.007735
66,      11.5,   0.01031
67,     11.67,   0.01021
68,     11.83,   0.01157
69,        12,   0.01193
70,     12.17,   0.01007
71,     12.33,   0.01016
72,      12.5,   0.01022
73,     12.67,   0.01005
74,     12.83,   0.01057
75,        13,   0.01043
76,     13.17,   0.01359
77,     13.33,   0.01147
78,      13.5,   0.01334
79,     13.67,   0.01145
80,     13.83,    0.0119
81,        14,   0.01177
82,     14.17,    0.0117
83,     14.33,   0.01264
84,      14.5,   0.01317
85,     14.67,    0.0125
86,     14.83,   0.01259
87,        15,   0.01218
88,     15.17,    0.0115
89,     15.33,   0.01143
90,      15.5,   0.01362
91,     15.67,   0.01305
92,     15.83,   0.01256
93,        16,   0.01288
94,     16.17,   0.01538
95,     16.33,   0.01194
96,      16.5,   0.01298
97,     16.67,   0.01469
98,     16.83,   0.01594
99,        17,   0.01497
