,time,abs
0,       0.5, 0.0006091
1,    0.6667,-0.0002696
2,    0.8333, 0.0008551
3,         1,-0.0006114
4,     1.167, -0.001179
5,     1.333, -0.001086
6,       1.5, 0.0009536
7,     1.667,-0.0009879
8,     1.833,  0.001939
9,         2,-0.0002611
10,     2.167,-0.0008132
11,     2.333,  0.002077
12,       2.5,  0.001683
13,     2.667, 0.0008852
14,     2.833,  0.000459
15,         3,  0.002941
16,     3.167, 0.0009423
17,     3.333, 2.909e-05
18,       3.5,  0.000731
19,     3.667, 0.0001016
20,     3.833,  0.001925
21,         4, 0.0002614
22,     4.167, 0.0007166
23,     4.333, 0.0009429
24,       4.5,  0.001155
25,     4.667,    0.0042
26,     4.833,  -0.00022
27,         5, 0.0009873
28,     5.167, 0.0008501
29,     5.333,  0.002092
30,       5.5, 0.0001374
31,     5.667,  0.002113
32,     5.833, 0.0002546
33,         6,  0.001002
34,     6.167, 0.0004403
35,     6.333,  0.002168
36,       6.5,  0.002116
37,     6.667,-0.0002795
38,     6.833,  0.001959
39,         7,  0.002433
40,     7.167,  0.001763
41,     7.333,   0.00318
42,       7.5,  0.002925
43,     7.667,  0.002739
44,     7.833,  0.002414
45,         8,  0.001017
46,     8.167,-0.0003397
47,     8.333,  0.001399
48,       8.5, 0.0005544
49,     8.667,  0.003509
50,     8.833,   0.00324
51,         9,  0.002071
52,     9.167,  0.003929
53,     9.333, 0.0005528
54,       9.5,  0.002919
55,     9.667,  0.002399
56,     9.833,   0.00296
57,        10, 0.0002339
58,     10.17,  0.002863
59,     10.33,  0.002516
60,      10.5,  0.002896
61,     10.67,  0.001305
62,     10.83,  0.001924
63,        11,  0.001129
64,     11.17,  0.003006
65,     11.33,  0.003008
66,      11.5,   0.00352
67,     11.67,   0.00389
68,     11.83,  0.002708
69,        12,   0.00298
70,     12.17,  0.003452
71,     12.33,   0.00284
72,      12.5,  0.002191
73,     12.67,  0.004657
74,     12.83,  0.004398
75,        13,  0.002766
76,     13.17,  0.002457
77,     13.33,  0.003754
78,      13.5,  0.004805
79,     13.67,  0.001937
80,     13.83,  0.002483
81,        14,  0.003278
82,     14.17,  0.005216
83,     14.33,  0.002242
84,      14.5,  0.001455
85,     14.67,  0.003374
86,     14.83,  0.002893
87,        15,  0.004608
88,     15.17,  0.004886
89,     15.33,  0.003467
90,      15.5,  0.003924
91,     15.67,  0.004863
92,     15.83,  0.005033
93,        16,  0.004422
94,     16.17,  0.003838
95,     16.33,   0.00448
96,      16.5,  0.004324
97,     16.67,  0.001936
98,     16.83,  0.005013
99,        17,   0.00578
100,     17.17,  0.003483
101,     17.33,  0.003869
102,      17.5,  0.002928
103,     17.67,  0.004193
104,     17.83,  0.006312
105,        18,  0.003931
106,     18.17,  0.004226
107,     18.33,  0.005586
108,      18.5,  0.006649
109,     18.67,  0.004602
110,     18.83,  0.003861
111,        19,  0.006212
112,     19.17,  0.004675
113,     19.33,  0.004727
114,      19.5,  0.006148
115,     19.67,  0.003802
116,     19.83,   0.00494
117,        20,  0.002821
118,     20.17,  0.005197
119,     20.33,  0.005636
120,      20.5,  0.004077
121,     20.67,  0.005919
122,     20.83,  0.004585
123,        21,    0.0052
124,     21.17,  0.005498
125,     21.33,  0.004395
126,      21.5,  0.005109
127,     21.67,  0.007029
128,     21.83,  0.003195
129,        22,  0.006661
130,     22.17,  0.006544
131,     22.33,  0.004836
132,      22.5,  0.004491
133,     22.67,  0.006135
134,     22.83,  0.006364
135,        23,  0.004748
136,     23.17,  0.004465
137,     23.33,  0.005496
138,      23.5,  0.005367
139,     23.67,  0.004894
140,     23.83,  0.004437
141,        24,  0.003032
142,     24.17,  0.003844
143,     24.33,   0.00567
144,      24.5,   0.00602
145,     24.67,  0.006555
146,     24.83,  0.004978
147,        25,  0.008469
148,     25.17,  0.006422
149,     25.33,  0.005633
150,      25.5,  0.004909
151,     25.67,  0.005619
152,     25.83,  0.006225
153,        26,  0.006057
154,     26.17,  0.005496
155,     26.33,   0.00531
156,      26.5,   0.00507
157,     26.67,  0.006441
158,     26.83,  0.006725
159,        27,  0.007929
160,     27.17,  0.007311
161,     27.33,   0.00831
162,      27.5,  0.006585
163,     27.67,  0.007397
164,     27.83,   0.00584
165,        28,  0.005816
166,     28.17,  0.008437
167,     28.33,  0.007185
168,      28.5,   0.00598
169,     28.67,  0.007906
170,     28.83,    0.0069
171,        29,  0.007123
172,     29.17,  0.006306
173,     29.33,  0.005476
174,      29.5,  0.006444
175,     29.67,  0.009866
176,     29.83,  0.008225
177,        30,  0.007257
178,     30.17,  0.007817
179,     30.33,  0.006948
180,      30.5,   0.00675
181,     30.67,  0.007864
182,     30.83,  0.006623
183,        31,  0.009181
184,     31.17,  0.008592
185,     31.33,  0.007362
186,      31.5,  0.007206
187,     31.67,  0.006909
188,     31.83,  0.007544
189,        32,  0.008591
190,     32.17,  0.008087
191,     32.33,  0.007467
192,      32.5,  0.008128
193,     32.67,  0.008182
194,     32.83,   0.00695
195,        33,  0.009135
196,     33.17,  0.008876
197,     33.33,  0.008774
198,      33.5,  0.008471
199,     33.67,  0.008526
200,     33.83,  0.007321
201,        34,  0.008056
202,     34.17,  0.006408
203,     34.33,  0.007686
204,      34.5,  0.007959
205,     34.67,  0.008778
206,     34.83,   0.00987
207,        35,  0.009517
208,     35.17,  0.009749
209,     35.33,  0.009664
210,      35.5,  0.009321
211,     35.67,  0.007289
212,     35.83,  0.008778
213,        36,  0.008557
214,     36.17,  0.009283
215,     36.33,   0.01004
216,      36.5,  0.007622
217,     36.67,  0.008383
218,     36.83,  0.008425
219,        37,  0.007092
220,     37.17,  0.008441
221,     37.33,  0.007129
222,      37.5,   0.00738
223,     37.67,  0.008778
224,     37.83,  0.007946
225,        38,   0.00891
226,     38.17,  0.008922
227,     38.33,  0.008456
228,      38.5,   0.01013
229,     38.67,  0.009106
230,     38.83,  0.009943
231,        39,  0.007552
232,     39.17,   0.01057
233,     39.33,  0.009136
234,      39.5,   0.01048
235,     39.67,    0.0092
236,     39.83,   0.01059
237,        40,    0.0101
238,     40.17,  0.009132
239,     40.33,  0.009645
240,      40.5,   0.01113
241,     40.67,   0.01131
242,     40.83,  0.009856
243,        41,  0.007631
244,     41.17,  0.008791
245,     41.33,  0.009141
246,      41.5,  0.009291
247,     41.67,  0.006747
248,     41.83,  0.008303
249,        42,  0.009365
250,     42.17,   0.01044
251,     42.33,   0.01166
252,      42.5,   0.01187
253,     42.67,  0.009944
254,     42.83,      0.01
255,        43,  0.009116
256,     43.17,  0.008418
257,     43.33,   0.01139
258,      43.5,  0.009209
259,     43.67,   0.01117
260,     43.83,  0.009982
261,        44,  0.009192
262,     44.17,  0.008451
263,     44.33,   0.01035
264,      44.5,   0.01088
265,     44.67,  0.009247
266,     44.83,  0.009305
267,        45,   0.01189
268,     45.17,  0.009352
269,     45.33,   0.01129
270,      45.5,  0.008339
271,     45.67,   0.00952
272,     45.83,  0.008617
273,        46,  0.009814
274,     46.17,   0.01363
275,     46.33,  0.009915
276,      46.5,  0.008061
277,     46.67,   0.01073
278,     46.83,   0.01265
279,        47,   0.01141
280,     47.17,   0.01006
281,     47.33,   0.01086
282,      47.5,   0.01088
283,     47.67,   0.01222
284,     47.83,   0.01108
285,        48,   0.01051
286,     48.17,  0.009992
287,     48.33,   0.01034
288,      48.5,  0.008969
289,     48.67,   0.01038
290,     48.83,   0.01303
291,        49,   0.01257
292,     49.17,   0.01242
293,     49.33,   0.01072
294,      49.5,   0.01162
295,     49.67,   0.01119
296,     49.83,   0.01115
297,        50,   0.01114
298,     50.17,   0.01022
299,     50.33,   0.01306
300,      50.5,   0.01264
301,     50.67,   0.01191
302,     50.83,   0.01208
303,        51,  0.009103
304,     51.17,   0.01215
305,     51.33,   0.01066
306,      51.5,   0.01065
307,     51.67,   0.01133
308,     51.83,   0.01215
309,        52,    0.0104
310,     52.17,   0.01168
311,     52.33,   0.01294
312,      52.5,   0.01156
313,     52.67,   0.01284
314,     52.83,   0.01213
315,        53,   0.01528
316,     53.17,   0.01337
