,time,abs
0,       0.5, 0.0005373
1,    0.6667,   0.00454
2,    0.8333,  0.003585
3,         1,  0.004046
4,     1.167,  0.003533
5,     1.333,  0.008184
6,       1.5,  0.007824
7,     1.667,  0.009597
8,     1.833,   0.01037
9,         2,   0.01149
10,     2.167,   0.01269
11,     2.333,    0.0128
12,       2.5,   0.01306
13,     2.667,   0.01428
14,     2.833,   0.01653
15,         3,   0.01709
16,     3.167,   0.01984
17,     3.333,   0.01866
18,       3.5,   0.01798
19,     3.667,   0.02042
20,     3.833,   0.02311
21,         4,   0.02229
22,     4.167,   0.02353
23,     4.333,   0.02358
24,       4.5,   0.02387
25,     4.667,    0.0253
26,     4.833,   0.02714
27,         5,   0.02709
28,     5.167,   0.02716
29,     5.333,   0.03133
30,       5.5,   0.03089
31,     5.667,   0.02972
32,     5.833,   0.03097
33,         6,     0.033
34,     6.167,    0.0333
35,     6.333,    0.0351
36,       6.5,   0.03631
37,     6.667,   0.03624
38,     6.833,   0.03698
39,         7,   0.03811
40,     7.167,   0.03948
41,     7.333,   0.03837
42,       7.5,   0.03992
43,     7.667,   0.04086
44,     7.833,   0.04221
45,         8,    0.0438
46,     8.167,   0.04421
47,     8.333,    0.0456
48,       8.5,   0.04546
49,     8.667,   0.04923
50,     8.833,   0.04848
51,         9,   0.04937
52,     9.167,   0.04899
53,     9.333,    0.0516
54,       9.5,   0.05356
55,     9.667,   0.04969
56,     9.833,   0.05355
57,        10,   0.05196
58,     10.17,    0.0546
59,     10.33,   0.05469
60,      10.5,   0.05802
61,     10.67,   0.05515
62,     10.83,   0.05942
63,        11,   0.06181
64,     11.17,     0.061
65,     11.33,   0.06368
66,      11.5,   0.06114
67,     11.67,   0.06219
68,     11.83,   0.06263
69,        12,   0.06358
70,     12.17,   0.06736
71,     12.33,    0.0669
72,      12.5,    0.0689
73,     12.67,   0.06826
74,     12.83,   0.06882
75,        13,   0.06873
76,     13.17,   0.07013
77,     13.33,   0.07186
78,      13.5,   0.07325
79,     13.67,   0.07458
80,     13.83,   0.07528
81,        14,    0.0767
82,     14.17,   0.07475
83,     14.33,   0.08008
84,      14.5,   0.07991
85,     14.67,   0.07774
86,     14.83,    0.0809
87,        15,   0.08093
88,     15.17,   0.08241
89,     15.33,   0.08242
90,      15.5,   0.08373
91,     15.67,   0.08406
92,     15.83,   0.08396
93,        16,   0.08583
94,     16.17,    0.0872
95,     16.33,   0.08805
96,      16.5,   0.08792
97,     16.67,   0.09102
98,     16.83,   0.09176
99,        17,   0.09259
100,     17.17,   0.09253
101,     17.33,   0.09335
102,      17.5,   0.09277
103,     17.67,    0.0959
104,     17.83,   0.09443
105,        18,   0.09511
106,     18.17,   0.09679
107,     18.33,   0.09711
108,      18.5,   0.09735
109,     18.67,   0.09904
110,     18.83,    0.1002
111,        19,    0.1025
112,     19.17,    0.1026
113,     19.33,    0.1053
114,      19.5,    0.1033
115,     19.67,    0.1047
116,     19.83,    0.1044
117,        20,    0.1069
118,     20.17,    0.1079
119,     20.33,    0.1094
120,      20.5,     0.107
121,     20.67,    0.1078
122,     20.83,    0.1114
123,        21,    0.1132
124,     21.17,    0.1122
125,     21.33,     0.115
126,      21.5,    0.1121
127,     21.67,     0.114
128,     21.83,    0.1146
129,        22,    0.1189
130,     22.17,    0.1175
131,     22.33,    0.1205
132,      22.5,    0.1177
133,     22.67,    0.1197
134,     22.83,    0.1197
135,        23,    0.1231
136,     23.17,    0.1222
137,     23.33,    0.1232
138,      23.5,    0.1244
139,     23.67,    0.1258
140,     23.83,    0.1261
141,        24,    0.1277
142,     24.17,    0.1274
143,     24.33,    0.1282
144,      24.5,    0.1285
145,     24.67,    0.1306
146,     24.83,    0.1305
147,        25,    0.1326
148,     25.17,    0.1338
149,     25.33,    0.1326
150,      25.5,    0.1346
151,     25.67,    0.1349
152,     25.83,     0.134
153,        26,    0.1358
154,     26.17,    0.1371
155,     26.33,     0.138
156,      26.5,    0.1388
157,     26.67,    0.1393
158,     26.83,    0.1395
159,        27,    0.1411
160,     27.17,    0.1406
161,     27.33,    0.1402
162,      27.5,     0.145
163,     27.67,    0.1444
164,     27.83,    0.1466
165,        28,    0.1455
166,     28.17,    0.1468
167,     28.33,    0.1484
168,      28.5,    0.1481
169,     28.67,    0.1501
170,     28.83,    0.1484
171,        29,    0.1501
172,     29.17,    0.1501
173,     29.33,    0.1531
174,      29.5,    0.1533
175,     29.67,    0.1521
176,     29.83,     0.155
177,        30,    0.1537
178,     30.17,    0.1577
179,     30.33,    0.1574
180,      30.5,    0.1588
181,     30.67,    0.1614
182,     30.83,    0.1591
183,        31,    0.1631
184,     31.17,    0.1608
185,     31.33,    0.1632
186,      31.5,    0.1628
187,     31.67,    0.1632
188,     31.83,    0.1647
189,        32,    0.1668
190,     32.17,    0.1677
191,     32.33,    0.1688
192,      32.5,    0.1671
193,     32.67,     0.169
194,     32.83,     0.169
195,        33,    0.1687
196,     33.17,    0.1719
197,     33.33,     0.173
198,      33.5,     0.172
199,     33.67,     0.176
200,     33.83,    0.1737
201,        34,    0.1753
202,     34.17,    0.1759
203,     34.33,    0.1779
204,      34.5,    0.1761
205,     34.67,    0.1788
206,     34.83,    0.1805
207,        35,     0.179
208,     35.17,    0.1832
209,     35.33,    0.1819
210,      35.5,    0.1834
211,     35.67,    0.1858
212,     35.83,    0.1845
213,        36,    0.1834
214,     36.17,    0.1878
215,     36.33,     0.187
216,      36.5,    0.1863
217,     36.67,    0.1887
218,     36.83,    0.1875
219,        37,    0.1886
220,     37.17,    0.1916
221,     37.33,    0.1924
222,      37.5,    0.1901
223,     37.67,    0.1916
224,     37.83,     0.195
225,        38,    0.1949
226,     38.17,    0.1972
227,     38.33,    0.1934
228,      38.5,    0.1962
229,     38.67,     0.198
230,     38.83,    0.1966
231,        39,    0.2002
232,     39.17,    0.1996
233,     39.33,    0.2009
234,      39.5,     0.202
235,     39.67,    0.2034
236,     39.83,    0.2017
237,        40,    0.2016
238,     40.17,    0.2033
239,     40.33,    0.2032
240,      40.5,    0.2079
241,     40.67,    0.2055
242,     40.83,    0.2063
243,        41,    0.2057
244,     41.17,    0.2098
245,     41.33,    0.2114
246,      41.5,    0.2108
247,     41.67,    0.2122
248,     41.83,    0.2081
249,        42,    0.2124
250,     42.17,    0.2145
251,     42.33,    0.2158
252,      42.5,    0.2161
253,     42.67,    0.2157
254,     42.83,     0.218
255,        43,    0.2163
256,     43.17,    0.2183
257,     43.33,    0.2184
258,      43.5,    0.2189
259,     43.67,    0.2191
260,     43.83,    0.2199
261,        44,    0.2224
262,     44.17,    0.2241
263,     44.33,    0.2235
264,      44.5,    0.2229
265,     44.67,    0.2238
266,     44.83,    0.2248
267,        45,    0.2268
268,     45.17,    0.2286
269,     45.33,    0.2285
270,      45.5,    0.2298
271,     45.67,    0.2281
272,     45.83,    0.2307
273,        46,    0.2306
274,     46.17,    0.2324
275,     46.33,     0.235
276,      46.5,    0.2312
277,     46.67,    0.2339
278,     46.83,    0.2343
279,        47,    0.2343
280,     47.17,    0.2365
281,     47.33,    0.2368
282,      47.5,    0.2384
283,     47.67,    0.2405
284,     47.83,      0.24
285,        48,    0.2403
286,     48.17,    0.2398
287,     48.33,    0.2419
288,      48.5,    0.2434
289,     48.67,    0.2418
290,     48.83,     0.245
291,        49,    0.2423
292,     49.17,    0.2464
293,     49.33,    0.2453
294,      49.5,    0.2457
295,     49.67,    0.2477
296,     49.83,    0.2469
297,        50,    0.2479
298,     50.17,    0.2485
299,     50.33,      0.25
300,      50.5,    0.2491
301,     50.67,    0.2524
302,     50.83,    0.2505
303,        51,    0.2533
304,     51.17,    0.2509
305,     51.33,    0.2534
306,      51.5,    0.2534
307,     51.67,    0.2568
308,     51.83,     0.257
309,        52,    0.2589
310,     52.17,    0.2552
311,     52.33,    0.2599
312,      52.5,    0.2619
313,     52.67,     0.261
314,     52.83,    0.2622
315,        53,    0.2628
316,     53.17,    0.2613
317,     53.33,    0.2616
318,      53.5,     0.263
319,     53.67,    0.2657
320,     53.83,    0.2631
321,        54,    0.2683
322,     54.17,    0.2654
323,     54.33,     0.268
324,      54.5,     0.269
325,     54.67,    0.2697
326,     54.83,    0.2739
327,        55,    0.2712
328,     55.17,    0.2707
329,     55.33,    0.2737
330,      55.5,    0.2711
331,     55.67,    0.2718
332,     55.83,    0.2761
333,        56,    0.2768
334,     56.17,    0.2747
335,     56.33,     0.277
336,      56.5,    0.2755
337,     56.67,    0.2754
338,     56.83,    0.2781
339,        57,    0.2802
340,     57.17,    0.2789
341,     57.33,    0.2809
342,      57.5,     0.283
343,     57.67,    0.2822
344,     57.83,     0.284
345,        58,     0.283
