,time,abs
0,       0.5, -0.001043
1,    0.6667,  0.002023
2,    0.8333,  0.002481
3,         1, 0.0007755
4,     1.167,  0.003154
5,     1.333,  0.001431
6,       1.5,  0.002198
7,     1.667,   0.00362
8,     1.833,  0.003415
9,         2, 0.0002649
10,     2.167,  0.003122
11,     2.333,  0.002278
12,       2.5,  0.001925
13,     2.667,  0.001564
14,     2.833,  0.003734
15,         3,  0.002733
16,     3.167,  0.004408
17,     3.333,  0.004454
18,       3.5,   0.00493
19,     3.667,  0.004753
20,     3.833,  0.003565
21,         4,  0.004386
22,     4.167,  0.005464
23,     4.333,  0.008375
24,       4.5,  0.006756
25,     4.667,  0.005237
26,     4.833,  0.006629
27,         5,  0.006264
28,     5.167,  0.006498
29,     5.333,  0.007222
30,       5.5,  0.008095
31,     5.667,  0.007308
32,     5.833,  0.007452
33,         6,  0.009203
34,     6.167,  0.007088
35,     6.333,   0.00699
36,       6.5,  0.008829
37,     6.667,  0.008245
38,     6.833,  0.007703
39,         7,  0.007541
40,     7.167,  0.007005
41,     7.333,   0.01112
42,       7.5,  0.009462
43,     7.667,  0.009133
44,     7.833,  0.009277
45,         8,  0.009877
46,     8.167,  0.009496
47,     8.333,  0.009145
48,       8.5,  0.009217
49,     8.667,   0.01118
50,     8.833,   0.01213
51,         9,   0.01153
52,     9.167,   0.01223
53,     9.333,   0.01241
54,       9.5,    0.0111
55,     9.667,   0.01162
56,     9.833,   0.01327
57,        10,   0.01322
58,     10.17,   0.01271
59,     10.33,   0.01326
60,      10.5,   0.01127
61,     10.67,   0.01207
62,     10.83,   0.01298
63,        11,   0.01184
64,     11.17,   0.01403
65,     11.33,   0.01322
66,      11.5,   0.01411
67,     11.67,    0.0127
68,     11.83,   0.01457
69,        12,   0.01502
70,     12.17,   0.01326
71,     12.33,   0.01451
72,      12.5,   0.01327
73,     12.67,   0.01445
74,     12.83,   0.01496
75,        13,    0.0164
76,     13.17,   0.01651
77,     13.33,   0.01581
78,      13.5,   0.01783
79,     13.67,    0.0145
80,     13.83,   0.01496
81,        14,   0.01619
82,     14.17,   0.01639
83,     14.33,   0.01671
84,      14.5,   0.01581
85,     14.67,   0.01626
86,     14.83,   0.01677
87,        15,    0.0167
88,     15.17,   0.01664
89,     15.33,   0.01706
90,      15.5,   0.01736
91,     15.67,   0.01802
92,     15.83,   0.01704
93,        16,   0.01937
94,     16.17,   0.01813
95,     16.33,     0.018
96,      16.5,   0.01948
97,     16.67,   0.01877
98,     16.83,   0.01839
99,        17,   0.01918
100,     17.17,   0.01657
101,     17.33,   0.01896
102,      17.5,    0.0201
103,     17.67,   0.01786
104,     17.83,   0.01982
105,        18,   0.02045
106,     18.17,   0.02071
107,     18.33,   0.02155
108,      18.5,   0.01638
109,     18.67,    0.0196
110,     18.83,   0.01874
111,        19,   0.01872
112,     19.17,   0.01985
113,     19.33,    0.0195
114,      19.5,   0.02061
115,     19.67,   0.02112
116,     19.83,   0.02209
117,        20,   0.02058
118,     20.17,   0.02037
119,     20.33,   0.02064
120,      20.5,   0.02183
121,     20.67,   0.02109
122,     20.83,     0.022
123,        21,   0.02031
124,     21.17,   0.02263
125,     21.33,   0.02248
126,      21.5,   0.02188
127,     21.67,   0.02097
128,     21.83,   0.02162
129,        22,   0.02304
130,     22.17,   0.02414
131,     22.33,    0.0214
132,      22.5,   0.02294
133,     22.67,   0.02213
134,     22.83,   0.02286
135,        23,   0.02239
136,     23.17,    0.0261
137,     23.33,   0.02294
138,      23.5,   0.02403
139,     23.67,   0.02482
140,     23.83,   0.02348
