,time,abs
0,       0.5,  0.002596
1,    0.6667,  0.003166
2,    0.8333,  0.003828
3,         1,  0.004113
4,     1.167,  0.008282
5,     1.333,  0.006683
6,       1.5,  0.004826
7,     1.667,  0.005056
8,     1.833,  0.009928
9,         2,  0.008163
10,     2.167,  0.009396
11,     2.333,  0.009193
12,       2.5,    0.0103
13,     2.667,    0.0112
14,     2.833,   0.01247
15,         3,   0.01413
16,     3.167,   0.01291
17,     3.333,   0.01425
18,       3.5,   0.01421
19,     3.667,   0.01751
20,     3.833,    0.0161
21,         4,   0.01715
22,     4.167,   0.01787
23,     4.333,   0.01772
24,       4.5,   0.01729
25,     4.667,   0.01948
26,     4.833,   0.02192
27,         5,   0.01985
28,     5.167,   0.02125
29,     5.333,   0.02336
30,       5.5,   0.02057
31,     5.667,   0.02671
32,     5.833,   0.02486
33,         6,   0.02697
34,     6.167,   0.02621
35,     6.333,   0.02658
36,       6.5,   0.02856
37,     6.667,   0.02801
38,     6.833,   0.02949
39,         7,   0.02863
40,     7.167,   0.03019
41,     7.333,   0.03191
42,       7.5,   0.03237
43,     7.667,   0.03327
44,     7.833,   0.03185
45,         8,   0.03228
46,     8.167,   0.03315
47,     8.333,   0.03464
48,       8.5,   0.03562
49,     8.667,    0.0356
50,     8.833,   0.03713
51,         9,   0.03707
52,     9.167,    0.0361
53,     9.333,   0.03696
54,       9.5,   0.04018
55,     9.667,   0.04173
56,     9.833,   0.04057
57,        10,   0.04032
58,     10.17,   0.04269
59,     10.33,   0.04419
60,      10.5,   0.04203
61,     10.67,   0.04382
62,     10.83,   0.04362
63,        11,   0.04318
64,     11.17,   0.04534
65,     11.33,   0.04671
66,      11.5,   0.04655
67,     11.67,   0.04704
68,     11.83,   0.04798
69,        12,   0.05073
70,     12.17,   0.04772
71,     12.33,   0.04755
72,      12.5,   0.04954
73,     12.67,   0.04928
74,     12.83,   0.05092
75,        13,   0.05173
76,     13.17,   0.05276
77,     13.33,    0.0516
78,      13.5,   0.05289
79,     13.67,   0.05379
80,     13.83,   0.05361
81,        14,   0.05526
82,     14.17,    0.0552
83,     14.33,   0.05598
84,      14.5,   0.05643
