,time,abs
0,       0.5,  0.006463
1,    0.6667,  0.007416
2,    0.8333,  0.009535
3,         1,   0.01077
4,     1.167,   0.01389
5,     1.333,   0.01254
6,       1.5,   0.01491
7,     1.667,   0.01738
8,     1.833,   0.01762
9,         2,   0.02279
10,     2.167,   0.02187
11,     2.333,   0.02459
12,       2.5,   0.02733
13,     2.667,   0.02667
14,     2.833,    0.0292
15,         3,    0.0331
16,     3.167,    0.0326
17,     3.333,   0.03688
18,       3.5,   0.03592
19,     3.667,   0.03837
20,     3.833,   0.04032
21,         4,   0.04201
22,     4.167,    0.0398
23,     4.333,   0.04497
24,       4.5,   0.04633
25,     4.667,   0.04787
26,     4.833,   0.05086
27,         5,    0.0497
28,     5.167,    0.0546
29,     5.333,   0.05261
30,       5.5,   0.05665
31,     5.667,   0.05842
32,     5.833,    0.0616
33,         6,    0.0618
34,     6.167,   0.06259
35,     6.333,   0.06574
36,       6.5,   0.06723
37,     6.667,   0.06769
38,     6.833,   0.06902
39,         7,   0.07359
40,     7.167,   0.07244
41,     7.333,   0.07335
42,       7.5,   0.07605
43,     7.667,   0.07862
44,     7.833,   0.08002
45,         8,   0.08028
46,     8.167,   0.08565
47,     8.333,   0.08497
48,       8.5,   0.08582
49,     8.667,   0.08856
50,     8.833,   0.08773
51,         9,   0.09014
52,     9.167,   0.09585
53,     9.333,   0.09449
54,       9.5,   0.09441
55,     9.667,   0.09763
56,     9.833,   0.09907
57,        10,    0.1021
58,     10.17,    0.1027
59,     10.33,    0.1034
60,      10.5,    0.1043
61,     10.67,    0.1077
62,     10.83,    0.1083
63,        11,    0.1102
64,     11.17,    0.1119
65,     11.33,    0.1118
66,      11.5,    0.1153
67,     11.67,    0.1176
68,     11.83,    0.1166
69,        12,    0.1199
70,     12.17,    0.1203
71,     12.33,     0.122
72,      12.5,    0.1219
73,     12.67,    0.1232
74,     12.83,    0.1241
75,        13,    0.1282
76,     13.17,    0.1269
77,     13.33,    0.1313
78,      13.5,    0.1319
79,     13.67,     0.136
80,     13.83,    0.1365
81,        14,    0.1376
82,     14.17,      0.14
83,     14.33,    0.1401
84,      14.5,    0.1402
85,     14.67,    0.1422
86,     14.83,    0.1456
87,        15,    0.1483
88,     15.17,    0.1496
89,     15.33,    0.1476
90,      15.5,    0.1518
91,     15.67,    0.1536
92,     15.83,    0.1519
93,        16,    0.1547
94,     16.17,     0.156
95,     16.33,     0.158
96,      16.5,    0.1606
97,     16.67,    0.1633
98,     16.83,    0.1625
99,        17,    0.1626
100,     17.17,    0.1686
101,     17.33,    0.1677
102,      17.5,    0.1692
103,     17.67,    0.1696
104,     17.83,    0.1712
105,        18,    0.1727
106,     18.17,    0.1753
107,     18.33,    0.1767
108,      18.5,    0.1746
109,     18.67,    0.1791
110,     18.83,     0.181
111,        19,    0.1799
112,     19.17,    0.1845
113,     19.33,    0.1826
114,      19.5,    0.1845
115,     19.67,    0.1889
116,     19.83,    0.1892
117,        20,    0.1917
118,     20.17,    0.1924
119,     20.33,    0.1949
120,      20.5,    0.1961
121,     20.67,    0.1986
122,     20.83,     0.198
123,        21,    0.1992
124,     21.17,    0.2017
125,     21.33,    0.2034
126,      21.5,    0.2024
127,     21.67,    0.2049
128,     21.83,    0.2065
129,        22,    0.2075
130,     22.17,    0.2087
131,     22.33,    0.2101
132,      22.5,    0.2112
133,     22.67,    0.2148
134,     22.83,    0.2166
135,        23,    0.2151
136,     23.17,    0.2178
137,     23.33,    0.2185
138,      23.5,    0.2198
139,     23.67,    0.2213
140,     23.83,    0.2216
141,        24,    0.2263
142,     24.17,    0.2266
143,     24.33,    0.2288
144,      24.5,    0.2298
145,     24.67,    0.2301
146,     24.83,    0.2318
147,        25,    0.2336
148,     25.17,    0.2325
149,     25.33,     0.236
150,      25.5,    0.2356
151,     25.67,    0.2384
152,     25.83,    0.2394
153,        26,    0.2412
154,     26.17,    0.2425
