,time,abs
0,       0.5,  0.009258
1,    0.6667,   0.01135
2,    0.8333,    0.0122
3,         1,   0.01566
4,     1.167,   0.01735
5,     1.333,   0.02284
6,       1.5,   0.02378
7,     1.667,   0.02828
8,     1.833,    0.0298
9,         2,   0.03456
10,     2.167,   0.03613
11,     2.333,    0.0401
12,       2.5,   0.04038
13,     2.667,   0.04491
14,     2.833,   0.04409
15,         3,   0.04987
16,     3.167,   0.05312
17,     3.333,   0.05415
18,       3.5,   0.05729
19,     3.667,   0.06132
20,     3.833,   0.06171
21,         4,   0.06485
22,     4.167,   0.06921
23,     4.333,   0.07183
24,       4.5,   0.07372
25,     4.667,   0.07579
26,     4.833,   0.07777
27,         5,   0.07953
28,     5.167,   0.08274
29,     5.333,   0.08748
30,       5.5,   0.08809
31,     5.667,   0.09083
32,     5.833,   0.09327
33,         6,   0.09618
34,     6.167,   0.09931
35,     6.333,     0.102
36,       6.5,     0.104
37,     6.667,     0.107
38,     6.833,    0.1088
39,         7,    0.1119
40,     7.167,    0.1124
41,     7.333,    0.1158
42,       7.5,    0.1191
43,     7.667,     0.122
44,     7.833,    0.1233
45,         8,    0.1237
46,     8.167,    0.1267
47,     8.333,    0.1298
48,       8.5,    0.1326
49,     8.667,     0.136
50,     8.833,    0.1371
51,         9,    0.1394
52,     9.167,    0.1428
53,     9.333,    0.1458
54,       9.5,    0.1471
55,     9.667,    0.1492
56,     9.833,    0.1517
57,        10,    0.1553
58,     10.17,    0.1563
59,     10.33,    0.1581
60,      10.5,    0.1594
61,     10.67,    0.1633
62,     10.83,    0.1655
63,        11,    0.1649
64,     11.17,    0.1695
65,     11.33,    0.1722
66,      11.5,    0.1739
67,     11.67,    0.1773
68,     11.83,    0.1754
69,        12,    0.1785
70,     12.17,     0.184
71,     12.33,    0.1841
72,      12.5,    0.1875
73,     12.67,     0.188
74,     12.83,    0.1896
75,        13,    0.1942
76,     13.17,    0.1928
77,     13.33,    0.1973
78,      13.5,    0.1979
79,     13.67,    0.2025
80,     13.83,    0.2025
81,        14,    0.2065
82,     14.17,    0.2074
83,     14.33,    0.2087
84,      14.5,    0.2107
85,     14.67,    0.2125
86,     14.83,    0.2139
87,        15,    0.2178
88,     15.17,    0.2175
89,     15.33,    0.2217
90,      15.5,    0.2248
91,     15.67,    0.2236
92,     15.83,    0.2263
93,        16,    0.2303
94,     16.17,    0.2306
95,     16.33,    0.2341
96,      16.5,    0.2351
97,     16.67,    0.2383
98,     16.83,    0.2393
99,        17,    0.2411
100,     17.17,    0.2442
101,     17.33,    0.2441
102,      17.5,    0.2487
103,     17.67,    0.2486
104,     17.83,     0.251
105,        18,    0.2534
106,     18.17,    0.2555
107,     18.33,    0.2559
108,      18.5,     0.258
109,     18.67,    0.2574
110,     18.83,    0.2616
111,        19,    0.2656
112,     19.17,    0.2629
113,     19.33,    0.2675
114,      19.5,     0.269
115,     19.67,    0.2719
116,     19.83,    0.2739
117,        20,    0.2764
118,     20.17,    0.2745
119,     20.33,    0.2761
120,      20.5,    0.2763
121,     20.67,    0.2806
122,     20.83,    0.2822
123,        21,    0.2829
124,     21.17,     0.285
125,     21.33,    0.2873
126,      21.5,    0.2879
127,     21.67,    0.2899
128,     21.83,    0.2926
129,        22,     0.292
130,     22.17,    0.2942
131,     22.33,    0.2939
132,      22.5,    0.2982
133,     22.67,    0.2984
134,     22.83,    0.3025
135,        23,    0.3028
136,     23.17,    0.3038
137,     23.33,    0.3043
138,      23.5,    0.3065
139,     23.67,    0.3084
140,     23.83,    0.3088
141,        24,    0.3106
142,     24.17,     0.314
143,     24.33,    0.3156
144,      24.5,    0.3151
145,     24.67,    0.3169
146,     24.83,    0.3182
147,        25,    0.3188
148,     25.17,    0.3235
149,     25.33,    0.3262
150,      25.5,    0.3241
151,     25.67,    0.3271
152,     25.83,    0.3285
153,        26,    0.3271
154,     26.17,    0.3284
155,     26.33,    0.3303
156,      26.5,    0.3325
157,     26.67,    0.3366
158,     26.83,    0.3346
159,        27,    0.3361
160,     27.17,    0.3376
161,     27.33,    0.3385
162,      27.5,    0.3417
163,     27.67,    0.3421
164,     27.83,    0.3416
165,        28,     0.342
166,     28.17,    0.3445
167,     28.33,    0.3456
168,      28.5,     0.348
169,     28.67,    0.3482
170,     28.83,    0.3522
171,        29,    0.3513
172,     29.17,    0.3506
173,     29.33,    0.3539
174,      29.5,    0.3552
175,     29.67,     0.357
176,     29.83,    0.3587
177,        30,    0.3606
178,     30.17,    0.3608
179,     30.33,    0.3602
180,      30.5,    0.3637
181,     30.67,     0.363
182,     30.83,    0.3655
183,        31,    0.3662
184,     31.17,    0.3649
185,     31.33,    0.3657
186,      31.5,    0.3701
187,     31.67,    0.3704
188,     31.83,    0.3733
189,        32,    0.3674
190,     32.17,    0.3745
191,     32.33,    0.3735
192,      32.5,    0.3769
193,     32.67,    0.3766
194,     32.83,    0.3765
195,        33,    0.3783
196,     33.17,     0.379
197,     33.33,      0.38
198,      33.5,    0.3803
199,     33.67,    0.3802
200,     33.83,    0.3821
201,        34,    0.3842
202,     34.17,    0.3837
203,     34.33,    0.3832
204,      34.5,    0.3865
205,     34.67,    0.3867
206,     34.83,    0.3896
207,        35,    0.3895
208,     35.17,    0.3919
209,     35.33,    0.3927
210,      35.5,    0.3921
211,     35.67,    0.3925
212,     35.83,    0.3912
213,        36,     0.394
214,     36.17,    0.3961
215,     36.33,    0.3971
216,      36.5,    0.3994
217,     36.67,    0.3986
218,     36.83,    0.3977
219,        37,    0.3978
220,     37.17,    0.3989
221,     37.33,    0.4025
222,      37.5,    0.4039
223,     37.67,    0.4025
224,     37.83,    0.4034
225,        38,    0.4039
226,     38.17,     0.403
227,     38.33,    0.4029
228,      38.5,    0.4073
229,     38.67,    0.4104
230,     38.83,    0.4088
231,        39,    0.4082
232,     39.17,    0.4078
233,     39.33,    0.4081
234,      39.5,    0.4096
235,     39.67,    0.4154
236,     39.83,    0.4129
237,        40,    0.4151
238,     40.17,    0.4147
239,     40.33,    0.4138
240,      40.5,    0.4159
241,     40.67,    0.4164
242,     40.83,    0.4157
243,        41,    0.4214
244,     41.17,    0.4181
245,     41.33,    0.4201
246,      41.5,    0.4194
247,     41.67,    0.4179
248,     41.83,    0.4201
249,        42,    0.4209
250,     42.17,    0.4231
251,     42.33,    0.4221
252,      42.5,    0.4205
253,     42.67,    0.4234
254,     42.83,    0.4255
255,        43,    0.4254
256,     43.17,    0.4228
257,     43.33,    0.4256
258,      43.5,    0.4276
259,     43.67,    0.4268
260,     43.83,     0.429
261,        44,    0.4287
262,     44.17,    0.4301
263,     44.33,      0.43
264,      44.5,     0.429
265,     44.67,    0.4299
266,     44.83,    0.4316
267,        45,    0.4308
268,     45.17,    0.4351
