,time,abs
0,       0.5,  0.001786
1,    0.6667, 0.0009539
2,    0.8333,   0.00205
3,         1,  0.002088
4,     1.167,  0.001792
5,     1.333,  0.003685
6,       1.5,  0.004104
7,     1.667,  0.002891
8,     1.833,  0.004848
9,         2,  0.004375
10,     2.167,  0.006308
11,     2.333,  0.006255
12,       2.5,  0.006745
13,     2.667,  0.005023
14,     2.833,  0.008382
15,         3,  0.006948
16,     3.167,  0.009948
17,     3.333,  0.006913
18,       3.5,  0.009598
19,     3.667,  0.009808
20,     3.833,  0.009788
21,         4,   0.01005
22,     4.167,  0.009196
23,     4.333,   0.01004
24,       4.5,   0.01091
25,     4.667,    0.0119
26,     4.833,   0.01024
27,         5,   0.01213
28,     5.167,   0.01355
29,     5.333,   0.01189
30,       5.5,   0.01072
31,     5.667,   0.01151
32,     5.833,   0.01615
33,         6,    0.0166
34,     6.167,   0.01366
35,     6.333,   0.01444
36,       6.5,   0.01516
37,     6.667,    0.0153
38,     6.833,   0.01754
39,         7,   0.01528
40,     7.167,   0.01882
41,     7.333,   0.01669
42,       7.5,    0.0193
43,     7.667,   0.01677
44,     7.833,   0.01998
45,         8,   0.01982
46,     8.167,   0.01832
47,     8.333,   0.01843
48,       8.5,   0.02074
49,     8.667,    0.0212
50,     8.833,    0.0229
51,         9,   0.02035
52,     9.167,    0.0224
53,     9.333,   0.02158
54,       9.5,   0.02424
55,     9.667,   0.02212
56,     9.833,   0.02324
57,        10,   0.02237
58,     10.17,   0.02275
59,     10.33,   0.02409
60,      10.5,   0.02525
61,     10.67,   0.02345
62,     10.83,   0.02479
63,        11,   0.02632
64,     11.17,   0.02494
65,     11.33,   0.02867
66,      11.5,   0.02505
67,     11.67,   0.02792
68,     11.83,   0.02625
69,        12,   0.02758
70,     12.17,   0.02683
71,     12.33,   0.02807
72,      12.5,   0.02715
73,     12.67,   0.02695
74,     12.83,   0.02759
75,        13,   0.03017
76,     13.17,   0.02986
77,     13.33,   0.03018
78,      13.5,   0.03251
79,     13.67,   0.03119
80,     13.83,    0.0302
81,        14,   0.02952
82,     14.17,   0.03156
83,     14.33,   0.03385
84,      14.5,   0.03079
85,     14.67,   0.03109
86,     14.83,   0.03411
87,        15,   0.03279
88,     15.17,   0.03388
89,     15.33,   0.03537
90,      15.5,   0.03395
91,     15.67,   0.03462
92,     15.83,   0.03608
93,        16,   0.03796
94,     16.17,   0.03758
95,     16.33,   0.03744
96,      16.5,   0.03642
97,     16.67,   0.03644
98,     16.83,   0.03559
99,        17,   0.03814
100,     17.17,   0.03745
101,     17.33,    0.0375
102,      17.5,   0.03944
103,     17.67,   0.03905
104,     17.83,   0.03994
105,        18,   0.04017
106,     18.17,   0.03991
107,     18.33,   0.03832
108,      18.5,   0.04091
109,     18.67,   0.04121
110,     18.83,   0.04194
111,        19,   0.03964
112,     19.17,   0.04181
113,     19.33,   0.03954
114,      19.5,    0.0441
115,     19.67,   0.04149
116,     19.83,   0.04488
117,        20,    0.0427
118,     20.17,   0.04369
119,     20.33,   0.04202
120,      20.5,   0.04411
121,     20.67,   0.04368
122,     20.83,   0.04309
123,        21,   0.04572
124,     21.17,   0.04455
125,     21.33,   0.04455
126,      21.5,   0.04603
127,     21.67,   0.04733
128,     21.83,   0.04771
129,        22,    0.0461
130,     22.17,   0.04613
131,     22.33,   0.04721
132,      22.5,   0.04751
133,     22.67,   0.04695
134,     22.83,   0.05012
135,        23,   0.05026
136,     23.17,   0.04849
137,     23.33,   0.05187
138,      23.5,   0.04933
139,     23.67,     0.053
140,     23.83,   0.04995
141,        24,   0.04934
142,     24.17,   0.05124
143,     24.33,    0.0505
144,      24.5,   0.05289
145,     24.67,   0.05163
146,     24.83,   0.05245
147,        25,   0.05303
148,     25.17,   0.05082
149,     25.33,   0.05355
150,      25.5,   0.05252
151,     25.67,   0.05357
152,     25.83,   0.05201
153,        26,   0.05283
154,     26.17,   0.05658
155,     26.33,   0.05499
156,      26.5,   0.05413
157,     26.67,   0.05595
158,     26.83,   0.05505
159,        27,   0.05583
160,     27.17,   0.05793
161,     27.33,   0.05442
162,      27.5,   0.05787
163,     27.67,   0.05863
164,     27.83,   0.05537
165,        28,   0.05596
166,     28.17,   0.05916
167,     28.33,    0.0588
168,      28.5,    0.0563
169,     28.67,   0.05844
170,     28.83,   0.05869
171,        29,   0.06192
172,     29.17,   0.05777
173,     29.33,   0.06021
174,      29.5,   0.05998
175,     29.67,   0.06189
176,     29.83,   0.06114
177,        30,   0.05837
178,     30.17,   0.05923
179,     30.33,   0.06073
180,      30.5,   0.06151
181,     30.67,    0.0625
182,     30.83,   0.06208
183,        31,    0.0629
184,     31.17,   0.06274
185,     31.33,   0.06201
186,      31.5,   0.06362
187,     31.67,   0.06504
188,     31.83,   0.06614
189,        32,   0.06523
190,     32.17,   0.06482
191,     32.33,     0.065
192,      32.5,    0.0663
193,     32.67,   0.06563
194,     32.83,     0.064
195,        33,   0.06496
196,     33.17,   0.06489
197,     33.33,   0.06574
198,      33.5,   0.06601
199,     33.67,   0.06694
200,     33.83,   0.06724
201,        34,   0.06844
202,     34.17,    0.0681
203,     34.33,   0.06836
204,      34.5,    0.0672
205,     34.67,   0.06762
206,     34.83,    0.0683
207,        35,   0.06923
208,     35.17,   0.06714
209,     35.33,   0.06739
210,      35.5,   0.07054
211,     35.67,    0.0711
212,     35.83,   0.06959
213,        36,   0.06786
214,     36.17,   0.07083
215,     36.33,   0.07228
216,      36.5,   0.06999
217,     36.67,   0.07087
218,     36.83,   0.06997
219,        37,   0.07149
220,     37.17,   0.07282
221,     37.33,   0.07094
222,      37.5,   0.07119
223,     37.67,   0.07496
224,     37.83,   0.07504
225,        38,   0.07512
226,     38.17,   0.07395
227,     38.33,   0.07368
228,      38.5,   0.07401
229,     38.67,   0.07276
230,     38.83,   0.07431
231,        39,   0.07542
232,     39.17,    0.0751
233,     39.33,    0.0749
234,      39.5,   0.07183
235,     39.67,   0.07574
236,     39.83,     0.076
237,        40,   0.07653
238,     40.17,   0.07675
239,     40.33,   0.07691
240,      40.5,   0.07617
241,     40.67,   0.07565
242,     40.83,   0.07579
243,        41,   0.07893
244,     41.17,   0.08126
245,     41.33,   0.07744
246,      41.5,   0.08045
247,     41.67,   0.07773
248,     41.83,   0.07743
249,        42,   0.07914
250,     42.17,   0.07894
251,     42.33,   0.08114
252,      42.5,   0.07938
253,     42.67,      0.08
254,     42.83,   0.07904
255,        43,   0.08089
256,     43.17,   0.08137
257,     43.33,   0.08175
258,      43.5,   0.08012
259,     43.67,   0.08345
260,     43.83,    0.0803
261,        44,   0.08344
262,     44.17,   0.08189
263,     44.33,   0.08266
264,      44.5,    0.0821
265,     44.67,   0.08246
266,     44.83,   0.08395
267,        45,   0.08407
268,     45.17,   0.08304
269,     45.33,    0.0851
270,      45.5,   0.08478
271,     45.67,   0.08424
272,     45.83,   0.08459
273,        46,   0.08223
274,     46.17,   0.08345
275,     46.33,   0.08635
276,      46.5,   0.08564
277,     46.67,   0.08713
278,     46.83,   0.08476
279,        47,   0.08646
280,     47.17,   0.08665
281,     47.33,   0.08639
282,      47.5,   0.08599
283,     47.67,   0.08705
284,     47.83,   0.08612
285,        48,   0.08718
286,     48.17,   0.08653
287,     48.33,   0.08662
288,      48.5,    0.0888
289,     48.67,   0.08749
290,     48.83,   0.09027
291,        49,   0.08826
292,     49.17,   0.09067
293,     49.33,   0.08677
294,      49.5,   0.08812
295,     49.67,   0.08937
296,     49.83,    0.0906
297,        50,   0.09015
298,     50.17,   0.08864
299,     50.33,   0.08904
300,      50.5,   0.08965
301,     50.67,   0.09178
302,     50.83,   0.09019
303,        51,   0.09021
304,     51.17,   0.09101
305,     51.33,   0.09014
306,      51.5,   0.09197
307,     51.67,   0.08981
308,     51.83,   0.09184
309,        52,   0.09201
310,     52.17,   0.09121
311,     52.33,   0.09336
312,      52.5,   0.09202
313,     52.67,   0.09321
314,     52.83,    0.0931
315,        53,   0.09477
316,     53.17,   0.09404
317,     53.33,   0.09529
318,      53.5,   0.09406
319,     53.67,   0.09402
320,     53.83,   0.09333
321,        54,   0.09445
322,     54.17,   0.09462
323,     54.33,   0.09452
324,      54.5,   0.09404
325,     54.67,   0.09618
326,     54.83,   0.09716
327,        55,   0.09681
328,     55.17,   0.09588
329,     55.33,   0.09616
330,      55.5,   0.09645
331,     55.67,   0.09641
332,     55.83,   0.09699
333,        56,   0.09659
334,     56.17,   0.09814
335,     56.33,   0.09552
336,      56.5,   0.09715
337,     56.67,   0.09784
338,     56.83,   0.09884
339,        57,   0.09678
340,     57.17,   0.09746
341,     57.33,    0.0971
342,      57.5,   0.09711
