,time,abs
0,       0.5,  0.002226
1,    0.6667,  0.002121
2,    0.8333,  0.003291
3,         1,  0.003916
4,     1.167,  0.005899
5,     1.333,  0.005601
6,       1.5,  0.005905
7,     1.667,  0.004948
8,     1.833,  0.008103
9,         2,  0.006997
10,     2.167,  0.007344
11,     2.333,  0.006214
12,       2.5,  0.009944
13,     2.667,   0.00967
14,     2.833,  0.009524
15,         3,   0.01095
16,     3.167,   0.01112
17,     3.333,   0.01321
18,       3.5,    0.0108
19,     3.667,    0.0145
20,     3.833,    0.0119
21,         4,   0.01391
22,     4.167,   0.01273
23,     4.333,   0.01522
24,       4.5,   0.01581
25,     4.667,   0.01341
26,     4.833,    0.0168
27,         5,   0.01553
28,     5.167,   0.01527
29,     5.333,   0.01716
30,       5.5,   0.01677
31,     5.667,   0.01746
32,     5.833,   0.01811
33,         6,   0.01684
34,     6.167,   0.01914
35,     6.333,   0.01909
36,       6.5,   0.01793
37,     6.667,   0.02216
38,     6.833,    0.0206
39,         7,   0.02083
40,     7.167,   0.02108
41,     7.333,   0.02155
42,       7.5,   0.02227
43,     7.667,   0.02073
44,     7.833,    0.0225
45,         8,   0.02314
46,     8.167,   0.02294
47,     8.333,   0.02331
48,       8.5,    0.0247
49,     8.667,   0.02418
50,     8.833,   0.02442
51,         9,   0.02429
52,     9.167,   0.02539
53,     9.333,   0.02611
54,       9.5,   0.02497
55,     9.667,    0.0249
56,     9.833,   0.02582
57,        10,   0.02438
58,     10.17,   0.02848
59,     10.33,   0.02549
60,      10.5,   0.02707
61,     10.67,   0.02705
62,     10.83,   0.02845
63,        11,   0.02702
64,     11.17,    0.0305
65,     11.33,   0.02815
66,      11.5,   0.02739
67,     11.67,   0.02694
68,     11.83,   0.02919
69,        12,   0.03111
70,     12.17,   0.02991
71,     12.33,   0.02892
72,      12.5,   0.02785
73,     12.67,   0.03008
74,     12.83,   0.02914
75,        13,   0.03013
76,     13.17,   0.02966
77,     13.33,   0.03106
78,      13.5,   0.03067
79,     13.67,   0.03039
80,     13.83,   0.03136
81,        14,   0.03054
82,     14.17,   0.03124
83,     14.33,   0.03002
84,      14.5,   0.03093
85,     14.67,     0.031
86,     14.83,   0.03099
87,        15,   0.02922
88,     15.17,   0.03169
89,     15.33,   0.03052
90,      15.5,   0.03148
91,     15.67,    0.0321
92,     15.83,   0.03452
93,        16,   0.03169
94,     16.17,    0.0331
95,     16.33,   0.03199
96,      16.5,    0.0331
97,     16.67,   0.03177
98,     16.83,   0.03253
99,        17,   0.03405
100,     17.17,    0.0324
101,     17.33,   0.03109
102,      17.5,   0.03163
103,     17.67,   0.03324
104,     17.83,     0.033
105,        18,   0.03559
106,     18.17,   0.03596
107,     18.33,   0.03151
108,      18.5,   0.03429
109,     18.67,   0.03278
110,     18.83,   0.03327
111,        19,   0.03504
112,     19.17,   0.03397
113,     19.33,   0.03689
114,      19.5,    0.0365
115,     19.67,   0.03589
116,     19.83,   0.03442
117,        20,   0.03669
118,     20.17,   0.03529
119,     20.33,    0.0347
120,      20.5,   0.03479
121,     20.67,   0.03402
122,     20.83,   0.03546
123,        21,   0.03671
124,     21.17,    0.0345
125,     21.33,   0.03697
126,      21.5,   0.03587
127,     21.67,   0.03517
128,     21.83,   0.03371
129,        22,   0.03737
130,     22.17,   0.03567
131,     22.33,   0.03681
132,      22.5,   0.03571
133,     22.67,   0.03652
134,     22.83,   0.03681
135,        23,   0.03611
136,     23.17,   0.03666
137,     23.33,   0.03633
138,      23.5,   0.03889
139,     23.67,    0.0368
140,     23.83,   0.03539
141,        24,   0.03661
142,     24.17,   0.03655
143,     24.33,   0.03753
144,      24.5,   0.03794
145,     24.67,   0.03627
146,     24.83,    0.0391
147,        25,   0.03721
148,     25.17,   0.03727
149,     25.33,   0.03888
150,      25.5,   0.03687
151,     25.67,   0.03852
152,     25.83,   0.03745
153,        26,   0.03686
154,     26.17,   0.03582
155,     26.33,   0.03821
156,      26.5,   0.03721
157,     26.67,   0.03607
158,     26.83,   0.03755
159,        27,   0.03542
160,     27.17,   0.03756
161,     27.33,   0.03758
162,      27.5,   0.03753
163,     27.67,   0.03997
164,     27.83,   0.03667
165,        28,   0.03819
166,     28.17,   0.03872
167,     28.33,   0.03574
168,      28.5,     0.037
169,     28.67,   0.03765
170,     28.83,   0.03589
171,        29,   0.03593
172,     29.17,   0.03837
173,     29.33,   0.03999
174,      29.5,   0.03656
175,     29.67,   0.03771
176,     29.83,   0.03866
177,        30,   0.03703
178,     30.17,   0.03778
179,     30.33,   0.03758
180,      30.5,   0.03625
181,     30.67,   0.03945
182,     30.83,   0.03824
183,        31,   0.03846
184,     31.17,   0.03677
185,     31.33,   0.03875
186,      31.5,   0.03894
187,     31.67,   0.03814
188,     31.83,   0.03908
189,        32,   0.03935
190,     32.17,   0.03731
191,     32.33,   0.03746
192,      32.5,   0.04005
193,     32.67,   0.03774
194,     32.83,   0.03992
195,        33,   0.03918
196,     33.17,   0.03834
197,     33.33,   0.03712
198,      33.5,    0.0391
199,     33.67,   0.03884
200,     33.83,   0.03985
201,        34,   0.03805
202,     34.17,   0.03987
203,     34.33,   0.03755
204,      34.5,   0.04055
205,     34.67,   0.03899
206,     34.83,   0.03961
207,        35,   0.03765
208,     35.17,   0.03975
209,     35.33,   0.03768
210,      35.5,   0.03799
211,     35.67,   0.04017
212,     35.83,   0.03901
213,        36,   0.03849
214,     36.17,   0.03776
215,     36.33,   0.03832
216,      36.5,   0.03755
217,     36.67,    0.0405
218,     36.83,   0.03917
219,        37,   0.03882
220,     37.17,   0.03979
221,     37.33,   0.03757
222,      37.5,   0.03715
223,     37.67,   0.04078
224,     37.83,   0.03886
225,        38,   0.03822
226,     38.17,   0.03856
227,     38.33,   0.03888
228,      38.5,   0.03763
229,     38.67,   0.03858
230,     38.83,   0.03939
231,        39,   0.03997
232,     39.17,    0.0405
233,     39.33,   0.04009
234,      39.5,   0.03916
235,     39.67,   0.04145
236,     39.83,   0.03737
237,        40,   0.03783
238,     40.17,   0.03756
239,     40.33,   0.03844
240,      40.5,   0.03591
241,     40.67,    0.0392
242,     40.83,   0.03879
243,        41,   0.03895
244,     41.17,   0.03856
245,     41.33,   0.03843
246,      41.5,   0.03978
247,     41.67,   0.03862
248,     41.83,    0.0408
249,        42,   0.03924
250,     42.17,   0.03959
251,     42.33,   0.03777
252,      42.5,   0.03918
253,     42.67,   0.03721
254,     42.83,   0.04182
255,        43,   0.03994
256,     43.17,    0.0389
257,     43.33,   0.03741
258,      43.5,   0.03925
259,     43.67,   0.03649
260,     43.83,   0.03778
261,        44,   0.03804
262,     44.17,   0.03909
263,     44.33,   0.03949
264,      44.5,   0.04045
265,     44.67,   0.03972
266,     44.83,   0.04151
267,        45,   0.03799
268,     45.17,   0.03868
269,     45.33,   0.04103
270,      45.5,   0.03897
271,     45.67,   0.04161
272,     45.83,   0.03915
273,        46,   0.03865
274,     46.17,   0.03925
275,     46.33,   0.03963
276,      46.5,   0.04063
277,     46.67,   0.03873
278,     46.83,   0.04058
279,        47,   0.03976
280,     47.17,   0.04013
281,     47.33,   0.03883
282,      47.5,   0.03799
283,     47.67,   0.03832
284,     47.83,   0.03838
285,        48,   0.03949
286,     48.17,    0.0391
287,     48.33,   0.04186
288,      48.5,   0.03986
289,     48.67,    0.0394
290,     48.83,   0.03931
291,        49,   0.04055
292,     49.17,   0.04073
293,     49.33,   0.03892
294,      49.5,   0.04009
295,     49.67,   0.04054
296,     49.83,   0.04038
297,        50,   0.03969
298,     50.17,   0.03893
299,     50.33,   0.03794
300,      50.5,   0.03927
301,     50.67,   0.03705
302,     50.83,   0.03963
303,        51,   0.03957
304,     51.17,   0.04012
305,     51.33,   0.03808
306,      51.5,   0.03883
307,     51.67,   0.04164
308,     51.83,   0.04087
309,        52,   0.04019
310,     52.17,   0.03869
311,     52.33,   0.03799
312,      52.5,   0.03879
313,     52.67,   0.03918
314,     52.83,   0.04004
315,        53,   0.03986
316,     53.17,   0.04067
317,     53.33,   0.04107
318,      53.5,   0.03904
319,     53.67,   0.03976
320,     53.83,   0.04182
321,        54,   0.04021
322,     54.17,   0.03881
323,     54.33,   0.03884
324,      54.5,   0.04103
325,     54.67,     0.042
326,     54.83,    0.0392
327,        55,   0.04233
328,     55.17,   0.04119
329,     55.33,   0.04132
330,      55.5,   0.04053
331,     55.67,   0.03919
332,     55.83,   0.03868
333,        56,   0.03918
334,     56.17,   0.04015
335,     56.33,   0.03901
336,      56.5,   0.03957
337,     56.67,   0.03902
