,time,abs
0,       0.5,  0.003962
1,    0.6667,  0.003554
2,    0.8333,  0.007462
3,         1,  0.008317
4,     1.167,  0.008338
5,     1.333,   0.01073
6,       1.5,   0.01063
7,     1.667,   0.01118
8,     1.833,   0.01383
9,         2,   0.01344
10,     2.167,   0.01611
11,     2.333,   0.01486
12,       2.5,   0.01885
13,     2.667,   0.01882
14,     2.833,   0.02027
15,         3,   0.01903
16,     3.167,   0.02131
17,     3.333,   0.02199
18,       3.5,   0.02248
19,     3.667,   0.02314
20,     3.833,   0.02574
21,         4,   0.02711
22,     4.167,   0.02767
23,     4.333,   0.02651
24,       4.5,   0.03062
25,     4.667,   0.02885
26,     4.833,   0.03073
27,         5,     0.033
28,     5.167,   0.03127
29,     5.333,   0.03345
30,       5.5,   0.03392
31,     5.667,     0.034
32,     5.833,   0.03477
33,         6,   0.03423
34,     6.167,   0.03604
35,     6.333,   0.03848
36,       6.5,   0.03833
37,     6.667,    0.0397
38,     6.833,   0.03715
39,         7,   0.04099
40,     7.167,   0.04206
41,     7.333,   0.04141
42,       7.5,   0.04234
43,     7.667,   0.04402
44,     7.833,   0.04482
45,         8,   0.04329
46,     8.167,   0.04366
47,     8.333,   0.04463
48,       8.5,   0.04585
49,     8.667,   0.04471
50,     8.833,   0.04818
51,         9,   0.04741
52,     9.167,   0.04964
53,     9.333,   0.04763
54,       9.5,   0.04995
55,     9.667,   0.04629
56,     9.833,   0.04967
57,        10,   0.05114
58,     10.17,   0.05049
59,     10.33,   0.05265
60,      10.5,   0.05145
61,     10.67,   0.05241
62,     10.83,   0.05107
63,        11,    0.0538
64,     11.17,   0.05645
65,     11.33,   0.05421
66,      11.5,     0.056
67,     11.67,   0.05519
68,     11.83,   0.05558
69,        12,    0.0558
70,     12.17,   0.05714
71,     12.33,   0.05551
72,      12.5,   0.05787
73,     12.67,   0.05719
74,     12.83,    0.0585
75,        13,   0.05978
76,     13.17,   0.05763
77,     13.33,   0.05898
78,      13.5,   0.05824
79,     13.67,   0.06007
80,     13.83,   0.05834
81,        14,   0.05876
82,     14.17,   0.06225
83,     14.33,   0.06289
84,      14.5,   0.06164
85,     14.67,   0.06121
86,     14.83,   0.06145
87,        15,   0.06282
88,     15.17,   0.06312
89,     15.33,   0.06269
90,      15.5,   0.06317
91,     15.67,    0.0638
92,     15.83,   0.06658
93,        16,   0.06203
94,     16.17,    0.0619
95,     16.33,    0.0653
96,      16.5,   0.06432
97,     16.67,   0.06613
98,     16.83,   0.06643
99,        17,   0.06701
100,     17.17,   0.06634
101,     17.33,   0.06575
102,      17.5,   0.06569
103,     17.67,   0.06799
104,     17.83,    0.0669
105,        18,   0.06515
106,     18.17,   0.06546
107,     18.33,   0.06902
108,      18.5,   0.06661
109,     18.67,   0.06866
110,     18.83,   0.06769
111,        19,   0.06864
112,     19.17,   0.06841
113,     19.33,   0.06747
114,      19.5,   0.06886
115,     19.67,   0.06734
116,     19.83,   0.06811
117,        20,   0.06884
118,     20.17,   0.07072
119,     20.33,   0.06872
120,      20.5,   0.06768
121,     20.67,   0.07205
122,     20.83,    0.0714
123,        21,    0.0709
124,     21.17,   0.06897
125,     21.33,   0.07079
126,      21.5,   0.07197
127,     21.67,   0.07033
128,     21.83,   0.07045
129,        22,   0.07149
130,     22.17,   0.07228
131,     22.33,   0.07087
132,      22.5,   0.07284
133,     22.67,     0.073
134,     22.83,   0.07108
135,        23,   0.07149
136,     23.17,   0.07332
137,     23.33,   0.07175
138,      23.5,   0.07254
139,     23.67,   0.07233
