,time,abs
0,       0.5, 0.0007036
1,    0.6667,  0.003205
2,    0.8333,  0.007115
3,         1,  0.005547
4,     1.167,  0.003518
5,     1.333,  0.004592
6,       1.5,   0.00746
7,     1.667,  0.006479
8,     1.833,  0.008843
9,         2,  0.009423
10,     2.167,   0.01082
11,     2.333,  0.009436
12,       2.5,   0.01057
13,     2.667,   0.01356
14,     2.833,   0.01326
15,         3,   0.01418
16,     3.167,   0.01373
17,     3.333,   0.01314
18,       3.5,   0.01271
19,     3.667,   0.01592
20,     3.833,   0.01703
21,         4,   0.01649
22,     4.167,   0.01893
23,     4.333,   0.01892
24,       4.5,   0.02042
25,     4.667,   0.02183
26,     4.833,   0.02228
27,         5,   0.02211
28,     5.167,   0.02534
29,     5.333,   0.02457
30,       5.5,   0.02522
31,     5.667,   0.02695
32,     5.833,   0.02709
33,         6,   0.02706
34,     6.167,   0.02794
35,     6.333,   0.02702
36,       6.5,    0.0278
37,     6.667,   0.03195
38,     6.833,   0.03203
39,         7,   0.02855
40,     7.167,   0.03224
41,     7.333,   0.03493
42,       7.5,    0.0354
43,     7.667,   0.03457
44,     7.833,   0.03427
45,         8,   0.03595
46,     8.167,    0.0369
47,     8.333,   0.03883
48,       8.5,   0.04008
49,     8.667,   0.03825
50,     8.833,   0.03957
51,         9,   0.04067
52,     9.167,   0.04118
53,     9.333,   0.04325
54,       9.5,   0.04186
55,     9.667,   0.03925
56,     9.833,   0.04392
57,        10,   0.04691
58,     10.17,    0.0432
59,     10.33,   0.04763
60,      10.5,   0.04853
61,     10.67,   0.04947
62,     10.83,   0.04673
63,        11,   0.04962
64,     11.17,   0.05192
65,     11.33,   0.05118
66,      11.5,   0.05219
67,     11.67,   0.05231
68,     11.83,   0.05409
69,        12,   0.05349
70,     12.17,   0.05536
71,     12.33,   0.05575
72,      12.5,   0.05681
73,     12.67,   0.05549
74,     12.83,   0.05962
75,        13,   0.05845
76,     13.17,   0.06072
77,     13.33,   0.05957
78,      13.5,   0.05879
79,     13.67,   0.06181
80,     13.83,   0.06244
81,        14,   0.06265
82,     14.17,   0.06567
83,     14.33,   0.06731
84,      14.5,   0.06386
85,     14.67,    0.0661
86,     14.83,   0.06853
87,        15,    0.0674
88,     15.17,    0.0689
89,     15.33,   0.06904
90,      15.5,   0.07005
91,     15.67,   0.07321
92,     15.83,   0.07207
93,        16,   0.07107
94,     16.17,   0.07371
95,     16.33,   0.07154
96,      16.5,   0.07533
97,     16.67,   0.07421
98,     16.83,    0.0749
99,        17,   0.07841
100,     17.17,   0.07536
101,     17.33,   0.07723
102,      17.5,   0.07899
103,     17.67,   0.07934
104,     17.83,   0.08113
105,        18,   0.08142
106,     18.17,   0.07995
107,     18.33,   0.08097
108,      18.5,   0.08198
109,     18.67,   0.08367
110,     18.83,   0.08342
111,        19,   0.08362
112,     19.17,   0.08584
113,     19.33,   0.08767
114,      19.5,   0.08736
