,time,abs
0,       0.5,   0.00549
1,    0.6667,  0.009235
2,    0.8333,   0.01369
3,         1,   0.01548
4,     1.167,   0.01542
5,     1.333,   0.01749
6,       1.5,   0.02418
7,     1.667,   0.02451
8,     1.833,   0.02638
9,         2,   0.02847
10,     2.167,   0.03193
11,     2.333,   0.03419
12,       2.5,   0.03561
13,     2.667,   0.03667
14,     2.833,   0.04158
15,         3,   0.04258
16,     3.167,   0.04447
17,     3.333,   0.04547
18,       3.5,   0.04825
19,     3.667,     0.051
20,     3.833,    0.0554
21,         4,   0.05652
22,     4.167,   0.05822
23,     4.333,   0.06176
24,       4.5,   0.06346
25,     4.667,   0.06674
26,     4.833,   0.06918
27,         5,   0.06929
28,     5.167,   0.07158
29,     5.333,   0.07568
30,       5.5,   0.07678
31,     5.667,   0.07927
32,     5.833,   0.08338
33,         6,   0.08571
34,     6.167,   0.08658
35,     6.333,   0.08912
36,       6.5,   0.09144
37,     6.667,   0.09469
38,     6.833,   0.09563
39,         7,   0.09883
40,     7.167,    0.1026
41,     7.333,    0.1021
42,       7.5,    0.1045
43,     7.667,      0.11
44,     7.833,    0.1123
45,         8,    0.1129
46,     8.167,    0.1133
47,     8.333,    0.1185
48,       8.5,    0.1206
49,     8.667,    0.1232
50,     8.833,    0.1263
51,         9,    0.1276
52,     9.167,    0.1269
53,     9.333,     0.131
54,       9.5,    0.1348
55,     9.667,    0.1354
56,     9.833,    0.1379
57,        10,    0.1403
58,     10.17,    0.1422
59,     10.33,    0.1474
60,      10.5,    0.1473
61,     10.67,    0.1487
62,     10.83,    0.1527
63,        11,    0.1551
64,     11.17,    0.1549
65,     11.33,      0.16
66,      11.5,     0.163
67,     11.67,    0.1634
68,     11.83,    0.1666
69,        12,    0.1677
70,     12.17,    0.1737
71,     12.33,    0.1734
72,      12.5,    0.1776
73,     12.67,    0.1787
74,     12.83,    0.1793
75,        13,    0.1831
76,     13.17,    0.1851
77,     13.33,    0.1863
78,      13.5,    0.1892
79,     13.67,    0.1906
80,     13.83,    0.1948
81,        14,    0.1971
82,     14.17,     0.201
83,     14.33,    0.1995
84,      14.5,    0.2025
85,     14.67,     0.205
86,     14.83,    0.2081
87,        15,    0.2111
88,     15.17,    0.2133
89,     15.33,    0.2152
90,      15.5,    0.2196
91,     15.67,    0.2202
92,     15.83,    0.2227
93,        16,    0.2257
94,     16.17,    0.2283
95,     16.33,    0.2315
96,      16.5,    0.2301
97,     16.67,    0.2357
98,     16.83,    0.2369
99,        17,    0.2397
100,     17.17,    0.2407
101,     17.33,    0.2454
102,      17.5,    0.2455
103,     17.67,    0.2473
104,     17.83,    0.2513
105,        18,     0.253
106,     18.17,     0.255
107,     18.33,    0.2588
108,      18.5,    0.2615
109,     18.67,    0.2611
110,     18.83,     0.267
111,        19,     0.268
112,     19.17,     0.268
113,     19.33,    0.2705
114,      19.5,    0.2778
115,     19.67,    0.2765
116,     19.83,    0.2796
117,        20,    0.2815
118,     20.17,    0.2854
119,     20.33,    0.2864
120,      20.5,    0.2885
121,     20.67,    0.2895
122,     20.83,    0.2945
123,        21,    0.2971
124,     21.17,    0.2994
125,     21.33,    0.3008
126,      21.5,    0.3015
127,     21.67,     0.306
128,     21.83,    0.3082
129,        22,    0.3086
130,     22.17,    0.3128
131,     22.33,    0.3133
132,      22.5,    0.3169
133,     22.67,    0.3177
134,     22.83,      0.32
135,        23,    0.3246
136,     23.17,    0.3278
137,     23.33,    0.3283
138,      23.5,    0.3306
139,     23.67,    0.3323
140,     23.83,    0.3343
141,        24,    0.3364
142,     24.17,    0.3384
143,     24.33,    0.3411
144,      24.5,    0.3454
145,     24.67,    0.3491
146,     24.83,    0.3509
147,        25,    0.3505
148,     25.17,    0.3538
149,     25.33,    0.3566
150,      25.5,    0.3577
151,     25.67,    0.3602
152,     25.83,    0.3646
153,        26,    0.3641
154,     26.17,    0.3645
155,     26.33,    0.3691
156,      26.5,    0.3713
157,     26.67,    0.3741
158,     26.83,    0.3767
159,        27,    0.3807
160,     27.17,    0.3825
161,     27.33,    0.3847
162,      27.5,    0.3874
163,     27.67,    0.3894
164,     27.83,    0.3876
165,        28,    0.3917
166,     28.17,    0.3991
167,     28.33,    0.3993
168,      28.5,    0.3999
169,     28.67,    0.4022
170,     28.83,    0.4069
171,        29,    0.4095
172,     29.17,    0.4079
173,     29.33,     0.413
174,      29.5,    0.4146
175,     29.67,     0.417
176,     29.83,    0.4172
177,        30,    0.4223
178,     30.17,    0.4232
179,     30.33,    0.4247
180,      30.5,    0.4285
181,     30.67,    0.4298
182,     30.83,    0.4316
183,        31,    0.4352
184,     31.17,     0.434
185,     31.33,    0.4399
186,      31.5,    0.4396
187,     31.67,    0.4406
188,     31.83,    0.4434
189,        32,    0.4471
190,     32.17,    0.4504
191,     32.33,    0.4553
192,      32.5,    0.4597
193,     32.67,    0.4608
194,     32.83,    0.4594
195,        33,    0.4659
196,     33.17,    0.4663
197,     33.33,    0.4704
198,      33.5,     0.471
199,     33.67,    0.4723
200,     33.83,    0.4748
201,        34,    0.4778
202,     34.17,    0.4795
203,     34.33,    0.4837
204,      34.5,    0.4832
205,     34.67,    0.4821
206,     34.83,    0.4918
207,        35,    0.4899
208,     35.17,    0.4969
209,     35.33,    0.4939
210,      35.5,    0.4994
211,     35.67,    0.5027
212,     35.83,    0.5035
213,        36,    0.5045
214,     36.17,    0.5088
215,     36.33,    0.5109
216,      36.5,    0.5142
217,     36.67,    0.5138
218,     36.83,    0.5159
219,        37,    0.5219
220,     37.17,    0.5203
221,     37.33,    0.5234
222,      37.5,    0.5253
223,     37.67,    0.5271
224,     37.83,    0.5313
225,        38,    0.5347
226,     38.17,    0.5337
227,     38.33,     0.536
228,      38.5,    0.5391
229,     38.67,    0.5458
230,     38.83,    0.5398
231,        39,    0.5421
232,     39.17,    0.5481
233,     39.33,    0.5524
234,      39.5,    0.5516
235,     39.67,    0.5535
236,     39.83,     0.557
237,        40,    0.5647
238,     40.17,    0.5653
239,     40.33,    0.5641
240,      40.5,    0.5665
241,     40.67,    0.5705
242,     40.83,    0.5727
243,        41,    0.5772
244,     41.17,    0.5756
245,     41.33,    0.5773
246,      41.5,    0.5808
247,     41.67,    0.5825
248,     41.83,    0.5896
249,        42,    0.5844
250,     42.17,      0.59
251,     42.33,    0.5939
252,      42.5,    0.5992
253,     42.67,    0.5973
254,     42.83,    0.5994
255,        43,    0.6039
256,     43.17,    0.6078
257,     43.33,    0.6037
258,      43.5,    0.6127
259,     43.67,    0.6101
260,     43.83,    0.6156
261,        44,    0.6107
262,     44.17,    0.6146
263,     44.33,    0.6185
264,      44.5,    0.6253
265,     44.67,    0.6292
266,     44.83,    0.6244
267,        45,    0.6272
268,     45.17,    0.6299
269,     45.33,    0.6377
270,      45.5,    0.6343
271,     45.67,     0.637
272,     45.83,    0.6406
273,        46,    0.6468
274,     46.17,    0.6461
275,     46.33,    0.6492
276,      46.5,    0.6529
277,     46.67,    0.6518
278,     46.83,    0.6533
279,        47,    0.6557
280,     47.17,    0.6597
281,     47.33,    0.6591
282,      47.5,    0.6616
283,     47.67,    0.6674
284,     47.83,    0.6658
285,        48,    0.6722
286,     48.17,    0.6721
287,     48.33,    0.6722
288,      48.5,    0.6799
289,     48.67,    0.6797
290,     48.83,    0.6812
291,        49,    0.6868
292,     49.17,    0.6847
293,     49.33,    0.6919
294,      49.5,    0.6922
295,     49.67,    0.6986
296,     49.83,    0.6962
297,        50,    0.7002
298,     50.17,    0.6995
299,     50.33,    0.7034
300,      50.5,    0.7046
301,     50.67,    0.7124
302,     50.83,    0.7135
303,        51,    0.7101
304,     51.17,    0.7157
305,     51.33,    0.7138
306,      51.5,    0.7184
307,     51.67,    0.7254
308,     51.83,    0.7276
309,        52,    0.7242
310,     52.17,    0.7313
311,     52.33,      0.73
312,      52.5,     0.735
313,     52.67,    0.7357
314,     52.83,    0.7388
315,        53,    0.7385
316,     53.17,    0.7443
317,     53.33,    0.7452
318,      53.5,    0.7472
319,     53.67,    0.7495
320,     53.83,    0.7531
321,        54,    0.7575
322,     54.17,    0.7562
323,     54.33,    0.7607
324,      54.5,    0.7591
325,     54.67,    0.7654
326,     54.83,    0.7709
327,        55,    0.7614
328,     55.17,    0.7696
329,     55.33,    0.7733
330,      55.5,    0.7724
331,     55.67,    0.7701
332,     55.83,    0.7781
333,        56,     0.781
334,     56.17,    0.7852
335,     56.33,    0.7856
336,      56.5,    0.7886
337,     56.67,    0.7887
338,     56.83,    0.7954
339,        57,    0.7921
340,     57.17,    0.7949
341,     57.33,    0.7999
342,      57.5,    0.8053
343,     57.67,      0.81
344,     57.83,    0.8111
345,        58,    0.8085
346,     58.17,    0.8132
347,     58.33,    0.8117
348,      58.5,    0.8195
349,     58.67,    0.8185
350,     58.83,    0.8216
351,        59,    0.8222
352,     59.17,    0.8286
353,     59.33,    0.8246
354,      59.5,     0.827
355,     59.67,    0.8309
356,     59.83,    0.8404
357,        60,      0.84
