,time,abs
0,       0.5,  0.001706
1,    0.6667,-0.0006342
2,    0.8333, 0.0006819
3,         1,  0.002327
4,     1.167,  0.003569
5,     1.333,  0.002205
6,       1.5, 0.0007446
7,     1.667,   0.00268
8,     1.833,  0.004259
9,         2,  0.002858
10,     2.167,  0.003802
11,     2.333,  0.003065
12,       2.5,  0.005248
13,     2.667,  0.005165
14,     2.833,  0.003207
15,         3,   0.00703
16,     3.167,  0.003762
17,     3.333,  0.004881
18,       3.5,  0.005736
19,     3.667,  0.006542
20,     3.833,  0.006433
21,         4,  0.006953
22,     4.167,  0.005683
23,     4.333,  0.006857
24,       4.5,   0.00811
25,     4.667,  0.006847
26,     4.833,  0.008854
27,         5,  0.007281
28,     5.167,  0.009316
29,     5.333,  0.007877
30,       5.5,  0.008407
31,     5.667,  0.008154
32,     5.833,  0.008657
33,         6,  0.008264
34,     6.167,  0.009677
35,     6.333,  0.009579
36,       6.5,   0.00847
37,     6.667,  0.009441
38,     6.833,  0.009475
39,         7,   0.01021
40,     7.167,   0.01105
41,     7.333,   0.01133
42,       7.5,   0.01186
43,     7.667,   0.01132
44,     7.833,   0.01162
45,         8,   0.01283
46,     8.167,   0.01281
47,     8.333,   0.01296
48,       8.5,   0.01088
49,     8.667,   0.01247
50,     8.833,   0.01323
51,         9,   0.01177
52,     9.167,   0.01373
53,     9.333,   0.01134
54,       9.5,   0.01398
55,     9.667,   0.01553
56,     9.833,   0.01413
57,        10,   0.01478
58,     10.17,   0.01542
59,     10.33,   0.01469
60,      10.5,    0.0135
61,     10.67,   0.01571
62,     10.83,   0.01488
63,        11,   0.01645
64,     11.17,   0.01437
65,     11.33,   0.01653
66,      11.5,   0.01813
67,     11.67,   0.01801
68,     11.83,   0.01764
69,        12,   0.01911
70,     12.17,   0.01972
71,     12.33,   0.01918
72,      12.5,    0.0175
73,     12.67,   0.01956
74,     12.83,   0.01933
75,        13,   0.01959
76,     13.17,   0.01929
77,     13.33,   0.01952
78,      13.5,   0.01997
79,     13.67,   0.01921
80,     13.83,   0.01968
81,        14,   0.02161
82,     14.17,   0.02016
83,     14.33,   0.02089
84,      14.5,   0.02147
85,     14.67,   0.02286
86,     14.83,   0.02177
87,        15,   0.02275
88,     15.17,   0.02261
89,     15.33,   0.02275
90,      15.5,   0.02283
91,     15.67,   0.02482
92,     15.83,   0.02173
93,        16,   0.02255
94,     16.17,   0.02473
95,     16.33,   0.02492
96,      16.5,   0.02391
97,     16.67,    0.0261
98,     16.83,    0.0272
99,        17,   0.02471
100,     17.17,   0.02599
101,     17.33,   0.02589
102,      17.5,   0.02632
103,     17.67,   0.02689
104,     17.83,   0.02592
105,        18,   0.02677
106,     18.17,   0.02713
107,     18.33,   0.02737
108,      18.5,   0.02671
109,     18.67,   0.03114
110,     18.83,   0.02558
111,        19,   0.02587
112,     19.17,   0.02815
113,     19.33,   0.02813
114,      19.5,   0.03037
115,     19.67,   0.02999
116,     19.83,   0.02771
117,        20,   0.03036
118,     20.17,   0.03183
119,     20.33,   0.02955
120,      20.5,   0.02915
121,     20.67,     0.033
122,     20.83,   0.03038
123,        21,   0.03197
124,     21.17,   0.03134
125,     21.33,   0.03201
126,      21.5,   0.03334
127,     21.67,   0.03337
128,     21.83,   0.03201
129,        22,   0.03346
130,     22.17,   0.03564
131,     22.33,    0.0344
132,      22.5,   0.03419
133,     22.67,   0.03515
134,     22.83,   0.03627
135,        23,   0.03428
136,     23.17,   0.03555
137,     23.33,   0.03469
138,      23.5,   0.03452
139,     23.67,   0.03488
140,     23.83,   0.03617
141,        24,   0.03709
142,     24.17,   0.03583
143,     24.33,   0.03691
144,      24.5,   0.03826
145,     24.67,     0.037
146,     24.83,   0.03799
147,        25,   0.03866
148,     25.17,   0.03679
149,     25.33,   0.03695
150,      25.5,   0.03895
151,     25.67,   0.03742
152,     25.83,   0.04044
153,        26,   0.03987
154,     26.17,   0.03998
155,     26.33,   0.03803
156,      26.5,   0.03908
157,     26.67,   0.04104
158,     26.83,   0.03962
159,        27,    0.0406
160,     27.17,   0.04097
161,     27.33,   0.04153
162,      27.5,   0.04114
163,     27.67,   0.04302
164,     27.83,   0.03891
165,        28,   0.04109
166,     28.17,   0.04164
167,     28.33,   0.04083
168,      28.5,   0.04422
169,     28.67,   0.04403
170,     28.83,   0.04501
171,        29,   0.04243
172,     29.17,   0.04473
173,     29.33,    0.0436
174,      29.5,   0.04301
175,     29.67,   0.04511
176,     29.83,   0.04467
177,        30,   0.04493
178,     30.17,    0.0446
179,     30.33,   0.04681
180,      30.5,   0.04456
181,     30.67,   0.04515
182,     30.83,   0.04754
183,        31,   0.04721
184,     31.17,   0.04805
185,     31.33,   0.04582
186,      31.5,   0.04594
187,     31.67,   0.04651
188,     31.83,   0.04573
