,time,abs
0,       0.5,   0.01137
1,    0.6667,   0.01351
2,    0.8333,   0.02047
3,         1,   0.02286
4,     1.167,   0.02849
5,     1.333,   0.02979
6,       1.5,   0.03601
7,     1.667,   0.04163
8,     1.833,   0.04253
9,         2,   0.04849
10,     2.167,   0.05088
11,     2.333,   0.05463
12,       2.5,   0.05773
13,     2.667,   0.06522
14,     2.833,   0.06933
15,         3,   0.07145
16,     3.167,   0.07516
17,     3.333,   0.07878
18,       3.5,   0.08122
19,     3.667,   0.08678
20,     3.833,   0.09012
21,         4,   0.09469
22,     4.167,   0.09836
23,     4.333,    0.1036
24,       4.5,    0.1072
25,     4.667,    0.1107
26,     4.833,    0.1164
27,         5,     0.118
28,     5.167,    0.1215
29,     5.333,    0.1255
30,       5.5,    0.1277
31,     5.667,    0.1355
32,     5.833,    0.1406
33,         6,    0.1427
34,     6.167,    0.1469
35,     6.333,    0.1486
36,       6.5,    0.1539
37,     6.667,    0.1575
38,     6.833,    0.1627
39,         7,    0.1635
40,     7.167,    0.1691
41,     7.333,    0.1751
42,       7.5,    0.1763
43,     7.667,    0.1805
44,     7.833,    0.1834
45,         8,    0.1867
46,     8.167,    0.1949
47,     8.333,    0.1991
48,       8.5,    0.1998
49,     8.667,    0.2039
50,     8.833,    0.2065
51,         9,    0.2102
52,     9.167,    0.2167
53,     9.333,    0.2209
54,       9.5,    0.2259
55,     9.667,    0.2283
56,     9.833,    0.2318
57,        10,    0.2374
58,     10.17,     0.239
59,     10.33,    0.2426
60,      10.5,    0.2443
61,     10.67,    0.2506
62,     10.83,    0.2535
63,        11,    0.2589
64,     11.17,    0.2639
65,     11.33,    0.2646
66,      11.5,    0.2685
67,     11.67,     0.272
68,     11.83,    0.2771
69,        12,    0.2805
70,     12.17,    0.2842
71,     12.33,    0.2903
72,      12.5,    0.2948
73,     12.67,    0.2955
74,     12.83,    0.2975
75,        13,    0.3022
76,     13.17,    0.3065
77,     13.33,    0.3122
78,      13.5,    0.3164
79,     13.67,    0.3168
80,     13.83,     0.324
81,        14,    0.3276
82,     14.17,    0.3295
83,     14.33,    0.3326
84,      14.5,    0.3379
85,     14.67,    0.3427
86,     14.83,    0.3455
87,        15,    0.3489
88,     15.17,    0.3531
89,     15.33,    0.3552
90,      15.5,    0.3593
91,     15.67,    0.3626
92,     15.83,    0.3686
93,        16,    0.3705
94,     16.17,    0.3756
95,     16.33,    0.3806
96,      16.5,    0.3843
97,     16.67,    0.3862
98,     16.83,    0.3926
99,        17,     0.394
100,     17.17,     0.397
101,     17.33,    0.4017
102,      17.5,    0.4042
103,     17.67,    0.4081
104,     17.83,    0.4123
105,        18,    0.4147
106,     18.17,    0.4191
107,     18.33,    0.4241
108,      18.5,    0.4285
109,     18.67,    0.4329
110,     18.83,    0.4357
111,        19,    0.4367
112,     19.17,    0.4444
113,     19.33,    0.4467
114,      19.5,    0.4507
115,     19.67,    0.4538
116,     19.83,    0.4581
117,        20,    0.4604
118,     20.17,    0.4641
119,     20.33,    0.4697
120,      20.5,    0.4721
121,     20.67,    0.4729
122,     20.83,    0.4789
123,        21,    0.4811
124,     21.17,    0.4862
125,     21.33,    0.4919
126,      21.5,    0.4929
127,     21.67,    0.4989
128,     21.83,    0.5009
129,        22,    0.5062
130,     22.17,    0.5081
131,     22.33,    0.5118
132,      22.5,    0.5135
133,     22.67,     0.516
134,     22.83,    0.5226
135,        23,    0.5246
136,     23.17,    0.5298
137,     23.33,    0.5329
138,      23.5,    0.5363
139,     23.67,    0.5392
140,     23.83,    0.5403
141,        24,    0.5482
142,     24.17,    0.5511
143,     24.33,    0.5544
144,      24.5,    0.5567
145,     24.67,    0.5578
146,     24.83,    0.5636
147,        25,      0.57
148,     25.17,    0.5719
149,     25.33,    0.5775
150,      25.5,    0.5794
151,     25.67,    0.5863
152,     25.83,    0.5903
153,        26,    0.5888
154,     26.17,     0.596
155,     26.33,    0.6001
156,      26.5,    0.6006
157,     26.67,     0.604
158,     26.83,    0.6107
159,        27,    0.6127
160,     27.17,    0.6152
161,     27.33,    0.6149
162,      27.5,    0.6232
163,     27.67,    0.6284
164,     27.83,     0.624
165,        28,    0.6306
166,     28.17,    0.6382
167,     28.33,    0.6373
168,      28.5,    0.6454
169,     28.67,    0.6488
170,     28.83,    0.6525
171,        29,    0.6559
172,     29.17,    0.6594
173,     29.33,     0.663
174,      29.5,    0.6599
175,     29.67,    0.6662
176,     29.83,    0.6655
177,        30,    0.6742
178,     30.17,    0.6769
179,     30.33,    0.6829
180,      30.5,    0.6828
181,     30.67,    0.6887
182,     30.83,    0.6914
183,        31,    0.6952
184,     31.17,    0.6996
185,     31.33,    0.7013
186,      31.5,    0.7096
187,     31.67,    0.7084
188,     31.83,     0.713
189,        32,    0.7179
190,     32.17,    0.7195
191,     32.33,    0.7278
192,      32.5,    0.7173
193,     32.67,    0.7303
194,     32.83,    0.7336
195,        33,    0.7391
196,     33.17,    0.7379
197,     33.33,    0.7423
198,      33.5,    0.7471
199,     33.67,    0.7524
200,     33.83,     0.752
201,        34,    0.7569
202,     34.17,    0.7583
203,     34.33,    0.7653
204,      34.5,    0.7635
205,     34.67,    0.7724
206,     34.83,    0.7752
207,        35,    0.7777
208,     35.17,    0.7814
209,     35.33,    0.7851
210,      35.5,    0.7833
211,     35.67,    0.7932
