,time,abs
0,       0.5,   0.00311
1,    0.6667,   0.00189
2,    0.8333,  0.005649
3,         1,   0.00548
4,     1.167,  0.006069
5,     1.333,   0.00901
6,       1.5,  0.009191
7,     1.667,  0.007619
8,     1.833,   0.01078
9,         2,   0.01217
10,     2.167,   0.01185
11,     2.333,   0.01351
12,       2.5,   0.01631
13,     2.667,   0.01684
14,     2.833,   0.01478
15,         3,   0.01874
16,     3.167,   0.01847
17,     3.333,   0.01735
18,       3.5,   0.01944
19,     3.667,   0.02108
20,     3.833,   0.02199
21,         4,   0.02183
22,     4.167,   0.02555
23,     4.333,    0.0262
24,       4.5,   0.02425
25,     4.667,   0.02647
26,     4.833,   0.02732
27,         5,    0.0271
28,     5.167,   0.02751
29,     5.333,   0.02855
30,       5.5,   0.02817
31,     5.667,   0.03331
32,     5.833,   0.03248
33,         6,   0.03246
34,     6.167,   0.03442
35,     6.333,   0.03246
36,       6.5,   0.03533
37,     6.667,    0.0357
38,     6.833,   0.03623
39,         7,   0.03723
40,     7.167,   0.03793
41,     7.333,   0.03941
42,       7.5,   0.03937
43,     7.667,   0.03952
44,     7.833,   0.03904
45,         8,   0.04226
46,     8.167,   0.04282
47,     8.333,   0.04193
48,       8.5,   0.04389
49,     8.667,   0.04175
50,     8.833,   0.04609
51,         9,   0.04414
52,     9.167,   0.04411
53,     9.333,   0.04562
54,       9.5,   0.04611
55,     9.667,   0.04724
56,     9.833,   0.04778
57,        10,   0.04924
58,     10.17,   0.04978
59,     10.33,   0.04905
60,      10.5,   0.04906
61,     10.67,   0.05176
62,     10.83,   0.05042
63,        11,   0.04847
64,     11.17,   0.05275
65,     11.33,   0.05315
66,      11.5,   0.05534
67,     11.67,   0.05447
68,     11.83,   0.05194
69,        12,   0.05413
70,     12.17,   0.05537
71,     12.33,   0.05561
72,      12.5,   0.05609
73,     12.67,   0.05738
74,     12.83,   0.05732
75,        13,   0.05897
76,     13.17,   0.05964
77,     13.33,   0.05871
78,      13.5,   0.05864
79,     13.67,   0.05658
80,     13.83,   0.06012
81,        14,   0.05916
82,     14.17,   0.05954
83,     14.33,   0.06033
84,      14.5,    0.0613
85,     14.67,   0.06136
86,     14.83,   0.06017
87,        15,    0.0612
88,     15.17,   0.06328
89,     15.33,   0.06284
90,      15.5,   0.06375
91,     15.67,   0.06525
92,     15.83,   0.06468
93,        16,   0.06228
94,     16.17,   0.06399
95,     16.33,    0.0641
96,      16.5,   0.06447
97,     16.67,   0.06456
98,     16.83,   0.06501
99,        17,    0.0643
100,     17.17,   0.06674
101,     17.33,   0.06751
102,      17.5,   0.06599
103,     17.67,   0.06454
104,     17.83,   0.06662
105,        18,    0.0689
106,     18.17,   0.06955
107,     18.33,   0.06761
108,      18.5,   0.06704
109,     18.67,   0.06867
110,     18.83,   0.06889
111,        19,   0.06938
112,     19.17,   0.06843
113,     19.33,   0.07102
114,      19.5,   0.06802
115,     19.67,   0.06833
116,     19.83,   0.07139
117,        20,   0.06928
118,     20.17,   0.06967
119,     20.33,    0.0716
120,      20.5,   0.06951
121,     20.67,   0.07111
122,     20.83,   0.06815
123,        21,   0.07142
124,     21.17,   0.07077
125,     21.33,   0.07177
126,      21.5,    0.0705
127,     21.67,   0.07205
128,     21.83,   0.06987
129,        22,   0.07196
130,     22.17,   0.07008
131,     22.33,   0.07163
132,      22.5,   0.07245
133,     22.67,   0.07336
134,     22.83,   0.07263
135,        23,   0.07358
136,     23.17,   0.07333
137,     23.33,   0.07256
138,      23.5,   0.07531
139,     23.67,   0.07363
140,     23.83,   0.07203
141,        24,   0.07233
142,     24.17,   0.07373
143,     24.33,   0.07564
144,      24.5,   0.07561
145,     24.67,   0.07414
146,     24.83,   0.07477
147,        25,   0.07467
148,     25.17,   0.07596
149,     25.33,   0.07394
150,      25.5,   0.07436
151,     25.67,   0.07326
152,     25.83,   0.07385
153,        26,   0.07224
154,     26.17,     0.073
155,     26.33,   0.07509
156,      26.5,   0.07438
157,     26.67,   0.07516
158,     26.83,    0.0762
159,        27,   0.07349
160,     27.17,   0.07353
161,     27.33,    0.0758
162,      27.5,   0.07561
163,     27.67,   0.07616
164,     27.83,   0.07704
165,        28,   0.07678
166,     28.17,   0.07605
167,     28.33,   0.07678
168,      28.5,   0.07627
169,     28.67,   0.07518
170,     28.83,   0.07467
171,        29,   0.07573
172,     29.17,   0.07629
173,     29.33,   0.07682
174,      29.5,   0.07759
175,     29.67,    0.0769
176,     29.83,   0.07645
177,        30,   0.07776
178,     30.17,   0.07667
179,     30.33,   0.07687
180,      30.5,    0.0786
181,     30.67,   0.07672
182,     30.83,   0.07394
183,        31,   0.07754
184,     31.17,   0.07587
185,     31.33,   0.07622
186,      31.5,   0.07821
187,     31.67,   0.07685
188,     31.83,   0.07723
189,        32,   0.07678
190,     32.17,   0.07793
191,     32.33,   0.07507
192,      32.5,   0.07729
193,     32.67,   0.07722
194,     32.83,   0.07715
195,        33,   0.07746
196,     33.17,   0.07538
197,     33.33,   0.07728
198,      33.5,   0.07699
199,     33.67,   0.07615
200,     33.83,   0.07782
201,        34,   0.07751
202,     34.17,   0.07782
203,     34.33,   0.07521
204,      34.5,   0.07773
205,     34.67,    0.0784
206,     34.83,   0.07713
207,        35,   0.07839
208,     35.17,   0.07792
209,     35.33,    0.0771
210,      35.5,   0.07794
211,     35.67,    0.0783
212,     35.83,   0.07663
213,        36,   0.07724
214,     36.17,   0.07556
215,     36.33,   0.07984
216,      36.5,   0.07691
217,     36.67,   0.07822
218,     36.83,   0.07724
219,        37,   0.07832
220,     37.17,    0.0789
221,     37.33,    0.0779
222,      37.5,   0.07855
223,     37.67,   0.07922
224,     37.83,   0.07977
225,        38,   0.07999
226,     38.17,   0.07858
227,     38.33,   0.07937
228,      38.5,   0.07812
229,     38.67,   0.07821
230,     38.83,   0.07611
231,        39,   0.07812
232,     39.17,    0.0791
233,     39.33,   0.07909
234,      39.5,   0.07581
235,     39.67,   0.07885
236,     39.83,   0.07921
237,        40,   0.07908
238,     40.17,    0.0793
239,     40.33,   0.07812
240,      40.5,   0.07907
241,     40.67,   0.07936
242,     40.83,   0.07878
243,        41,   0.07891
244,     41.17,   0.07921
245,     41.33,   0.07802
246,      41.5,   0.07639
247,     41.67,   0.07806
248,     41.83,   0.07958
249,        42,   0.07827
250,     42.17,   0.08135
251,     42.33,   0.07674
252,      42.5,   0.07988
253,     42.67,    0.0792
254,     42.83,   0.07936
255,        43,   0.07807
256,     43.17,   0.07887
257,     43.33,   0.07718
258,      43.5,   0.07986
259,     43.67,   0.07893
260,     43.83,   0.07925
261,        44,     0.082
262,     44.17,   0.08052
263,     44.33,   0.07804
264,      44.5,    0.0783
265,     44.67,   0.07836
266,     44.83,   0.08012
267,        45,   0.08051
268,     45.17,   0.07898
269,     45.33,   0.07714
270,      45.5,   0.07789
271,     45.67,   0.08025
272,     45.83,   0.07953
273,        46,   0.08001
274,     46.17,   0.08145
275,     46.33,   0.07792
276,      46.5,   0.08054
277,     46.67,   0.07924
278,     46.83,     0.079
279,        47,   0.07789
280,     47.17,   0.07922
281,     47.33,   0.07859
282,      47.5,   0.08089
283,     47.67,   0.07874
284,     47.83,   0.08033
285,        48,   0.07826
286,     48.17,   0.08024
287,     48.33,   0.07853
288,      48.5,   0.07944
289,     48.67,     0.081
290,     48.83,   0.07895
291,        49,   0.08122
292,     49.17,   0.07976
293,     49.33,   0.07894
294,      49.5,   0.07874
295,     49.67,   0.08054
296,     49.83,   0.08092
297,        50,   0.07998
298,     50.17,   0.07881
299,     50.33,    0.0794
300,      50.5,   0.07887
301,     50.67,   0.07858
302,     50.83,    0.0781
303,        51,   0.08018
304,     51.17,   0.07934
305,     51.33,   0.07747
306,      51.5,   0.07921
307,     51.67,   0.07909
308,     51.83,   0.08035
309,        52,   0.08063
310,     52.17,   0.07945
311,     52.33,   0.07883
312,      52.5,    0.0799
313,     52.67,   0.07983
314,     52.83,   0.08013
315,        53,    0.0801
316,     53.17,   0.08072
317,     53.33,   0.07873
318,      53.5,   0.08027
319,     53.67,   0.08064
320,     53.83,   0.07809
321,        54,   0.07913
322,     54.17,    0.0801
323,     54.33,   0.08065
324,      54.5,   0.07928
325,     54.67,   0.08087
326,     54.83,   0.08108
327,        55,   0.07981
328,     55.17,   0.08195
329,     55.33,   0.08004
330,      55.5,   0.07971
331,     55.67,   0.07784
332,     55.83,   0.08079
333,        56,   0.07975
334,     56.17,   0.08108
335,     56.33,   0.08176
336,      56.5,   0.07997
337,     56.67,   0.07957
338,     56.83,   0.08025
339,        57,   0.08077
340,     57.17,   0.07902
341,     57.33,   0.08071
342,      57.5,   0.08156
343,     57.67,   0.08201
344,     57.83,   0.08115
345,        58,   0.07925
346,     58.17,    0.0793
347,     58.33,   0.08069
348,      58.5,   0.07808
349,     58.67,   0.08112
350,     58.83,   0.08077
351,        59,   0.08103
352,     59.17,   0.08047
353,     59.33,   0.07775
354,      59.5,    0.0789
355,     59.67,   0.07762
356,     59.83,   0.07907
357,        60,   0.07952
